year,bula_h,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.65984,356,474,0.61715,0.70254
2013,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.56253,38,78,0.45172,0.67333
2013,Bremen,Upper Secondary Level,Most people would try to be fair,0.32511,40,78,0.22048,0.42973
2013,Bremen,Second Stage of Tertiary Education,Most people would try to be fair,0.74978,43,43,0.61878,0.88077
2013,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.22470,50,124,0.15093,0.29846
2013,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.27122,74,124,0.19265,0.34980
2013,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.35049,54,54,0.22203,0.47894
2013,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36087,299,614,0.32285,0.39889
2013,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.41323,315,614,0.37424,0.45221
2013,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40714,991,2188,0.38655,0.42773
2013,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.49250,1197,2188,0.47155,0.51345
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35356,192,497,0.31148,0.39563
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.48788,305,497,0.44389,0.53187
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35346,107,282,0.29757,0.40935
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.61053,175,282,0.55352,0.66755
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.20034,267,1079,0.17645,0.22423
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.68758,812,1079,0.65991,0.71525
2013,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.27823,81,162,0.20901,0.34745
2013,Hesse,Lower Secondary Level,Most people would try to be fair,0.43952,81,162,0.36285,0.51619
2013,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40518,321,739,0.36976,0.44060
2013,Hesse,Upper Secondary Level,Most people would try to be fair,0.50003,418,739,0.46396,0.53610
2013,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34382,49,147,0.26677,0.42086
2013,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.48499,98,147,0.40392,0.56606
2013,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52537,45,89,0.42104,0.62970
2013,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.45836,44,89,0.35426,0.56247
2013,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25752,119,482,0.21844,0.29660
2013,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.62934,363,482,0.58617,0.67250
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36235,88,179,0.29173,0.43297
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.40120,91,179,0.32919,0.47320
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41605,296,666,0.37859,0.45351
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.48302,370,666,0.44504,0.52100
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.24232,33,86,0.15123,0.33342
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would try to be fair,0.54486,53,86,0.43899,0.65073
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40935,36,90,0.30719,0.51151
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.55357,54,90,0.45029,0.65685
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.17667,55,250,0.12930,0.22404
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.71447,195,250,0.65837,0.77057
2013,Baden-Wuerttemberg,Pre-primary Level,Most people would try to be fair,0.25464,31,31,0.09874,0.41054
2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.31935,162,334,0.26928,0.36943
2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.42417,172,334,0.37109,0.47725
2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.36775,566,1356,0.34208,0.39343
2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.50135,790,1356,0.47473,0.52797
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.26327,60,199,0.20193,0.32462
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.54932,139,199,0.48002,0.61863
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.32703,76,218,0.26461,0.38945
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.59647,142,218,0.53119,0.66174
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24619,153,690,0.21402,0.27836
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.63047,537,690,0.59443,0.66651
2013,Bavaria,Pre-primary Level,Most people would try to be fair,0.24626,43,43,0.11597,0.37656
2013,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38944,180,390,0.34098,0.43790
2013,Bavaria,Lower Secondary Level,Most people would try to be fair,0.41420,210,390,0.36525,0.46315
2013,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43093,942,2076,0.40962,0.45223
2013,Bavaria,Upper Secondary Level,Most people would try to be fair,0.47790,1134,2076,0.45641,0.49939
2013,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.22292,70,219,0.16767,0.27817
2013,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.52114,149,219,0.45482,0.58745
2013,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43212,117,289,0.37490,0.48933
2013,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.54137,172,289,0.48382,0.59891
2013,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24906,209,787,0.21883,0.27929
2013,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.61952,578,787,0.58558,0.65346
2013,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.37933,34,34,0.21377,0.54488
2013,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45404,183,382,0.40404,0.50403
2013,Berlin,Upper Secondary Level,Most people would try to be fair,0.46022,199,382,0.41018,0.51027
2013,Berlin,Post-secondary Non-tertiary Level,Most people would try to be fair,0.41910,31,31,0.24254,0.59567
2013,Berlin,First Stage of Tertiary Education,Most people would try to be fair,0.59031,33,33,0.41992,0.76070
2013,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23150,92,363,0.18805,0.27496
2013,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.67809,271,363,0.62996,0.72622
2013,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54321,51,51,0.40514,0.68129
2013,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49826,286,505,0.45461,0.54191
2013,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.45921,219,505,0.41570,0.50271
2013,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.50432,33,33,0.33108,0.67755
2013,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.56162,41,41,0.40785,0.71539
2013,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44142,109,252,0.37999,0.50285
2013,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.50587,143,252,0.44402,0.56772
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48687,165,312,0.43131,0.54242
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.48027,147,312,0.42474,0.53579
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29373,43,139,0.21774,0.36972
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.65919,96,139,0.58011,0.73827
2013,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51586,51,88,0.41084,0.62087
2013,Saxony,Lower Secondary Level,Most people would try to be fair,0.41498,37,88,0.31144,0.51851
2013,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50078,440,903,0.46815,0.53341
2013,Saxony,Upper Secondary Level,Most people would try to be fair,0.46729,463,903,0.43473,0.49985
2013,Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.66209,51,51,0.53099,0.79320
2013,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51033,70,136,0.42601,0.59466
2013,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.48893,66,136,0.40461,0.57325
2013,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33241,142,444,0.28854,0.37628
2013,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.63220,302,444,0.58730,0.67711
2013,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.57543,44,44,0.42769,0.72316
2013,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.56724,316,514,0.52436,0.61011
2013,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.37150,198,514,0.32968,0.41331
2013,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46708,43,43,0.31619,0.61797
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.38044,84,214,0.31524,0.44564
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.54694,130,214,0.48008,0.61379
2013,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40658,256,584,0.36671,0.44645
2013,Thuringa,Upper Secondary Level,Most people would try to be fair,0.57035,328,584,0.53017,0.61053
2013,Thuringa,Post-secondary Non-tertiary Level,Most people would try to be fair,0.72228,32,32,0.56462,0.87995
2013,Thuringa,First Stage of Tertiary Education,Most people would try to be fair,0.65091,39,39,0.49935,0.80247
2013,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41448,71,210,0.34769,0.48127
2013,Thuringa,Second Stage of Tertiary Education,Most people would try to be fair,0.53889,139,210,0.47131,0.60647
2018,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.24868,32,72,0.14813,0.34922
2018,Schleswig-Holstein,Primary Level,Most people would try to be fair,0.49930,40,72,0.38300,0.61561
2018,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46589,56,127,0.37879,0.55299
2018,Schleswig-Holstein,Lower Secondary Level,Most people would try to be fair,0.50142,71,127,0.41412,0.58873
2018,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37836,182,444,0.33320,0.42352
2018,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.60436,262,444,0.55882,0.64989
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would try to be fair,0.64971,56,56,0.52362,0.77579
2018,Schleswig-Holstein,First Stage of Tertiary Education,Most people would try to be fair,0.50704,34,34,0.33646,0.67762
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.32632,57,212,0.26305,0.38958
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.65547,155,212,0.59135,0.71959
2018,Hamburg,Lower Secondary Level,Most people would try to be fair,0.48922,33,33,0.31602,0.66242
2018,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.35649,62,172,0.28470,0.42828
2018,Hamburg,Upper Secondary Level,Most people would try to be fair,0.63701,110,172,0.56494,0.70908
2018,Hamburg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.88495,37,37,0.78072,0.98919
2018,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24745,39,182,0.18458,0.31031
2018,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.74992,143,182,0.68683,0.81301
2018,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.39911,74,219,0.33411,0.46412
2018,Lower Saxony,Primary Level,Most people would try to be fair,0.49427,145,219,0.42791,0.56064
2018,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.42078,191,413,0.37311,0.46845
2018,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.52105,222,413,0.47281,0.56928
2018,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.39409,468,1173,0.36611,0.42206
2018,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.57467,705,1173,0.54636,0.60297
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.32997,80,225,0.26839,0.39155
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.62166,145,225,0.55815,0.68517
2018,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37185,40,115,0.28313,0.46057
2018,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.61610,75,115,0.52682,0.70538
2018,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27316,135,582,0.23692,0.30939
2018,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.71375,447,582,0.67700,0.75051
2018,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37126,51,98,0.27511,0.46741
2018,Bremen,Upper Secondary Level,Most people would try to be fair,0.62856,47,98,0.53241,0.72472
2018,Bremen,Second Stage of Tertiary Education,Most people would try to be fair,0.64352,46,46,0.50358,0.78347
2018,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.23465,35,100,0.15117,0.31813
2018,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.37312,65,100,0.27785,0.46839
2018,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.45771,175,379,0.40748,0.50793
2018,North Rhine-Westphalia,Primary Level,Most people would try to be fair,0.45016,204,379,0.40000,0.50031
2018,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52204,384,753,0.48633,0.55774
2018,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.42526,369,753,0.38992,0.46059
2018,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42380,1014,2339,0.40377,0.44384
2018,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.54453,1325,2339,0.52434,0.56472
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41404,255,617,0.37514,0.45293
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.56053,362,617,0.52134,0.59973
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42785,93,246,0.36590,0.48981
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.55794,153,246,0.49575,0.62013
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.19089,320,1299,0.16951,0.21227
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.77817,979,1299,0.75557,0.80077
2018,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.74445,81,161,0.67687,0.81204
2018,Hesse,Primary Level,Most people would try to be fair,0.24036,80,161,0.17415,0.30657
2018,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46342,122,249,0.40136,0.52549
2018,Hesse,Lower Secondary Level,Most people would try to be fair,0.50377,127,249,0.44154,0.56600
2018,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44497,328,753,0.40945,0.48049
2018,Hesse,Upper Secondary Level,Most people would try to be fair,0.52236,425,753,0.48666,0.55806
2018,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38800,59,153,0.31054,0.46547
2018,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.59358,94,153,0.51550,0.67166
2018,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.66873,50,50,0.53694,0.80051
2018,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27338,145,517,0.23492,0.31183
2018,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.71444,372,517,0.67547,0.75341
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.47940,43,82,0.37061,0.58820
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would try to be fair,0.47984,39,82,0.37104,0.58864
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.33330,131,256,0.27544,0.39116
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.53393,125,256,0.47270,0.59516
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41601,323,684,0.37905,0.45298
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.54389,361,684,0.50654,0.58125
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.26432,40,124,0.18639,0.34225
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would try to be fair,0.72205,84,124,0.64287,0.80122
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42844,34,84,0.32198,0.53490
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.53083,50,84,0.42347,0.63820
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24759,83,303,0.19891,0.29627
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.72745,220,303,0.67723,0.77767
2018,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.71925,72,143,0.64534,0.79317
2018,Baden-Wuerttemberg,Primary Level,Most people would try to be fair,0.25168,71,143,0.18030,0.32306
2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47204,160,341,0.41897,0.52510
2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.47001,181,341,0.41696,0.52306
2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37181,463,1200,0.34446,0.39917
2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.61803,737,1200,0.59053,0.64553
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33877,80,236,0.27825,0.39928
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.65331,156,236,0.59247,0.71416
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39922,62,160,0.32309,0.47534
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.54874,98,160,0.47139,0.62609
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27464,217,860,0.24479,0.30449
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.69714,643,860,0.66641,0.72786
2018,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.44174,62,150,0.36200,0.52147
2018,Bavaria,Primary Level,Most people would try to be fair,0.51012,88,150,0.42985,0.59039
2018,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44632,204,445,0.40008,0.49256
2018,Bavaria,Lower Secondary Level,Most people would try to be fair,0.50550,241,445,0.45899,0.55200
2018,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41051,799,1901,0.38839,0.43263
2018,Bavaria,Upper Secondary Level,Most people would try to be fair,0.56110,1102,1901,0.53879,0.58342
2018,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36318,96,277,0.30644,0.41991
2018,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.60774,181,277,0.55014,0.66534
2018,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35914,91,247,0.29918,0.41909
2018,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.61527,156,247,0.55447,0.67606
2018,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24765,246,998,0.22086,0.27445
2018,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.72099,752,998,0.69314,0.74883
2018,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55175,48,90,0.44843,0.65508
2018,Berlin,Lower Secondary Level,Most people would try to be fair,0.38135,42,90,0.28044,0.48226
2018,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40932,154,355,0.35810,0.46054
2018,Berlin,Upper Secondary Level,Most people would try to be fair,0.56173,201,355,0.51004,0.61342
2018,Berlin,Post-secondary Non-tertiary Level,Most people would try to be fair,0.69974,42,42,0.55944,0.84005
2018,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.16949,92,442,0.13448,0.20451
2018,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.81923,350,442,0.78331,0.85515
2018,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.62748,65,103,0.53366,0.72131
2018,Brandenburg,Lower Secondary Level,Most people would try to be fair,0.32437,38,103,0.23352,0.41522
2018,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46336,263,509,0.42000,0.50673
2018,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.51888,246,509,0.47544,0.56233
2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.61402,34,74,0.50235,0.72570
2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.36763,40,74,0.25703,0.47824
2018,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.59291,39,39,0.43670,0.74912
2018,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.30963,89,246,0.25173,0.36752
2018,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.67976,157,246,0.62134,0.73818
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50686,153,303,0.45048,0.56325
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.43052,150,303,0.37467,0.48637
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23793,38,151,0.16979,0.30608
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.73692,113,151,0.66646,0.80739
2018,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.37877,53,127,0.29407,0.46347
2018,Saxony,Lower Secondary Level,Most people would try to be fair,0.54531,74,127,0.45837,0.63226
2018,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44005,362,826,0.40618,0.47393
2018,Saxony,Upper Secondary Level,Most people would try to be fair,0.53018,464,826,0.49612,0.56423
2018,Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.72326,57,57,0.60608,0.84044
2018,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36501,42,114,0.27625,0.45378
2018,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.60238,72,114,0.51215,0.69262
2018,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28449,119,424,0.24150,0.32749
2018,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.70651,305,424,0.66311,0.74990
2018,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.58909,52,94,0.48909,0.68908
2018,Saxony-Anhalt,Lower Secondary Level,Most people would try to be fair,0.38394,42,94,0.28509,0.48279
2018,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54024,262,474,0.49532,0.58515
2018,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.43651,212,474,0.39182,0.48121
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most people would try to be fair,0.54648,35,35,0.37914,0.71382
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48530,33,65,0.36286,0.60775
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would try to be fair,0.51470,32,65,0.39225,0.63714
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.26309,66,224,0.20530,0.32089
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.73546,158,224,0.67756,0.79335
2018,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.41637,40,72,0.30171,0.53104
2018,Thuringa,Lower Secondary Level,Most people would try to be fair,0.50752,32,72,0.39122,0.62381
2018,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.36971,229,520,0.32818,0.41124
2018,Thuringa,Upper Secondary Level,Most people would try to be fair,0.58609,291,520,0.54372,0.62847
2018,Thuringa,Post-secondary Non-tertiary Level,Most people would try to be fair,0.69744,33,33,0.53828,0.85660
2018,Thuringa,First Stage of Tertiary Education,Most people would try to be fair,0.56698,35,35,0.40043,0.73354
2018,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35132,67,226,0.28895,0.41370
2018,Thuringa,Second Stage of Tertiary Education,Most people would try to be fair,0.63139,159,226,0.56835,0.69443
