year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004062316153917856,111,17478,0.004046394890555142,0.00407823741728057
2008,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.004339492163643528,124,17478,0.004323038990093157,0.004355945337193899
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.007155381322460799,135,17478,0.00713428379220486,0.007176478852716738
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.005934679902617544,102,17478,0.005915454267529532,0.005953905537705556
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002479556313382257,60,17478,0.0024671076571443178,0.0024920049696201966
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.0026585139083170196,79,17478,0.002645625004154634,0.002671402812479405
2008,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.001981179988197996,41,17478,0.001970049712665076,0.001992310263730916
2008,Saxony,Lower Secondary Level,Most People would try to be fair,0.001631721529733949,35,17478,0.0016216187009603102,0.0016418243585075878
2008,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.01710342417066711,376,17478,0.017070970036437493,0.01713587830489673
2008,Saxony,Upper Secondary Level,Most People would try to be fair,0.016654805431642914,385,17478,0.01662277244996041,0.016686838413325418
2008,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0013956014081160397,34,17478,0.0013862569952097289,0.0014049458210223505
2008,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0022875186085439363,57,17478,0.0022755605794911597,0.002299476637596713
2008,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.0027572204623715385,63,17478,0.0027440951157758162,0.002770345808967261
2008,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.006002844073859974,144,17478,0.005983509006655775,0.006022179141064173
2008,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.007627427810452661,209,17478,0.00760565066193469,0.007649204958970632
2008,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0016935023790123462,32,17478,0.0016832103870542145,0.0017037943709704779
2008,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.010492084577037044,239,17478,0.01046658017701251,0.010517588977061577
2008,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.007334134887252304,176,17478,0.007312777379418778,0.0073554923950858294
2008,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0020619615726881688,49,17478,0.00205060710821124,0.0020733160371650973
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003004515597087726,96,17478,0.0029908159805580705,0.003018215213617382
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.0036602454813181593,104,17478,0.0036451296018600375,0.003675361360776281
2008,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0013781874109248591,33,17478,0.0013689013987866869,0.0013874734230630314
2008,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.010891337807011006,267,17478,0.010865357923432442,0.01091731769058957
2008,Thuringa,Upper Secondary Level,Most People would try to be fair,0.008882268317144204,247,17478,0.00885878285282078,0.008905753781467627
2008,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.001623675468113224,36,17478,0.0016135975381687028,0.0016337533980577451
2008,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0020264704395668073,79,17478,0.0020152139173893395,0.002037726961744275
2008,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.0021646634316343015,100,17478,0.002153030231119347,0.002176296632149256
2013,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.001683039494151136,47,23328,0.0016723047499609682,0.0016937742383413036
2013,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.0016632509951502376,48,23328,0.001652579439187515,0.0016739225511129602
2013,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.007722950100873562,176,23328,0.007700024622370322,0.007745875579376803
2013,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.014550754572152807,282,23328,0.014519394994163212,0.014582114150142402
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0017011239349163149,52,23328,0.0016903317695842936,0.001711916100248336
2013,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,0.0011959468105963325,32,23328,0.0011868956055861996,0.0012049980156064654
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0012546729956511892,32,23328,0.0012454024995237581,0.0012639434917786202
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.004177135012256046,111,23328,0.0041602445854274145,0.004194025439084678
2013,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.003798401865488627,54,23328,0.0037822922789700203,0.0038145114520072333
2013,Hamburg,Upper Secondary Level,Most People would try to be fair,0.00565550720394404,109,23328,0.005635868422471986,0.005675145985416095
2013,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.00445167405825031,106,23328,0.004434239812081651,0.0044691083044189695
2013,Lower Saxony,Pre-primary Level,Most People would try to be fair,0.0008034274845706138,31,23328,0.0007960073952817916,0.000810847573859436
2013,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.005936732335321846,137,23328,0.0059166140451084965,0.005956850625535195
2013,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.007782926880788682,168,23328,0.00775991324984421,0.007805940511733155
2013,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.025295391260278716,510,23328,0.025254269894394627,0.025336512626162804
2013,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.03199434732694215,706,23328,0.031948259535648234,0.03204043511823607
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.002269432623130819,57,23328,0.002256970971478903,0.0022818942747827352
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0035632712862259113,102,23328,0.0035476664351260494,0.003578876137325773
2013,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002319929697623368,55,23328,0.0023073304856741543,0.0023325289095725817
2013,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.0035377171967878682,80,23328,0.003522168202284345,0.0035532661912913914
2013,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0052273445854341604,118,23328,0.005208459767357976,0.005246229403510345
2013,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.01379967979133635,356,23328,0.013769128653088752,0.013830230929583947
2013,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.002518686622721218,38,23328,0.0025055600976230806,0.0025318131478193552
2013,Bremen,Upper Secondary Level,Most People would try to be fair,0.0014606556989609299,40,23328,0.001450654159775969,0.0014706572381458908
2013,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,0.0018664820327096232,43,23328,0.0018551784387685903,0.0018777856266506561
2013,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.00187212051057853,50,23328,0.001860799887906878,0.0018834411332501822
2013,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.00223093840283459,74,23328,0.002218582652400739,0.0022432941532684408
2013,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.001856491020551892,54,23328,0.001845217664047151,0.0018677643770566332
2013,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.012599555047703633,298,23328,0.0125703448440604,0.012628765251346865
2013,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.014256654472960924,314,23328,0.01422560880128374,0.01428770014463811
2013,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.049927085311911354,991,23328,0.049870048282788355,0.04998412234103435
2013,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.05982111307948157,1197,23328,0.059759005756071334,0.059883220402891804
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.009045084343010438,191,23328,0.009020290515249678,0.009069878170771197
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.01248368230119472,306,23328,0.012454605018721775,0.012512759583667665
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005163731886186547,109,23328,0.005144961726456617,0.0051825020459164775
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.008867069439704158,175,23328,0.008842518601230009,0.008891620278178308
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.010152613650663942,267,23328,0.010126360382691706,0.01017886691863618
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.035291334742953755,812,23328,0.03524301301532956,0.03533965647057795
2013,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0027845700526398015,81,23328,0.0027707698999950695,0.0027983702052845334
2013,Hesse,Lower Secondary Level,Most People would try to be fair,0.004422391392986914,81,23328,0.0044050143262299515,0.004439768459743877
2013,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.016093796711163,321,23328,0.016060842082201796,0.016126751340124205
2013,Hesse,Upper Secondary Level,Most People would try to be fair,0.01985453558685781,418,23328,0.01981800257691367,0.019891068596801946
2013,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0024636791944028756,49,23328,0.0024506964424970278,0.0024766619463087234
2013,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0033825066809870454,97,23328,0.003367301419058253,0.0033977119429158377
2013,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0019345863402497943,45,23328,0.0019230787634283374,0.0019460939170712513
2013,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.0017447663927550724,45,23328,0.0017338369061321733,0.0017556958793779715
2013,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005235693845938076,119,23328,0.0052167940315151875,0.005254593660360965
2013,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.012654712618816762,363,23328,0.012625439365320094,0.01268398587231343
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.004100451677533137,88,23328,0.004083716360728254,0.00411718699433802
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.00457594533923622,91,23328,0.004558270527320837,0.004593620151151604
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.015521504329342227,296,23328,0.015489131523427986,0.015553877135256468
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.01809626312666967,370,23328,0.01806135398032069,0.018131172273018647
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0010443857823234893,33,23328,0.0010359268822857151,0.0010528446823612635
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.002336386133459105,53,23328,0.0023237424184597176,0.0023490298484584926
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0018574866761601272,36,23328,0.0018462103026750595,0.001868763049645195
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.002552440365455054,54,23328,0.0025392264002343074,0.0025656543306758002
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.00191141775381287,55,23328,0.0018999791590936501,0.00192285634853209
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.007688905891638992,195,23328,0.007666030606438766,0.007711781176839218
2013,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,0.0009761984588504101,31,23328,0.000968020078623369,0.0009843768390774513
2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.007183116234704368,162,23328,0.00716100050133425,0.0072052319680744855
2013,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.009606922430209185,172,23328,0.009581377409365294,0.009632467451053076
2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.02684367607861318,565,23328,0.026801348578391518,0.02688600357883484
2013,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.03686892882735592,790,23328,0.036819579268121586,0.03691827838659026
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0028013269525940005,61,23328,0.0027874854554597456,0.0028151684497282553
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.005624618849862199,139,23328,0.005605033467618411,0.005644204232105988
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003671635107706606,76,23328,0.003655795612912072,0.00368747460250114
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.006749321029778884,142,23328,0.006727878807219603,0.006770763252338165
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.007542052491613155,153,23328,0.007519395035180683,0.0075647099480456274
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.019463437707838142,537,23328,0.019427259088246936,0.01949961632742935
2013,Bavaria,Pre-primary Level,Most People would try to be fair,0.0008181005953443711,43,23328,0.0008106131105291646,0.0008255880801595777
2013,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.00848935604994485,180,23328,0.008465329224902899,0.008513382874986802
2013,Bavaria,Lower Secondary Level,Most People would try to be fair,0.009063394444290017,210,23328,0.00903857576324941,0.009088213125330624
2013,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.041197243173122323,942,23328,0.04114519457510679,0.041249291771137855
2013,Bavaria,Upper Secondary Level,Most People would try to be fair,0.04527388123934628,1134,23328,0.045219434285545125,0.04532832819314744
2013,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.002097927954253428,70,23328,0.002085945395464743,0.0021099105130421127
2013,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004893216167211683,149,23328,0.004874941799234388,0.0049114905351889775
2013,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005319457279300289,117,23328,0.00530040768217612,0.005338506876424458
2013,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.006607531244602676,172,23328,0.006586313932463603,0.0066287485567417485
2013,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.008874274508565044,209,23328,0.008849713786815167,0.00889883523031492
2013,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.022088615026947426,578,23328,0.022050125345612764,0.022127104708282087
2013,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0015941040789042942,34,23328,0.0015836563420321278,0.0016045518157764606
2013,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.010055971678909894,183,23328,0.010029842385711737,0.01008210097210805
2013,Berlin,Upper Secondary Level,Most People would try to be fair,0.010236321204484219,199,23328,0.010209961045206162,0.010262681363762276
2013,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0011045180609000353,31,23328,0.0010958193127615027,0.001113216809038568
2013,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.0019173495546447195,33,23328,0.0019058932587288889,0.0019288058505605502
2013,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0037562344133223167,92,23328,0.0037402141565299673,0.003772254670114666
2013,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.011093858117066662,271,23328,0.011066427905202004,0.01112128832893132
2013,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0021057032443825047,51,23328,0.0020936985481622332,0.002117707940602776
2013,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.009351177298780912,286,23328,0.009325971333668406,0.009376383263893418
2013,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.008606278367786166,219,23328,0.008582088076498183,0.00863046865907415
2013,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0009586051510560496,33,23328,0.0009505007310089322,0.000966709571103167
2013,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0015777203043259626,41,23328,0.0015673263103576324,0.0015881142982942928
2013,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003703400574215067,109,23328,0.003687492962199686,0.003719308186230448
2013,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.004270695218345875,143,23328,0.004253617483941354,0.0042877729527503955
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.006412340434042122,165,23328,0.006391436804443309,0.006433244063640934
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.006291934482009753,147,23328,0.0062712267839193855,0.006312642180100121
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0015650083333866081,43,23328,0.0015546562313253217,0.0015753604354478946
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.0035063628823084132,96,23328,0.0034908827019462076,0.003521843062670619
2013,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0021263483249879056,51,23328,0.0021142850478935763,0.002138411602082235
2013,Saxony,Lower Secondary Level,Most People would try to be fair,0.0017169994377505824,37,23328,0.0017061571173830844,0.0017278417581180804
2013,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.018774119639949915,440,23328,0.018738574959923333,0.018809664319976497
2013,Saxony,Upper Secondary Level,Most People would try to be fair,0.017545375108814855,462,23328,0.01751099178156206,0.017579758436067648
2013,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.001982873941224767,52,23328,0.0019712239158607395,0.0019945239665887945
2013,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003037610828473033,70,23328,0.003023199109833983,0.003052022547112083
2013,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.002905278254079511,66,23328,0.0028911830166235253,0.002919373491535497
2013,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005290890514877671,142,23328,0.005271891864258839,0.005309889165496504
2013,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.010058618191145232,302,23328,0.010032485494775062,0.010084750887515401
2013,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0015836983441397975,44,23328,0.0015732847083539186,0.0015941119799256765
2013,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.011565674083677466,316,23328,0.01153767333099277,0.011593674836362162
2013,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.007592770406340129,198,23328,0.007570037476330663,0.007615503336349594
2013,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0011554769896257745,43,23328,0.0011465800648577343,0.0011643739143938146
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002470399914390685,84,23328,0.002457399510384097,0.002483400318397273
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.0035694805209496735,130,23328,0.0035538621281904835,0.0035850989137088634
2013,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.008255742073585481,256,23328,0.008232045354144108,0.008279438793026854
2013,Thuringa,Upper Secondary Level,Most People would try to be fair,0.011604487870683172,328,23328,0.011576440723526746,0.011632535017839597
2013,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,0.001205427944250008,32,23328,0.0011963409754779835,0.0012145149130220326
2013,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,0.0020345368093557907,39,23328,0.0020227362972975306,0.002046337321414051
2013,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002292251114418425,71,23328,0.0022797271135176146,0.0023047751153192357
2013,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.0030157424679272287,139,23328,0.0030013825619083184,0.003030102373946139
2018,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.00033763489377317484,32,26026,0.00033311149698969335,0.00034215829055665633
2018,Schleswig-Holstein,Primary Level,Most People would try to be fair,0.0005978592931385723,40,26026,0.0005918408524936246,0.00060387773378352
2018,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.002058845362218651,56,26026,0.0020476849899136638,0.0020700057345236383
2018,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.0023375177767685175,71,26026,0.0023256277280688997,0.0023494078254681352
2018,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.008088412603145865,182,26026,0.00806635885135523,0.008110466354936499
2018,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.013002836816491422,262,26026,0.012974944064822717,0.013030729568160126
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0017832051414309812,55,26026,0.0017728172490411027,0.0017935930338208598
2018,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,0.0011986901835051393,35,26026,0.0011901708155124412,0.0012072095514978375
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002393741892299118,57,26026,0.0023817100371577725,0.002405773747440463
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.004846233544737941,155,26026,0.0048291349028272545,0.004863332186648627
2018,Hamburg,Lower Secondary Level,Most People would try to be fair,0.001259465193436363,33,26026,0.0012507327903370882,0.001268197596535638
2018,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.003020673161738272,62,26026,0.003007161483427438,0.003034184840049106
2018,Hamburg,Upper Secondary Level,Most People would try to be fair,0.005449794119606119,110,26026,0.005431667460986063,0.005467920778226176
2018,Hamburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.00240988455652486,37,26026,0.002397812297647115,0.0024219568154026055
2018,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.001774433793105302,39,26026,0.0017640714350121202,0.001784796151198484
2018,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.006177717245662461,143,26026,0.006158425002362465,0.006197009488962457
2018,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.0008545982871630574,74,26026,0.0008474036365597504,0.0008617929377663643
2018,Lower Saxony,Primary Level,Most People would try to be fair,0.0010662518817068196,145,26026,0.0010582163873565894,0.0010742873760570498
2018,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.005732186277656506,191,26026,0.005713598554741484,0.005750774000571527
2018,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.007010731331389169,222,26026,0.006990188122056835,0.007031274540721503
2018,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.01996313415743573,468,26026,0.019928695205920312,0.01999757310895115
2018,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.02910207826016039,705,26026,0.02906069133708717,0.02914346518323361
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.002805820575159784,80,26026,0.0027927968816532233,0.002818844268666345
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.005259811202802724,145,26026,0.00524200159884175,0.005277620806763698
2018,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0019250340123888525,40,26026,0.0019142416843653093,0.0019358263404123956
2018,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.003228501442257085,75,26026,0.0032145341361892858,0.0032424687483248843
2018,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005960053863596477,135,26026,0.005941102460775026,0.005979005266417928
2018,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.01557087296196428,447,26026,0.015540389586159898,0.015601356337768662
2018,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.0012812925700268916,51,26026,0.0012724849190118596,0.0012901002210419237
2018,Bremen,Upper Secondary Level,Most People would try to be fair,0.0021487994970096308,47,26026,0.0021373984380694054,0.002160200555949856
2018,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,0.0020301031951797392,46,26026,0.0020190208383379198,0.0020411855520215587
2018,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.0012525641318902598,35,26026,0.00124385565555088,0.0012612726082296397
2018,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.0019732947333831277,65,26026,0.001962368224793353,0.001984221241972902
2018,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.0029377160330058814,175,26026,0.002924390628451709,0.002951041437560054
2018,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.0029800389248622996,204,26026,0.002966618160630393,0.002993459689094206
2018,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.015169763356418422,381,26026,0.015139669042840267,0.015199857669996576
2018,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.012375302422172791,369,26026,0.012348082415127628,0.012402522429217954
2018,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.04493275870471048,1017,26026,0.04488175369104946,0.044983763718371504
2018,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.05740993384249502,1323,26026,0.057352658287733935,0.05746720939725611
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.01044453398932469,254,26026,0.010419502945721377,0.010469565032928004
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.01418295289983598,363,26026,0.014153839304301441,0.01421206649537052
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004889234360320739,94,26026,0.004872060398546934,0.004906408322094543
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.0062803127011873475,154,26026,0.006260861925161599,0.006299763477213096
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.009670422259697515,320,26026,0.009646327258844636,0.009694517260550393
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.0396182760147626,979,26026,0.039570249167072295,0.03966630286245291
2018,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.0015776392893258352,81,26026,0.0015678674715860267,0.0015874111070656438
2018,Hesse,Primary Level,Most People would try to be fair,0.0005016665557873703,80,26026,0.0004961532387895911,0.0005071798727851496
2018,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.004336281517522825,122,26026,0.004320103346294416,0.0043524596887512335
2018,Hesse,Lower Secondary Level,Most People would try to be fair,0.004745882370227154,127,26026,0.004728960832430287,0.004762803908024022
2018,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.016425985688454152,328,26026,0.016394690065907887,0.016457281311000417
2018,Hesse,Upper Secondary Level,Most People would try to be fair,0.019062889479440164,424,26026,0.019029220550626443,0.019096558408253885
2018,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.003133241323440079,59,26026,0.0031194809623038833,0.003147001684576275
