year,bula_h,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39281,55,135,0.31012,0.47551
2013,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.60719,80,135,0.52449,0.68988
2013,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27264,118,474,0.23250,0.31277
2013,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.72736,356,474,0.68723,0.76750
2013,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.63374,38,78,0.52613,0.74135
2013,Bremen,Upper Secondary Level,Most people would try to be fair,0.36626,40,78,0.25865,0.47387
2013,Bremen,Second Stage of Tertiary Education,Most people would try to be fair,0.79102,43,43,0.66806,0.91399
2013,North Rhine-Westphalia,No answer / don't know,Most people would exploit you if they had the opportunity,0.44075,58,122,0.35228,0.52921
2013,North Rhine-Westphalia,No answer / don't know,Most people would try to be fair,0.55925,64,122,0.47079,0.64772
2013,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.45309,50,124,0.36512,0.54106
2013,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.54691,74,124,0.45894,0.63488
2013,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.61584,54,54,0.48489,0.74679
2013,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46618,299,614,0.42669,0.50568
2013,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.53382,315,614,0.49432,0.57331
2013,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45256,991,2188,0.43170,0.47342
2013,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.54744,1197,2188,0.52658,0.56830
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42018,192,497,0.37674,0.46362
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.57982,305,497,0.53638,0.62326
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36666,107,282,0.31032,0.42301
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.63334,175,282,0.57699,0.68968
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22563,267,1079,0.20068,0.25058
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.77437,812,1079,0.74942,0.79932
2013,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38764,81,162,0.31238,0.46290
2013,Hesse,Lower Secondary Level,Most people would try to be fair,0.61236,81,162,0.53710,0.68762
2013,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44761,321,739,0.41173,0.48349
2013,Hesse,Upper Secondary Level,Most people would try to be fair,0.55239,418,739,0.51651,0.58827
2013,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41484,49,147,0.33492,0.49476
2013,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.58516,98,147,0.50524,0.66508
2013,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.53406,45,89,0.42983,0.63828
2013,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.46594,44,89,0.36172,0.57017
2013,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29038,119,482,0.24981,0.33094
2013,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.70962,363,482,0.66906,0.75019
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47456,88,179,0.40120,0.54792
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.52544,91,179,0.45208,0.59880
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46275,296,666,0.42486,0.50065
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.53725,370,666,0.49935,0.57514
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30784,33,86,0.20970,0.40597
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would try to be fair,0.69216,53,86,0.59403,0.79030
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42511,36,90,0.32240,0.52782
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.57489,54,90,0.47218,0.67760
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.19825,55,250,0.14873,0.24777
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.80175,195,250,0.75223,0.85127
2013,Baden-Wuerttemberg,No answer / don't know,Most people would try to be fair,0.57573,33,33,0.40449,0.74697
2013,Baden-Wuerttemberg,Pre-primary Level,Most people would try to be fair,0.61061,31,31,0.43612,0.78510
2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.42951,162,334,0.37635,0.48268
2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.57049,172,334,0.51732,0.62365
2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42314,566,1356,0.39683,0.44945
2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.57686,790,1356,0.55055,0.60317
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.32399,60,199,0.25880,0.38918
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.67601,139,199,0.61082,0.74120
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35412,76,218,0.29049,0.41775
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.64588,142,218,0.58225,0.70951
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28083,153,690,0.24727,0.31439
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.71917,537,690,0.68561,0.75273
2013,Bavaria,No answer / don't know,Most people would try to be fair,0.69841,44,44,0.56123,0.83559
2013,Bavaria,Pre-primary Level,Most people would try to be fair,0.55415,43,43,0.40382,0.70447
2013,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48460,180,390,0.43493,0.53426
2013,Bavaria,Lower Secondary Level,Most people would try to be fair,0.51540,210,390,0.46574,0.56507
2013,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47416,942,2076,0.45267,0.49564
2013,Bavaria,Upper Secondary Level,Most people would try to be fair,0.52584,1134,2076,0.50436,0.54733
2013,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.29960,70,219,0.23879,0.36041
2013,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.70040,149,219,0.63959,0.76121
2013,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44389,117,289,0.38651,0.50127
2013,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.55611,172,289,0.49873,0.61349
2013,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28674,209,787,0.25513,0.31836
2013,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.71326,578,787,0.68164,0.74487
2013,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51197,34,34,0.34142,0.68252
2013,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49662,183,382,0.44641,0.54682
2013,Berlin,Upper Secondary Level,Most people would try to be fair,0.50338,199,382,0.45318,0.55359
2013,Berlin,Post-secondary Non-tertiary Level,Most people would try to be fair,0.62071,31,31,0.44708,0.79434
2013,Berlin,First Stage of Tertiary Education,Most people would try to be fair,0.61116,33,33,0.44226,0.78007
2013,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25451,92,363,0.20964,0.29939
2013,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.74549,271,363,0.70061,0.79036
2013,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60208,51,51,0.46641,0.73775
2013,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52039,286,505,0.47678,0.56401
2013,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.47961,219,505,0.43599,0.52322
2013,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.68555,33,33,0.52468,0.84642
2013,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.56808,41,41,0.41457,0.72159
2013,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46598,109,252,0.40427,0.52770
2013,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.53402,143,252,0.47230,0.59573
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50341,165,312,0.44784,0.55898
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.49659,147,312,0.44102,0.55216
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.30824,43,139,0.23120,0.38529
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.69176,96,139,0.61471,0.76880
2013,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55419,51,88,0.44974,0.65864
2013,Saxony,Lower Secondary Level,Most people would try to be fair,0.44581,37,88,0.34136,0.55026
2013,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51730,440,903,0.48469,0.54991
2013,Saxony,Upper Secondary Level,Most people would try to be fair,0.48270,463,903,0.45009,0.51531
2013,Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.72441,51,51,0.60056,0.84826
2013,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51071,70,136,0.42638,0.59503
2013,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.48929,66,136,0.40497,0.57362
2013,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34461,142,444,0.30035,0.38886
2013,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.65539,302,444,0.61114,0.69965
2013,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.64668,44,44,0.50381,0.78956
2013,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.60426,316,514,0.56194,0.64657
2013,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.39574,198,514,0.35343,0.43806
2013,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47109,43,43,0.32013,0.62206
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41023,84,214,0.34417,0.47629
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.58977,130,214,0.52371,0.65583
2013,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41618,256,584,0.37617,0.45619
2013,Thuringa,Upper Secondary Level,Most people would try to be fair,0.58382,328,584,0.54381,0.62383
2013,Thuringa,Post-secondary Non-tertiary Level,Most people would try to be fair,0.77282,32,32,0.62532,0.92033
2013,Thuringa,First Stage of Tertiary Education,Most people would try to be fair,0.65269,39,39,0.50130,0.80407
2013,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43475,71,210,0.36754,0.50196
2013,Thuringa,Second Stage of Tertiary Education,Most people would try to be fair,0.56525,139,210,0.49804,0.63246
2018,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.33247,32,72,0.22289,0.44205
2018,Schleswig-Holstein,Primary Level,Most people would try to be fair,0.66753,40,72,0.55795,0.77711
2018,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48163,56,127,0.39439,0.56888
2018,Schleswig-Holstein,Lower Secondary Level,Most people would try to be fair,0.51837,71,127,0.43112,0.60561
2018,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38501,182,444,0.33970,0.43033
2018,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.61499,262,444,0.56967,0.66030
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would try to be fair,0.67028,56,56,0.54604,0.79452
2018,Schleswig-Holstein,First Stage of Tertiary Education,Most people would try to be fair,0.51394,34,34,0.34341,0.68447
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33237,57,212,0.26881,0.39593
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.66763,155,212,0.60407,0.73119
2018,Hamburg,Lower Secondary Level,Most people would try to be fair,0.49105,33,33,0.31783,0.66426
2018,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.35882,62,172,0.28693,0.43071
2018,Hamburg,Upper Secondary Level,Most people would try to be fair,0.64118,110,172,0.56929,0.71307
2018,Hamburg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.90081,37,37,0.80317,0.99846
2018,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24810,39,182,0.18518,0.31102
2018,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.75190,143,182,0.68898,0.81482
2018,Lower Saxony,No answer / don't know,Most people would exploit you if they had the opportunity,0.60474,38,74,0.49259,0.71690
2018,Lower Saxony,No answer / don't know,Most people would try to be fair,0.39526,36,74,0.28310,0.50741
2018,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.44674,74,219,0.38075,0.51274
2018,Lower Saxony,Primary Level,Most people would try to be fair,0.55326,145,219,0.48726,0.61925
2018,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44677,191,413,0.39877,0.49478
2018,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.55323,222,413,0.50522,0.60123
2018,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40680,468,1173,0.37867,0.43492
2018,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.59320,705,1173,0.56508,0.62133
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34674,80,225,0.28441,0.40907
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.65326,145,225,0.59093,0.71559
2018,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37638,40,115,0.28745,0.46532
2018,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.62362,75,115,0.53468,0.71255
2018,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27678,135,582,0.24040,0.31316
2018,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.72322,447,582,0.68684,0.75960
2018,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37133,51,98,0.27517,0.46748
2018,Bremen,Upper Secondary Level,Most people would try to be fair,0.62867,47,98,0.53252,0.72483
2018,Bremen,Second Stage of Tertiary Education,Most people would try to be fair,0.69021,46,46,0.55511,0.82532
2018,North Rhine-Westphalia,No answer / don't know,Most people would exploit you if they had the opportunity,0.39041,97,225,0.32652,0.45429
2018,North Rhine-Westphalia,No answer / don't know,Most people would try to be fair,0.60959,128,225,0.54571,0.67348
2018,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.38608,35,100,0.29018,0.48198
2018,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.61392,65,100,0.51802,0.70982
2018,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.50416,175,379,0.45375,0.55456
2018,North Rhine-Westphalia,Primary Level,Most people would try to be fair,0.49584,204,379,0.44544,0.54625
2018,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55108,384,753,0.51553,0.58663
2018,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.44892,369,753,0.41337,0.48447
2018,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43766,1014,2339,0.41755,0.45777
2018,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.56234,1325,2339,0.54223,0.58245
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42484,255,617,0.38580,0.46388
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.57516,362,617,0.53612,0.61420
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43402,93,246,0.37196,0.49608
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.56598,153,246,0.50392,0.62804
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.19699,320,1299,0.17535,0.21862
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.80301,979,1299,0.78138,0.82465
2018,Hesse,No answer / don't know,Most people would exploit you if they had the opportunity,0.58159,33,65,0.46073,0.70244
2018,Hesse,No answer / don't know,Most people would try to be fair,0.41841,32,65,0.29756,0.53927
2018,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.75593,81,161,0.68937,0.82249
2018,Hesse,Primary Level,Most people would try to be fair,0.24407,80,161,0.17751,0.31063
2018,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47914,122,249,0.41697,0.54132
2018,Hesse,Lower Secondary Level,Most people would try to be fair,0.52086,127,249,0.45868,0.58303
2018,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46000,328,753,0.42438,0.49562
2018,Hesse,Upper Secondary Level,Most people would try to be fair,0.54000,425,753,0.50438,0.57562
2018,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39528,59,153,0.31756,0.47301
2018,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.60472,94,153,0.52699,0.68244
2018,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.71468,50,50,0.58824,0.84112
2018,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27675,145,517,0.23815,0.31535
2018,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.72325,372,517,0.68465,0.76185
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.49977,43,82,0.39088,0.60866
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would try to be fair,0.50023,39,82,0.39134,0.60912
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38433,131,256,0.32462,0.44403
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.61567,125,256,0.55597,0.67538
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43339,323,684,0.39623,0.47055
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.56661,361,684,0.52945,0.60377
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.26797,40,124,0.18970,0.34625
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would try to be fair,0.73203,84,124,0.65375,0.81030
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44663,34,84,0.33968,0.55358
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.55337,50,84,0.44642,0.66032
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25393,83,303,0.20484,0.30302
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.74607,220,303,0.69698,0.79516
2018,Baden-Wuerttemberg,No answer / don't know,Most people would exploit you if they had the opportunity,0.37064,33,87,0.26856,0.47271
2018,Baden-Wuerttemberg,No answer / don't know,Most people would try to be fair,0.62936,54,87,0.52729,0.73144
2018,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.74079,72,143,0.66871,0.81286
2018,Baden-Wuerttemberg,Primary Level,Most people would try to be fair,0.25921,71,143,0.18714,0.33129
2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.50108,160,341,0.44793,0.55422
2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.49892,181,341,0.44578,0.55207
2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37563,463,1200,0.34821,0.40304
2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.62437,737,1200,0.59696,0.65179
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34147,80,236,0.28084,0.40210
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.65853,156,236,0.59790,0.71916
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42113,62,160,0.34439,0.49788
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.57887,98,160,0.50212,0.65561
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28261,217,860,0.25250,0.31273
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.71739,643,860,0.68727,0.74750
2018,Bavaria,No answer / don't know,Most people would exploit you if they had the opportunity,0.38613,41,94,0.28718,0.48508
2018,Bavaria,No answer / don't know,Most people would try to be fair,0.61387,53,94,0.51492,0.71282
2018,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.46408,62,150,0.38400,0.54416
2018,Bavaria,Primary Level,Most people would try to be fair,0.53592,88,150,0.45584,0.61600
2018,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46892,204,445,0.42250,0.51533
2018,Bavaria,Lower Secondary Level,Most people would try to be fair,0.53108,241,445,0.48467,0.57750
2018,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42250,799,1901,0.40029,0.44471
2018,Bavaria,Upper Secondary Level,Most people would try to be fair,0.57750,1102,1901,0.55529,0.59971
2018,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37405,96,277,0.31697,0.43114
2018,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.62595,181,277,0.56886,0.68303
2018,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36857,91,247,0.30829,0.42886
2018,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.63143,156,247,0.57114,0.69171
2018,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25567,246,998,0.22859,0.28275
2018,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.74433,752,998,0.71725,0.77141
2018,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.59131,48,90,0.48918,0.69344
2018,Berlin,Lower Secondary Level,Most people would try to be fair,0.40869,42,90,0.30656,0.51082
2018,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42152,154,355,0.37008,0.47296
2018,Berlin,Upper Secondary Level,Most people would try to be fair,0.57848,201,355,0.52704,0.62992
2018,Berlin,Post-secondary Non-tertiary Level,Most people would try to be fair,0.72958,42,42,0.59362,0.86555
2018,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.17143,92,442,0.13625,0.20660
2018,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.82857,350,442,0.79340,0.86375
2018,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.65922,65,103,0.56724,0.75121
2018,Brandenburg,Lower Secondary Level,Most people would try to be fair,0.34078,38,103,0.24879,0.43276
2018,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47174,263,509,0.42833,0.51515
2018,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.52826,246,509,0.48485,0.57167
2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.62550,34,74,0.51447,0.73653
2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.37450,40,74,0.26347,0.48553
2018,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.59348,39,39,0.43731,0.74966
2018,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31295,89,246,0.25489,0.37101
2018,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.68705,157,246,0.62899,0.74511
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54072,153,303,0.48452,0.59693
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.45928,150,303,0.40307,0.51548
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24407,38,151,0.17533,0.31281
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.75593,113,151,0.68719,0.82467
2018,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.40988,53,127,0.32401,0.49576
2018,Saxony,Lower Secondary Level,Most people would try to be fair,0.59012,74,127,0.50424,0.67599
2018,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45356,362,826,0.41958,0.48753
2018,Saxony,Upper Secondary Level,Most people would try to be fair,0.54644,464,826,0.51247,0.58042
2018,Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.74591,57,57,0.63189,0.85994
2018,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37732,42,114,0.28794,0.46669
2018,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.62268,72,114,0.53331,0.71206
2018,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28708,119,424,0.24396,0.33019
2018,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.71292,305,424,0.66981,0.75604
2018,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60542,52,94,0.50608,0.70475
2018,Saxony-Anhalt,Lower Secondary Level,Most people would try to be fair,0.39458,42,94,0.29525,0.49392
2018,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55310,262,474,0.50829,0.59790
2018,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.44690,212,474,0.40210,0.49171
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most people would try to be fair,0.54648,35,35,0.37914,0.71382
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48530,33,65,0.36286,0.60775
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would try to be fair,0.51470,32,65,0.39225,0.63714
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.26348,66,224,0.20566,0.32129
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.73652,158,224,0.67871,0.79434
2018,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45067,40,72,0.33494,0.56641
2018,Thuringa,Lower Secondary Level,Most people would try to be fair,0.54933,32,72,0.43359,0.66506
