year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.61091,102,23328,0.60924,0.61258
2013,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39605,55,23328,0.39438,0.39772
2013,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.60395,80,23328,0.60228,0.60562
2013,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27473,118,23328,0.27389,0.27558
2013,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.72527,356,23328,0.72442,0.72611
2013,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.63294,38,23328,0.63094,0.63494
2013,Bremen,Upper Secondary Level,Most People would try to be fair,0.36706,40,23328,0.36506,0.36906
2013,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,43,23328,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.45627,50,23328,0.45424,0.45831
2013,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.54373,74,23328,0.54169,0.54576
2013,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,1.00000,54,23328,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46915,298,23328,0.46835,0.46995
2013,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.53085,314,23328,0.53005,0.53165
2013,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45492,991,23328,0.45453,0.45532
2013,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.54508,1197,23328,0.54468,0.54547
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42014,191,23328,0.41926,0.42102
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57986,306,23328,0.57898,0.58074
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36803,109,23328,0.36696,0.36909
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.63197,175,23328,0.63091,0.63304
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22341,267,23328,0.22290,0.22392
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.77659,812,23328,0.77608,0.77710
2013,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38637,81,23328,0.38487,0.38787
2013,Hesse,Lower Secondary Level,Most People would try to be fair,0.61363,81,23328,0.61213,0.61513
2013,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44769,321,23328,0.44701,0.44838
2013,Hesse,Upper Secondary Level,Most People would try to be fair,0.55231,418,23328,0.55162,0.55299
2013,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42142,49,23328,0.41973,0.42311
2013,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57858,97,23328,0.57689,0.58027
2013,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52580,45,23328,0.52364,0.52795
2013,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.47420,45,23328,0.47205,0.47636
2013,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29265,119,23328,0.29176,0.29354
2013,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.70735,363,23328,0.70646,0.70824
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47260,88,23328,0.47119,0.47400
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.52740,91,23328,0.52600,0.52881
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46171,296,23328,0.46099,0.46242
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.53829,370,23328,0.53758,0.53901
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30892,33,23328,0.30684,0.31100
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.69108,53,23328,0.68900,0.69316
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42121,36,23328,0.41926,0.42315
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.57879,54,23328,0.57685,0.58074
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.19910,55,23328,0.19803,0.20017
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.80090,195,23328,0.79983,0.80197
2013,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.00000,31,23328,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.42782,162,23328,0.42682,0.42882
2013,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.57218,172,23328,0.57118,0.57318
2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42132,565,23328,0.42081,0.42184
2013,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.57868,790,23328,0.57816,0.57919
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33246,61,23328,0.33112,0.33381
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.66754,139,23328,0.66619,0.66888
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35233,76,23328,0.35111,0.35356
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.64767,142,23328,0.64644,0.64889
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27928,153,23328,0.27856,0.27999
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.72072,537,23328,0.72001,0.72144
2013,Bavaria,Pre-primary Level,Most People would try to be fair,1.00000,43,23328,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48365,180,23328,0.48266,0.48464
2013,Bavaria,Lower Secondary Level,Most People would try to be fair,0.51635,210,23328,0.51536,0.51734
2013,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47643,942,23328,0.47598,0.47687
2013,Bavaria,Upper Secondary Level,Most People would try to be fair,0.52357,1134,23328,0.52313,0.52402
2013,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30008,70,23328,0.29865,0.30152
2013,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.69992,149,23328,0.69848,0.70135
2013,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44600,117,23328,0.44481,0.44719
2013,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.55400,172,23328,0.55281,0.55519
2013,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28661,209,23328,0.28594,0.28728
2013,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.71339,578,23328,0.71272,0.71406
2013,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,34,23328,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49556,183,23328,0.49464,0.49648
2013,Berlin,Upper Secondary Level,Most People would try to be fair,0.50444,199,23328,0.50352,0.50536
2013,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,31,23328,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Most People would try to be fair,1.00000,33,23328,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25294,92,23328,0.25201,0.25388
2013,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.74706,271,23328,0.74612,0.74799
2013,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,51,23328,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52074,286,23328,0.51976,0.52172
2013,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.47926,219,23328,0.47828,0.48024
2013,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,1.00000,33,23328,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.00000,41,23328,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46443,109,23328,0.46297,0.46589
2013,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.53557,143,23328,0.53411,0.53703
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50474,165,23328,0.50358,0.50590
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.49526,147,23328,0.49410,0.49642
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.30860,43,23328,0.30690,0.31030
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.69140,96,23328,0.68970,0.69310
2013,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55325,51,23328,0.55115,0.55535
2013,Saxony,Lower Secondary Level,Most People would try to be fair,0.44675,37,23328,0.44465,0.44885
2013,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51692,440,23328,0.51623,0.51760
2013,Saxony,Upper Secondary Level,Most People would try to be fair,0.48308,462,23328,0.48240,0.48377
2013,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,52,23328,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51113,70,23328,0.50944,0.51283
2013,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.48887,66,23328,0.48717,0.49056
2013,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34469,142,23328,0.34369,0.34570
2013,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.65531,302,23328,0.65430,0.65631
2013,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,44,23328,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.60369,316,23328,0.60276,0.60461
2013,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.39631,198,23328,0.39539,0.39724
2013,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.00000,43,23328,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40901,84,23328,0.40736,0.41067
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.59099,130,23328,0.58933,0.59264
2013,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41569,256,23328,0.41478,0.41661
2013,Thuringa,Upper Secondary Level,Most People would try to be fair,0.58431,328,23328,0.58339,0.58522
2013,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,32,23328,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,1.00000,39,23328,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43185,71,23328,0.43007,0.43363
2013,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.56815,139,23328,0.56637,0.56993
2018,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.36092,32,26026,0.35705,0.36478
2018,Schleswig-Holstein,Primary Level,Most People would try to be fair,0.63908,40,26026,0.63522,0.64295
2018,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46831,56,26026,0.46645,0.47016
2018,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.53169,71,26026,0.52984,0.53355
2018,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38350,182,26026,0.38267,0.38432
2018,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.61650,262,26026,0.61568,0.61733
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,55,26026,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,1.00000,35,26026,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33063,57,26026,0.32927,0.33199
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.66937,155,26026,0.66801,0.67073
2018,Hamburg,Lower Secondary Level,Most People would try to be fair,1.00000,33,26026,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.35661,62,26026,0.35533,0.35789
2018,Hamburg,Upper Secondary Level,Most People would try to be fair,0.64339,110,26026,0.64211,0.64467
2018,Hamburg,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,37,26026,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22314,39,26026,0.22199,0.22429
2018,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.77686,143,26026,0.77571,0.77801
2018,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.44491,74,26026,0.44211,0.44770
2018,Lower Saxony,Primary Level,Most People would try to be fair,0.55509,145,26026,0.55230,0.55789
2018,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44983,191,26026,0.44875,0.45092
2018,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.55017,222,26026,0.54908,0.55125
2018,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40687,468,26026,0.40632,0.40742
2018,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.59313,705,26026,0.59258,0.59368
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34787,80,26026,0.34657,0.34918
2018,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.65213,145,26026,0.65082,0.65343
2018,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37354,40,26026,0.37188,0.37520
2018,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.62646,75,26026,0.62480,0.62812
2018,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27681,135,26026,0.27606,0.27756
2018,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.72319,447,26026,0.72244,0.72394
2018,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37354,51,26026,0.37151,0.37558
2018,Bremen,Upper Secondary Level,Most People would try to be fair,0.62646,47,26026,0.62442,0.62849
2018,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,46,26026,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.38829,35,26026,0.38618,0.39040
2018,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.61171,65,26026,0.60960,0.61382
2018,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.49642,175,26026,0.49482,0.49802
2018,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.50358,204,26026,0.50198,0.50518
2018,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55073,381,26026,0.54999,0.55146
2018,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.44927,369,26026,0.44854,0.45001
2018,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43904,1017,26026,0.43866,0.43942
2018,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.56096,1323,26026,0.56058,0.56134
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42410,254,26026,0.42333,0.42488
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57590,363,26026,0.57512,0.57667
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43773,94,26026,0.43657,0.43888
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.56227,154,26026,0.56112,0.56343
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.19620,320,26026,0.19576,0.19664
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.80380,979,26026,0.80336,0.80424
2018,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.75873,81,26026,0.75642,0.76104
2018,Hesse,Primary Level,Most People would try to be fair,0.24127,80,26026,0.23896,0.24358
2018,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47745,122,26026,0.47616,0.47874
2018,Hesse,Lower Secondary Level,Most People would try to be fair,0.52255,127,26026,0.52126,0.52384
2018,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46285,328,26026,0.46220,0.46350
2018,Hesse,Upper Secondary Level,Most People would try to be fair,0.53715,424,26026,0.53650,0.53780
2018,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39747,59,26026,0.39612,0.39883
2018,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.60253,93,26026,0.60117,0.60388
2018,Hesse,First Stage of Tertiary Education,Most People would try to be fair,1.00000,52,26026,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27822,145,26026,0.27745,0.27899
2018,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.72178,372,26026,0.72101,0.72255
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.50328,43,26026,0.49877,0.50779
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most People would try to be fair,0.49672,39,26026,0.49221,0.50123
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.38475,131,26026,0.38339,0.38612
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.61525,124,26026,0.61388,0.61661
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43210,322,26026,0.43138,0.43282
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.56790,362,26026,0.56718,0.56862
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.26633,40,26026,0.26472,0.26793
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.73367,84,26026,0.73207,0.73528
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44631,35,26026,0.44452,0.44810
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.55369,50,26026,0.55190,0.55548
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.26039,83,26026,0.25933,0.26144
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.73961,220,26026,0.73856,0.74067
2018,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.73884,72,26026,0.73640,0.74127
2018,Baden-Wuerttemberg,Primary Level,Most People would try to be fair,0.26116,71,26026,0.25873,0.26360
2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.50349,160,26026,0.50252,0.50447
2018,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.49651,181,26026,0.49553,0.49748
2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.37623,462,26026,0.37576,0.37671
2018,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.62377,735,26026,0.62329,0.62424
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33428,80,26026,0.33317,0.33538
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.66572,158,26026,0.66462,0.66683
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42341,63,26026,0.42222,0.42461
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.57659,98,26026,0.57539,0.57778
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28126,217,26026,0.28065,0.28186
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.71874,643,26026,0.71814,0.71935
2018,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.46104,62,26026,0.45850,0.46359
2018,Bavaria,Primary Level,Most People would try to be fair,0.53896,88,26026,0.53641,0.54150
2018,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46665,203,26026,0.46572,0.46759
2018,Bavaria,Lower Secondary Level,Most People would try to be fair,0.53335,241,26026,0.53241,0.53428
2018,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42277,798,26026,0.42233,0.42320
2018,Bavaria,Upper Secondary Level,Most People would try to be fair,0.57723,1101,26026,0.57680,0.57767
2018,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37727,98,26026,0.37602,0.37852
2018,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62273,181,26026,0.62148,0.62398
2018,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36990,91,26026,0.36875,0.37105
2018,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.63010,156,26026,0.62895,0.63125
2018,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25554,246,26026,0.25498,0.25610
2018,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.74446,753,26026,0.74390,0.74502
2018,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.59136,48,26026,0.58925,0.59346
2018,Berlin,Lower Secondary Level,Most People would try to be fair,0.40864,42,26026,0.40654,0.41075
2018,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42241,154,26026,0.42151,0.42331
2018,Berlin,Upper Secondary Level,Most People would try to be fair,0.57759,201,26026,0.57669,0.57849
2018,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,42,26026,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.17122,92,26026,0.17054,0.17191
2018,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.82878,350,26026,0.82809,0.82946
2018,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.66721,65,26026,0.66494,0.66949
2018,Brandenburg,Lower Secondary Level,Most People would try to be fair,0.33279,38,26026,0.33051,0.33506
2018,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47159,263,26026,0.47061,0.47257
2018,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.52841,246,26026,0.52743,0.52939
2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.62245,34,26026,0.61987,0.62502
2018,Brandenburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.37755,40,26026,0.37498,0.38013
2018,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.00000,39,26026,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31840,89,26026,0.31707,0.31973
2018,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.68160,157,26026,0.68027,0.68293
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54199,153,26026,0.54078,0.54319
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.45801,149,26026,0.45681,0.45922
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24438,38,26026,0.24277,0.24599
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.75562,113,26026,0.75401,0.75723
2018,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.40859,53,26026,0.40633,0.41085
2018,Saxony,Lower Secondary Level,Most People would try to be fair,0.59141,74,26026,0.58915,0.59367
2018,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45426,362,26026,0.45355,0.45497
2018,Saxony,Upper Secondary Level,Most People would try to be fair,0.54574,462,26026,0.54503,0.54645
2018,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,58,26026,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37700,42,26026,0.37533,0.37867
2018,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.62300,73,26026,0.62133,0.62467
2018,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28533,119,26026,0.28437,0.28629
2018,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.71467,305,26026,0.71371,0.71563
2018,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60453,52,26026,0.60202,0.60704
2018,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.39547,42,26026,0.39296,0.39798
2018,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55225,262,26026,0.55127,0.55323
2018,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.44775,212,26026,0.44677,0.44873
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,35,26026,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48436,33,26026,0.48173,0.48699
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.51564,32,26026,0.51301,0.51827
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.26292,66,26026,0.26149,0.26435
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.73708,158,26026,0.73565,0.73851
2018,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45392,40,26026,0.45086,0.45699
2018,Thuringa,Lower Secondary Level,Most People would try to be fair,0.54608,32,26026,0.54301,0.54914
2018,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38870,229,26026,0.38773,0.38967
2018,Thuringa,Upper Secondary Level,Most People would try to be fair,0.61130,291,26026,0.61033,0.61227
2018,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,33,26026,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,1.00000,35,26026,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35112,67,26026,0.34952,0.35273
2018,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.64888,159,26026,0.64727,0.65048
