"plh0195","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2016","66 +","Realschule","","","",""
"Leute sind fair","2016","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2016","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2017","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2017","17-34","Hauptschule","","","",""
"Leute nutzen aus","2017","17-34","Realschule","","","",""
"Leute nutzen aus","2017","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2017","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2017","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2017","35-65","Hauptschule","","","",""
"Leute nutzen aus","2017","35-65","Realschule","","","",""
"Leute nutzen aus","2017","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2017","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2017","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2017","66 +","Hauptschule","","","",""
"Leute nutzen aus","2017","66 +","Realschule","","","",""
"Leute nutzen aus","2017","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2017","66 +","AkademikerIn","","","",""
"Leute sind fair","2017","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2017","17-34","Hauptschule","","","",""
"Leute sind fair","2017","17-34","Realschule","","","",""
"Leute sind fair","2017","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2017","17-34","AkademikerIn","","","",""
"Leute sind fair","2017","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2017","35-65","Hauptschule","","","",""
"Leute sind fair","2017","35-65","Realschule","","","",""
"Leute sind fair","2017","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2017","35-65","AkademikerIn","","","",""
"Leute sind fair","2017","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2017","66 +","Hauptschule","","","",""
"Leute sind fair","2017","66 +","Realschule","","","",""
"Leute sind fair","2017","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2017","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2018","17-34","(noch) kein Abschluss","413","0.417143082945257","0.386192467887289","0.448093698003224"
"Leute nutzen aus","2018","17-34","Hauptschule","678","0.58663684378036","0.559659843515955","0.613613844044765"
"Leute nutzen aus","2018","17-34","Realschule","640","0.534265311173157","0.506601331708677","0.561929290637636"
"Leute nutzen aus","2018","17-34","(Fach-)Abitur","681","0.382642170020905","0.359999566937792","0.405284773104018"
"Leute nutzen aus","2018","17-34","AkademikerIn","388","0.273235214235749","0.248983447853421","0.297486980618077"
"Leute nutzen aus","2018","35-65","(noch) kein Abschluss","410","0.608096640162592","0.575450841007173","0.640742439318012"
"Leute nutzen aus","2018","35-65","Hauptschule","1960","","",""
"Leute nutzen aus","2018","35-65","Realschule","1918","","",""
"Leute nutzen aus","2018","35-65","(Fach-)Abitur","858","0.380981203416907","0.361380128725089","0.400582278108726"
"Leute nutzen aus","2018","35-65","AkademikerIn","1041","","",""
"Leute nutzen aus","2018","66 +","(noch) kein Abschluss","25","","",""
"Leute nutzen aus","2018","66 +","Hauptschule","763","0.338794966209149","0.31924705093395","0.358342881484347"
"Leute nutzen aus","2018","66 +","Realschule","279","","",""
"Leute nutzen aus","2018","66 +","(Fach-)Abitur","97","0.326855291653078","0.272962140861688","0.380748442444467"
"Leute nutzen aus","2018","66 +","AkademikerIn","304","0.25763041152439","0.233463763305483","0.281797059743297"
"Leute sind fair","2018","17-34","(noch) kein Abschluss","562","0.582856917054743","0.551906301996776","0.613807532112711"
"Leute sind fair","2018","17-34","Hauptschule","602","0.41336315621964","0.386386155955234","0.440340156484045"
"Leute sind fair","2018","17-34","Realschule","609","0.465734688826843","0.438070709362364","0.493398668291323"
"Leute sind fair","2018","17-34","(Fach-)Abitur","1089","","",""
"Leute sind fair","2018","17-34","AkademikerIn","909","0.726764785764251","0.702513019381923","0.751016552146579"
"Leute sind fair","2018","35-65","(noch) kein Abschluss","449","0.391903359837408","0.359257560681988","0.424549158992827"
"Leute sind fair","2018","35-65","Hauptschule","1743","","",""
"Leute sind fair","2018","35-65","Realschule","2398","","",""
"Leute sind fair","2018","35-65","(Fach-)Abitur","1500","","",""
"Leute sind fair","2018","35-65","AkademikerIn","3137","0.75760087419211","0.744606671664761","0.77059507671946"
"Leute sind fair","2018","66 +","(noch) kein Abschluss","55","0.613509249514494","0.506804633501865","0.720213865527122"
"Leute sind fair","2018","66 +","Hauptschule","1489","","",""
"Leute sind fair","2018","66 +","Realschule","672","0.714512383782923","0.685807463186689","0.743217304379157"
"Leute sind fair","2018","66 +","(Fach-)Abitur","194","","",""
"Leute sind fair","2018","66 +","AkademikerIn","954","0.74236958847561","0.718202940256703","0.766536236694517"
