year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,4th Quintile,Most People would try to be fair,0.50714,69,18659,0.50532,0.50897
2008,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.55994,51,18659,0.55735,0.56252
2008,Thuringa,5th Quintile,Most People would try to be fair,0.44006,58,18659,0.43748,0.44265
2013,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.48375,108,24655,0.48224,0.48526
2013,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.51625,113,24655,0.51474,0.51776
2013,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.39411,72,24655,0.39249,0.39573
2013,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.60589,101,24655,0.60427,0.60751
2013,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.34406,49,24655,0.34267,0.34545
2013,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.65594,107,24655,0.65455,0.65733
2013,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.27015,62,24655,0.26896,0.27134
2013,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.72985,130,24655,0.72866,0.73104
2013,Schleswig-Holstein,5th Quintile,Most People would try to be fair,1.00000,109,24655,1.00000,1.00000
2013,Hamburg,1st Quintile,Most People would try to be fair,1.00000,31,24655,1.00000,1.00000
2013,Hamburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.41366,37,24655,0.41175,0.41557
2013,Hamburg,2nd Quintile,Most People would try to be fair,0.58634,59,24655,0.58443,0.58825
2013,Hamburg,3rd Quintile,Most People would try to be fair,1.00000,51,24655,1.00000,1.00000
2013,Hamburg,4th Quintile,Most People would try to be fair,1.00000,67,24655,1.00000,1.00000
2013,Hamburg,5th Quintile,Most People would try to be fair,1.00000,80,24655,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.53721,245,24655,0.53625,0.53816
2013,Lower Saxony,1st Quintile,Most People would try to be fair,0.46279,242,24655,0.46184,0.46375
2013,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.44278,189,24655,0.44180,0.44376
2013,Lower Saxony,2nd Quintile,Most People would try to be fair,0.55722,251,24655,0.55624,0.55820
2013,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.39576,156,24655,0.39483,0.39669
2013,Lower Saxony,3rd Quintile,Most People would try to be fair,0.60424,284,24655,0.60331,0.60517
2013,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.39183,180,24655,0.39105,0.39262
2013,Lower Saxony,4th Quintile,Most People would try to be fair,0.60817,321,24655,0.60738,0.60895
2013,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.32515,165,24655,0.32436,0.32593
2013,Lower Saxony,5th Quintile,Most People would try to be fair,0.67485,377,24655,0.67407,0.67564
2013,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,1.00000,33,24655,1.00000,1.00000
2013,Bremen,5th Quintile,Most People would try to be fair,1.00000,38,24655,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.46925,543,24655,0.46858,0.46992
2013,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.53075,555,24655,0.53008,0.53142
2013,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.44922,399,24655,0.44856,0.44987
2013,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.55078,454,24655,0.55013,0.55144
2013,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.43398,339,24655,0.43335,0.43460
2013,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.56602,500,24655,0.56540,0.56665
2013,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.36608,349,24655,0.36550,0.36666
2013,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.63392,637,24655,0.63334,0.63450
2013,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.33965,387,24655,0.33915,0.34016
2013,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.66035,821,24655,0.65984,0.66085
2013,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.54766,148,24655,0.54639,0.54893
2013,Hesse,1st Quintile,Most People would try to be fair,0.45234,137,24655,0.45107,0.45361
2013,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.44413,136,24655,0.44298,0.44528
2013,Hesse,2nd Quintile,Most People would try to be fair,0.55587,165,24655,0.55472,0.55702
2013,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.43642,125,24655,0.43535,0.43750
2013,Hesse,3rd Quintile,Most People would try to be fair,0.56358,194,24655,0.56250,0.56465
2013,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.34502,98,24655,0.34385,0.34618
2013,Hesse,4th Quintile,Most People would try to be fair,0.65498,190,24655,0.65382,0.65615
2013,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.32355,146,24655,0.32277,0.32432
2013,Hesse,5th Quintile,Most People would try to be fair,0.67645,375,24655,0.67568,0.67723
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.46770,130,24655,0.46640,0.46901
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.53230,123,24655,0.53099,0.53360
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.44618,122,24655,0.44493,0.44743
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.55382,139,24655,0.55257,0.55507
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.51034,111,24655,0.50922,0.51145
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.48966,143,24655,0.48855,0.49078
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.35087,90,24655,0.34988,0.35187
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.64913,196,24655,0.64813,0.65012
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.31534,90,24655,0.31423,0.31644
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.68466,199,24655,0.68356,0.68577
2013,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.38769,179,24655,0.38666,0.38871
2013,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.61231,201,24655,0.61129,0.61334
2013,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.47609,225,24655,0.47518,0.47699
2013,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.52391,278,24655,0.52301,0.52482
2013,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.41835,225,24655,0.41756,0.41913
2013,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.58165,392,24655,0.58087,0.58244
2013,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.44187,233,24655,0.44112,0.44261
2013,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.55813,398,24655,0.55739,0.55888
2013,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.25920,209,24655,0.25861,0.25979
2013,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.74080,587,24655,0.74021,0.74139
2013,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.53473,266,24655,0.53381,0.53564
2013,Bavaria,1st Quintile,Most People would try to be fair,0.46527,267,24655,0.46436,0.46619
2013,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.43374,329,24655,0.43298,0.43451
2013,Bavaria,2nd Quintile,Most People would try to be fair,0.56626,438,24655,0.56549,0.56702
2013,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.41454,346,24655,0.41382,0.41526
2013,Bavaria,3rd Quintile,Most People would try to be fair,0.58546,502,24655,0.58474,0.58618
2013,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.41724,312,24655,0.41660,0.41789
2013,Bavaria,4th Quintile,Most People would try to be fair,0.58276,511,24655,0.58211,0.58340
2013,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.38213,332,24655,0.38148,0.38278
2013,Bavaria,5th Quintile,Most People would try to be fair,0.61787,632,24655,0.61722,0.61852
2013,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.46456,102,24655,0.46330,0.46581
2013,Berlin,1st Quintile,Most People would try to be fair,0.53544,120,24655,0.53419,0.53670
2013,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.37361,61,24655,0.37222,0.37500
2013,Berlin,2nd Quintile,Most People would try to be fair,0.62639,124,24655,0.62500,0.62778
2013,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.45190,80,24655,0.45044,0.45336
2013,Berlin,3rd Quintile,Most People would try to be fair,0.54810,103,24655,0.54664,0.54956
2013,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.42819,74,24655,0.42688,0.42951
2013,Berlin,4th Quintile,Most People would try to be fair,0.57181,119,24655,0.57049,0.57312
2013,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.27083,59,24655,0.26950,0.27216
2013,Berlin,5th Quintile,Most People would try to be fair,0.72917,121,24655,0.72784,0.73050
2013,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.57100,175,24655,0.56957,0.57243
2013,Brandenburg,1st Quintile,Most People would try to be fair,0.42900,106,24655,0.42757,0.43043
2013,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.51526,130,24655,0.51379,0.51674
2013,Brandenburg,2nd Quintile,Most People would try to be fair,0.48474,102,24655,0.48326,0.48621
2013,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.51099,104,24655,0.50952,0.51247
2013,Brandenburg,3rd Quintile,Most People would try to be fair,0.48901,107,24655,0.48753,0.49048
2013,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.56685,81,24655,0.56517,0.56853
2013,Brandenburg,4th Quintile,Most People would try to be fair,0.43315,65,24655,0.43147,0.43483
2013,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.40646,46,24655,0.40446,0.40846
2013,Brandenburg,5th Quintile,Most People would try to be fair,0.59354,81,24655,0.59154,0.59554
2013,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.45861,95,24655,0.45700,0.46022
2013,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.54139,88,24655,0.53978,0.54300
2013,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.50186,72,24655,0.50017,0.50355
2013,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.49814,75,24655,0.49645,0.49983
2013,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.54306,55,24655,0.54121,0.54490
2013,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.45694,55,24655,0.45510,0.45879
2013,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,1.00000,46,24655,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.00000,48,24655,1.00000,1.00000
2013,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.55056,215,24655,0.54954,0.55159
2013,Saxony,1st Quintile,Most People would try to be fair,0.44944,212,24655,0.44841,0.45046
2013,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.45219,209,24655,0.45122,0.45315
2013,Saxony,2nd Quintile,Most People would try to be fair,0.54781,278,24655,0.54685,0.54878
2013,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.46139,157,24655,0.46034,0.46244
2013,Saxony,3rd Quintile,Most People would try to be fair,0.53861,202,24655,0.53756,0.53966
2013,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.49015,108,24655,0.48881,0.49149
2013,Saxony,4th Quintile,Most People would try to be fair,0.50985,137,24655,0.50851,0.51119
2013,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.30209,52,24655,0.30053,0.30365
2013,Saxony,5th Quintile,Most People would try to be fair,0.69791,108,24655,0.69635,0.69947
2013,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.54806,164,24655,0.54671,0.54941
2013,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.45194,111,24655,0.45059,0.45329
2013,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.54480,137,24655,0.54326,0.54634
2013,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.45520,98,24655,0.45366,0.45674
2013,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.66530,109,24655,0.66378,0.66682
2013,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.33470,78,24655,0.33318,0.33622
2013,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.56369,75,24655,0.56191,0.56547
2013,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.43631,63,24655,0.43453,0.43809
2013,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.39143,40,24655,0.38937,0.39349
2013,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.60857,69,24655,0.60651,0.61063
2013,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.44059,117,24655,0.43915,0.44203
2013,Thuringa,1st Quintile,Most People would try to be fair,0.55941,118,24655,0.55797,0.56085
2013,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.42251,119,24655,0.42107,0.42395
2013,Thuringa,2nd Quintile,Most People would try to be fair,0.57749,170,24655,0.57605,0.57893
2013,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.29284,57,24655,0.29136,0.29432
2013,Thuringa,3rd Quintile,Most People would try to be fair,0.70716,138,24655,0.70568,0.70864
2013,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.33651,65,24655,0.33490,0.33812
2013,Thuringa,4th Quintile,Most People would try to be fair,0.66349,94,24655,0.66188,0.66510
2013,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.58672,48,24655,0.58456,0.58887
2013,Thuringa,5th Quintile,Most People would try to be fair,0.41328,53,24655,0.41113,0.41544
2018,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.48141,130,26004,0.47984,0.48298
2018,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.51859,143,26004,0.51702,0.52016
2018,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.42592,95,26004,0.42451,0.42732
2018,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.57408,135,26004,0.57268,0.57549
2018,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.39379,65,26004,0.39255,0.39502
2018,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.60621,116,26004,0.60498,0.60745
2018,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.40259,52,26004,0.40116,0.40403
2018,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.59741,85,26004,0.59597,0.59884
2018,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.27214,35,26004,0.27098,0.27329
2018,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.72786,129,26004,0.72671,0.72902
2018,Hamburg,1st Quintile,Most people would exploit you if they had the opportunity,0.20992,36,26004,0.20824,0.21160
2018,Hamburg,1st Quintile,Most People would try to be fair,0.79008,68,26004,0.78840,0.79176
2018,Hamburg,2nd Quintile,Most People would try to be fair,1.00000,43,26004,1.00000,1.00000
2018,Hamburg,3rd Quintile,Most People would try to be fair,1.00000,63,26004,1.00000,1.00000
2018,Hamburg,4th Quintile,Most People would try to be fair,1.00000,57,26004,1.00000,1.00000
2018,Hamburg,5th Quintile,Most People would try to be fair,1.00000,92,26004,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.49205,318,26004,0.49116,0.49293
2018,Lower Saxony,1st Quintile,Most People would try to be fair,0.50795,457,26004,0.50707,0.50884
2018,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.38227,208,26004,0.38133,0.38321
2018,Lower Saxony,2nd Quintile,Most People would try to be fair,0.61773,276,26004,0.61679,0.61867
2018,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.38438,176,26004,0.38352,0.38524
2018,Lower Saxony,3rd Quintile,Most People would try to be fair,0.61562,298,26004,0.61476,0.61648
2018,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.33000,153,26004,0.32924,0.33075
2018,Lower Saxony,4th Quintile,Most People would try to be fair,0.67000,338,26004,0.66925,0.67076
2018,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.33666,143,26004,0.33588,0.33745
2018,Lower Saxony,5th Quintile,Most People would try to be fair,0.66334,348,26004,0.66255,0.66412
2018,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,0.84645,71,26004,0.84475,0.84816
2018,Bremen,1st Quintile,Most People would try to be fair,0.15355,34,26004,0.15184,0.15525
2018,Bremen,5th Quintile,Most People would try to be fair,1.00000,43,26004,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.49346,712,26004,0.49286,0.49407
2018,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.50654,788,26004,0.50593,0.50714
2018,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.44828,508,26004,0.44770,0.44887
2018,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.55172,598,26004,0.55113,0.55230
2018,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.40554,381,26004,0.40495,0.40612
2018,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.59446,591,26004,0.59388,0.59505
2018,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.35555,298,26004,0.35499,0.35612
2018,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.64445,623,26004,0.64388,0.64501
2018,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.30556,320,26004,0.30506,0.30606
2018,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.69444,769,26004,0.69394,0.69494
2018,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.55634,253,26004,0.55528,0.55739
2018,Hesse,1st Quintile,Most People would try to be fair,0.44366,275,26004,0.44261,0.44472
2018,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.47397,145,26004,0.47287,0.47507
2018,Hesse,2nd Quintile,Most People would try to be fair,0.52603,163,26004,0.52493,0.52713
2018,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.39024,96,26004,0.38927,0.39122
2018,Hesse,3rd Quintile,Most People would try to be fair,0.60976,188,26004,0.60878,0.61073
2018,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.35820,133,26004,0.35736,0.35904
2018,Hesse,4th Quintile,Most People would try to be fair,0.64180,206,26004,0.64096,0.64264
2018,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.34261,124,26004,0.34178,0.34344
2018,Hesse,5th Quintile,Most People would try to be fair,0.65739,307,26004,0.65656,0.65822
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.49159,221,26004,0.49040,0.49279
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.50841,214,26004,0.50721,0.50960
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.43034,138,26004,0.42909,0.43160
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.56966,144,26004,0.56840,0.57091
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.36862,119,26004,0.36766,0.36958
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.63138,158,26004,0.63042,0.63234
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.37585,102,26004,0.37478,0.37691
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.62415,171,26004,0.62309,0.62522
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.27531,64,26004,0.27425,0.27637
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.72469,178,26004,0.72363,0.72575
2018,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.44164,246,26004,0.44064,0.44265
2018,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.55836,296,26004,0.55735,0.55936
2018,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.41086,218,26004,0.41009,0.41163
2018,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.58914,314,26004,0.58837,0.58991
2018,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.38323,209,26004,0.38249,0.38397
2018,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.61677,327,26004,0.61603,0.61751
2018,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.37350,199,26004,0.37288,0.37413
2018,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.62650,437,26004,0.62587,0.62712
2018,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.30417,188,26004,0.30359,0.30476
2018,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.69583,537,26004,0.69524,0.69641
2018,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.40771,313,26004,0.40688,0.40854
2018,Bavaria,1st Quintile,Most People would try to be fair,0.59229,430,26004,0.59146,0.59312
2018,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.44099,307,26004,0.44025,0.44173
2018,Bavaria,2nd Quintile,Most People would try to be fair,0.55901,407,26004,0.55827,0.55975
2018,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.38235,261,26004,0.38164,0.38305
2018,Bavaria,3rd Quintile,Most People would try to be fair,0.61765,435,26004,0.61695,0.61836
2018,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.38147,297,26004,0.38084,0.38209
2018,Bavaria,4th Quintile,Most People would try to be fair,0.61853,523,26004,0.61791,0.61916
2018,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.31872,285,26004,0.31815,0.31929
2018,Bavaria,5th Quintile,Most People would try to be fair,0.68128,675,26004,0.68071,0.68185
2018,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.48155,135,26004,0.48035,0.48275
2018,Berlin,1st Quintile,Most People would try to be fair,0.51845,158,26004,0.51725,0.51965
2018,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.27042,55,26004,0.26919,0.27164
2018,Berlin,2nd Quintile,Most People would try to be fair,0.72958,113,26004,0.72836,0.73081
2018,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.32908,49,26004,0.32785,0.33031
2018,Berlin,3rd Quintile,Most People would try to be fair,0.67092,103,26004,0.66969,0.67215
2018,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.26105,44,26004,0.25977,0.26233
2018,Berlin,4th Quintile,Most People would try to be fair,0.73895,125,26004,0.73767,0.74023
2018,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.23927,49,26004,0.23805,0.24048
2018,Berlin,5th Quintile,Most People would try to be fair,0.76073,130,26004,0.75952,0.76195
2018,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.54233,170,26004,0.54091,0.54375
2018,Brandenburg,1st Quintile,Most People would try to be fair,0.45767,114,26004,0.45625,0.45909
2018,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.55342,144,26004,0.55198,0.55486
2018,Brandenburg,2nd Quintile,Most People would try to be fair,0.44658,101,26004,0.44514,0.44802
2018,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.46132,95,26004,0.45998,0.46266
2018,Brandenburg,3rd Quintile,Most People would try to be fair,0.53868,125,26004,0.53734,0.54002
2018,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.40144,48,26004,0.39947,0.40341
2018,Brandenburg,4th Quintile,Most People would try to be fair,0.59856,75,26004,0.59659,0.60053
2018,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.31791,36,26004,0.31596,0.31985
2018,Brandenburg,5th Quintile,Most People would try to be fair,0.68209,76,26004,0.68015,0.68404
2018,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.60951,104,26004,0.60797,0.61105
2018,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.39049,84,26004,0.38895,0.39203
2018,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.49237,79,26004,0.49061,0.49413
2018,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.50763,85,26004,0.50587,0.50939
2018,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,1.00000,62,26004,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Most people would exploit you if they had the opportunity,0.34634,32,26004,0.34420,0.34847
2018,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,0.65366,45,26004,0.65153,0.65580
2018,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.00000,40,26004,1.00000,1.00000
2018,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.51290,175,26004,0.51175,0.51404
2018,Saxony,1st Quintile,Most People would try to be fair,0.48710,208,26004,0.48596,0.48825
2018,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.38371,187,26004,0.38275,0.38467
2018,Saxony,2nd Quintile,Most People would try to be fair,0.61629,282,26004,0.61533,0.61725
2018,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.34084,128,26004,0.33980,0.34188
2018,Saxony,3rd Quintile,Most People would try to be fair,0.65916,239,26004,0.65812,0.66020
2018,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.39429,85,26004,0.39309,0.39548
2018,Saxony,4th Quintile,Most People would try to be fair,0.60571,141,26004,0.60452,0.60691
2018,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.29644,44,26004,0.29484,0.29805
2018,Saxony,5th Quintile,Most People would try to be fair,0.70356,131,26004,0.70195,0.70516
2018,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.53114,172,26004,0.52978,0.53250
2018,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.46886,134,26004,0.46750,0.47022
2018,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.48189,94,26004,0.48040,0.48337
2018,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.51811,105,26004,0.51663,0.51960
2018,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.47717,74,26004,0.47558,0.47876
2018,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.52283,101,26004,0.52124,0.52442
2018,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.52351,50,26004,0.52147,0.52556
2018,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.47649,63,26004,0.47444,0.47853
