syear,bula_h,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.013448414291449218,31177,0.012169815324803001,0.014727013258095435
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.013368125250903251,31177,0.01209329683940028,0.014642953662406222
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.013127258129265355,31177,0.011863812669086215,0.014390703589444494
2013,Sachsen,4. Quintil,2.0,0.01304696908871939,31177,0.01178734206549826,0.014306596111940519
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.012846246487354477,31177,0.011596219365902577,0.014096273608806376
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.011963067041348856,31177,0.010756235179455089,0.013169898903242622
2013,Hessen,4. Quintil,2.0,0.01172219991971096,31177,0.01052743354407868,0.012916966295343238
2013,Niedersachsen,3. Quintil,2.0,0.011561621838619028,31177,0.010374970619624216,0.01274827305761384
2013,Sachsen,3. Quintil,2.0,0.011079887595343235,31177,0.009917938259858072,0.012241836930828398
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.010798875953432357,31177,0.009651593142913922,0.011946158763950792
2013,Niedersachsen,4. Quintil,1.0,0.01027699718988358,31177,0.009157484912285298,0.011396509467481863
2013,Sachsen,4. Quintil,1.0,0.010196708149337616,31177,0.009081532310995238,0.011311883987679993
2013,Niedersachsen,3. Quintil,1.0,0.009995985547972703,31177,0.00889172845515951,0.011100242640785895
2013,Niedersachsen,5. Quintil,1.0,0.00995584102769972,31177,0.008853781205873575,0.011057900849525864
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009594540345242875,31177,0.008512464981142883,0.010676615709342866
2013,Sachsen,3. Quintil,1.0,0.008751505419510237,31177,0.00771762201731887,0.009785388821701605
2013,Berlin,5. Quintil,2.0,0.00851063829787234,31177,0.0074909580517935614,0.00953031854395112
2013,Sachsen,5. Quintil,2.0,0.008149337615415496,31177,0.0071513544649388005,0.00914732076589219
2013,Bayern,2. Quintil,1.0,0.007948615014050583,31177,0.006962899197681573,0.008934330830419591
2013,Hessen,4. Quintil,1.0,0.007948615014050583,31177,0.006962899197681573,0.008934330830419591
2013,Thueringen,4. Quintil,2.0,0.007828181453231635,31177,0.006849902308008133,0.008806460598455136
2013,Hessen,5. Quintil,1.0,0.007587314331593737,31177,0.006624086324596127,0.008550542338591347
2013,Schleswig-Holstein,5. Quintil,2.0,0.007306302689682858,31177,0.00636094671706472,0.008251658662300997
2013,Niedersachsen,2. Quintil,1.0,0.007306302689682858,31177,0.00636094671706472,0.008251658662300997
2013,Hessen,3. Quintil,2.0,0.007306302689682858,31177,0.00636094671706472,0.008251658662300997
2013,Niedersachsen,2. Quintil,2.0,0.00718586912886391,31177,0.00624828005744206,0.00812345820028576
2013,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.007145724608590928,31177,0.006210739266548574,0.008080709950633282
2013,Schleswig-Holstein,4. Quintil,2.0,0.007065435568044962,31177,0.00613568020003846,0.007995190936051463
2013,Brandenburg,3. Quintil,1.0,0.006945002007226014,31177,0.006023148847863612,0.007866855166588416
2013,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006945002007226014,31177,0.006023148847863612,0.007866855166588416
2013,Berlin,4. Quintil,2.0,0.006864712966680048,31177,0.005948166879253828,0.007781259054106268
2013,Bayern,2. Quintil,2.0,0.006864712966680048,31177,0.005948166879253828,0.007781259054106268
2013,Sachsen-Anhalt,3. Quintil,1.0,0.006864712966680048,31177,0.005948166879253828,0.007781259054106268
2013,Hessen,3. Quintil,1.0,0.006784423926134083,31177,0.005873216691359804,0.007695631160908362
2013,Thueringen,3. Quintil,2.0,0.006704134885588117,31177,0.005798298846112721,0.007609970925063513
2013,Sachsen,2. Quintil,1.0,0.006382978723404255,31177,0.005498962735409417,0.007266994711399093
2013,Schleswig-Holstein,3. Quintil,2.0,0.005901244480128462,31177,0.005051035909646042,0.006751453050610882
2013,Brandenburg,4. Quintil,1.0,0.005901244480128462,31177,0.005051035909646042,0.006751453050610882
2013,Hamburg,5. Quintil,2.0,0.005740666399036531,31177,0.004902037347280444,0.006579295450792619
2013,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005580088317944601,31177,0.00475320476804649,0.006406971867842712
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.0054596547571256525,31177,0.004641693557591369,0.0062776159566599364
2013,Sachsen-Anhalt,2. Quintil,1.0,0.0054596547571256525,31177,0.004641693557591369,0.0062776159566599364
2013,Sachsen,2. Quintil,2.0,0.005339221196306704,31177,0.00453028296108887,0.006148159431524539
2013,Berlin,3. Quintil,2.0,0.005339221196306704,31177,0.00453028296108887,0.006148159431524539
2013,Sachsen-Anhalt,4. Quintil,1.0,0.005299076676033721,31177,0.004493169037257411,0.006104984314810031
2013,Brandenburg,4. Quintil,2.0,0.005299076676033721,31177,0.004493169037257411,0.006104984314810031
2013,Brandenburg,2. Quintil,1.0,0.005178643115214773,31177,0.004381897923306963,0.0059753883071225825
2013,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00513849859494179,31177,0.004344831557672581,0.005932165632210999
2013,Brandenburg,5. Quintil,2.0,0.005058209554395825,31177,0.0042707356786255025,0.005845683430166148
2013,Thueringen,4. Quintil,1.0,0.004937775993576877,31177,0.00415968619489322,0.005715865792260535
2013,Brandenburg,3. Quintil,2.0,0.004857486953030911,31177,0.004085717879903693,0.0056292560261581295
2013,Baden-Wuerttemberg,2. Quintil,2.0,0.004857486953030911,31177,0.004085717879903693,0.0056292560261581295
2013,Thueringen,5. Quintil,2.0,0.004857486953030911,31177,0.004085717879903693,0.0056292560261581295
2013,Thueringen,3. Quintil,1.0,0.004777197912484946,31177,0.0040118027981586755,0.005542593026811216
2013,Sachsen-Anhalt,3. Quintil,2.0,0.004777197912484946,31177,0.0040118027981586755,0.005542593026811216
2013,Sachsen-Anhalt,4. Quintil,2.0,0.004737053392211963,31177,0.003974865636668084,0.0054992411477558425
2013,Sachsen-Anhalt,5. Quintil,2.0,0.0045764753111200325,31177,0.0038272569331994125,0.005325693689040653
2013,Hessen,2. Quintil,2.0,0.004496186270574067,31177,0.003753539115837235,0.0052388334253108985
2013,Schleswig-Holstein,3. Quintil,1.0,0.004496186270574067,31177,0.003753539115837235,0.0052388334253108985
2013,Sachsen,5. Quintil,1.0,0.004415897230028101,31177,0.0036798810437643566,0.005151913416291846
2013,Berlin,4. Quintil,1.0,0.0043757527097551185,31177,0.0036430749185596724,0.005108430500950565
2013,Berlin,5. Quintil,1.0,0.004295463669209153,31177,0.0035695095433976353,0.00502141779502067
2013,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004054596547571256,31177,0.0033492045981765996,0.004759988496965913
2013,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003934162986752308,31177,0.0032392841157119763,0.004629041857792639
2013,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003934162986752308,31177,0.0032392841157119763,0.004629041857792639
2013,Hessen,2. Quintil,1.0,0.0038940184664793256,31177,0.0032026800552627053,0.004585356877695946
2013,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0037735849056603774,31177,0.003092980118645595,0.004454189692675159
2013,Thueringen,2. Quintil,2.0,0.0036130068245684463,31177,0.0029469867405530915,0.004279026908583801
2013,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0036130068245684463,31177,0.0029469867405530915,0.004279026908583801
2013,Brandenburg,5. Quintil,1.0,0.003492573263749498,31177,0.002837708018577272,0.004147438508921724
2013,Sachsen-Anhalt,5. Quintil,1.0,0.0034524287434765156,31177,0.002801324854660425,0.004103532632292606
2013,Thueringen,2. Quintil,1.0,0.00337213970293055,31177,0.0027286254047526022,0.004015654001108497
2013,Brandenburg,2. Quintil,2.0,0.0032918506623845845,31177,0.0026560177902662232,0.003927683534502946
2013,Berlin,3. Quintil,1.0,0.0032517061421116016,31177,0.0026197494662336175,0.0038836628179895858
2013,Schleswig-Holstein,4. Quintil,1.0,0.0032517061421116016,31177,0.0026197494662336175,0.0038836628179895858
2013,Thueringen,5. Quintil,1.0,0.003211561621838619,31177,0.0025835053807646844,0.003839617862912554
2013,Berlin,2. Quintil,1.0,0.0031714171015656363,31177,0.0025472859882875116,0.003795548214843761
2013,Hamburg,4. Quintil,2.0,0.003050983540746688,31177,0.0024387807332885572,0.003663186348204819
2013,Berlin,2. Quintil,2.0,0.0028502609393817745,31177,0.002258479403804638,0.003442042474958911
2013,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0028101164191087916,31177,0.002222505309562501,0.003397727528655082
2013,Schleswig-Holstein,5. Quintil,1.0,0.0028101164191087916,31177,0.002222505309562501,0.003397727528655082
2013,Sachsen-Anhalt,2. Quintil,2.0,0.0027298273785628263,31177,0.002150648230957608,0.0033090065261680447
2013,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0026495383380168605,31177,0.0020789171279676716,0.0032201595480660494
2013,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00248896025692493,31177,0.0019358563244050006,0.003042064189444859
2013,Schleswig-Holstein,2. Quintil,1.0,0.0022882376555600163,31177,0.0017578516945009322,0.0028186236166191005
2013,Schleswig-Holstein,2. Quintil,2.0,0.0022079486150140505,31177,0.0016869297951914788,0.002728967434836622
2013,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002167804094741068,31177,0.0016515331519825907,0.0026840750374995453
2013,Hamburg,3. Quintil,2.0,0.0019269369731031714,31177,0.00144013331613252,0.0024137406300738227
2013,Bremen,5. Quintil,2.0,0.0018867924528301887,31177,0.0014050766693225944,0.0023685082363377827
2013,Hamburg,5. Quintil,1.0,0.0014452027298273785,31177,0.0010235166666543553,0.0018668887930004016
2013,Hamburg,4. Quintil,1.0,0.0013649136892814131,31177,0.0009550920228549232,0.0017747353557079032
2013,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0013247691690084302,31177,0.0009210111551700059,0.0017285271828468545
2013,Bremen,3. Quintil,2.0,0.0011240465676435167,31177,0.0007520946167948884,0.001495998518492145
2013,Bremen,2. Quintil,1.0,0.0010437575270975511,31177,0.0006853212543048064,0.0014021937998902959
2013,Bremen,4. Quintil,2.0,0.000923323966278603,31177,0.0005861800135536551,0.001260467919003551
2013,Bremen,3. Quintil,1.0,0.000923323966278603,31177,0.0005861800135536551,0.001260467919003551
2013,Hamburg,3. Quintil,1.0,0.0008831794460056202,31177,0.0005534395308954106,0.0012129193611158297
2013,Hamburg,2. Quintil,2.0,0.0008430349257326375,31177,0.0005208697798532661,0.0011652000716120088
2013,Hamburg,2. Quintil,1.0,0.0006021678040947411,31177,0.0003298557430806364,0.0008744798651088458
2013,Bremen,4. Quintil,1.0,0.0005620232838217583,31177,0.0002989395555350168,0.0008251070121084998
2013,Bremen,5. Quintil,1.0,0.00048173424327579284,31177,0.00023815625647410508,0.0007253122300774806
2013,Bremen,2. Quintil,2.0,0.00024086712163789642,31177,6.861072372320298e-05,0.00041312351955258986
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.057319129093582985,29779,0.054678951413568086,0.059959306773597884
2018,Bayern,5. Quintil,2.0,0.045482262634958213,29779,0.043115721548257636,0.04784880372165879
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.03845188134438107,29779,0.03626791810276098,0.04063584458600116
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.029448688977366477,29779,0.02752850319643265,0.0313688747583003
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.027942178700814235,29779,0.026070302171489083,0.029814055230139386
2018,Niedersachsen,5. Quintil,2.0,0.026830230639549483,29779,0.024994928697198816,0.02866553258190015
2018,Bayern,4. Quintil,2.0,0.02471394239391657,29779,0.02295059435419528,0.02647729043363786
2018,Bayern,5. Quintil,1.0,0.02209548405609957,29779,0.02042592801071948,0.023765040101479663
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.02202374547150185,29779,0.02035684080960847,0.023690650133395226
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.021198751748627998,29779,0.019562675958312684,0.022834827538943312
2018,Hessen,5. Quintil,2.0,0.020302019441156425,29779,0.01870018826293527,0.02190385061937758
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.019799849348972345,29779,0.01821754747702168,0.02138215122092301
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.019082463502995087,29779,0.017528522644018538,0.020636404361971637
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.016894436672764447,29779,0.015430666305545349,0.018358207039983546
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.01646400516517809,29779,0.015018685563785994,0.017909324766570187
2018,Bayern,4. Quintil,1.0,0.016105312242189463,29779,0.01467556292135274,0.017535061563026186
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.015280318519315614,29779,0.01388708623589154,0.01667355080273969
2018,Niedersachsen,4. Quintil,2.0,0.014921625596326985,29779,0.01354459218312096,0.01629865900953301
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01377380824276337,29779,0.012450026769193604,0.015097589716333137
2018,Sachsen,4. Quintil,2.0,0.012841206642992934,29779,0.011562421908898016,0.014119991377087852
2018,Niedersachsen,2. Quintil,2.0,0.012697729473797482,29779,0.011426016448634,0.013969442498960963
2018,Bayern,3. Quintil,2.0,0.012625990889199756,29779,0.011357829291549135,0.013894152486850376
2018,Sachsen,5. Quintil,2.0,0.012410775135406579,29779,0.011153331168853586,0.013668219101959572
2018,Berlin,5. Quintil,2.0,0.01169338928942932,29779,0.010472385334242596,0.012914393244616042
2018,Niedersachsen,5. Quintil,1.0,0.011119480612647512,29779,0.009928471242602079,0.012310489982692945
2018,Baden-Wuerttemberg,4. Quintil,1.0,0.011011872735750924,29779,0.009826575839280819,0.01219716963222103
2018,Niedersachsen,4. Quintil,1.0,0.010509702643566843,29779,0.00935145346538492,0.011667951821748766
2018,Bayern,2. Quintil,2.0,0.010222748305175939,29779,0.009080255208498924,0.011365241401852954
2018,Niedersachsen,3. Quintil,2.0,0.009899924674486173,29779,0.008775432316426815,0.01102441703254553
2018,Bayern,3. Quintil,1.0,0.009828186089888447,29779,0.008707734797807273,0.01094863738196962
2018,Schleswig-Holstein,5. Quintil,2.0,0.009828186089888447,29779,0.008707734797807273,0.01094863738196962
2018,Hessen,4. Quintil,2.0,0.009541231751497544,29779,0.008437098626306441,0.010645364876688646
2018,Hessen,5. Quintil,1.0,0.009433623874600955,29779,0.008335675080946042,0.010531572668255867
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008752107320922558,29779,0.007694197930195072,0.009810016711650044
2018,Niedersachsen,3. Quintil,1.0,0.008393414397933929,29779,0.007357222838142165,0.009429605957725693
2018,Brandenburg,5. Quintil,2.0,0.008106460059543024,29779,0.007087987878486762,0.009124932240599288
2018,Sachsen,4. Quintil,1.0,0.007962982890347574,29779,0.006953490971511569,0.008972474809183579
2018,Hessen,2. Quintil,2.0,0.0077836364288532585,29779,0.0067854871897628215,0.008781785667943695
2018,Hessen,2. Quintil,1.0,0.0077836364288532585,29779,0.0067854871897628215,0.008781785667943695
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.007747767136554395,29779,0.006751902436157931,0.008743631836950861
2018,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00767602855195667,29779,0.006684749226220384,0.008667307877692956
2018,Baden-Wuerttemberg,2. Quintil,2.0,0.00767602855195667,29779,0.006684749226220384,0.008667307877692956
2018,Bayern,2. Quintil,1.0,0.007568420675060081,29779,0.006584060724542308,0.008552780625577853
2018,Thueringen,4. Quintil,2.0,0.007460812798163493,29779,0.006483422735215074,0.008438202861111911
2018,Niedersachsen,2. Quintil,1.0,0.0074249435058646295,29779,0.006449888150735991,0.008399998860993269
2018,Sachsen,3. Quintil,2.0,0.006886904121381685,29779,0.0059475866738008315,0.007826221568962538
2018,Thueringen,5. Quintil,2.0,0.006851034829082822,29779,0.005914149795322689,0.007787919862842955
2018,Baden-Wuerttemberg,2. Quintil,1.0,0.006815165536783959,29779,0.005880719426147374,0.007749611647420544
2018,Hessen,4. Quintil,1.0,0.0065999497829907815,29779,0.005680276816195122,0.007519622749786441
2018,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006348864736898741,29779,0.005446741186884928,0.0072509882869125535
2018,Baden-Wuerttemberg,3. Quintil,1.0,0.0062053875677032895,29779,0.005313451366422968,0.007097323768983611
2018,Hamburg,5. Quintil,2.0,0.006133648983105563,29779,0.005246851464353964,0.007020446501857162
2018,Berlin,4. Quintil,2.0,0.0060977796908067,29779,0.0052135629937306366,0.006981996387882764
2018,Sachsen-Anhalt,5. Quintil,2.0,0.005882563937013523,29779,0.0050139972066450605,0.006751130667381985
2018,Sachsen-Anhalt,4. Quintil,2.0,0.005882563937013523,29779,0.0050139972066450605,0.006751130667381985
2018,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0058108253524157966,29779,0.004947539859635929,0.006674110845195664
2018,Schleswig-Holstein,4. Quintil,2.0,0.005703217475519208,29779,0.004847916436233916,0.0065585185148045
2018,Sachsen,3. Quintil,1.0,0.005667348183220345,29779,0.004814725633388939,0.006519970733051751
2018,Sachsen,5. Quintil,1.0,0.005631478890921482,29779,0.00478154346678285,0.006481414315060114
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005595609598622619,29779,0.004748370018588363,0.006442849178656875
2018,Hessen,3. Quintil,2.0,0.005523871014024893,29779,0.004682049612742509,0.0063656924153072765
2018,Brandenburg,4. Quintil,2.0,0.005308655260231715,29779,0.004483306605536581,0.006134003914926849
2018,Sachsen-Anhalt,4. Quintil,1.0,0.005093439506438538,29779,0.004284906525280509,0.0059019724875965665
2018,Hessen,3. Quintil,1.0,0.0050217009218408125,29779,0.004218853082836251,0.005824548760845374
2018,Brandenburg,5. Quintil,1.0,0.004985831629541949,29779,0.004185841823262771,0.0057858214358211275
2018,Brandenburg,4. Quintil,1.0,0.004985831629541949,29779,0.004185841823262771,0.0057858214358211275
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004949962337243086,29779,0.004152841019153362,0.005747083655332811
2018,Sachsen,2. Quintil,2.0,0.004914093044944223,29779,0.00411985078379099,0.0057083353060974566
2018,Brandenburg,2. Quintil,1.0,0.004806485168047634,29779,0.00402094465437243,0.005592025681722838
2018,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004806485168047634,29779,0.00402094465437243,0.005592025681722838
2018,Berlin,5. Quintil,1.0,0.004519530829656731,29779,0.0037576903144655913,0.005281371344847872
2018,Brandenburg,3. Quintil,1.0,0.004376053660461279,29779,0.0036263493589688213,0.005125757961953737
2018,Sachsen-Anhalt,2. Quintil,1.0,0.004268445783564691,29779,0.0035279765195310067,0.005008915047598374
2018,Thueringen,4. Quintil,1.0,0.0041967071989669645,29779,0.0034624602840413526,0.004930954113892576
2018,Schleswig-Holstein,5. Quintil,1.0,0.004160837906668101,29779,0.0034297223653911605,0.004891953447945042
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004124968614369238,29779,0.0033969981442526476,0.004852939084485829
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.004124968614369238,29779,0.0033969981442526476,0.004852939084485829
2018,Thueringen,3. Quintil,1.0,0.003945622152874924,29779,0.003233588881615606,0.004657655424134242
2018,Schleswig-Holstein,2. Quintil,2.0,0.003838014275978335,29779,0.003135719736382784,0.004540308815573886
2018,Sachsen,2. Quintil,1.0,0.003766275691380609,29779,0.0030705505627890697,0.004462000819972148
2018,Berlin,3. Quintil,2.0,0.003766275691380609,29779,0.0030705505627890697,0.004462000819972148
2018,Berlin,2. Quintil,2.0,0.0037304063990817463,29779,0.0030379897082611056,0.004422823089902387
2018,Thueringen,5. Quintil,1.0,0.0036945371067828832,29779,0.0030054449787285144,0.004383629234837252
2018,Sachsen-Anhalt,3. Quintil,1.0,0.00365866781448402,29779,0.0029729166087160744,0.0043444190202519654
2018,Sachsen-Anhalt,2. Quintil,2.0,0.00365866781448402,29779,0.0029729166087160744,0.0043444190202519654
2018,Thueringen,3. Quintil,2.0,0.0035869292298862944,29779,0.0029079099143420493,0.00426594854543054
2018,Schleswig-Holstein,3. Quintil,2.0,0.0035869292298862944,29779,0.0029079099143420493,0.00426594854543054
2018,Schleswig-Holstein,4. Quintil,1.0,0.0035510599375874314,29779,0.0028754320886302804,0.004226687786544582
2018,Hamburg,4. Quintil,2.0,0.0034793213529897057,29779,0.0028105287743574,0.0041481139316220115
2018,Sachsen-Anhalt,5. Quintil,1.0,0.0034075827683919795,29779,0.002745697046861722,0.004069468489922237
2018,Schleswig-Holstein,2. Quintil,1.0,0.0032999748914953908,29779,0.002648588668575302,0.003951361114415479
2018,Brandenburg,2. Quintil,2.0,0.0032999748914953908,29779,0.002648588668575302,0.003951361114415479
2018,Berlin,2. Quintil,1.0,0.0032641055991965277,29779,0.0026162575343047748,0.003911953664088281
2018,Brandenburg,3. Quintil,2.0,0.003084759137702213,29779,0.002454903872783016,0.0037146144026214104
2018,Thueringen,2. Quintil,1.0,0.00304888984540335,29779,0.002422695972231854,0.0036750837185748463
2018,Schleswig-Holstein,3. Quintil,1.0,0.003013020553104487,29779,0.002390509872959313,0.003635531233249661
2018,Berlin,4. Quintil,1.0,0.0029771512608056244,29779,0.002358345964255656,0.0035959565573555926
2018,Thueringen,2. Quintil,2.0,0.0029054126762078983,29779,0.002294086334992449,0.0035167390174233475
2018,Sachsen-Anhalt,3. Quintil,2.0,0.0028336740916101726,29779,0.0022299204431125087,0.0034374277401078364
2018,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0027978047993113095,29779,0.0021978737562332517,0.0033977358423893673
2018,Berlin,3. Quintil,1.0,0.002726066214713584,29779,0.0021338552410426316,0.003318277188384536
2018,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0026901969224147207,29779,0.00210188439505415,0.0032785094497752914
2018,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002582589045518132,29779,0.0020061317481700662,0.0031590463428661977
2018,Bremen,5. Quintil,2.0,0.0023315039994260913,29779,0.001783716360353048,0.0028792916384991346
2018,Hamburg,5. Quintil,1.0,0.0021880268302306395,29779,0.0016573236458765738,0.002718730014584705
2018,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0021880268302306395,29779,0.0016573236458765738,0.002718730014584705
2018,Bremen,2. Quintil,1.0,0.0021162882456329138,29779,0.0015943388569543684,0.002638237634311459
2018,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002008680368736325,29779,0.0015001465779456362,0.002517214159527014
2018,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0018652031995408731,29779,0.0013751325532035666,0.0023552738458781797
2018,Hamburg,2. Quintil,2.0,0.0017217260303454213,29779,0.0012508475437204977,0.002192604516970345
2018,Hamburg,3. Quintil,2.0,0.0016858567380465584,29779,0.0012199006811346904,0.0021518127949584267
2018,Bremen,3. Quintil,1.0,0.0015782488611499695,29779,0.0011273846369426288,0.00202911308535731
2018,Bremen,2. Quintil,2.0,0.0013989023996556548,29779,0.0009743896447360092,0.0018234151545753001
2018,Hamburg,4. Quintil,1.0,0.0013271638150579288,29779,0.0009136643983949581,0.0017406632317208996
2018,Hamburg,3. Quintil,1.0,0.0011119480612647513,29779,0.0007334168655055895,0.001490479257023913
2018,Hamburg,2. Quintil,1.0,0.0010760787689658882,29779,0.0007036962764196705,0.0014484612615121059
2018,Bremen,4. Quintil,2.0,0.0008249937228738477,29779,0.0004988964855457195,0.0011510909602019759
2018,Bremen,5. Quintil,1.0,0.0007532551382761218,29779,0.0004416472530059011,0.0010648630235463425
2018,Bremen,4. Quintil,1.0,0.0007532551382761218,29779,0.0004416472530059011,0.0010648630235463425
2018,Bremen,3. Quintil,2.0,0.0004663007998852183,29779,0.00022109382631241325,0.0007115077734580233
