year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,5th Quintile,Most People would try to be fair,0.7372190544717397,136,18659,0.7360617878665022,0.7383763210769773
2008,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.6261941052257429,98,18659,0.6248546972628115,0.6275335131886743
2008,Brandenburg,1st Quintile,Most People would try to be fair,0.373805894774257,62,18659,0.3724664868113256,0.37514530273718844
2008,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.5921801756659911,111,18659,0.5908129251380619,0.5935474261939203
2008,Brandenburg,2nd Quintile,Most People would try to be fair,0.4078198243340088,82,18659,0.4064525738060797,0.40918707486193795
2008,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.625023486775613,88,18659,0.6235759867052602,0.6264709868459659
2008,Brandenburg,3rd Quintile,Most People would try to be fair,0.3749765132243869,77,18659,0.37352901315403403,0.3764240132947398
2008,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.521733487897711,87,18659,0.5202238944720011,0.5232430813234209
2008,Brandenburg,4th Quintile,Most People would try to be fair,0.478266512102289,66,18659,0.47675691867657904,0.47977610552799893
2008,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.625910269977528,71,18659,0.6240860056349639,0.6277345343200921
2008,Brandenburg,5th Quintile,Most People would try to be fair,0.37408973002247203,69,18659,0.3722654656799079,0.37591399436503614
2008,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.515589558982536,58,18659,0.5138872855893448,0.5172918323757272
2008,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.484410441017464,41,18659,0.4827081676242728,0.4861127144106552
2008,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.7125632895173523,73,18659,0.7111765538048168,0.7139500252298877
2008,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.28743671048264774,35,18659,0.2860499747701123,0.2888234461951832
2008,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.5198719835247412,58,18659,0.5182536491523544,0.521490317897128
2008,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.48012801647525877,54,18659,0.4785096821028719,0.4817463508476456
2008,Mecklenburg-Western Pomerania,4th Quintile,Most people would exploit you if they had the opportunity,0.49978926297790255,40,18659,0.49722145444525284,0.5023570715105522
2008,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,0.5002107370220974,34,18659,0.4976429284894477,0.5027785455547471
2008,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.0,61,18659,1.0,1.0
2008,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5053738896701672,137,18659,0.5043026174206556,0.5064451619196787
2008,Saxony,1st Quintile,Most People would try to be fair,0.4946261103298329,139,18659,0.4935548380803213,0.4956973825793445
2008,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.5254164618297954,192,18659,0.5244427776623208,0.52639014599727
2008,Saxony,2nd Quintile,Most People would try to be fair,0.47458353817020454,177,18659,0.4736098540027299,0.47555722233767916
2008,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.513837038834562,167,18659,0.5128560673577639,0.5148180103113601
2008,Saxony,3rd Quintile,Most People would try to be fair,0.48616296116543795,182,18659,0.48518198968863985,0.48714393264223604
2008,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.3871349281906924,92,18659,0.3858418296732907,0.38842802670809407
2008,Saxony,4th Quintile,Most People would try to be fair,0.6128650718093076,146,18659,0.6115719732919059,0.6141581703267093
2008,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.404789924950684,71,18659,0.40309876942997447,0.40648108047139353
2008,Saxony,5th Quintile,Most People would try to be fair,0.5952100750493159,108,18659,0.5935189195286064,0.5969012305700254
2008,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.6581877952911758,107,18659,0.6569384633548413,0.6594371272275102
2008,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.34181220470882423,56,18659,0.34056287277248976,0.3430615366451587
2008,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.5532378413120612,88,18659,0.5518110634495779,0.5546646191745446
2008,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.44676215868793884,83,18659,0.44533538082545543,0.44818893655042225
2008,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.4781722817311448,118,18659,0.4767596205609714,0.4795849429013182
2008,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.5218277182688552,104,18659,0.5204150570986819,0.5232403794390286
2008,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.5820955351465069,79,18659,0.5802736741392802,0.5839173961537336
2008,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.417904464853493,62,18659,0.4160826038462663,0.4197263258607197
2008,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.5534414317460529,58,18659,0.5514544536391591,0.5554284098529466
2008,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.44655856825394713,52,18659,0.44457159014705344,0.4485455463608408
2008,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.6010421281279983,112,18659,0.599781477558941,0.6023027786970556
2008,Thuringa,1st Quintile,Most People would try to be fair,0.39895787187200166,82,18659,0.3976972213029444,0.40021852244105893
2008,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.5181835301866455,97,18659,0.5167633130957833,0.5196037472775078
2008,Thuringa,2nd Quintile,Most People would try to be fair,0.4818164698133545,110,18659,0.4803962527224922,0.48323668690421684
2008,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.5155724854613454,112,18659,0.5140760505725097,0.517068920350181
2008,Thuringa,3rd Quintile,Most People would try to be fair,0.4844275145386546,103,18659,0.4829310796498189,0.48592394942749034
2008,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.4928577503627872,73,18659,0.4910305224829223,0.49468497824265206
2008,Thuringa,4th Quintile,Most People would try to be fair,0.5071422496372128,69,18659,0.5053150217573479,0.5089694775170777
2008,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.5599380297080002,51,18659,0.5573534619703702,0.5625225974456303
2008,Thuringa,5th Quintile,Most People would try to be fair,0.44006197029199984,58,18659,0.4374774025543698,0.4426465380296299
2013,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.48375120576321073,108,24655,0.4822440731681908,0.4852583383582307
2013,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.5162487942367893,113,24655,0.5147416616417694,0.5177559268318092
2013,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.3941110924769196,72,24655,0.3924919190017984,0.3957302659520408
2013,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.6058889075230804,101,24655,0.6042697340479593,0.6075080809982016
2013,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.34406058877944024,49,24655,0.3426731380908751,0.3454480394680054
2013,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.6559394112205598,107,24655,0.6545519605319946,0.6573268619091249
2013,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.27014622432367225,62,24655,0.2689565151457165,0.271335933501628
2013,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.7298537756763278,130,24655,0.7286640664983721,0.7310434848542835
2013,Schleswig-Holstein,5th Quintile,Most People would try to be fair,1.0,109,24655,1.0,1.0
2013,Hamburg,1st Quintile,Most People would try to be fair,1.0,31,24655,1.0,1.0
2013,Hamburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.41366101448040177,37,24655,0.4117489021610898,0.41557312679971375
2013,Hamburg,2nd Quintile,Most People would try to be fair,0.5863389855195983,59,24655,0.5844268732002863,0.5882510978389103
2013,Hamburg,3rd Quintile,Most People would try to be fair,1.0,51,24655,1.0,1.0
2013,Hamburg,4th Quintile,Most People would try to be fair,1.0,67,24655,1.0,1.0
2013,Hamburg,5th Quintile,Most People would try to be fair,1.0,80,24655,1.0,1.0
2013,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5372078414312557,245,24655,0.5362507725009524,0.5381649103615589
2013,Lower Saxony,1st Quintile,Most People would try to be fair,0.46279215856874434,242,24655,0.46183508963844105,0.4637492274990476
2013,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.4427802115783546,189,24655,0.44179866797559864,0.4437617551811106
2013,Lower Saxony,2nd Quintile,Most People would try to be fair,0.5572197884216454,251,24655,0.5562382448188895,0.5582013320244014
2013,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.39576160278137884,156,24655,0.3948305733119137,0.396692632250844
2013,Lower Saxony,3rd Quintile,Most People would try to be fair,0.6042383972186213,284,24655,0.6033073677491562,0.6051694266880864
2013,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.391831410758343,180,24655,0.3910469899405051,0.3926158315761809
2013,Lower Saxony,4th Quintile,Most People would try to be fair,0.608168589241657,321,24655,0.607384168423819,0.6089530100594949
2013,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.3251455193800762,165,24655,0.3243608521260601,0.3259301866340923
2013,Lower Saxony,5th Quintile,Most People would try to be fair,0.6748544806199238,377,24655,0.6740698133659077,0.67563914787394
2013,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,1.0,33,24655,1.0,1.0
2013,Bremen,5th Quintile,Most People would try to be fair,1.0,38,24655,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.46925255876006433,543,24655,0.4685849223418504,0.46992019517827827
2013,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.5307474412399357,555,24655,0.5300798048217217,0.5314150776581497
2013,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.4492151001413151,399,24655,0.448558047235493,0.44987215304713724
2013,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.5507848998586851,454,24655,0.550127846952863,0.5514419527645071
2013,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.4339764444351552,339,24655,0.43335365263560977,0.43459923623470065
2013,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.5660235555648448,500,24655,0.5654007637652995,0.5666463473643902
2013,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.3660846121435307,349,24655,0.3655048112580024,0.36666441302905906
2013,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.6339153878564693,637,24655,0.633335586970941,0.6344951887419976
2013,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.3396526268089923,387,24655,0.3391469727144699,0.34015828090351463
2013,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.6603473731910077,821,24655,0.6598417190964854,0.66085302728553
2013,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.5476629518062015,148,24655,0.5463921301720144,0.5489337734403886
2013,Hesse,1st Quintile,Most People would try to be fair,0.4523370481937985,137,24655,0.45106622655961137,0.4536078698279856
2013,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.4441296537830867,136,24655,0.44298087695855926,0.4452784306076142
2013,Hesse,2nd Quintile,Most People would try to be fair,0.5558703462169132,165,24655,0.5547215693923858,0.5570191230414406
2013,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.4364238328383686,125,24655,0.4353461700125436,0.4375014956641936
2013,Hesse,3rd Quintile,Most People would try to be fair,0.5635761671616314,194,24655,0.5624985043358064,0.5646538299874564
2013,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.34501575704574716,98,24655,0.3438492451837297,0.3461822689077646
2013,Hesse,4th Quintile,Most People would try to be fair,0.6549842429542528,190,24655,0.6538177310922354,0.6561507548162703
2013,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.3235475127636318,146,24655,0.3227720443859798,0.32432298114128383
2013,Hesse,5th Quintile,Most People would try to be fair,0.6764524872363683,375,24655,0.6756770188587163,0.6772279556140203
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.467704183570683,130,24655,0.46639722029937414,0.46901114684199186
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.532295816429317,123,24655,0.5309888531580081,0.5336027797006259
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.44618273454109714,122,24655,0.44493149118393643,0.44743397789825784
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.5538172654589029,139,24655,0.5525660221017421,0.5550685088160636
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.51033724709323,111,24655,0.5092210927323899,0.5114534014540701
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.48966275290677,143,24655,0.4885465985459299,0.49077890726761014
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.3508737413014258,90,24655,0.3498787391173943,0.35186874348545727
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.6491262586985741,196,24655,0.6481312565145426,0.6501212608826056
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.3153351512027949,90,24655,0.3142282139734812,0.31644208843210864
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.684664848797205,199,24655,0.6835579115678914,0.6857717860265187
2013,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.387688413214703,179,24655,0.38666350552196943,0.38871332090743654
2013,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.6123115867852972,201,24655,0.6112866790925636,0.6133364944780307
2013,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.4760852617405735,225,24655,0.4751758753028037,0.47699464817834325
2013,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.5239147382594265,278,24655,0.5230053518216566,0.5248241246971963
2013,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.4183484775129481,225,24655,0.41756235342361436,0.4191346016022819
2013,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.5816515224870518,392,24655,0.580865398397718,0.5824376465763855
2013,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.44186545926452747,233,24655,0.44111671066428093,0.442614207864774
2013,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.5581345407354725,398,24655,0.557385792135226,0.5588832893357191
2013,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.2592009455328956,209,24655,0.2586131705707677,0.25978872049502344
2013,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.7407990544671044,587,24655,0.7402112795049766,0.7413868294292322
2013,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.5347250391371885,266,24655,0.5338118322358483,0.5356382460385287
2013,Bavaria,1st Quintile,Most People would try to be fair,0.4652749608628115,267,24655,0.4643617539614712,0.4661881677641518
2013,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.4337447349324604,329,24655,0.432978984334583,0.43451048553033783
2013,Bavaria,2nd Quintile,Most People would try to be fair,0.5662552650675395,438,24655,0.5654895144696621,0.567021015665417
2013,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.414540382135611,346,24655,0.4138163677032832,0.4152643965679388
2013,Bavaria,3rd Quintile,Most People would try to be fair,0.5854596178643889,502,24655,0.5847356034320612,0.5861836322967167
2013,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.41724387857916145,312,24655,0.41659641544412257,0.41789134171420034
2013,Bavaria,4th Quintile,Most People would try to be fair,0.5827561214208387,511,24655,0.5821086582857997,0.5834035845558776
2013,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.38213054535216057,332,24655,0.3814825401271234,0.38277855057719773
2013,Bavaria,5th Quintile,Most People would try to be fair,0.6178694546478395,632,24655,0.6172214494228023,0.6185174598728767
2013,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.4645568615187988,102,24655,0.46329987167050835,0.4658138513670893
2013,Berlin,1st Quintile,Most People would try to be fair,0.5354431384812011,120,24655,0.5341861486329106,0.5367001283294915
2013,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.3736088113499865,61,24655,0.37222138537233757,0.3749962373276355
2013,Berlin,2nd Quintile,Most People would try to be fair,0.6263911886500135,124,24655,0.6250037626723646,0.6277786146276625
2013,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.4518979866972228,80,24655,0.4504379766646552,0.45335799672979044
2013,Berlin,3rd Quintile,Most People would try to be fair,0.5481020133027771,103,24655,0.5466420032702095,0.5495620233353447
2013,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.42819426136988586,74,24655,0.426879384529302,0.4295091382104697
2013,Berlin,4th Quintile,Most People would try to be fair,0.5718057386301141,119,24655,0.5704908617895302,0.5731206154706979
2013,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.27082694020933895,59,24655,0.26949547735214735,0.27215840306653055
2013,Berlin,5th Quintile,Most People would try to be fair,0.7291730597906609,121,24655,0.7278415969334693,0.7305045226478526
2013,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.570998436536688,175,24655,0.5695698607704596,0.5724270123029165
2013,Brandenburg,1st Quintile,Most People would try to be fair,0.4290015634633119,106,24655,0.4275729876970834,0.43043013922954043
2013,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.5152620141488821,130,24655,0.5137857820461371,0.516738246251627
2013,Brandenburg,2nd Quintile,Most People would try to be fair,0.4847379858511178,102,24655,0.4832617537483728,0.4862142179538628
2013,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.5109931592926643,104,24655,0.5095166304314012,0.5124696881539275
2013,Brandenburg,3rd Quintile,Most People would try to be fair,0.48900684070733574,107,24655,0.48753031184607265,0.49048336956859884
2013,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.5668491160433435,81,24655,0.5651730006199754,0.5685252314667116
2013,Brandenburg,4th Quintile,Most People would try to be fair,0.4331508839566566,65,24655,0.4314747685332885,0.43482699938002467
2013,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.40646244762925815,46,24655,0.4044608569031301,0.4084640383553862
2013,Brandenburg,5th Quintile,Most People would try to be fair,0.5935375523707418,81,24655,0.5915359616446138,0.5955391430968698
2013,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.4586104161642119,95,24655,0.45699780893548664,0.46022302339293714
2013,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.5413895838357881,88,24655,0.5397769766070628,0.5430021910645133
2013,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.5018607729838495,72,24655,0.5001695021631986,0.5035520438045004
2013,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.4981392270161506,75,24655,0.49644795619549964,0.49983049783680156
2013,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.5430575491832128,55,24655,0.5412149336573794,0.5449001647090462
2013,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.45694245081678714,55,24655,0.45509983529095377,0.4587850663426205
2013,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,1.0,46,24655,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.0,48,24655,1.0,1.0
2013,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5505629118191879,215,24655,0.5495383109067182,0.5515875127316576
2013,Saxony,1st Quintile,Most People would try to be fair,0.449437088180812,212,24655,0.4484124872683424,0.45046168909328166
2013,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.45218777285253353,209,24655,0.4512222918039142,0.45315325390115285
2013,Saxony,2nd Quintile,Most People would try to be fair,0.5478122271474666,278,24655,0.5468467460988472,0.548777708196086
2013,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.4613935783049539,157,24655,0.4603423560328472,0.46244480057706067
2013,Saxony,3rd Quintile,Most People would try to be fair,0.5386064216950461,202,24655,0.5375551994229394,0.5396576439671529
2013,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.490151176045319,108,24655,0.48881021594238094,0.49149213614825704
2013,Saxony,4th Quintile,Most People would try to be fair,0.509848823954681,137,24655,0.508507863851743,0.5111897840576191
2013,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.30208629342963506,52,24655,0.3005250199450677,0.3036475669142024
2013,Saxony,5th Quintile,Most People would try to be fair,0.6979137065703649,108,24655,0.6963524330857975,0.6994749800549322
2013,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.5480582461528914,164,24655,0.5467074285133481,0.5494090637924348
2013,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.45194175384710855,111,24655,0.45059093620756513,0.453292571486652
2013,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.5447999920304316,137,24655,0.5432615683056442,0.546338415755219
2013,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.45520000796956833,98,24655,0.453661584244781,0.4567384316943557
2013,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.6653008596686932,109,24655,0.6637787919219905,0.666822927415396
2013,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.33469914033130677,78,24655,0.3331770725846041,0.3362212080780094
2013,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.563688410324581,75,24655,0.5619099218347372,0.5654668988144247
2013,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.43631158967541905,63,24655,0.43453310118557537,0.43809007816526274
2013,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.39142877056512426,40,24655,0.38937218399397616,0.39348535713627236
2013,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.6085712294348756,69,24655,0.6065146428637275,0.6106278160060238
2013,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.4405914031047913,117,24655,0.4391540745167438,0.44202873169283874
2013,Thuringa,1st Quintile,Most People would try to be fair,0.5594085968952088,118,24655,0.5579712683071614,0.5608459254832563
2013,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.4225116806226914,119,24655,0.42107424908432656,0.42394911216105624
2013,Thuringa,2nd Quintile,Most People would try to be fair,0.5774883193773086,170,24655,0.5760508878389438,0.5789257509156734
2013,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.29283938505965046,57,24655,0.29136332072946675,0.29431544938983417
2013,Thuringa,3rd Quintile,Most People would try to be fair,0.7071606149403497,138,24655,0.7056845506101659,0.7086366792705334
2013,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.33650984965014,65,24655,0.3348966444402361,0.33812305486004396
2013,Thuringa,4th Quintile,Most People would try to be fair,0.6634901503498599,94,24655,0.661876945139956,0.6651033555597639
2013,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.5867157576573228,48,24655,0.5845621547886671,0.5888693605259784
2013,Thuringa,5th Quintile,Most People would try to be fair,0.41328424234267724,53,24655,0.41113063947402156,0.4154378452113329
2018,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.48140818472915514,130,26004,0.47983979577873426,0.482976573679576
2018,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.5185918152708449,143,26004,0.517023426320424,0.5201602042212657
2018,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.4259166109648494,95,26004,0.42451169831901203,0.42732152361068676
2018,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.5740833890351507,135,26004,0.5726784763893132,0.5754883016809881
2018,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.39378619521204433,65,26004,0.39254831671516105,0.3950240737089276
2018,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.6062138047879556,116,26004,0.6049759262910723,0.6074516832848389
2018,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.4025942607066847,52,26004,0.40115608191259844,0.40403243950077095
2018,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.5974057392933154,85,26004,0.5959675604992292,0.5988439180874017
2018,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.2721359541652632,35,26004,0.2709839758203771,0.2732879325101493
2018,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.7278640458347367,129,26004,0.7267120674898506,0.7290160241796229
2018,Hamburg,1st Quintile,Most people would exploit you if they had the opportunity,0.2099203967686161,36,26004,0.2082382250334612,0.211602568503771
2018,Hamburg,1st Quintile,Most People would try to be fair,0.7900796032313839,68,26004,0.788397431496229,0.7917617749665389
2018,Hamburg,2nd Quintile,Most People would try to be fair,1.0,43,26004,1.0,1.0
2018,Hamburg,3rd Quintile,Most People would try to be fair,1.0,63,26004,1.0,1.0
2018,Hamburg,4th Quintile,Most People would try to be fair,1.0,57,26004,1.0,1.0
2018,Hamburg,5th Quintile,Most People would try to be fair,1.0,92,26004,1.0,1.0
2018,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.4920463440320856,318,26004,0.49116255319707897,0.4929301348670922
2018,Lower Saxony,1st Quintile,Most People would try to be fair,0.5079536559679143,457,26004,0.5070698651329077,0.5088374468029209
2018,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.38226846406383297,208,26004,0.38132578900692865,0.3832111391207373
2018,Lower Saxony,2nd Quintile,Most People would try to be fair,0.617731535936167,276,26004,0.6167888608792628,0.6186742109930713
2018,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.3843794541288724,176,26004,0.3835187838624676,0.3852401243952772
2018,Lower Saxony,3rd Quintile,Most People would try to be fair,0.6156205458711276,298,26004,0.6147598756047228,0.6164812161375324
2018,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.32999592539523864,153,26004,0.3292394529455737,0.33075239784490357
2018,Lower Saxony,4th Quintile,Most People would try to be fair,0.6700040746047614,338,26004,0.6692476021550965,0.6707605470544263
2018,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.3366622642550031,143,26004,0.33587627989088936,0.3374482486191169
2018,Lower Saxony,5th Quintile,Most People would try to be fair,0.6633377357449969,348,26004,0.6625517513808832,0.6641237201091106
2018,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,0.8464544368830683,71,26004,0.8447502168560554,0.8481586569100812
2018,Bremen,1st Quintile,Most People would try to be fair,0.1535455631169318,34,26004,0.1518413430899189,0.1552497831439447
2018,Bremen,5th Quintile,Most People would try to be fair,1.0,43,26004,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.4934640459794558,712,26004,0.49285640368005856,0.49407168827885306
2018,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.5065359540205442,788,26004,0.5059283117211469,0.5071435963199414
2018,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.44828192572887526,508,26004,0.44769863509012414,0.4488652163676264
2018,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.5517180742711246,598,26004,0.5511347836323734,0.5523013649098758
2018,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.405536560079137,381,26004,0.4049535546904472,0.40611956546782685
