,Unnamed: 0,year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
242,242,2008,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.40479,71,18659,0.29515,0.52404
243,243,2008,Saxony,5th Quintile,Most People would try to be fair,0.59521,108,18659,0.482,0.71968
244,244,2008,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.65819,107,18659,0.56895,0.76847
245,245,2008,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.34181,56,18659,0.25975,0.43053
246,246,2008,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.55324,88,18659,0.47593,0.64114
247,247,2008,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.44676,83,18659,0.3797,0.51919
248,248,2008,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.47817,118,18659,0.42723,0.53029
249,249,2008,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.52183,104,18659,0.45332,0.59006
250,250,2008,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.5821,79,18659,0.4882,0.68824
251,251,2008,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.4179,62,18659,0.32759,0.53746
252,252,2008,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.55344,58,18659,0.38442,0.77804
253,253,2008,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.44656,52,18659,0.28347,0.62414
254,254,2008,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.60104,112,18659,0.52213,0.69553
255,255,2008,Thuringa,1st Quintile,Most People would try to be fair,0.39896,82,18659,0.33646,0.4733
256,256,2008,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.51818,97,18659,0.4135,0.60407
257,257,2008,Thuringa,2nd Quintile,Most People would try to be fair,0.48182,110,18659,0.42233,0.54068
258,258,2008,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.51557,112,18659,0.42778,0.62111
259,259,2008,Thuringa,3rd Quintile,Most People would try to be fair,0.48443,103,18659,0.41677,0.56244
260,260,2008,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.49286,73,18659,0.38646,0.61451
261,261,2008,Thuringa,4th Quintile,Most People would try to be fair,0.50714,69,18659,0.40233,0.62092
262,262,2008,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.55994,51,18659,0.37038,0.89636
263,263,2008,Thuringa,5th Quintile,Most People would try to be fair,0.44006,58,18659,0.36017,0.55758
264,264,2013,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.48375,108,24655,0.34869,0.5937
265,265,2013,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.51625,113,24655,0.4131,0.64022
266,266,2013,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.39411,72,24655,0.29064,0.51699
267,267,2013,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.60589,101,24655,0.49036,0.75672
268,268,2013,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.34406,49,24655,0.24542,0.43129
269,269,2013,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.65594,107,24655,0.53222,0.7656
270,270,2013,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.27015,62,24655,0.21104,0.32471
271,271,2013,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.72985,130,24655,0.62234,0.84265
272,272,2013,Schleswig-Holstein,5th Quintile,Most People would try to be fair,1.0,109,24655,0.80056,1.2612
273,273,2013,Hamburg,1st Quintile,Most People would try to be fair,1.0,31,24655,0.73959,1.30247
274,274,2013,Hamburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.41366,37,24655,0.28639,0.55256
275,275,2013,Hamburg,2nd Quintile,Most People would try to be fair,0.58634,59,24655,0.43554,0.7767
276,276,2013,Hamburg,3rd Quintile,Most People would try to be fair,1.0,51,24655,0.70362,1.33591
277,277,2013,Hamburg,4th Quintile,Most People would try to be fair,1.0,67,24655,0.75084,1.32165
278,278,2013,Hamburg,5th Quintile,Most People would try to be fair,1.0,80,24655,0.7659,1.34825
279,279,2013,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.53721,245,24655,0.45169,0.64509
280,280,2013,Lower Saxony,1st Quintile,Most People would try to be fair,0.46279,242,24655,0.36198,0.56298
281,281,2013,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.44278,189,24655,0.38179,0.52563
282,282,2013,Lower Saxony,2nd Quintile,Most People would try to be fair,0.55722,251,24655,0.4799,0.6381
283,283,2013,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.39576,156,24655,0.33085,0.45215
284,284,2013,Lower Saxony,3rd Quintile,Most People would try to be fair,0.60424,284,24655,0.53995,0.67442
285,285,2013,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.39183,180,24655,0.33963,0.44137
286,286,2013,Lower Saxony,4th Quintile,Most People would try to be fair,0.60817,321,24655,0.53828,0.69158
287,287,2013,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.32515,165,24655,0.27107,0.38675
288,288,2013,Lower Saxony,5th Quintile,Most People would try to be fair,0.67485,377,24655,0.61171,0.74662
289,289,2013,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,1.0,33,24655,0.68965,1.43599
290,290,2013,Bremen,5th Quintile,Most People would try to be fair,1.0,38,24655,0.6883,1.32073
291,291,2013,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.46925,543,24655,0.4132,0.52406
292,292,2013,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.53075,555,24655,0.47772,0.59196
293,293,2013,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.44922,399,24655,0.40272,0.51338
294,294,2013,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.55078,454,24655,0.48381,0.60726
295,295,2013,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.43398,339,24655,0.38781,0.48033
296,296,2013,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.56602,500,24655,0.51072,0.62299
297,297,2013,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.36608,349,24655,0.33268,0.404
298,298,2013,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.63392,637,24655,0.58185,0.68572
299,299,2013,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.33965,387,24655,0.30743,0.37087
300,300,2013,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.66035,821,24655,0.61501,0.70577
301,301,2013,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.54766,148,24655,0.44743,0.6439
302,302,2013,Hesse,1st Quintile,Most People would try to be fair,0.45234,137,24655,0.3726,0.55202
303,303,2013,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.44413,136,24655,0.36819,0.5299
304,304,2013,Hesse,2nd Quintile,Most People would try to be fair,0.55587,165,24655,0.46327,0.64543
305,305,2013,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.43642,125,24655,0.3611,0.51616
306,306,2013,Hesse,3rd Quintile,Most People would try to be fair,0.56358,194,24655,0.46995,0.6642
307,307,2013,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.34502,98,24655,0.29048,0.41064
308,308,2013,Hesse,4th Quintile,Most People would try to be fair,0.65498,190,24655,0.54384,0.76865
309,309,2013,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.32355,146,24655,0.28028,0.37558
310,310,2013,Hesse,5th Quintile,Most People would try to be fair,0.67645,375,24655,0.60793,0.74893
311,311,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.4677,130,24655,0.38412,0.54496
312,312,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.5323,123,24655,0.44251,0.62923
313,313,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.44618,122,24655,0.36127,0.54815
314,314,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.55382,139,24655,0.44249,0.65315
315,315,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.51034,111,24655,0.4336,0.61162
316,316,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.48966,143,24655,0.40336,0.56064
317,317,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.35087,90,24655,0.28136,0.42459
318,318,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.64913,196,24655,0.56377,0.74606
319,319,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.31534,90,24655,0.26932,0.37937
320,320,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.68466,199,24655,0.60826,0.7808
321,321,2013,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.38769,179,24655,0.32327,0.46274
322,322,2013,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.61231,201,24655,0.49565,0.7206
323,323,2013,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.47609,225,24655,0.41347,0.55065
324,324,2013,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.52391,278,24655,0.44617,0.59374
325,325,2013,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.41835,225,24655,0.36753,0.48554
326,326,2013,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.58165,392,24655,0.51509,0.63879
327,327,2013,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.44187,233,24655,0.38918,0.49992
328,328,2013,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.55813,398,24655,0.50845,0.61083
329,329,2013,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.2592,209,24655,0.21745,0.29857
330,330,2013,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.7408,587,24655,0.67751,0.81371
331,331,2013,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.53473,266,24655,0.45163,0.60258
332,332,2013,Bavaria,1st Quintile,Most People would try to be fair,0.46527,267,24655,0.41451,0.53005
333,333,2013,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.43374,329,24655,0.36307,0.49714
334,334,2013,Bavaria,2nd Quintile,Most People would try to be fair,0.56626,438,24655,0.49081,0.62872
335,335,2013,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.41454,346,24655,0.37248,0.45984
336,336,2013,Bavaria,3rd Quintile,Most People would try to be fair,0.58546,502,24655,0.51836,0.64471
337,337,2013,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.41724,312,24655,0.37159,0.46707
338,338,2013,Bavaria,4th Quintile,Most People would try to be fair,0.58276,511,24655,0.54224,0.63768
339,339,2013,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.38213,332,24655,0.33668,0.42818
340,340,2013,Bavaria,5th Quintile,Most People would try to be fair,0.61787,632,24655,0.56591,0.67104
341,341,2013,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.46456,102,24655,0.37274,0.57874
342,342,2013,Berlin,1st Quintile,Most People would try to be fair,0.53544,120,24655,0.43772,0.63575
343,343,2013,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.37361,61,24655,0.27996,0.46357
344,344,2013,Berlin,2nd Quintile,Most People would try to be fair,0.62639,124,24655,0.52829,0.75229
345,345,2013,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.4519,80,24655,0.36996,0.55331
346,346,2013,Berlin,3rd Quintile,Most People would try to be fair,0.5481,103,24655,0.45523,0.6415
347,347,2013,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.42819,74,24655,0.33908,0.52743
348,348,2013,Berlin,4th Quintile,Most People would try to be fair,0.57181,119,24655,0.49911,0.66153
349,349,2013,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.27083,59,24655,0.20269,0.3552
350,350,2013,Berlin,5th Quintile,Most People would try to be fair,0.72917,121,24655,0.58858,0.88546
351,351,2013,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.571,175,24655,0.49224,0.64971
352,352,2013,Brandenburg,1st Quintile,Most People would try to be fair,0.429,106,24655,0.33018,0.56592
353,353,2013,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.51526,130,24655,0.4511,0.60273
354,354,2013,Brandenburg,2nd Quintile,Most People would try to be fair,0.48474,102,24655,0.3778,0.58369
355,355,2013,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.51099,104,24655,0.40446,0.64498
356,356,2013,Brandenburg,3rd Quintile,Most People would try to be fair,0.48901,107,24655,0.37842,0.6084
357,357,2013,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.56685,81,24655,0.45753,0.70561
358,358,2013,Brandenburg,4th Quintile,Most People would try to be fair,0.43315,65,24655,0.34902,0.5331
359,359,2013,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.40646,46,24655,0.25626,0.55835
360,360,2013,Brandenburg,5th Quintile,Most People would try to be fair,0.59354,81,24655,0.48009,0.69342
361,361,2013,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.45861,95,24655,0.36946,0.57278
362,362,2013,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.54139,88,24655,0.42354,0.70521
363,363,2013,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.50186,72,24655,0.40235,0.59541
364,364,2013,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.49814,75,24655,0.41799,0.59604
365,365,2013,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.54306,55,24655,0.39798,0.69573
366,366,2013,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.45694,55,24655,0.32818,0.58969
367,367,2013,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,1.0,46,24655,0.65914,1.46916
368,368,2013,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.0,48,24655,0.8026,1.17838
369,369,2013,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.55056,215,24655,0.46979,0.63537
370,370,2013,Saxony,1st Quintile,Most People would try to be fair,0.44944,212,24655,0.38115,0.52505
371,371,2013,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.45219,209,24655,0.39254,0.52979
372,372,2013,Saxony,2nd Quintile,Most People would try to be fair,0.54781,278,24655,0.47392,0.61565
373,373,2013,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.46139,157,24655,0.39232,0.53068
374,374,2013,Saxony,3rd Quintile,Most People would try to be fair,0.53861,202,24655,0.4426,0.64118
375,375,2013,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.49015,108,24655,0.40532,0.59321
376,376,2013,Saxony,4th Quintile,Most People would try to be fair,0.50985,137,24655,0.40101,0.62179
377,377,2013,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.30209,52,24655,0.23424,0.36654
378,378,2013,Saxony,5th Quintile,Most People would try to be fair,0.69791,108,24655,0.5695,0.86041
379,379,2013,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.54806,164,24655,0.45213,0.66179
380,380,2013,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.45194,111,24655,0.35611,0.55711
381,381,2013,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.5448,137,24655,0.45894,0.63107
382,382,2013,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.4552,98,24655,0.37803,0.52938
383,383,2013,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.6653,109,24655,0.55044,0.78901
384,384,2013,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.3347,78,24655,0.26965,0.39735
385,385,2013,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.56369,75,24655,0.46334,0.68246
386,386,2013,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.43631,63,24655,0.32742,0.57512
387,387,2013,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.39143,40,24655,0.2715,0.54199
388,388,2013,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.60857,69,24655,0.43783,0.82369
389,389,2013,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.44059,117,24655,0.36891,0.53312
390,390,2013,Thuringa,1st Quintile,Most People would try to be fair,0.55941,118,24655,0.47669,0.66467
391,391,2013,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.42251,119,24655,0.36228,0.48757
392,392,2013,Thuringa,2nd Quintile,Most People would try to be fair,0.57749,170,24655,0.50828,0.64139
393,393,2013,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.29284,57,24655,0.22687,0.37803
394,394,2013,Thuringa,3rd Quintile,Most People would try to be fair,0.70716,138,24655,0.59835,0.84411
395,395,2013,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.33651,65,24655,0.27366,0.41947
396,396,2013,Thuringa,4th Quintile,Most People would try to be fair,0.66349,94,24655,0.55426,0.8138
397,397,2013,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.58672,48,24655,0.41117,0.78559
398,398,2013,Thuringa,5th Quintile,Most People would try to be fair,0.41328,53,24655,0.239,0.67542
399,399,2018,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.48141,130,26004,0.36682,0.6152
400,400,2018,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.51859,143,26004,0.39482,0.62513
401,401,2018,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.42592,95,26004,0.29775,0.54786
402,402,2018,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.57408,135,26004,0.4814,0.68128
403,403,2018,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.39379,65,26004,0.30065,0.50029
404,404,2018,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.60621,116,26004,0.50732,0.72857
405,405,2018,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.40259,52,26004,0.30784,0.50155
406,406,2018,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.59741,85,26004,0.49575,0.68581
407,407,2018,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.27214,35,26004,0.17018,0.36123
408,408,2018,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.72786,129,26004,0.59064,0.84609
409,409,2018,Hamburg,1st Quintile,Most people would exploit you if they had the opportunity,0.20992,36,26004,0.10858,0.37064
410,410,2018,Hamburg,1st Quintile,Most People would try to be fair,0.79008,68,26004,0.51507,1.05295
411,411,2018,Hamburg,2nd Quintile,Most People would try to be fair,1.0,43,26004,0.67451,1.40219
412,412,2018,Hamburg,3rd Quintile,Most People would try to be fair,1.0,63,26004,0.80002,1.20112
413,413,2018,Hamburg,4th Quintile,Most People would try to be fair,1.0,57,26004,0.72588,1.26909
414,414,2018,Hamburg,5th Quintile,Most People would try to be fair,1.0,92,26004,0.80588,1.27807
415,415,2018,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.49205,318,26004,0.40637,0.58759
416,416,2018,Lower Saxony,1st Quintile,Most People would try to be fair,0.50795,457,26004,0.42343,0.59652
417,417,2018,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.38227,208,26004,0.30827,0.4365
418,418,2018,Lower Saxony,2nd Quintile,Most People would try to be fair,0.61773,276,26004,0.5316,0.70451
419,419,2018,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.38438,176,26004,0.32065,0.46079
420,420,2018,Lower Saxony,3rd Quintile,Most People would try to be fair,0.61562,298,26004,0.54531,0.69378
421,421,2018,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.33,153,26004,0.28442,0.38498
422,422,2018,Lower Saxony,4th Quintile,Most People would try to be fair,0.67,338,26004,0.58897,0.75101
423,423,2018,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.33666,143,26004,0.2863,0.38747
424,424,2018,Lower Saxony,5th Quintile,Most People would try to be fair,0.66334,348,26004,0.58632,0.74662
425,425,2018,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,0.84645,71,26004,0.53101,1.35979
426,426,2018,Bremen,1st Quintile,Most People would try to be fair,0.15355,34,26004,0.088,0.23686
427,427,2018,Bremen,5th Quintile,Most People would try to be fair,1.0,43,26004,0.62907,1.47717
428,428,2018,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.49346,712,26004,0.43168,0.54079
429,429,2018,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.50654,788,26004,0.45469,0.56873
430,430,2018,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.44828,508,26004,0.3997,0.50745
431,431,2018,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.55172,598,26004,0.50018,0.60282
432,432,2018,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.40554,381,26004,0.36522,0.44477
433,433,2018,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.59446,591,26004,0.54933,0.63844
434,434,2018,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.35555,298,26004,0.31014,0.39622
435,435,2018,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.64445,623,26004,0.5912,0.69631
436,436,2018,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.30556,320,26004,0.26743,0.35173
437,437,2018,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.69444,769,26004,0.64319,0.74996
438,438,2018,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.55634,253,26004,0.44302,0.69988
439,439,2018,Hesse,1st Quintile,Most People would try to be fair,0.44366,275,26004,0.34344,0.53477
440,440,2018,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.47397,145,26004,0.37335,0.60689
441,441,2018,Hesse,2nd Quintile,Most People would try to be fair,0.52603,163,26004,0.43754,0.61601
442,442,2018,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.39024,96,26004,0.30779,0.47944
443,443,2018,Hesse,3rd Quintile,Most People would try to be fair,0.60976,188,26004,0.5071,0.71919
444,444,2018,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.3582,133,26004,0.298,0.42205
445,445,2018,Hesse,4th Quintile,Most People would try to be fair,0.6418,206,26004,0.55291,0.74097
446,446,2018,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.34261,124,26004,0.29209,0.40857
447,447,2018,Hesse,5th Quintile,Most People would try to be fair,0.65739,307,26004,0.57972,0.72787
448,448,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.49159,221,26004,0.36588,0.66436
449,449,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.50841,214,26004,0.4315,0.60942
450,450,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.43034,138,26004,0.35474,0.51096
451,451,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.56966,144,26004,0.47745,0.66661
452,452,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.36862,119,26004,0.30544,0.44767
453,453,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.63138,158,26004,0.54188,0.73323
454,454,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.37585,102,26004,0.31962,0.44091
455,455,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.62415,171,26004,0.53369,0.72518
456,456,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.27531,64,26004,0.2134,0.36592
457,457,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.72469,178,26004,0.6243,0.81828
458,458,2018,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.44164,246,26004,0.36186,0.53877
459,459,2018,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.55836,296,26004,0.45642,0.67089
460,460,2018,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.41086,218,26004,0.35834,0.47188
461,461,2018,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.58914,314,26004,0.51226,0.67279
462,462,2018,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.38323,209,26004,0.34022,0.42967
463,463,2018,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.61677,327,26004,0.55151,0.68969
464,464,2018,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.3735,199,26004,0.31743,0.42102
465,465,2018,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.6265,437,26004,0.56944,0.69599
466,466,2018,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.30417,188,26004,0.26147,0.35625
467,467,2018,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.69583,537,26004,0.62858,0.7601
468,468,2018,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.40771,313,26004,0.34039,0.48369
469,469,2018,Bavaria,1st Quintile,Most People would try to be fair,0.59229,430,26004,0.52024,0.6694
470,470,2018,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.44099,307,26004,0.38177,0.50492
471,471,2018,Bavaria,2nd Quintile,Most People would try to be fair,0.55901,407,26004,0.49719,0.63458
472,472,2018,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.38235,261,26004,0.32559,0.42789
473,473,2018,Bavaria,3rd Quintile,Most People would try to be fair,0.61765,435,26004,0.55107,0.68753
474,474,2018,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.38147,297,26004,0.33335,0.43522
475,475,2018,Bavaria,4th Quintile,Most People would try to be fair,0.61853,523,26004,0.55897,0.68154
476,476,2018,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.31872,285,26004,0.27996,0.37189
477,477,2018,Bavaria,5th Quintile,Most People would try to be fair,0.68128,675,26004,0.62011,0.74747
478,478,2018,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.48155,135,26004,0.35586,0.6011
479,479,2018,Berlin,1st Quintile,Most People would try to be fair,0.51845,158,26004,0.39014,0.63521
480,480,2018,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.27042,55,26004,0.20392,0.32788
481,481,2018,Berlin,2nd Quintile,Most People would try to be fair,0.72958,113,26004,0.61404,0.84648
482,482,2018,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.32908,49,26004,0.22425,0.45058
483,483,2018,Berlin,3rd Quintile,Most People would try to be fair,0.67092,103,26004,0.53665,0.81522
484,484,2018,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.26105,44,26004,0.17677,0.34545
485,485,2018,Berlin,4th Quintile,Most People would try to be fair,0.73895,125,26004,0.60342,0.86423
486,486,2018,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.23927,49,26004,0.18489,0.32069
