year,plh0195,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Most people would exploit you if they had the opportunity,Hamburg,4th Quintile,0.002394526795895097,23673,0.0017719130788366889,0.003017140512953505
2008,Most people would exploit you if they had the opportunity,Hamburg,3rd Quintile,0.0019384264538198405,23673,0.0013781108024225382,0.0024987421052171427
2008,Most people would exploit you if they had the opportunity,Bremen,3rd Quintile,0.0019384264538198405,23673,0.0013781108024225382,0.0024987421052171427
2008,Most people would exploit you if they had the opportunity,Hamburg,2nd Quintile,0.0019384264538198405,23673,0.0013781108024225382,0.0024987421052171427
2008,Most people would exploit you if they had the opportunity,Hamburg,1st Quintile,0.0015963511972633979,23673,0.0010877858986779476,0.002104916495848848
2008,Most people would exploit you if they had the opportunity,Bremen,4th Quintile,0.0014823261117445838,23673,0.0009922323439036608,0.001972419879585507
2008,Most people would exploit you if they had the opportunity,Bremen,5th Quintile,0.0011402508551881414,23673,0.0007103365641262913,0.0015701651462499916
2008,Most people would exploit you if they had the opportunity,Bremen,2nd Quintile,0.0005701254275940707,23673,0.0002660433727788058,0.0008742074824093357
2008,Most people would exploit you if they had the opportunity,Bremen,1st Quintile,0.00022805017103762827,23673,3.569888364987614e-05,0.0004204014584253804
2008,Most People would try to be fair,North Rhine-Westphalia,5th Quintile,0.07914302484836627,23673,0.07570402754057091,0.08258202215616163
2008,Most People would try to be fair,Bavaria,5th Quintile,0.054588143220504794,23673,0.051694205998293864,0.05748208044271572
2008,Most People would try to be fair,Baden-Wuerttemberg,5th Quintile,0.05341420465662297,23673,0.05054977740491103,0.05627863190833491
2008,Most People would try to be fair,North Rhine-Westphalia,4th Quintile,0.048033652905497944,23673,0.045309615743557276,0.05075769006743861
2008,Most People would try to be fair,Lower Saxony,5th Quintile,0.03423987477988652,23673,0.031923386318943064,0.036556363240829975
2008,Most People would try to be fair,North Rhine-Westphalia,3rd Quintile,0.03423987477988652,23673,0.031923386318943064,0.036556363240829975
2008,Most People would try to be fair,Baden-Wuerttemberg,4th Quintile,0.033946390138916066,23673,0.031639500410953814,0.03625327986687832
2008,Most People would try to be fair,Bavaria,4th Quintile,0.033261592643318336,23673,0.030977280602444274,0.0355459046841924
2008,Most People would try to be fair,Hesse,5th Quintile,0.028663666601447858,23673,0.026538073601327,0.030789259601568714
2008,Most People would try to be fair,Bavaria,3rd Quintile,0.02563099197808648,23673,0.02361785252305563,0.02764413143311733
2008,Most People would try to be fair,Lower Saxony,4th Quintile,0.024261396986891018,23673,0.02230140602796823,0.026221387945813805
2008,Most People would try to be fair,North Rhine-Westphalia,2nd Quintile,0.022598317354725103,23673,0.020705084575805208,0.024491550133645
2008,Most People would try to be fair,Baden-Wuerttemberg,3rd Quintile,0.02073958129524555,23673,0.018924155446158192,0.02255500714433291
2008,Most People would try to be fair,Saxony,3rd Quintile,0.019761299158677362,23673,0.017988322201801316,0.02153427611555341
2008,Most People would try to be fair,Hesse,4th Quintile,0.019761299158677362,23673,0.017988322201801316,0.02153427611555341
2008,Most People would try to be fair,Saxony,4th Quintile,0.01868518880845236,23673,0.016960215638404667,0.02041016197850005
2008,Most People would try to be fair,"Rhineland-Palatinate, Saarland",5th Quintile,0.01790256309919781,23673,0.016213428267292607,0.019591697931103012
2008,Most People would try to be fair,North Rhine-Westphalia,1st Quintile,0.01770690667188417,23673,0.016026860115987602,0.01938695322778074
2008,Most People would try to be fair,Lower Saxony,3rd Quintile,0.01711993738994326,23673,0.015467478091754763,0.018772396688131757
2008,Most People would try to be fair,Bavaria,2nd Quintile,0.01623948346703189,23673,0.014629356135760866,0.017849610798302915
2008,Most People would try to be fair,Saxony,2nd Quintile,0.016141655253375072,23673,0.014536305214638012,0.017747005292112133
2008,Most People would try to be fair,"Rhineland-Palatinate, Saarland",4th Quintile,0.015554685971434161,23673,0.013978324381465812,0.01713104756140251
2008,Most People would try to be fair,Baden-Wuerttemberg,2nd Quintile,0.01496771668949325,23673,0.013420922857802588,0.01651451052118391
2008,Most People would try to be fair,Berlin,5th Quintile,0.013695949911954608,23673,0.012215373213600854,0.015176526610308362
2008,Most People would try to be fair,Lower Saxony,2nd Quintile,0.012522011348072784,23673,0.011105466983415024,0.013938555712730543
2008,Most People would try to be fair,Hesse,3rd Quintile,0.011641557425161417,23673,0.01027511227716688,0.013008002573155954
2008,Most People would try to be fair,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011054588143220506,23673,0.009722641383372936,0.012386534903068075
2008,Most People would try to be fair,Saxony,5th Quintile,0.010858931715906867,23673,0.009538694136894144,0.01217916929491959
2008,Most People would try to be fair,Thuringa,4th Quintile,0.010761103502250048,23673,0.009446761403383049,0.012075445601117047
2008,Most People would try to be fair,Thuringa,3rd Quintile,0.010761103502250048,23673,0.009446761403383049,0.012075445601117047
2008,Most People would try to be fair,Saxony-Anhalt,3rd Quintile,0.010565447074936412,23673,0.009262979566646054,0.01186791458322677
2008,Most People would try to be fair,Bavaria,1st Quintile,0.009880649579338681,23673,0.00862066292537264,0.011140636233304722
2008,Most People would try to be fair,Brandenburg,3rd Quintile,0.009587164938368226,23673,0.008345848085210866,0.010828481791525586
2008,Most People would try to be fair,Berlin,4th Quintile,0.009489336724711406,23673,0.008254308369451702,0.010724365079971111
2008,Most People would try to be fair,Thuringa,2nd Quintile,0.00929368029739777,23673,0.008071329800737334,0.010516030794058205
2008,Most People would try to be fair,Schleswig-Holstein,5th Quintile,0.00919585208374095,23673,0.007979891999398732,0.01041181216808317
2008,Most People would try to be fair,Saxony-Anhalt,4th Quintile,0.00851105458814322,23673,0.007340841237606197,0.009681267938680245
2008,Most People would try to be fair,Brandenburg,4th Quintile,0.008217569947172765,23673,0.007067539516776087,0.009367600377569443
2008,Most People would try to be fair,Baden-Wuerttemberg,1st Quintile,0.008119741733515946,23673,0.006976520839009634,0.009262962628022257
2008,Most People would try to be fair,Saxony,1st Quintile,0.008119741733515946,23673,0.006976520839009634,0.009262962628022257
2008,Most People would try to be fair,Berlin,3rd Quintile,0.00792408530620231,23673,0.006794610764260251,0.009053559848144368
2008,Most People would try to be fair,Schleswig-Holstein,4th Quintile,0.007630600665231853,23673,0.006522075728234202,0.008739125602229503
2008,Most People would try to be fair,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007532772451575034,23673,0.006431322079532727,0.008634222823617341
2008,Most People would try to be fair,Hesse,2nd Quintile,0.00714145959694776,23673,0.006068788442558008,0.008214130751337511
2008,Most People would try to be fair,Brandenburg,5th Quintile,0.006945803169634122,23673,0.005887823958835184,0.008003782380433061
2008,Most People would try to be fair,Mecklenburg-Western Pomerania,5th Quintile,0.006652318528663667,23673,0.005616779238159245,0.007687857819168089
2008,Most People would try to be fair,Hamburg,5th Quintile,0.006261005674036392,23673,0.005256187140399401,0.0072658242076733826
2008,Most People would try to be fair,Brandenburg,2nd Quintile,0.006261005674036392,23673,0.005256187140399401,0.0072658242076733826
2008,Most People would try to be fair,Schleswig-Holstein,3rd Quintile,0.006163177460379574,23673,0.005166190907761472,0.007160164012997675
2008,Most People would try to be fair,Saxony-Anhalt,2nd Quintile,0.006163177460379574,23673,0.005166190907761472,0.007160164012997675
2008,Most People would try to be fair,Thuringa,5th Quintile,0.0060653492467227545,23673,0.005076258259729933,0.007054440233715576
2008,Most People would try to be fair,Saxony-Anhalt,5th Quintile,0.0055762081784386614,23673,0.004627604804462691,0.0065248115524146316
2008,Most People would try to be fair,Lower Saxony,1st Quintile,0.005282723537468206,23673,0.004359284575696729,0.006206162499239683
2008,Most People would try to be fair,Berlin,1st Quintile,0.0051848953238113876,23673,0.004270001693075955,0.00609978895454682
2008,Most People would try to be fair,"Rhineland-Palatinate, Saarland",1st Quintile,0.0051848953238113876,23673,0.004270001693075955,0.00609978895454682
2008,Most People would try to be fair,Mecklenburg-Western Pomerania,3rd Quintile,0.005087067110154568,23673,0.004180801095735449,0.005993333124573688
2008,Most People would try to be fair,Hamburg,4th Quintile,0.00498923889649775,23673,0.0040916851565411146,0.005886792636454386
2008,Most People would try to be fair,Hesse,1st Quintile,0.004891410682840931,23673,0.00400265636514827,0.005780165000533592
2008,Most People would try to be fair,Thuringa,1st Quintile,0.004402269614556838,23673,0.003558916040380516,0.005245623188733161
2008,Most People would try to be fair,Schleswig-Holstein,2nd Quintile,0.00430444140090002,23673,0.003470470097129784,0.0051384127046702555
2008,Most People would try to be fair,Mecklenburg-Western Pomerania,4th Quintile,0.00430444140090002,23673,0.003470470097129784,0.0051384127046702555
2008,Most People would try to be fair,Berlin,2nd Quintile,0.004206613187243201,23673,0.0033821327970357373,0.005031093577450664
2008,Most People would try to be fair,Saxony-Anhalt,1st Quintile,0.004108784973586382,23673,0.003293907936206355,0.00492366201096641
2008,Most People would try to be fair,Brandenburg,1st Quintile,0.0038153003326159263,23673,0.0030299494772550286,0.004600651187976824
2008,Most People would try to be fair,Schleswig-Holstein,1st Quintile,0.0035218156916454707,23673,0.002767163857369221,0.00427646752592172
2008,Most People would try to be fair,Mecklenburg-Western Pomerania,2nd Quintile,0.0033261592643318333,23673,0.0025926975109156624,0.004059621017748004
2008,Most People would try to be fair,Hamburg,3rd Quintile,0.0032283310506750146,23673,0.0025057005358678323,0.003950961565482197
2008,Most People would try to be fair,Bremen,5th Quintile,0.0030326746233613772,23673,0.002332215504634698,0.0037331337420880564
2008,Most People would try to be fair,Mecklenburg-Western Pomerania,1st Quintile,0.002641361768734103,23673,0.0019875254468467544,0.0032951980906214514
2008,Most People would try to be fair,Bremen,2nd Quintile,0.002054392486793191,23673,0.0014775933963967675,0.002631191577189615
2008,Most People would try to be fair,Hamburg,2nd Quintile,0.0018587360594795538,23673,0.001310036906869316,0.0024074352120897913
2008,Most People would try to be fair,Hamburg,1st Quintile,0.0017609078458227353,23673,0.0012268171366693365,0.002294998554976134
2008,Most People would try to be fair,Bremen,4th Quintile,0.0014674232048522795,23673,0.0009797956569026277,0.0019550507528019313
2008,Most People would try to be fair,Bremen,3rd Quintile,0.001076110350225005,23673,0.0006584492517559472,0.0014937714486940627
2008,Most People would try to be fair,Bremen,1st Quintile,0.001076110350225005,23673,0.0006584492517559472,0.0014937714486940627
2013,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,5th Quintile,0.053455404607206145,44486,0.05136509439075769,0.0555457148236546
2013,Most people would exploit you if they had the opportunity,Bavaria,5th Quintile,0.046564284307934634,44486,0.04460626681711157,0.048522301798757696
2013,Most people would exploit you if they had the opportunity,Bavaria,4th Quintile,0.04351250246111439,44486,0.041616708777967075,0.04540829614426171
2013,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,4th Quintile,0.04174050009844458,44486,0.03988199060712767,0.04359900958976149
2013,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,3rd Quintile,0.039574719432959246,44486,0.03776302434649292,0.041386414519425575
2013,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,2nd Quintile,0.03731049419177003,44486,0.035549317163472385,0.039071671220067675
2013,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,5th Quintile,0.031994487103760585,44486,0.03035909881201215,0.03362987539550902
2013,Most people would exploit you if they had the opportunity,Bavaria,3rd Quintile,0.031108485922425676,44486,0.029495162623425736,0.03272180922142562
2013,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,1st Quintile,0.026580035440047254,44486,0.02508527259190491,0.0280747982881896
2013,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,4th Quintile,0.026383146288639497,44486,0.024893779288647673,0.027872513288631322
2013,Most people would exploit you if they had the opportunity,Bavaria,2nd Quintile,0.02441425477456192,44486,0.022980090658966286,0.025848418890157557
2013,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,3rd Quintile,0.023922031896042528,44486,0.022502040607090174,0.025342023184994882
2013,Most people would exploit you if they had the opportunity,Lower Saxony,5th Quintile,0.02352825359322701,44486,0.02211971393365953,0.024936793252794492
2013,Most people would exploit you if they had the opportunity,Lower Saxony,4th Quintile,0.021854695806261076,44486,0.02049601180121653,0.023213379811305623
2013,Most people would exploit you if they had the opportunity,Saxony,3rd Quintile,0.019590470565071863,44486,0.018302604830073742,0.020878336300069984
2013,Most people would exploit you if they had the opportunity,Hesse,5th Quintile,0.018606024808033077,44486,0.017350304597460647,0.019861745018605506
2013,Most people would exploit you if they had the opportunity,Saxony,4th Quintile,0.0185075802323292,44486,0.017255123625914717,0.019760036838743684
2013,Most people would exploit you if they had the opportunity,Lower Saxony,3rd Quintile,0.01772002362669817,44486,0.0164940131357123,0.01894603411768404
2013,Most people would exploit you if they had the opportunity,Lower Saxony,2nd Quintile,0.01604646583973223,44486,0.014878792443514696,0.017214139235949766
2013,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,2nd Quintile,0.014372908052766293,44486,0.013266862452622628,0.015478953652909959
2013,Most people would exploit you if they had the opportunity,Hesse,4th Quintile,0.014274463477062413,44486,0.013172157167497244,0.015376769786627583
2013,Most people would exploit you if they had the opportunity,Hesse,3rd Quintile,0.014077574325654657,44486,0.012982787204913325,0.015172361446395988
2013,Most people would exploit you if they had the opportunity,Saxony,2nd Quintile,0.013880685174246898,44486,0.012793472322872567,0.01496789802562123
2013,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",4th Quintile,0.01378224059854302,44486,0.012698835897737895,0.014865645299348145
2013,Most people would exploit you if they had the opportunity,Lower Saxony,1st Quintile,0.012896239417208112,44486,0.0118477662040391,0.013944712630377123
2013,Most people would exploit you if they had the opportunity,Saxony-Anhalt,3rd Quintile,0.012797794841504234,44486,0.011753279019550193,0.013842310663458274
2013,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012305571962984839,44486,0.011281084621297033,0.013330059304672645
2013,Most people would exploit you if they had the opportunity,Brandenburg,2nd Quintile,0.012305571962984839,44486,0.011281084621297033,0.013330059304672645
2013,Most people would exploit you if they had the opportunity,Brandenburg,3rd Quintile,0.01220712738728096,44486,0.011186695373825061,0.01322755940073686
2013,Most people would exploit you if they had the opportunity,Saxony-Anhalt,4th Quintile,0.012010238235873204,44486,0.010997968096871879,0.01302250837487453
2013,Most people would exploit you if they had the opportunity,Saxony-Anhalt,2nd Quintile,0.012010238235873204,44486,0.010997968096871879,0.01302250837487453
2013,Most people would exploit you if they had the opportunity,Saxony,1st Quintile,0.012010238235873204,44486,0.010997968096871879,0.01302250837487453
2013,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",5th Quintile,0.011714904508761568,44486,0.010715008368559702,0.012714800648963433
2013,Most people would exploit you if they had the opportunity,Brandenburg,4th Quintile,0.011222681630242174,44486,0.010243773440772343,0.012201589819712005
2013,Most people would exploit you if they had the opportunity,Bavaria,1st Quintile,0.010533569600315023,44486,0.009584861279958334,0.011482277920671712
2013,Most people would exploit you if they had the opportunity,Thuringa,3rd Quintile,0.010435125024611145,44486,0.009490813354872629,0.01137943669434966
2013,Most people would exploit you if they had the opportunity,Hesse,2nd Quintile,0.010139791297499508,44486,0.009208799544419439,0.011070783050579578
2013,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01004134672179563,44486,0.009114839300556095,0.010967854143035164
2013,Most people would exploit you if they had the opportunity,Berlin,4th Quintile,0.009746012994683993,44486,0.008833096223687772,0.010658929765680215
2013,Most people would exploit you if they had the opportunity,Brandenburg,1st Quintile,0.009352234691868478,44486,0.008457773045679436,0.01024669633805752
2013,Most people would exploit you if they had the opportunity,Saxony,5th Quintile,0.008958456389052964,44486,0.0080828540469397,0.009834058731166226
2013,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,1st Quintile,0.008761567237645205,44486,0.007895554344411228,0.009627580130879183
2013,Most people would exploit you if they had the opportunity,Berlin,5th Quintile,0.008564678086237449,44486,0.007708365931822233,0.009420990240652665
2013,Most people would exploit you if they had the opportunity,Thuringa,2nd Quintile,0.00846623351053357,44486,0.007614814646294566,0.009317652374772575
2013,Most people would exploit you if they had the opportunity,Schleswig-Holstein,2nd Quintile,0.008072455207718056,44486,0.00724090746359298,0.008904002951843131
2013,Most people would exploit you if they had the opportunity,Saxony-Anhalt,1st Quintile,0.008072455207718056,44486,0.00724090746359298,0.008904002951843131
2013,Most people would exploit you if they had the opportunity,Schleswig-Holstein,4th Quintile,0.007875566056310297,44486,0.007054140227536953,0.008696991885083641
2013,Most people would exploit you if they had the opportunity,Thuringa,4th Quintile,0.007777121480606419,44486,0.006960805210897706,0.008593437750315132
2013,Most people would exploit you if they had the opportunity,Thuringa,5th Quintile,0.00767867690490254,44486,0.006867503410259782,0.008489850399545296
2013,Most people would exploit you if they had the opportunity,Brandenburg,5th Quintile,0.00767867690490254,44486,0.006867503410259782,0.008489850399545296
2013,Most people would exploit you if they had the opportunity,Berlin,3rd Quintile,0.007481787753494782,44486,0.0066810020209393094,0.008282573486050255
2013,Most people would exploit you if they had the opportunity,Hesse,1st Quintile,0.007186454026383147,44486,0.006401515644993069,0.007971392407773224
2013,Most people would exploit you if they had the opportunity,Saxony-Anhalt,5th Quintile,0.006792675723567632,44486,0.006029394128350531,0.007555957318784732
2013,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,2nd Quintile,0.006398897420752117,44486,0.005657923369999309,0.007139871471504925
2013,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,3rd Quintile,0.00610356369364048,44486,0.005379783490984681,0.00682734389629628
2013,Most people would exploit you if they had the opportunity,Schleswig-Holstein,3rd Quintile,0.005906674542232723,44486,0.005194593387196386,0.00661875569726906
2013,Most people would exploit you if they had the opportunity,Berlin,1st Quintile,0.0057097853908249655,44486,0.005009603510326911,0.0064099672713230195
2013,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,4th Quintile,0.0057097853908249655,44486,0.005009603510326911,0.0064099672713230195
2013,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",1st Quintile,0.005611340815121087,44486,0.004917186868006558,0.006305494762235617
2013,Most people would exploit you if they had the opportunity,Thuringa,1st Quintile,0.005611340815121087,44486,0.004917186868006558,0.006305494762235617
2013,Most people would exploit you if they had the opportunity,Berlin,2nd Quintile,0.005512896239417208,44486,0.004824824248259166,0.00620096823057525
2013,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,1st Quintile,0.005217562512305572,44486,0.004548075312720344,0.005887049711890801
2013,Most people would exploit you if they had the opportunity,Schleswig-Holstein,5th Quintile,0.004922228785193936,44486,0.004271868814375957,0.005572588756011914
2013,Most people would exploit you if they had the opportunity,Schleswig-Holstein,1st Quintile,0.004725339633786178,44486,0.004088056564691495,0.005362622702880862
2013,Most people would exploit you if they had the opportunity,Hamburg,3rd Quintile,0.0036424493010435125,44486,0.003082628851610485,0.00420226975047654
2013,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,5th Quintile,0.002756448119708604,44486,0.0022692339365245695,0.0032436623028926385
2013,Most people would exploit you if they had the opportunity,Hamburg,5th Quintile,0.002461114392596968,44486,0.002000672097758257,0.0029215566874356788
2013,Most people would exploit you if they had the opportunity,Bremen,2nd Quintile,0.002067336089781453,44486,0.0016452504714740564,0.0024894217080888496
2013,Most people would exploit you if they had the opportunity,Hamburg,4th Quintile,0.0019688915140775743,44486,0.0015569578115599292,0.0023808252165952197
2013,Most people would exploit you if they had the opportunity,Bremen,3rd Quintile,0.0017720023626698169,44486,0.001381169193581415,0.0021628355317582187
2013,Most people would exploit you if they had the opportunity,Bremen,1st Quintile,0.0014766686355581807,44486,0.0011198356231013164,0.001833501648015045
2013,Most people would exploit you if they had the opportunity,Hamburg,1st Quintile,0.001378224059854302,44486,0.0010334736253444377,0.0017229744943641663
2013,Most people would exploit you if they had the opportunity,Bremen,4th Quintile,0.0011813349084465446,44486,0.0008621265637247788,0.0015005432531683103
2013,Most people would exploit you if they had the opportunity,Hamburg,2nd Quintile,0.0010828903327426659,44486,0.0007772565498102492,0.0013885241156750825
2013,Most people would exploit you if they had the opportunity,Bremen,5th Quintile,0.0008860011813349084,44486,0.0006095177790435774,0.0011624845836262394
2013,Most People would try to be fair,North Rhine-Westphalia,5th Quintile,0.073486543285201,44486,0.07106175308644487,0.07591133348395714
2013,Most People would try to be fair,Bavaria,5th Quintile,0.05789438004203105,44486,0.05572411690539106,0.06006464317867104
2013,Most People would try to be fair,Baden-Wuerttemberg,5th Quintile,0.05219985085756898,44486,0.050132865452799116,0.054266836262338844
2013,Most People would try to be fair,North Rhine-Westphalia,4th Quintile,0.05070842654735272,44486,0.04866958125415519,0.052747271840550246
2013,Most People would try to be fair,Bavaria,4th Quintile,0.045691817503898044,44486,0.04375134303444036,0.04763229197335573
2013,Most People would try to be fair,Baden-Wuerttemberg,4th Quintile,0.03477730323367907,44486,0.03307472880460294,0.036479877662755206
2013,Most People would try to be fair,Lower Saxony,5th Quintile,0.03403159107857094,44486,0.03234671881336492,0.03571646334377696
2013,Most People would try to be fair,North Rhine-Westphalia,3rd Quintile,0.03179445461324656,44486,0.030164018202781407,0.03342489102371171
2013,Most People would try to be fair,Bavaria,3rd Quintile,0.030980950444037692,44486,0.02937083165300484,0.03259106923507055
2013,Most People would try to be fair,Hesse,5th Quintile,0.030980950444037692,44486,0.02937083165300484,0.03259106923507055
2013,Most People would try to be fair,Lower Saxony,4th Quintile,0.027184597654396313,44486,0.025673400711203727,0.0286957945975889
2013,Most People would try to be fair,North Rhine-Westphalia,2nd Quintile,0.026913429597993355,44486,0.025409579134784994,0.028417280061201717
2013,Most People would try to be fair,Baden-Wuerttemberg,3rd Quintile,0.021151108399430546,44486,0.019813993325629563,0.02248822347323153
2013,Most People would try to be fair,Saxony,3rd Quintile,0.018846179920005424,44486,0.017582536301162965,0.020109823538847882
2013,Most People would try to be fair,Lower Saxony,3rd Quintile,0.01843942783540099,44486,0.01718923597891371,0.019689619691888267
2013,Most People would try to be fair,North Rhine-Westphalia,1st Quintile,0.01837163582130025,44486,0.017123701135355707,0.019619570507244794
2013,Most People would try to be fair,"Rhineland-Palatinate, Saarland",5th Quintile,0.018303843807199512,44486,0.01705817070039969,0.019549516913999334
2013,Most People would try to be fair,Bavaria,2nd Quintile,0.01721917158158769,44486,0.016010303648810575,0.018428039514364804
2013,Most People would try to be fair,Hesse,4th Quintile,0.016744627482882517,44486,0.015552245783819819,0.017937009181945216
2013,Most People would try to be fair,"Rhineland-Palatinate, Saarland",4th Quintile,0.014914243102162566,44486,0.013787870647259037,0.016040615557066096
2013,Most People would try to be fair,Saxony,4th Quintile,0.014914243102162566,44486,0.013787870647259037,0.016040615557066096
2013,Most People would try to be fair,Lower Saxony,2nd Quintile,0.01267710663683818,44486,0.011637464033700518,0.013716749239975842
2013,Most People would try to be fair,Berlin,5th Quintile,0.012338146566334486,44486,0.011312321055314963,0.013363972077354009
2013,Most People would try to be fair,Saxony,2nd Quintile,0.01206697850993153,44486,0.01105234917797946,0.0130816078418836
2013,Most People would try to be fair,Baden-Wuerttemberg,2nd Quintile,0.011795810453528574,44486,0.010792508562925815,0.012799112344131334
2013,Most People would try to be fair,Hesse,3rd Quintile,0.011660226425327096,44486,0.01066263887403733,0.01265781397661686
2013,Most People would try to be fair,Schleswig-Holstein,5th Quintile,0.011524642397125619,44486,0.010532803707445096,0.012516481086806142
2013,Most People would try to be fair,Saxony,5th Quintile,0.011185682326621925,44486,0.010208370832971362,0.012162993820272488
2013,Most People would try to be fair,Thuringa,3rd Quintile,0.010982306284319707,44486,0.010013820614648245,0.01195079195399117
2013,Most People would try to be fair,Thuringa,4th Quintile,0.010304386143312317,44486,0.009365946646770061,0.011242825639854574
2013,Most People would try to be fair,Schleswig-Holstein,4th Quintile,0.010033218086909362,44486,0.009107081950804893,0.01095935422301383
2013,Most People would try to be fair,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009287505931801233,44486,0.008396115917433625,0.010178895946168841
2013,Most People would try to be fair,Berlin,4th Quintile,0.0088807538471968,44486,0.008008922934697406,0.009752584759696195
2013,Most People would try to be fair,Berlin,3rd Quintile,0.008812961833096062,44486,0.007944435192383472,0.009681488473808652
2013,Most People would try to be fair,Hesse,2nd Quintile,0.00827062572029015,44486,0.007429017119900427,0.009112234320679875
2013,Most People would try to be fair,Lower Saxony,1st Quintile,0.007660497593383499,44486,0.006850277475188793,0.008470717711578205
2013,Most People would try to be fair,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007592705579282761,44486,0.006786050920630893,0.008399360237934628
2013,Most People would try to be fair,Brandenburg,5th Quintile,0.007524913565182021,44486,0.006721840689916963,0.008327986440447079
2013,Most People would try to be fair,Brandenburg,3rd Quintile,0.007457121551081283,44486,0.006657647002447855,0.00825659609971471
2013,Most People would try to be fair,Hamburg,5th Quintile,0.007457121551081283,44486,0.006657647002447855,0.00825659609971471
2013,Most People would try to be fair,Bavaria,1st Quintile,0.007457121551081283,44486,0.006657647002447855,0.00825659609971471
2013,Most People would try to be fair,Thuringa,2nd Quintile,0.007389329536980543,44486,0.0065934700826149086,0.008185188991346178
2013,Most People would try to be fair,Brandenburg,4th Quintile,0.0072537455087790656,44486,0.006465167469345125,0.008042323548213007
2013,Most People would try to be fair,Saxony-Anhalt,4th Quintile,0.006643617381872416,44486,0.005888700317785182,0.007398534445959649
2013,Most People would try to be fair,Thuringa,5th Quintile,0.006575825367771676,44486,0.005824744169755423,0.00732690656578793
2013,Most People would try to be fair,Saxony-Anhalt,3rd Quintile,0.006508033353670938,44486,0.0057608082439206156,0.00725525846342126
2013,Most People would try to be fair,Schleswig-Holstein,3rd Quintile,0.006508033353670938,44486,0.0057608082439206156,0.00725525846342126
2013,Most People would try to be fair,Saxony,1st Quintile,0.006508033353670938,44486,0.0057608082439206156,0.00725525846342126
2013,Most People would try to be fair,Saxony-Anhalt,5th Quintile,0.00637244932546946,44486,0.005632998325950014,0.0071119003249889064
2013,Most People would try to be fair,Brandenburg,2nd Quintile,0.006033489254965765,44486,0.005313850505008699,0.006753128004922831
2013,Most People would try to be fair,Schleswig-Holstein,2nd Quintile,0.005965697240865026,44486,0.0052500884237149815,0.00668130605801507
2013,Most People would try to be fair,Baden-Wuerttemberg,1st Quintile,0.005897905226764287,44486,0.005186349723524792,0.006609460730003782
2013,Most People would try to be fair,Berlin,2nd Quintile,0.005219985085756898,44486,0.004550343294342922,0.005889626877170874
2013,Most People would try to be fair,Mecklenburg-Western Pomerania,3rd Quintile,0.00508440105755542,44486,0.004423468093553351,0.00574533402155749
2013,Most People would try to be fair,Hamburg,4th Quintile,0.0048132330011524645,44486,0.0041700787690507534,0.0054563872332541756
2013,Most People would try to be fair,Saxony-Anhalt,2nd Quintile,0.004745440987051725,44486,0.00410681032088167,0.00538407165322178
2013,Most People would try to be fair,Mecklenburg-Western Pomerania,4th Quintile,0.004542064944749509,44486,0.003917205240602525,0.005166924648896493
2013,Most People would try to be fair,Berlin,1st Quintile,0.004542064944749509,44486,0.003917205240602525,0.005166924648896493
2013,Most People would try to be fair,Mecklenburg-Western Pomerania,2nd Quintile,0.0044742729306487695,44486,0.0038540727722911994,0.005094473089006339
2013,Most People would try to be fair,Mecklenburg-Western Pomerania,5th Quintile,0.004338688902447292,44486,0.0037279164175233405,0.004949461387371243
2013,Most People would try to be fair,Hesse,1st Quintile,0.004270896888346553,44486,0.003664894220288481,0.004876899556404625
2013,Most People would try to be fair,Saxony-Anhalt,1st Quintile,0.004135312860145075,44486,0.0035389662636146893,0.004731659456675461
2013,Most People would try to be fair,"Rhineland-Palatinate, Saarland",1st Quintile,0.004135312860145075,44486,0.0035389662636146893,0.004731659456675461
2013,Most People would try to be fair,Hamburg,3rd Quintile,0.004067520846044336,44486,0.003476062405120611,0.004658979286968061
