year,bula_h,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.30632,69,167,0.23619,0.37644
2013,Schleswig-Holstein,2nd Quintile,Most people would try to be fair,0.48270,98,167,0.40668,0.55871
2013,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.24849,50,168,0.18295,0.31403
2013,Schleswig-Holstein,3rd Quintile,Most people would try to be fair,0.55610,118,168,0.48075,0.63146
2013,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.26016,63,183,0.19642,0.32390
2013,Schleswig-Holstein,4th Quintile,Most people would try to be fair,0.57989,120,183,0.50818,0.65160
2013,Schleswig-Holstein,5th Quintile,Most people would try to be fair,0.62831,109,109,0.53717,0.71946
2013,Hamburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.30797,36,98,0.21610,0.39984
2013,Hamburg,2nd Quintile,Most people would try to be fair,0.53164,62,98,0.43234,0.63095
2013,Hamburg,3rd Quintile,Most people would try to be fair,0.45407,53,53,0.31874,0.58939
2013,Hamburg,4th Quintile,Most people would try to be fair,0.52002,65,65,0.39761,0.64242
2013,Hamburg,5th Quintile,Most people would try to be fair,0.66854,79,79,0.56407,0.77301
2013,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.42072,243,481,0.37655,0.46488
2013,Lower Saxony,1st Quintile,Most people would try to be fair,0.34486,238,481,0.30234,0.38738
2013,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.33279,198,457,0.28954,0.37605
2013,Lower Saxony,2nd Quintile,Most people would try to be fair,0.42152,259,457,0.37620,0.46684
2013,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.33044,152,428,0.28583,0.37506
2013,Lower Saxony,3rd Quintile,Most people would try to be fair,0.49047,276,428,0.44306,0.53789
2013,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.31686,177,509,0.27640,0.35732
2013,Lower Saxony,4th Quintile,Most people would try to be fair,0.55113,332,509,0.50788,0.59439
2013,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.29343,165,535,0.25481,0.33205
2013,Lower Saxony,5th Quintile,Most people would try to be fair,0.58621,370,535,0.54444,0.62798
2013,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,0.38224,33,33,0.21387,0.55060
2013,Bremen,5th Quintile,Most people would try to be fair,0.59542,39,39,0.43936,0.75147
2013,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.36936,539,1089,0.34068,0.39804
2013,North Rhine-Westphalia,1st Quintile,Most people would try to be fair,0.40212,550,1089,0.37299,0.43126
2013,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.35926,420,883,0.32759,0.39092
2013,North Rhine-Westphalia,2nd Quintile,Most people would try to be fair,0.43874,463,883,0.40599,0.47149
2013,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.34417,324,828,0.31179,0.37655
2013,North Rhine-Westphalia,3rd Quintile,Most people would try to be fair,0.44664,504,828,0.41275,0.48052
2013,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.29950,330,947,0.27031,0.32869
2013,North Rhine-Westphalia,4th Quintile,Most people would try to be fair,0.54738,617,947,0.51566,0.57910
2013,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.29717,404,1237,0.27169,0.32265
2013,North Rhine-Westphalia,5th Quintile,Most people would try to be fair,0.57566,833,1237,0.54811,0.60322
2013,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.40260,149,288,0.34586,0.45934
2013,Hesse,1st Quintile,Most people would try to be fair,0.36748,139,288,0.31170,0.42325
2013,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.36575,136,301,0.31125,0.42025
2013,Hesse,2nd Quintile,Most people would try to be fair,0.43746,165,301,0.38133,0.49360
2013,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.34234,122,315,0.28986,0.39482
2013,Hesse,3rd Quintile,Most people would try to be fair,0.47253,193,315,0.41731,0.52775
2013,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.31734,104,280,0.26272,0.37196
2013,Hesse,4th Quintile,Most people would try to be fair,0.46413,176,280,0.40561,0.52265
2013,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.26467,142,530,0.22708,0.30227
2013,Hesse,5th Quintile,Most people would try to be fair,0.59078,388,530,0.54888,0.63268
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.36231,131,251,0.30273,0.42190
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would try to be fair,0.39028,120,251,0.32981,0.45075
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.31462,118,264,0.25849,0.37074
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would try to be fair,0.42866,146,264,0.36885,0.48847
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.40392,116,275,0.34582,0.46202
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would try to be fair,0.41581,159,275,0.35745,0.47417
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.29930,86,260,0.24353,0.35508
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would try to be fair,0.56093,174,260,0.50049,0.62137
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.28163,92,293,0.23003,0.33322
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would try to be fair,0.54559,201,293,0.48848,0.60270
2013,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.30974,175,367,0.26237,0.35711
2013,Baden-Wuerttemberg,1st Quintile,Most people would try to be fair,0.45272,192,367,0.40173,0.50372
2013,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.36066,232,510,0.31895,0.40238
2013,Baden-Wuerttemberg,2nd Quintile,Most people would try to be fair,0.37656,278,510,0.33447,0.41865
2013,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.30581,207,595,0.26875,0.34286
2013,Baden-Wuerttemberg,3rd Quintile,Most people would try to be fair,0.47410,388,595,0.43394,0.51426
2013,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.36238,248,656,0.32557,0.39920
2013,Baden-Wuerttemberg,4th Quintile,Most people would try to be fair,0.45566,408,656,0.41752,0.49380
2013,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.23611,209,799,0.20664,0.26557
2013,Baden-Wuerttemberg,5th Quintile,Most people would try to be fair,0.64762,590,799,0.61448,0.68077
2013,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.41749,266,533,0.37558,0.45939
2013,Bavaria,1st Quintile,Most people would try to be fair,0.37997,267,533,0.33872,0.42122
2013,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.34157,339,781,0.30829,0.37485
2013,Bavaria,2nd Quintile,Most people would try to be fair,0.42035,442,781,0.38571,0.45499
2013,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.34000,335,831,0.30777,0.37222
2013,Bavaria,3rd Quintile,Most people would try to be fair,0.48140,496,831,0.44741,0.51539
2013,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.33774,318,837,0.30568,0.36979
2013,Bavaria,4th Quintile,Most people would try to be fair,0.51456,519,837,0.48068,0.54844
2013,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.34474,327,953,0.31454,0.37493
2013,Bavaria,5th Quintile,Most people would try to be fair,0.53020,626,953,0.49849,0.56190
2013,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.36746,101,218,0.30331,0.43161
2013,Berlin,1st Quintile,Most people would try to be fair,0.42406,117,218,0.35831,0.48982
2013,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.29718,60,189,0.23185,0.36251
2013,Berlin,2nd Quintile,Most people would try to be fair,0.54616,129,189,0.47500,0.61733
2013,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.45352,85,184,0.38139,0.52565
2013,Berlin,3rd Quintile,Most people would try to be fair,0.41319,99,184,0.34184,0.48453
2013,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.31391,67,188,0.24739,0.38043
2013,Berlin,4th Quintile,Most people would try to be fair,0.52961,121,188,0.45807,0.60115
2013,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.27486,63,184,0.21017,0.33954
2013,Berlin,5th Quintile,Most people would try to be fair,0.61917,121,184,0.54881,0.68952
2013,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.45755,183,287,0.39981,0.51529
2013,Brandenburg,1st Quintile,Most people would try to be fair,0.31584,104,287,0.26197,0.36972
2013,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.43336,125,227,0.36875,0.49797
2013,Brandenburg,2nd Quintile,Most people would try to be fair,0.43977,102,227,0.37506,0.50449
2013,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.45371,106,214,0.38685,0.52057
2013,Brandenburg,3rd Quintile,Most people would try to be fair,0.41863,108,214,0.35238,0.48489
2013,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.46089,69,135,0.37649,0.54529
2013,Brandenburg,4th Quintile,Most people would try to be fair,0.41280,66,135,0.32944,0.49616
2013,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.37659,53,134,0.29425,0.45894
2013,Brandenburg,5th Quintile,Most people would try to be fair,0.48300,81,134,0.39807,0.56793
2013,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.37316,101,189,0.30403,0.44230
2013,Mecklenburg-Western Pomerania,1st Quintile,Most people would try to be fair,0.37461,88,189,0.30542,0.44380
2013,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.38330,62,135,0.30097,0.46562
2013,Mecklenburg-Western Pomerania,2nd Quintile,Most people would try to be fair,0.51587,73,135,0.43125,0.60048
2013,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.52665,57,111,0.43334,0.61996
2013,Mecklenburg-Western Pomerania,3rd Quintile,Most people would try to be fair,0.39073,54,111,0.29955,0.48191
2013,Mecklenburg-Western Pomerania,4th Quintile,Most people would try to be fair,0.59046,52,52,0.45550,0.72542
2013,Mecklenburg-Western Pomerania,5th Quintile,Most people would try to be fair,0.65866,45,45,0.51855,0.79876
2013,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.48005,223,431,0.43283,0.52727
2013,Saxony,1st Quintile,Most people would try to be fair,0.35179,208,431,0.30665,0.39692
2013,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.37222,195,468,0.32838,0.41606
2013,Saxony,2nd Quintile,Most people would try to be fair,0.47808,273,468,0.43277,0.52338
2013,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.38014,158,366,0.33034,0.42994
2013,Saxony,3rd Quintile,Most people would try to be fair,0.48678,208,366,0.43551,0.53806
2013,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.41077,112,255,0.35027,0.47127
2013,Saxony,4th Quintile,Most people would try to be fair,0.43705,143,255,0.37605,0.49805
2013,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.29450,53,158,0.22320,0.36580
2013,Saxony,5th Quintile,Most people would try to be fair,0.60368,105,158,0.52717,0.68019
2013,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.45922,165,270,0.39967,0.51877
2013,Saxony-Anhalt,1st Quintile,Most people would try to be fair,0.37472,105,270,0.31688,0.43257
2013,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.47715,140,243,0.41422,0.54008
2013,Saxony-Anhalt,2nd Quintile,Most people would try to be fair,0.39281,103,243,0.33127,0.45434
2013,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.56842,103,181,0.49606,0.64078
2013,Saxony-Anhalt,3rd Quintile,Most people would try to be fair,0.27652,78,181,0.21118,0.34186
2013,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.46149,73,138,0.37801,0.54497
2013,Saxony-Anhalt,4th Quintile,Most people would try to be fair,0.39549,65,138,0.31361,0.47737
2013,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.37486,44,112,0.28480,0.46491
2013,Saxony-Anhalt,5th Quintile,Most people would try to be fair,0.51331,68,112,0.42033,0.60630
2013,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.36521,119,235,0.30352,0.42690
2013,Thuringa,1st Quintile,Most people would try to be fair,0.46636,116,235,0.40244,0.53028
2013,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.34675,113,289,0.29178,0.40172
2013,Thuringa,2nd Quintile,Most people would try to be fair,0.49799,176,289,0.44025,0.55574
2013,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.29672,62,182,0.23017,0.36327
2013,Thuringa,3rd Quintile,Most people would try to be fair,0.56791,120,182,0.49574,0.64008
2013,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.28544,65,173,0.21794,0.35293
2013,Thuringa,4th Quintile,Most people would try to be fair,0.62473,108,173,0.55237,0.69709
2013,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.51532,47,100,0.41688,0.61377
2013,Thuringa,5th Quintile,Most people would try to be fair,0.36678,53,100,0.27185,0.46172
2018,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.34158,126,272,0.28512,0.39805
2018,Schleswig-Holstein,1st Quintile,Most people would try to be fair,0.38905,146,272,0.33100,0.44709
2018,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.34885,96,226,0.28658,0.41113
2018,Schleswig-Holstein,2nd Quintile,Most people would try to be fair,0.40688,130,226,0.34269,0.47107
2018,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.31247,68,181,0.24475,0.38018
2018,Schleswig-Holstein,3rd Quintile,Most people would try to be fair,0.50903,113,181,0.43600,0.58206
2018,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.30472,50,151,0.23106,0.37838
2018,Schleswig-Holstein,4th Quintile,Most people would try to be fair,0.54003,101,151,0.46027,0.61979
2018,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.26856,37,155,0.19856,0.33857
2018,Schleswig-Holstein,5th Quintile,Most people would try to be fair,0.62370,118,155,0.54719,0.70022
2018,Hamburg,1st Quintile,Most people would exploit you if they had the opportunity,0.19145,39,105,0.11583,0.26707
2018,Hamburg,1st Quintile,Most people would try to be fair,0.54572,66,105,0.45003,0.64142
2018,Hamburg,2nd Quintile,Most people would try to be fair,0.64828,48,48,0.51176,0.78480
2018,Hamburg,3rd Quintile,Most people would try to be fair,0.53505,57,57,0.40442,0.66569
2018,Hamburg,4th Quintile,Most people would try to be fair,0.56874,60,60,0.44237,0.69512
2018,Hamburg,5th Quintile,Most people would try to be fair,0.65141,92,92,0.55351,0.74932
2018,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.38083,326,781,0.34675,0.41490
2018,Lower Saxony,1st Quintile,Most people would try to be fair,0.36038,455,781,0.32668,0.39407
2018,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.28482,197,478,0.24432,0.32532
2018,Lower Saxony,2nd Quintile,Most people would try to be fair,0.48642,281,478,0.44156,0.53127
2018,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.34124,186,478,0.29869,0.38379
2018,Lower Saxony,3rd Quintile,Most people would try to be fair,0.47836,292,478,0.43353,0.52319
2018,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.27260,143,457,0.23173,0.31347
2018,Lower Saxony,4th Quintile,Most people would try to be fair,0.60652,314,457,0.56168,0.65136
2018,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.29315,146,519,0.25395,0.33235
2018,Lower Saxony,5th Quintile,Most people would try to be fair,0.61259,373,519,0.57063,0.65454
2018,Bremen,1st Quintile,Most people would exploit you if they had the opportunity,0.65595,72,107,0.56551,0.74638
2018,Bremen,1st Quintile,Most people would try to be fair,0.12629,35,107,0.06305,0.18952
2018,Bremen,2nd Quintile,Most people would exploit you if they had the opportunity,0.34908,33,33,0.18392,0.51424
2018,Bremen,5th Quintile,Most people would try to be fair,0.72018,40,40,0.57929,0.86107
2018,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.37221,715,1516,0.34787,0.39655
2018,North Rhine-Westphalia,1st Quintile,Most people would try to be fair,0.38179,801,1516,0.35733,0.40626
2018,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.36832,504,1060,0.33927,0.39737
2018,North Rhine-Westphalia,2nd Quintile,Most people would try to be fair,0.44180,556,1060,0.41189,0.47171
2018,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.34373,385,992,0.31416,0.37330
2018,North Rhine-Westphalia,3rd Quintile,Most people would try to be fair,0.50012,607,992,0.46899,0.53125
2018,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.28483,305,967,0.25636,0.31329
2018,North Rhine-Westphalia,4th Quintile,Most people would try to be fair,0.57258,662,967,0.54138,0.60378
2018,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.27780,312,1059,0.25081,0.30479
2018,North Rhine-Westphalia,5th Quintile,Most people would try to be fair,0.60421,747,1059,0.57475,0.63368
2018,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.41114,255,534,0.36937,0.45291
2018,Hesse,1st Quintile,Most people would try to be fair,0.33963,279,534,0.29942,0.37984
2018,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.39492,142,295,0.33904,0.45080
2018,Hesse,2nd Quintile,Most people would try to be fair,0.40810,153,295,0.35192,0.46428
2018,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.35942,111,305,0.30548,0.41336
2018,Hesse,3rd Quintile,Most people would try to be fair,0.51217,194,305,0.45598,0.56836
2018,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.27048,120,326,0.22218,0.31877
2018,Hesse,4th Quintile,Most people would try to be fair,0.55054,206,326,0.49646,0.60463
2018,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.28936,123,430,0.24645,0.33228
2018,Hesse,5th Quintile,Most people would try to be fair,0.56386,307,430,0.51693,0.61079
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.33790,216,427,0.29299,0.38282
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would try to be fair,0.36157,211,427,0.31595,0.40720
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.34268,138,279,0.28689,0.39847
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would try to be fair,0.39472,141,279,0.33726,0.45218
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.24718,108,273,0.19591,0.29844
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would try to be fair,0.56120,165,273,0.50223,0.62018
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.34336,112,279,0.28755,0.39918
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would try to be fair,0.52351,167,279,0.46480,0.58222
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.27102,70,251,0.21592,0.32612
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would try to be fair,0.62364,181,251,0.56358,0.68369
2018,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.33253,257,566,0.29368,0.37138
2018,Baden-Wuerttemberg,1st Quintile,Most people would try to be fair,0.43907,309,566,0.39814,0.47999
2018,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.31427,198,497,0.27341,0.35512
2018,Baden-Wuerttemberg,2nd Quintile,Most people would try to be fair,0.45247,299,497,0.40867,0.49628
2018,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.30441,210,542,0.26563,0.34318
2018,Baden-Wuerttemberg,3rd Quintile,Most people would try to be fair,0.49812,332,542,0.45599,0.54025
2018,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.30825,200,632,0.27222,0.34428
2018,Baden-Wuerttemberg,4th Quintile,Most people would try to be fair,0.52806,432,632,0.48911,0.56701
2018,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.28056,194,733,0.24801,0.31310
2018,Baden-Wuerttemberg,5th Quintile,Most people would try to be fair,0.59106,539,733,0.55545,0.62668
2018,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.30288,316,745,0.26986,0.33590
2018,Bavaria,1st Quintile,Most people would try to be fair,0.46634,429,745,0.43050,0.50219
2018,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.35751,298,703,0.32205,0.39296
2018,Bavaria,2nd Quintile,Most people would try to be fair,0.43119,405,703,0.39456,0.46783
2018,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.30041,264,698,0.26637,0.33444
2018,Bavaria,3rd Quintile,Most people would try to be fair,0.50583,434,698,0.46871,0.54295
2018,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.30552,294,831,0.27418,0.33686
2018,Bavaria,4th Quintile,Most people would try to be fair,0.52418,537,831,0.49020,0.55816
2018,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.29446,291,957,0.26557,0.32336
2018,Bavaria,5th Quintile,Most people would try to be fair,0.58134,666,957,0.55007,0.61262
2018,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.36143,134,298,0.30679,0.41606
2018,Berlin,1st Quintile,Most people would try to be fair,0.40345,164,298,0.34766,0.45925
2018,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.23170,58,171,0.16828,0.29513
2018,Berlin,2nd Quintile,Most people would try to be fair,0.59998,113,171,0.52633,0.67362
2018,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.27291,45,139,0.19859,0.34723
2018,Berlin,3rd Quintile,Most people would try to be fair,0.56486,94,139,0.48214,0.64758
2018,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.23283,46,174,0.16985,0.29581
2018,Berlin,4th Quintile,Most people would try to be fair,0.64643,128,174,0.57519,0.71767
2018,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.22034,49,181,0.15979,0.28089
2018,Berlin,5th Quintile,Most people would try to be fair,0.67501,132,181,0.60659,0.74344
2018,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.46849,181,292,0.41116,0.52582
2018,Brandenburg,1st Quintile,Most people would try to be fair,0.35394,111,292,0.29900,0.40888
2018,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.40117,130,242,0.33928,0.46305
2018,Brandenburg,2nd Quintile,Most people would try to be fair,0.39118,112,242,0.32956,0.45279
2018,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.39193,93,208,0.32543,0.45844
2018,Brandenburg,3rd Quintile,Most people would try to be fair,0.42706,115,208,0.35967,0.49444
2018,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.34044,51,125,0.25704,0.42385
2018,Brandenburg,4th Quintile,Most people would try to be fair,0.53163,74,125,0.44380,0.61946
2018,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.24570,38,117,0.16736,0.32404
2018,Brandenburg,5th Quintile,Most people would try to be fair,0.50895,79,117,0.41797,0.59992
2018,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.44567,109,196,0.37591,0.51544
2018,Mecklenburg-Western Pomerania,1st Quintile,Most people would try to be fair,0.29114,87,196,0.22738,0.35490
2018,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.38017,70,162,0.30518,0.45515
2018,Mecklenburg-Western Pomerania,2nd Quintile,Most people would try to be fair,0.49655,92,162,0.41932,0.57379
2018,Mecklenburg-Western Pomerania,3rd Quintile,Most people would try to be fair,0.42840,53,53,0.29390,0.56290
2018,Mecklenburg-Western Pomerania,4th Quintile,Most people would exploit you if they had the opportunity,0.29160,33,78,0.19008,0.39311
2018,Mecklenburg-Western Pomerania,4th Quintile,Most people would try to be fair,0.56131,45,78,0.45047,0.67215
2018,Mecklenburg-Western Pomerania,5th Quintile,Most people would try to be fair,0.47273,39,39,0.31399,0.63147
2018,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.40186,175,384,0.35276,0.45096
2018,Saxony,1st Quintile,Most people would try to be fair,0.37934,209,384,0.33075,0.42794
2018,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.30861,188,473,0.26694,0.35029
2018,Saxony,2nd Quintile,Most people would try to be fair,0.51213,285,473,0.46704,0.55723
2018,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.30229,122,345,0.25376,0.35082
2018,Saxony,3rd Quintile,Most people would try to be fair,0.53538,223,345,0.48267,0.58808
2018,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.32557,92,249,0.26725,0.38389
2018,Saxony,4th Quintile,Most people would try to be fair,0.56580,157,249,0.50411,0.62749
2018,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.29325,42,169,0.22441,0.36209
2018,Saxony,5th Quintile,Most people would try to be fair,0.61529,127,169,0.54171,0.68886
2018,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.42120,174,306,0.36578,0.47661
2018,Saxony-Anhalt,1st Quintile,Most people would try to be fair,0.36674,132,306,0.31266,0.42083
2018,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.41396,91,199,0.34535,0.48257
2018,Saxony-Anhalt,2nd Quintile,Most people would try to be fair,0.44528,108,199,0.37605,0.51451
2018,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.38127,74,168,0.30760,0.45493
2018,Saxony-Anhalt,3rd Quintile,Most people would try to be fair,0.39226,94,168,0.31821,0.46631
2018,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.45113,51,124,0.36319,0.53907
2018,Saxony-Anhalt,4th Quintile,Most people would try to be fair,0.49267,73,124,0.40432,0.58102
2018,Saxony-Anhalt,5th Quintile,Most people would try to be fair,0.58345,70,70,0.46713,0.69977
2018,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.41309,131,263,0.35347,0.47271
2018,Thuringa,1st Quintile,Most people would try to be fair,0.39888,132,263,0.33959,0.45818
2018,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.31960,106,242,0.26073,0.37848
2018,Thuringa,2nd Quintile,Most people would try to be fair,0.44542,136,242,0.38267,0.50817
2018,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.28747,65,195,0.22378,0.35115
2018,Thuringa,3rd Quintile,Most people would try to be fair,0.57086,130,195,0.50121,0.64051
2018,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.15590,46,152,0.09804,0.21376
2018,Thuringa,4th Quintile,Most people would try to be fair,0.71380,106,152,0.64170,0.78589
2018,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.37710,37,91,0.27697,0.47723
