year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.04572677455687718,971,25366,0.04567523832195169,0.045778310791802675
2018,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.06380319610907537,1376,25366,0.06374289909200365,0.06386349312614709
2018,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.044326733189704634,822,25366,0.044275954836143834,0.044377511543265434
2018,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.06151568767629866,1241,25366,0.061456409138314044,0.06157496621428328
2018,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.026557473834869318,543,25366,0.026517805901759794,0.02659714176797884
2018,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.04776095363145987,980,25366,0.0477083397282865,0.04781356753463324
2018,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.005277323072929771,167,25366,0.005259447956305305,0.005295198189554237
2018,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.0069247568234653,225,25366,0.006904297824769605,0.006945215822160995
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.00616129776311759,193,25366,0.006141992083928546,0.006180603442306635
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.009712797659779672,260,25366,0.009688601647981552,0.009736993671577793
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.0059089008352531695,143,25366,0.005889992317877289,0.00592780935262905
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.011850515952971185,293,25366,0.011823818428866638,0.011877213477075732
2018,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.006748027607110102,142,25366,0.006727829569480426,0.006768225644739778
2018,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.012098165170584685,268,25366,0.012071193510094193,0.012125136831075176
2018,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.005875674785589574,113,25366,0.005856819189831884,0.005894530381347265
2018,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.010971874732580347,243,25366,0.010946174575675342,0.010997574889485351
2018,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.002457968897051893,49,25366,0.0024457524525356073,0.0024701853415681784
2018,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.0028425789001895975,46,25366,0.002829443927913928,0.002855713872465267
2018,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.0036003638407473516,102,25366,0.003585587019853967,0.0036151406616407363
2018,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.005926299652475737,161,25366,0.0059073634831183575,0.005945235821833116
2018,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.00724441437945419,134,25366,0.0072234918665132495,0.00726533689239513
2018,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.007030880070323163,168,25366,0.0070102660001597605,0.007051494140486565
2018,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.005821095209947762,123,25366,0.00580232687883279,0.005839863541062734
2018,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.011255409446430501,214,25366,0.011229383067839308,0.011281435825021694
2018,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.007921770113810223,133,25366,0.007899898787960245,0.007943641439660202
2018,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.011776434561336223,250,25366,0.011749819617862865,0.01180304950480958
2018,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.007312969477551961,316,25366,0.007291948926933392,0.0073339900281705304
2018,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.01379808421229359,521,25366,0.013769304705294217,0.013826863719292962
2018,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.0063802639344389175,242,25366,0.006360620362552461,0.006399907506325374
2018,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.015462834865611516,486,25366,0.015432394374842916,0.015493275356380117
2018,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.00782708114046073,234,25366,0.007805339884150848,0.007848822396770611
2018,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.02834328072164411,748,25366,0.02830233839472006,0.028384223048568163
2018,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.01318231720445807,306,25366,0.013154178417333275,0.013210455991582864
2018,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.0430450600898816,1050,25366,0.0429949876865145,0.04309513249324869
2018,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.025016328902932424,534,25366,0.024977798682487683,0.025054859123377165
2018,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.07833212333320329,1979,25366,0.07826583330426333,0.07839841336214325
