year,plh0195,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Most people would exploit you if they had the opportunity,higher education,2nd Quintile,0.012730553327987169,43121,0.011672388923663301,0.013788717732311037
2018,Most people would exploit you if they had the opportunity,inadequately,3rd Quintile,0.009623095429029671,43121,0.008701650662418316,0.010544540195641026
2018,Most people would exploit you if they had the opportunity,vocational + Abi,2nd Quintile,0.009021651964715317,43121,0.008129196040554008,0.009914107888876625
2018,Most people would exploit you if they had the opportunity,higher vocational,3rd Quintile,0.0075180433039294305,43121,0.006702728400677419,0.008333358207181441
2018,Most people would exploit you if they had the opportunity,vocational + Abi,1st Quintile,0.007317562149157979,43121,0.006513110329184059,0.008122013969131899
2018,Most people would exploit you if they had the opportunity,inadequately,4th Quintile,0.0048115477145148355,43121,0.0041584070527908865,0.005464688376238785
2018,Most people would exploit you if they had the opportunity,higher vocational,2nd Quintile,0.0032076984763432237,43121,0.0026739818084730335,0.003741415144213414
2018,Most people would exploit you if they had the opportunity,in school,4th Quintile,0.003007217321571772,43121,0.0024903964147064204,0.003524038228437124
2018,Most people would exploit you if they had the opportunity,in school,5th Quintile,0.002706495589414595,43121,0.0022161222883601396,0.0031968688904690503
2018,Most people would exploit you if they had the opportunity,in school,3rd Quintile,0.002305533279871692,43121,0.0018528482434924014,0.0027582183162509826
2018,Most people would exploit you if they had the opportunity,in school,2nd Quintile,0.002004811547714515,43121,0.0015826169608119647,0.002427006134617065
2018,Most people would exploit you if they had the opportunity,in school,1st Quintile,0.001904570970328789,43121,0.0014930459234945063,0.002316096017163072
2018,Most people would exploit you if they had the opportunity,inadequately,5th Quintile,0.0018043303929430633,43121,0.0014037612119345575,0.002204899573951569
2018,Most people would exploit you if they had the opportunity,higher vocational,1st Quintile,0.0012028869286287089,43121,0.0008757250439000623,0.0015300488133573554
2018,Most People would try to be fair,higher education,5th Quintile,0.18857215738792169,43121,0.18488004088000456,0.1922642738958388
2018,Most People would try to be fair,middle vocational,5th Quintile,0.13596071679102098,43121,0.13272563603550885,0.1391957975465331
2018,Most People would try to be fair,middle vocational,4th Quintile,0.11657419807410242,43121,0.11354520753083731,0.11960318861736753
2018,Most People would try to be fair,middle vocational,3rd Quintile,0.07429373126713858,43121,0.0718184511857744,0.07676901134850275
2018,Most People would try to be fair,higher education,4th Quintile,0.0612205854218481,43121,0.0589578062242107,0.0634833646194855
2018,Most People would try to be fair,middle vocational,2nd Quintile,0.04113258083030419,43121,0.03925808740944024,0.043007074251168134
2018,Most People would try to be fair,middle vocational,1st Quintile,0.036094636821631276,43121,0.03433407939365181,0.037855194249610744
2018,Most People would try to be fair,vocational + Abi,5th Quintile,0.0317581786875837,43121,0.030103051502130593,0.033413305873036814
2018,Most People would try to be fair,inadequately,1st Quintile,0.030418978381480773,43121,0.028798004472263626,0.03203995229069792
2018,Most People would try to be fair,higher vocational,5th Quintile,0.029016006632230088,43121,0.027431709939216935,0.03060030332524324
2018,Most People would try to be fair,general elementary,1st Quintile,0.025954977361137683,43121,0.024454216474755423,0.027455738247519942
2018,Most People would try to be fair,vocational + Abi,4th Quintile,0.024041834066704928,43121,0.02259602461932641,0.025487643514083447
2018,Most People would try to be fair,higher education,3rd Quintile,0.023404119635227344,43121,0.021977148270537105,0.024831090999917583
2018,Most People would try to be fair,general elementary,4th Quintile,0.020470633250430456,43121,0.019134080731686914,0.021807185769174
2018,Most People would try to be fair,higher education,1st Quintile,0.020215547477839425,43121,0.018887175562853874,0.021543919392824976
2018,Most People would try to be fair,general elementary,3rd Quintile,0.018940118614884253,43121,0.017653497231826108,0.0202267399979424
2018,Most People would try to be fair,general elementary,2nd Quintile,0.01791977552452012,43121,0.016667639746736202,0.01917191130230404
2018,Most People would try to be fair,higher vocational,4th Quintile,0.014157260378802373,43121,0.013042182781957347,0.015272337975647398
2018,Most People would try to be fair,vocational + Abi,3rd Quintile,0.01262674574325617,43121,0.011572849014095962,0.013680642472416378
2018,Most People would try to be fair,higher education,2nd Quintile,0.012499202856960653,43121,0.011450574626903538,0.013547831087017768
2018,Most People would try to be fair,general elementary,5th Quintile,0.012116574198074102,43121,0.011083921148115993,0.01314922724803221
2018,Most People would try to be fair,vocational + Abi,2nd Quintile,0.00771634462087877,43121,0.00689042955924147,0.008542259682516071
2018,Most People would try to be fair,inadequately,2nd Quintile,0.007652573177731012,43121,0.006830051639560557,0.008475094715901467
2018,Most People would try to be fair,higher vocational,3rd Quintile,0.007588801734583254,43121,0.006769688221169657,0.00840791524799685
2018,Most People would try to be fair,vocational + Abi,1st Quintile,0.006377144314775844,43121,0.005625805944642874,0.007128482684908814
2018,Most People would try to be fair,in school,4th Quintile,0.00408137236145654,43121,0.0034796076771440353,0.004683137045769044
2018,Most People would try to be fair,in school,5th Quintile,0.0038900580320132645,43121,0.003302510052814619,0.00447760601121191
2018,Most People would try to be fair,inadequately,3rd Quintile,0.003698743702569989,43121,0.003125770754759321,0.004271716650380657
2018,Most People would try to be fair,inadequately,4th Quintile,0.002359543396467062,43121,0.0019015990832401105,0.0028174877096940132
2018,Most People would try to be fair,higher vocational,2nd Quintile,0.0019769147375805116,43121,0.001557661985134528,0.002396167490026495
2018,Most People would try to be fair,in school,3rd Quintile,0.0019769147375805116,43121,0.001557661985134528,0.002396167490026495
2018,Most People would try to be fair,in school,1st Quintile,0.001913143294432753,43121,0.0015006949376340077,0.0023255916512314985
2018,Most People would try to be fair,in school,2nd Quintile,0.0017218289649894778,43121,0.0013305085986289864,0.002113149331349969
2018,Most People would try to be fair,inadequately,5th Quintile,0.000892800204068618,43121,0.0006109003544606268,0.0011747000536766093
2018,Most People would try to be fair,higher vocational,1st Quintile,0.0007652573177731012,43121,0.0005042521129257896,0.0010262625226204129
