year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.6426529093756528,980,25366,0.6422192226374012,0.6430865961139044
2018,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.43249373203078934,167,25366,0.43138723732179846,0.4336002267397802
2018,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.5675062679692108,225,25366,0.5663997732602198,0.5686127626782017
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.38813536135295956,193,25366,0.3871811033227248,0.3890896193831943
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.6118646386470404,260,25366,0.6109103806168057,0.6128188966772752
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.3327193063665893,143,25366,0.33184699814744867,0.33359161458572995
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.6672806936334106,293,25366,0.6664083854142699,0.6681530018525512
2018,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.35805786806429457,142,25366,0.3571962718743426,0.35891946425424653
2018,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.6419421319357054,268,25366,0.6410805357457534,0.6428037281256573
2018,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.34875545427260596,113,25366,0.34784960650890956,0.34966130203630236
2018,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.6512445457273941,243,25366,0.6503386979636977,0.6521503934910905
2018,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.46371978728897945,49,25366,0.4620299131627609,0.465409661415198
2018,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.5362802127110204,46,25366,0.5345903385848019,0.537970086837239
2018,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.377924951721924,102,25366,0.3766993628891734,0.37915054055467456
2018,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.6220750482780759,161,25366,0.6208494594453253,0.6233006371108265
2018,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.5074791560301005,134,25366,0.5064468227980589,0.5085114892621422
2018,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.4925208439698994,168,25366,0.4914885107378577,0.49355317720194114
2018,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.3408832970846594,123,25366,0.33998839491151567,0.3417781992578032
2018,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.6591167029153405,214,25366,0.6582218007421967,0.6600116050884843
2018,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.402156960212991,133,25366,0.40129503597377214,0.4030188844522099
2018,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.597843039787009,250,25366,0.5969811155477901,0.598704964026228
2018,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.346404759562973,316,25366,0.3455968133601825,0.3472127057657635
2018,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.6535952404370271,521,25366,0.6527872942342366,0.6544031866398176
2018,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.29209518268645046,242,25366,0.2913361096940911,0.2928542556788098
2018,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.7079048173135496,486,25366,0.7071457443211903,0.7086638903059089
2018,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.21639488071201876,234,25366,0.21586070181106512,0.2169290596129724
2018,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.7836051192879813,748,25366,0.7830709403870276,0.7841392981889349
2018,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.23444659592516892,306,25366,0.2340058108998041,0.23488738095053374
2018,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.7655534040748311,1050,25366,0.7651126190494663,0.7659941891001959
2018,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.24205808951810778,534,25366,0.24172937657353577,0.2423868024626798
2018,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.7579419104818923,1979,25366,0.7576131975373203,0.7582706234264643
