"plh0195","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Leute sind fair","2008","Sachsen-Anhalt","maennlich","164","0.404698071488088","0.356046830295735","0.453349312680441"
"Leute sind fair","2008","Sachsen-Anhalt","weiblich","193","0.457474565109024","0.409601089972856","0.505348040245193"
"Leute sind fair","2008","Thueringen","maennlich","190","0.392141965001921","0.345560343006667","0.438723586997174"
"Leute sind fair","2008","Thueringen","weiblich","232","0.527185095112386","0.48079820830349","0.573571981921281"
"Leute nutzen aus","2009","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2009","Hamburg","maennlich","","","",""
"Leute nutzen aus","2009","Hamburg","weiblich","","","",""
"Leute nutzen aus","2009","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2009","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2009","Bremen","maennlich","","","",""
"Leute nutzen aus","2009","Bremen","weiblich","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2009","Hessen","maennlich","","","",""
"Leute nutzen aus","2009","Hessen","weiblich","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2009","Bayern","maennlich","","","",""
"Leute nutzen aus","2009","Bayern","weiblich","","","",""
"Leute nutzen aus","2009","Berlin","maennlich","","","",""
"Leute nutzen aus","2009","Berlin","weiblich","","","",""
"Leute nutzen aus","2009","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2009","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2009","Sachsen","maennlich","","","",""
"Leute nutzen aus","2009","Sachsen","weiblich","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2009","Thueringen","maennlich","","","",""
"Leute nutzen aus","2009","Thueringen","weiblich","","","",""
"Leute sind fair","2009","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2009","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2009","Hamburg","maennlich","","","",""
"Leute sind fair","2009","Hamburg","weiblich","","","",""
"Leute sind fair","2009","Niedersachsen","maennlich","","","",""
"Leute sind fair","2009","Niedersachsen","weiblich","","","",""
"Leute sind fair","2009","Bremen","maennlich","","","",""
"Leute sind fair","2009","Bremen","weiblich","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2009","Hessen","maennlich","","","",""
"Leute sind fair","2009","Hessen","weiblich","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2009","Bayern","maennlich","","","",""
"Leute sind fair","2009","Bayern","weiblich","","","",""
"Leute sind fair","2009","Berlin","maennlich","","","",""
"Leute sind fair","2009","Berlin","weiblich","","","",""
"Leute sind fair","2009","Brandenburg","maennlich","","","",""
"Leute sind fair","2009","Brandenburg","weiblich","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2009","Sachsen","maennlich","","","",""
"Leute sind fair","2009","Sachsen","weiblich","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2009","Thueringen","maennlich","","","",""
"Leute sind fair","2009","Thueringen","weiblich","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2010","Hamburg","maennlich","","","",""
"Leute nutzen aus","2010","Hamburg","weiblich","","","",""
"Leute nutzen aus","2010","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2010","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2010","Bremen","maennlich","","","",""
"Leute nutzen aus","2010","Bremen","weiblich","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2010","Hessen","maennlich","","","",""
"Leute nutzen aus","2010","Hessen","weiblich","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2010","Bayern","maennlich","","","",""
"Leute nutzen aus","2010","Bayern","weiblich","","","",""
"Leute nutzen aus","2010","Berlin","maennlich","","","",""
"Leute nutzen aus","2010","Berlin","weiblich","","","",""
"Leute nutzen aus","2010","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2010","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2010","Sachsen","maennlich","","","",""
"Leute nutzen aus","2010","Sachsen","weiblich","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2010","Thueringen","maennlich","","","",""
"Leute nutzen aus","2010","Thueringen","weiblich","","","",""
"Leute sind fair","2010","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2010","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2010","Hamburg","maennlich","","","",""
"Leute sind fair","2010","Hamburg","weiblich","","","",""
"Leute sind fair","2010","Niedersachsen","maennlich","","","",""
"Leute sind fair","2010","Niedersachsen","weiblich","","","",""
"Leute sind fair","2010","Bremen","maennlich","","","",""
"Leute sind fair","2010","Bremen","weiblich","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2010","Hessen","maennlich","","","",""
"Leute sind fair","2010","Hessen","weiblich","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2010","Bayern","maennlich","","","",""
"Leute sind fair","2010","Bayern","weiblich","","","",""
"Leute sind fair","2010","Berlin","maennlich","","","",""
"Leute sind fair","2010","Berlin","weiblich","","","",""
"Leute sind fair","2010","Brandenburg","maennlich","","","",""
"Leute sind fair","2010","Brandenburg","weiblich","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2010","Sachsen","maennlich","","","",""
"Leute sind fair","2010","Sachsen","weiblich","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2010","Thueringen","maennlich","","","",""
"Leute sind fair","2010","Thueringen","weiblich","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2011","Hamburg","maennlich","","","",""
"Leute nutzen aus","2011","Hamburg","weiblich","","","",""
"Leute nutzen aus","2011","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2011","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2011","Bremen","maennlich","","","",""
"Leute nutzen aus","2011","Bremen","weiblich","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2011","Hessen","maennlich","","","",""
"Leute nutzen aus","2011","Hessen","weiblich","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2011","Bayern","maennlich","","","",""
"Leute nutzen aus","2011","Bayern","weiblich","","","",""
"Leute nutzen aus","2011","Berlin","maennlich","","","",""
"Leute nutzen aus","2011","Berlin","weiblich","","","",""
"Leute nutzen aus","2011","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2011","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2011","Sachsen","maennlich","","","",""
"Leute nutzen aus","2011","Sachsen","weiblich","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2011","Thueringen","maennlich","","","",""
"Leute nutzen aus","2011","Thueringen","weiblich","","","",""
"Leute sind fair","2011","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2011","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2011","Hamburg","maennlich","","","",""
"Leute sind fair","2011","Hamburg","weiblich","","","",""
"Leute sind fair","2011","Niedersachsen","maennlich","","","",""
"Leute sind fair","2011","Niedersachsen","weiblich","","","",""
"Leute sind fair","2011","Bremen","maennlich","","","",""
"Leute sind fair","2011","Bremen","weiblich","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2011","Hessen","maennlich","","","",""
"Leute sind fair","2011","Hessen","weiblich","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2011","Bayern","maennlich","","","",""
"Leute sind fair","2011","Bayern","weiblich","","","",""
"Leute sind fair","2011","Berlin","maennlich","","","",""
"Leute sind fair","2011","Berlin","weiblich","","","",""
"Leute sind fair","2011","Brandenburg","maennlich","","","",""
"Leute sind fair","2011","Brandenburg","weiblich","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2011","Sachsen","maennlich","","","",""
"Leute sind fair","2011","Sachsen","weiblich","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2011","Thueringen","maennlich","","","",""
"Leute sind fair","2011","Thueringen","weiblich","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2012","Hamburg","maennlich","","","",""
"Leute nutzen aus","2012","Hamburg","weiblich","","","",""
"Leute nutzen aus","2012","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2012","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2012","Bremen","maennlich","","","",""
"Leute nutzen aus","2012","Bremen","weiblich","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2012","Hessen","maennlich","","","",""
"Leute nutzen aus","2012","Hessen","weiblich","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2012","Bayern","maennlich","","","",""
"Leute nutzen aus","2012","Bayern","weiblich","","","",""
"Leute nutzen aus","2012","Berlin","maennlich","","","",""
"Leute nutzen aus","2012","Berlin","weiblich","","","",""
"Leute nutzen aus","2012","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2012","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2012","Sachsen","maennlich","","","",""
"Leute nutzen aus","2012","Sachsen","weiblich","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2012","Thueringen","maennlich","","","",""
"Leute nutzen aus","2012","Thueringen","weiblich","","","",""
"Leute sind fair","2012","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2012","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2012","Hamburg","maennlich","","","",""
"Leute sind fair","2012","Hamburg","weiblich","","","",""
"Leute sind fair","2012","Niedersachsen","maennlich","","","",""
"Leute sind fair","2012","Niedersachsen","weiblich","","","",""
"Leute sind fair","2012","Bremen","maennlich","","","",""
"Leute sind fair","2012","Bremen","weiblich","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2012","Hessen","maennlich","","","",""
"Leute sind fair","2012","Hessen","weiblich","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2012","Bayern","maennlich","","","",""
"Leute sind fair","2012","Bayern","weiblich","","","",""
"Leute sind fair","2012","Berlin","maennlich","","","",""
"Leute sind fair","2012","Berlin","weiblich","","","",""
"Leute sind fair","2012","Brandenburg","maennlich","","","",""
"Leute sind fair","2012","Brandenburg","weiblich","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2012","Sachsen","maennlich","","","",""
"Leute sind fair","2012","Sachsen","weiblich","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2012","Thueringen","maennlich","","","",""
"Leute sind fair","2012","Thueringen","weiblich","","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","maennlich","145","0.394690767661976","0.346180583834358","0.443200951489594"
"Leute nutzen aus","2013","Schleswig-Holstein","weiblich","175","0.318768133637692","0.27750758690968","0.360028680365703"
"Leute nutzen aus","2013","Hamburg","maennlich","54","0.425160594024782","0.351493284644734","0.49882790340483"
"Leute nutzen aus","2013","Hamburg","weiblich","53","0.324552515909344","0.262962560732405","0.386142471086283"
"Leute nutzen aus","2013","Niedersachsen","maennlich","450","0.438481213572176","0.408915245637665","0.468047181506686"
"Leute nutzen aus","2013","Niedersachsen","weiblich","485","0.39101125577688","0.364766150690325","0.417256360863434"
"Leute nutzen aus","2013","Bremen","maennlich","41","0.591758399464664","0.482681788913282","0.700835010016045"
"Leute nutzen aus","2013","Bremen","weiblich","34","0.442139323950223","0.345282583401051","0.538996064499395"
"Leute nutzen aus","2013","Nordrhein-Westfalen","maennlich","985","0.436684756727589","0.416250183032999","0.45711933042218"
"Leute nutzen aus","2013","Nordrhein-Westfalen","weiblich","1033","0.373216761701081","0.355053920057128","0.391379603345034"
"Leute nutzen aus","2013","Hessen","maennlich","335","0.439918581948709","0.405261122978623","0.474576040918796"
"Leute nutzen aus","2013","Hessen","weiblich","318","0.363477201945535","0.332496720154975","0.394457683736096"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","maennlich","250","0.403186422752452","0.363804468995988","0.442568376508917"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","weiblich","293","0.425770730019948","0.390312393767196","0.4612290662727"
"Leute nutzen aus","2013","Baden-Wuerttemberg","maennlich","529","0.413255786216849","0.386801689161886","0.439709883271812"
"Leute nutzen aus","2013","Baden-Wuerttemberg","weiblich","542","0.356443325367089","0.332945899379889","0.379940751354289"
"Leute nutzen aus","2013","Bayern","maennlich","747","0.443860378548444","0.420688147537058","0.467032609559829"
"Leute nutzen aus","2013","Bayern","weiblich","839","0.411776027507387","0.391068887792872","0.432483167221902"
"Leute nutzen aus","2013","Berlin","maennlich","175","0.44464747982852","0.397235929508749","0.49205903014829"
"Leute nutzen aus","2013","Berlin","weiblich","201","0.367815640233979","0.327181934772687","0.40844934569527"
"Leute nutzen aus","2013","Brandenburg","maennlich","251","0.525427696160301","0.479341857474243","0.571513534846358"
"Leute nutzen aus","2013","Brandenburg","weiblich","285","0.524230806483759","0.482340725702777","0.566120887264741"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","maennlich","130","0.499180350184734","0.438287313881705","0.560073386487762"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","weiblich","136","0.419107364595421","0.36496174460651","0.473252984584331"
"Leute nutzen aus","2013","Sachsen","maennlich","361","0.490868472239404","0.45629142657252","0.525445517906288"
"Leute nutzen aus","2013","Sachsen","weiblich","380","0.451627138215622","0.418653106077728","0.484601170353517"
"Leute nutzen aus","2013","Sachsen-Anhalt","maennlich","247","0.565272655608242","0.518032058843184","0.612513252373299"
"Leute nutzen aus","2013","Sachsen-Anhalt","weiblich","278","0.545320001857667","0.502562938640436","0.588077065074899"
"Leute nutzen aus","2013","Thueringen","maennlich","193","0.411089844700223","0.365115595167919","0.457064094232527"
"Leute nutzen aus","2013","Thueringen","weiblich","213","0.397794528776137","0.356474990518649","0.439114067033624"
"Leute sind fair","2013","Schleswig-Holstein","maennlich","245","0.605309232338024","0.556799048510406","0.653819416165642"
"Leute sind fair","2013","Schleswig-Holstein","weiblich","315","0.681231866362308","0.639971319634297","0.72249241309032"
"Leute sind fair","2013","Hamburg","maennlich","119","0.574839405975218","0.50117209659517","0.648506715355266"
"Leute sind fair","2013","Hamburg","weiblich","169","0.675447484090656","0.613857528913717","0.737037439267595"
"Leute sind fair","2013","Niedersachsen","maennlich","632","0.561518786427824","0.531952818493314","0.591084754362335"
"Leute sind fair","2013","Niedersachsen","weiblich","843","0.60898874422312","0.582743639136566","0.635233849309675"
"Leute sind fair","2013","Bremen","maennlich","37","0.408241600535336","0.299164989983955","0.517318211086718"
"Leute sind fair","2013","Bremen","weiblich","67","0.557860676049777","0.461003935500605","0.654717416598949"
"Leute sind fair","2013","Nordrhein-Westfalen","maennlich","1278","0.563315243272411","0.54288066957782","0.583749816967001"
"Leute sind fair","2013","Nordrhein-Westfalen","weiblich","1691","0.626783238298919","0.608620396654966","0.644946079942872"
"Leute sind fair","2013","Hessen","maennlich","453","0.560081418051291","0.525423959081204","0.594738877021377"
"Leute sind fair","2013","Hessen","weiblich","608","0.636522798054465","0.605542316263904","0.667503279845026"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","maennlich","346","0.596813577247548","0.557431623491083","0.636195531004012"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","weiblich","454","0.574229269980052","0.5387709337273","0.609687606232804"
"Leute sind fair","2013","Baden-Wuerttemberg","maennlich","802","0.586744213783151","0.560290116728188","0.613198310838114"
"Leute sind fair","2013","Baden-Wuerttemberg","weiblich","1054","0.643556674632911","0.620059248645711","0.667054100620111"
"Leute sind fair","2013","Bayern","maennlich","1019","0.556139621451556","0.532967390440171","0.579311852462942"
"Leute sind fair","2013","Bayern","weiblich","1331","0.588223972492613","0.567516832778098","0.608931112207128"
"Leute sind fair","2013","Berlin","maennlich","247","0.555352520171481","0.50794096985171","0.602764070491251"
"Leute sind fair","2013","Berlin","weiblich","340","0.632184359766021","0.59155065430473","0.672818065227313"
"Leute sind fair","2013","Brandenburg","maennlich","200","0.474572303839699","0.428486465153642","0.520658142525756"
"Leute sind fair","2013","Brandenburg","weiblich","261","0.475769193516241","0.43387911273526","0.517659274297223"
"Leute sind fair","2013","Mecklenburg-Vorpommern","maennlich","129","0.500819649815266","0.439926613512238","0.561712686118295"
"Leute sind fair","2013","Mecklenburg-Vorpommern","weiblich","183","0.580892635404579","0.526747015415669","0.63503825539349"
"Leute sind fair","2013","Sachsen","maennlich","442","0.509131527760596","0.474554482093712","0.54370857342748"
"Leute sind fair","2013","Sachsen","weiblich","495","0.548372861784378","0.515398829646483","0.581346893922273"
"Leute sind fair","2013","Sachsen-Anhalt","maennlich","176","0.434727344391758","0.387486747626701","0.481967941156816"
"Leute sind fair","2013","Sachsen-Anhalt","weiblich","243","0.454679998142333","0.411922934925101","0.497437061359564"
"Leute sind fair","2013","Thueringen","maennlich","247","0.588910155299777","0.542935905767473","0.634884404832081"
"Leute sind fair","2013","Thueringen","weiblich","326","0.602205471223863","0.560885932966376","0.643525009481351"
"Leute nutzen aus","2014","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2014","Hamburg","maennlich","","","",""
"Leute nutzen aus","2014","Hamburg","weiblich","","","",""
"Leute nutzen aus","2014","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2014","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2014","Bremen","maennlich","","","",""
"Leute nutzen aus","2014","Bremen","weiblich","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2014","Hessen","maennlich","","","",""
"Leute nutzen aus","2014","Hessen","weiblich","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2014","Bayern","maennlich","","","",""
"Leute nutzen aus","2014","Bayern","weiblich","","","",""
"Leute nutzen aus","2014","Berlin","maennlich","","","",""
"Leute nutzen aus","2014","Berlin","weiblich","","","",""
"Leute nutzen aus","2014","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2014","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2014","Sachsen","maennlich","","","",""
"Leute nutzen aus","2014","Sachsen","weiblich","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2014","Thueringen","maennlich","","","",""
"Leute nutzen aus","2014","Thueringen","weiblich","","","",""
"Leute sind fair","2014","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2014","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2014","Hamburg","maennlich","","","",""
"Leute sind fair","2014","Hamburg","weiblich","","","",""
"Leute sind fair","2014","Niedersachsen","maennlich","","","",""
"Leute sind fair","2014","Niedersachsen","weiblich","","","",""
"Leute sind fair","2014","Bremen","maennlich","","","",""
"Leute sind fair","2014","Bremen","weiblich","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2014","Hessen","maennlich","","","",""
"Leute sind fair","2014","Hessen","weiblich","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2014","Bayern","maennlich","","","",""
"Leute sind fair","2014","Bayern","weiblich","","","",""
"Leute sind fair","2014","Berlin","maennlich","","","",""
"Leute sind fair","2014","Berlin","weiblich","","","",""
"Leute sind fair","2014","Brandenburg","maennlich","","","",""
"Leute sind fair","2014","Brandenburg","weiblich","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2014","Sachsen","maennlich","","","",""
"Leute sind fair","2014","Sachsen","weiblich","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2014","Thueringen","maennlich","","","",""
"Leute sind fair","2014","Thueringen","weiblich","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2015","Hamburg","maennlich","","","",""
"Leute nutzen aus","2015","Hamburg","weiblich","","","",""
"Leute nutzen aus","2015","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2015","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2015","Bremen","maennlich","","","",""
"Leute nutzen aus","2015","Bremen","weiblich","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2015","Hessen","maennlich","","","",""
"Leute nutzen aus","2015","Hessen","weiblich","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2015","Bayern","maennlich","","","",""
"Leute nutzen aus","2015","Bayern","weiblich","","","",""
"Leute nutzen aus","2015","Berlin","maennlich","","","",""
"Leute nutzen aus","2015","Berlin","weiblich","","","",""
"Leute nutzen aus","2015","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2015","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2015","Sachsen","maennlich","","","",""
"Leute nutzen aus","2015","Sachsen","weiblich","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","weiblich","","","",""
