"plh0195","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2009","Bayern","maennlich","","","",""
"Leute nutzen aus","2009","Bayern","weiblich","","","",""
"Leute nutzen aus","2009","Saarland","maennlich","","","",""
"Leute nutzen aus","2009","Saarland","weiblich","","","",""
"Leute nutzen aus","2009","Berlin","maennlich","","","",""
"Leute nutzen aus","2009","Berlin","weiblich","","","",""
"Leute nutzen aus","2009","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2009","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2009","Sachsen","maennlich","","","",""
"Leute nutzen aus","2009","Sachsen","weiblich","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2009","Thueringen","maennlich","","","",""
"Leute nutzen aus","2009","Thueringen","weiblich","","","",""
"Leute sind fair","2009","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2009","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2009","Hamburg","maennlich","","","",""
"Leute sind fair","2009","Hamburg","weiblich","","","",""
"Leute sind fair","2009","Niedersachsen","maennlich","","","",""
"Leute sind fair","2009","Niedersachsen","weiblich","","","",""
"Leute sind fair","2009","Bremen","maennlich","","","",""
"Leute sind fair","2009","Bremen","weiblich","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2009","Hessen","maennlich","","","",""
"Leute sind fair","2009","Hessen","weiblich","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2009","Bayern","maennlich","","","",""
"Leute sind fair","2009","Bayern","weiblich","","","",""
"Leute sind fair","2009","Saarland","maennlich","","","",""
"Leute sind fair","2009","Saarland","weiblich","","","",""
"Leute sind fair","2009","Berlin","maennlich","","","",""
"Leute sind fair","2009","Berlin","weiblich","","","",""
"Leute sind fair","2009","Brandenburg","maennlich","","","",""
"Leute sind fair","2009","Brandenburg","weiblich","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2009","Sachsen","maennlich","","","",""
"Leute sind fair","2009","Sachsen","weiblich","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2009","Thueringen","maennlich","","","",""
"Leute sind fair","2009","Thueringen","weiblich","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2010","Hamburg","maennlich","","","",""
"Leute nutzen aus","2010","Hamburg","weiblich","","","",""
"Leute nutzen aus","2010","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2010","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2010","Bremen","maennlich","","","",""
"Leute nutzen aus","2010","Bremen","weiblich","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2010","Hessen","maennlich","","","",""
"Leute nutzen aus","2010","Hessen","weiblich","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2010","Bayern","maennlich","","","",""
"Leute nutzen aus","2010","Bayern","weiblich","","","",""
"Leute nutzen aus","2010","Saarland","maennlich","","","",""
"Leute nutzen aus","2010","Saarland","weiblich","","","",""
"Leute nutzen aus","2010","Berlin","maennlich","","","",""
"Leute nutzen aus","2010","Berlin","weiblich","","","",""
"Leute nutzen aus","2010","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2010","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2010","Sachsen","maennlich","","","",""
"Leute nutzen aus","2010","Sachsen","weiblich","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2010","Thueringen","maennlich","","","",""
"Leute nutzen aus","2010","Thueringen","weiblich","","","",""
"Leute sind fair","2010","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2010","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2010","Hamburg","maennlich","","","",""
"Leute sind fair","2010","Hamburg","weiblich","","","",""
"Leute sind fair","2010","Niedersachsen","maennlich","","","",""
"Leute sind fair","2010","Niedersachsen","weiblich","","","",""
"Leute sind fair","2010","Bremen","maennlich","","","",""
"Leute sind fair","2010","Bremen","weiblich","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2010","Hessen","maennlich","","","",""
"Leute sind fair","2010","Hessen","weiblich","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2010","Bayern","maennlich","","","",""
"Leute sind fair","2010","Bayern","weiblich","","","",""
"Leute sind fair","2010","Saarland","maennlich","","","",""
"Leute sind fair","2010","Saarland","weiblich","","","",""
"Leute sind fair","2010","Berlin","maennlich","","","",""
"Leute sind fair","2010","Berlin","weiblich","","","",""
"Leute sind fair","2010","Brandenburg","maennlich","","","",""
"Leute sind fair","2010","Brandenburg","weiblich","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2010","Sachsen","maennlich","","","",""
"Leute sind fair","2010","Sachsen","weiblich","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2010","Thueringen","maennlich","","","",""
"Leute sind fair","2010","Thueringen","weiblich","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2011","Hamburg","maennlich","","","",""
"Leute nutzen aus","2011","Hamburg","weiblich","","","",""
"Leute nutzen aus","2011","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2011","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2011","Bremen","maennlich","","","",""
"Leute nutzen aus","2011","Bremen","weiblich","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2011","Hessen","maennlich","","","",""
"Leute nutzen aus","2011","Hessen","weiblich","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2011","Bayern","maennlich","","","",""
"Leute nutzen aus","2011","Bayern","weiblich","","","",""
"Leute nutzen aus","2011","Saarland","maennlich","","","",""
"Leute nutzen aus","2011","Saarland","weiblich","","","",""
"Leute nutzen aus","2011","Berlin","maennlich","","","",""
"Leute nutzen aus","2011","Berlin","weiblich","","","",""
"Leute nutzen aus","2011","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2011","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2011","Sachsen","maennlich","","","",""
"Leute nutzen aus","2011","Sachsen","weiblich","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2011","Thueringen","maennlich","","","",""
"Leute nutzen aus","2011","Thueringen","weiblich","","","",""
"Leute sind fair","2011","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2011","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2011","Hamburg","maennlich","","","",""
"Leute sind fair","2011","Hamburg","weiblich","","","",""
"Leute sind fair","2011","Niedersachsen","maennlich","","","",""
"Leute sind fair","2011","Niedersachsen","weiblich","","","",""
"Leute sind fair","2011","Bremen","maennlich","","","",""
"Leute sind fair","2011","Bremen","weiblich","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2011","Hessen","maennlich","","","",""
"Leute sind fair","2011","Hessen","weiblich","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2011","Bayern","maennlich","","","",""
"Leute sind fair","2011","Bayern","weiblich","","","",""
"Leute sind fair","2011","Saarland","maennlich","","","",""
"Leute sind fair","2011","Saarland","weiblich","","","",""
"Leute sind fair","2011","Berlin","maennlich","","","",""
"Leute sind fair","2011","Berlin","weiblich","","","",""
"Leute sind fair","2011","Brandenburg","maennlich","","","",""
"Leute sind fair","2011","Brandenburg","weiblich","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2011","Sachsen","maennlich","","","",""
"Leute sind fair","2011","Sachsen","weiblich","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2011","Thueringen","maennlich","","","",""
"Leute sind fair","2011","Thueringen","weiblich","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2012","Hamburg","maennlich","","","",""
"Leute nutzen aus","2012","Hamburg","weiblich","","","",""
"Leute nutzen aus","2012","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2012","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2012","Bremen","maennlich","","","",""
"Leute nutzen aus","2012","Bremen","weiblich","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2012","Hessen","maennlich","","","",""
"Leute nutzen aus","2012","Hessen","weiblich","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2012","Bayern","maennlich","","","",""
"Leute nutzen aus","2012","Bayern","weiblich","","","",""
"Leute nutzen aus","2012","Saarland","maennlich","","","",""
"Leute nutzen aus","2012","Saarland","weiblich","","","",""
"Leute nutzen aus","2012","Berlin","maennlich","","","",""
"Leute nutzen aus","2012","Berlin","weiblich","","","",""
"Leute nutzen aus","2012","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2012","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2012","Sachsen","maennlich","","","",""
"Leute nutzen aus","2012","Sachsen","weiblich","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2012","Thueringen","maennlich","","","",""
"Leute nutzen aus","2012","Thueringen","weiblich","","","",""
"Leute sind fair","2012","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2012","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2012","Hamburg","maennlich","","","",""
"Leute sind fair","2012","Hamburg","weiblich","","","",""
"Leute sind fair","2012","Niedersachsen","maennlich","","","",""
"Leute sind fair","2012","Niedersachsen","weiblich","","","",""
"Leute sind fair","2012","Bremen","maennlich","","","",""
"Leute sind fair","2012","Bremen","weiblich","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2012","Hessen","maennlich","","","",""
"Leute sind fair","2012","Hessen","weiblich","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2012","Bayern","maennlich","","","",""
"Leute sind fair","2012","Bayern","weiblich","","","",""
"Leute sind fair","2012","Saarland","maennlich","","","",""
"Leute sind fair","2012","Saarland","weiblich","","","",""
"Leute sind fair","2012","Berlin","maennlich","","","",""
"Leute sind fair","2012","Berlin","weiblich","","","",""
"Leute sind fair","2012","Brandenburg","maennlich","","","",""
"Leute sind fair","2012","Brandenburg","weiblich","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2012","Sachsen","maennlich","","","",""
"Leute sind fair","2012","Sachsen","weiblich","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2012","Thueringen","maennlich","","","",""
"Leute sind fair","2012","Thueringen","weiblich","","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","maennlich","145","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","weiblich","175","","",""
"Leute nutzen aus","2013","Hamburg","maennlich","54","0.425160594024782","0.351493284644734","0.49882790340483"
"Leute nutzen aus","2013","Hamburg","weiblich","53","0.324552515909344","0.262962560732405","0.386142471086283"
"Leute nutzen aus","2013","Niedersachsen","maennlich","450","0.438481213572176","0.408915245637665","0.468047181506686"
"Leute nutzen aus","2013","Niedersachsen","weiblich","485","0.39101125577688","0.364766150690325","0.417256360863434"
"Leute nutzen aus","2013","Bremen","maennlich","41","0.591758399464664","0.482681788913282","0.700835010016045"
"Leute nutzen aus","2013","Bremen","weiblich","34","0.442139323950223","0.345282583401051","0.538996064499395"
"Leute nutzen aus","2013","Nordrhein-Westfalen","maennlich","985","0.436684756727589","0.416250183032999","0.45711933042218"
"Leute nutzen aus","2013","Nordrhein-Westfalen","weiblich","1033","","",""
"Leute nutzen aus","2013","Hessen","maennlich","335","0.439918581948709","0.405261122978623","0.474576040918796"
"Leute nutzen aus","2013","Hessen","weiblich","318","0.363477201945535","0.332496720154975","0.394457683736096"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","maennlich","250","","",""
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","weiblich","293","","",""
"Leute nutzen aus","2013","Baden-Wuerttemberg","maennlich","529","0.413255786216849","0.386801689161886","0.439709883271812"
"Leute nutzen aus","2013","Baden-Wuerttemberg","weiblich","542","0.356443325367089","0.332945899379889","0.379940751354289"
"Leute nutzen aus","2013","Bayern","maennlich","747","0.443860378548444","0.420688147537058","0.467032609559829"
"Leute nutzen aus","2013","Bayern","weiblich","839","0.411776027507387","0.391068887792872","0.432483167221902"
"Leute nutzen aus","2013","Saarland","maennlich","","","",""
"Leute nutzen aus","2013","Saarland","weiblich","","","",""
"Leute nutzen aus","2013","Berlin","maennlich","175","","",""
"Leute nutzen aus","2013","Berlin","weiblich","201","","",""
"Leute nutzen aus","2013","Brandenburg","maennlich","251","","",""
"Leute nutzen aus","2013","Brandenburg","weiblich","285","","",""
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","maennlich","130","","",""
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","weiblich","136","","",""
"Leute nutzen aus","2013","Sachsen","maennlich","361","0.490868472239404","0.45629142657252","0.525445517906288"
"Leute nutzen aus","2013","Sachsen","weiblich","380","0.451627138215622","0.418653106077728","0.484601170353517"
"Leute nutzen aus","2013","Sachsen-Anhalt","maennlich","247","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","weiblich","278","","",""
"Leute nutzen aus","2013","Thueringen","maennlich","193","","",""
"Leute nutzen aus","2013","Thueringen","weiblich","213","","",""
"Leute sind fair","2013","Schleswig-Holstein","maennlich","245","","",""
"Leute sind fair","2013","Schleswig-Holstein","weiblich","315","0.681231866362308","0.639971319634297","0.72249241309032"
"Leute sind fair","2013","Hamburg","maennlich","119","","",""
"Leute sind fair","2013","Hamburg","weiblich","169","","",""
"Leute sind fair","2013","Niedersachsen","maennlich","632","0.561518786427824","0.531952818493314","0.591084754362335"
"Leute sind fair","2013","Niedersachsen","weiblich","843","0.60898874422312","0.582743639136566","0.635233849309675"
"Leute sind fair","2013","Bremen","maennlich","37","0.408241600535336","0.299164989983955","0.517318211086718"
"Leute sind fair","2013","Bremen","weiblich","67","0.557860676049777","0.461003935500605","0.654717416598949"
"Leute sind fair","2013","Nordrhein-Westfalen","maennlich","1278","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","weiblich","1691","","",""
"Leute sind fair","2013","Hessen","maennlich","453","0.560081418051291","0.525423959081204","0.594738877021377"
"Leute sind fair","2013","Hessen","weiblich","608","0.636522798054465","0.605542316263904","0.667503279845026"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","maennlich","346","0.596813577247548","0.557431623491083","0.636195531004012"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","weiblich","454","0.574229269980052","0.5387709337273","0.609687606232804"
"Leute sind fair","2013","Baden-Wuerttemberg","maennlich","802","0.586744213783151","0.560290116728188","0.613198310838114"
"Leute sind fair","2013","Baden-Wuerttemberg","weiblich","1054","","",""
"Leute sind fair","2013","Bayern","maennlich","1019","","",""
"Leute sind fair","2013","Bayern","weiblich","1331","","",""
"Leute sind fair","2013","Saarland","maennlich","","","",""
"Leute sind fair","2013","Saarland","weiblich","","","",""
"Leute sind fair","2013","Berlin","maennlich","247","","",""
"Leute sind fair","2013","Berlin","weiblich","340","0.632184359766021","0.59155065430473","0.672818065227313"
"Leute sind fair","2013","Brandenburg","maennlich","200","","",""
"Leute sind fair","2013","Brandenburg","weiblich","261","","",""
"Leute sind fair","2013","Mecklenburg-Vorpommern","maennlich","129","","",""
"Leute sind fair","2013","Mecklenburg-Vorpommern","weiblich","183","","",""
"Leute sind fair","2013","Sachsen","maennlich","442","0.509131527760596","0.474554482093712","0.54370857342748"
"Leute sind fair","2013","Sachsen","weiblich","495","0.548372861784378","0.515398829646483","0.581346893922273"
"Leute sind fair","2013","Sachsen-Anhalt","maennlich","176","","",""
"Leute sind fair","2013","Sachsen-Anhalt","weiblich","243","","",""
"Leute sind fair","2013","Thueringen","maennlich","247","","",""
"Leute sind fair","2013","Thueringen","weiblich","326","0.602205471223863","0.560885932966376","0.643525009481351"
"Leute nutzen aus","2014","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2014","Hamburg","maennlich","","","",""
"Leute nutzen aus","2014","Hamburg","weiblich","","","",""
"Leute nutzen aus","2014","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2014","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2014","Bremen","maennlich","","","",""
"Leute nutzen aus","2014","Bremen","weiblich","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2014","Hessen","maennlich","","","",""
"Leute nutzen aus","2014","Hessen","weiblich","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2014","Bayern","maennlich","","","",""
"Leute nutzen aus","2014","Bayern","weiblich","","","",""
"Leute nutzen aus","2014","Saarland","maennlich","","","",""
"Leute nutzen aus","2014","Saarland","weiblich","","","",""
"Leute nutzen aus","2014","Berlin","maennlich","","","",""
"Leute nutzen aus","2014","Berlin","weiblich","","","",""
"Leute nutzen aus","2014","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2014","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2014","Sachsen","maennlich","","","",""
"Leute nutzen aus","2014","Sachsen","weiblich","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2014","Thueringen","maennlich","","","",""
"Leute nutzen aus","2014","Thueringen","weiblich","","","",""
"Leute sind fair","2014","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2014","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2014","Hamburg","maennlich","","","",""
"Leute sind fair","2014","Hamburg","weiblich","","","",""
"Leute sind fair","2014","Niedersachsen","maennlich","","","",""
"Leute sind fair","2014","Niedersachsen","weiblich","","","",""
"Leute sind fair","2014","Bremen","maennlich","","","",""
"Leute sind fair","2014","Bremen","weiblich","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2014","Hessen","maennlich","","","",""
"Leute sind fair","2014","Hessen","weiblich","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2014","Bayern","maennlich","","","",""
"Leute sind fair","2014","Bayern","weiblich","","","",""
"Leute sind fair","2014","Saarland","maennlich","","","",""
"Leute sind fair","2014","Saarland","weiblich","","","",""
"Leute sind fair","2014","Berlin","maennlich","","","",""
"Leute sind fair","2014","Berlin","weiblich","","","",""
"Leute sind fair","2014","Brandenburg","maennlich","","","",""
"Leute sind fair","2014","Brandenburg","weiblich","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2014","Sachsen","maennlich","","","",""
"Leute sind fair","2014","Sachsen","weiblich","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2014","Thueringen","maennlich","","","",""
"Leute sind fair","2014","Thueringen","weiblich","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2015","Hamburg","maennlich","","","",""
"Leute nutzen aus","2015","Hamburg","weiblich","","","",""
"Leute nutzen aus","2015","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2015","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2015","Bremen","maennlich","","","",""
"Leute nutzen aus","2015","Bremen","weiblich","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2015","Hessen","maennlich","","","",""
"Leute nutzen aus","2015","Hessen","weiblich","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2015","Bayern","maennlich","","","",""
"Leute nutzen aus","2015","Bayern","weiblich","","","",""
"Leute nutzen aus","2015","Saarland","maennlich","","","",""
"Leute nutzen aus","2015","Saarland","weiblich","","","",""
"Leute nutzen aus","2015","Berlin","maennlich","","","",""
"Leute nutzen aus","2015","Berlin","weiblich","","","",""
"Leute nutzen aus","2015","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2015","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2015","Sachsen","maennlich","","","",""
"Leute nutzen aus","2015","Sachsen","weiblich","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2015","Thueringen","maennlich","","","",""
"Leute nutzen aus","2015","Thueringen","weiblich","","","",""
"Leute sind fair","2015","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2015","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2015","Hamburg","maennlich","","","",""
"Leute sind fair","2015","Hamburg","weiblich","","","",""
"Leute sind fair","2015","Niedersachsen","maennlich","","","",""
"Leute sind fair","2015","Niedersachsen","weiblich","","","",""
"Leute sind fair","2015","Bremen","maennlich","","","",""
"Leute sind fair","2015","Bremen","weiblich","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2015","Hessen","maennlich","","","",""
"Leute sind fair","2015","Hessen","weiblich","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
