"plh0195","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2008","Brandenburg","Ostdeutschland","356","0.402582580712851","0.368830224609464","0.436334936816238"
"Leute sind fair","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2008","Mecklenburg-Vorpommern","Ostdeutschland","225","","",""
"Leute sind fair","2008","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2008","Sachsen","Ostdeutschland","752","0.512934179375381","0.486854080654928","0.539014278095834"
"Leute sind fair","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2008","Sachsen-Anhalt","Ostdeutschland","357","0.431724489893814","0.397550621986371","0.465898357801258"
"Leute sind fair","2008","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2008","Thueringen","Ostdeutschland","422","0.457763961107979","0.424600982483008","0.490926939732949"
"Leute nutzen aus","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2009","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2009","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2009","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2009","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2009","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2009","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2009","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2009","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2009","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2009","Bremen","Westdeutschland","","","",""
"Leute sind fair","2009","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2009","Hessen","Westdeutschland","","","",""
"Leute sind fair","2009","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2009","Bayern","Westdeutschland","","","",""
"Leute sind fair","2009","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2009","Saarland","Westdeutschland","","","",""
"Leute sind fair","2009","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2009","Berlin","Westdeutschland","","","",""
"Leute sind fair","2009","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2009","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2009","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2009","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2009","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2009","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2009","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2010","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2010","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2010","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2010","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2010","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2010","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2010","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2010","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2010","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2010","Bremen","Westdeutschland","","","",""
"Leute sind fair","2010","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2010","Hessen","Westdeutschland","","","",""
"Leute sind fair","2010","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2010","Bayern","Westdeutschland","","","",""
"Leute sind fair","2010","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2010","Saarland","Westdeutschland","","","",""
"Leute sind fair","2010","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2010","Berlin","Westdeutschland","","","",""
"Leute sind fair","2010","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2010","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2010","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2010","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2010","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2010","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2010","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2011","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2011","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2011","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2011","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2011","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2011","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2011","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2011","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2011","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2011","Bremen","Westdeutschland","","","",""
"Leute sind fair","2011","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2011","Hessen","Westdeutschland","","","",""
"Leute sind fair","2011","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2011","Bayern","Westdeutschland","","","",""
"Leute sind fair","2011","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2011","Saarland","Westdeutschland","","","",""
"Leute sind fair","2011","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2011","Berlin","Westdeutschland","","","",""
"Leute sind fair","2011","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2011","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2011","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2011","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2011","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2011","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2011","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2012","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2012","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2012","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2012","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2012","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2012","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2012","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2012","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2012","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2012","Bremen","Westdeutschland","","","",""
"Leute sind fair","2012","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2012","Hessen","Westdeutschland","","","",""
"Leute sind fair","2012","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2012","Bayern","Westdeutschland","","","",""
"Leute sind fair","2012","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2012","Saarland","Westdeutschland","","","",""
"Leute sind fair","2012","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2012","Berlin","Westdeutschland","","","",""
"Leute sind fair","2012","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2012","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2012","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2012","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2012","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2012","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2012","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","Westdeutschland","320","0.353877747698258","0.322284757602618","0.385470737793898"
"Leute nutzen aus","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Hamburg","Westdeutschland","107","","",""
"Leute nutzen aus","2013","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Niedersachsen","Westdeutschland","935","0.413628604583237","0.393966443929082","0.433290765237392"
"Leute nutzen aus","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Bremen","Westdeutschland","75","0.518250293695523","0.445051810252937","0.591448777138109"
"Leute nutzen aus","2013","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","Westdeutschland","2018","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Hessen","Westdeutschland","653","0.401523370596761","0.378316226742594","0.424730514450929"
"Leute nutzen aus","2013","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","Westdeutschland","543","0.415366227647055","0.38901094819161","0.4417215071025"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Baden-Wuerttemberg","Westdeutschland","1071","","",""
"Leute nutzen aus","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Bayern","Westdeutschland","1586","","",""
"Leute nutzen aus","2013","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2013","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Berlin","Westdeutschland","195","","",""
"Leute nutzen aus","2013","Berlin","Ostdeutschland","181","","",""
"Leute nutzen aus","2013","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2013","Brandenburg","Ostdeutschland","536","0.524810659442049","0.493812551904565","0.555808766979533"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Ostdeutschland","266","","",""
"Leute nutzen aus","2013","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2013","Sachsen","Ostdeutschland","741","0.472005968326364","0.448120136812633","0.495891799840095"
"Leute nutzen aus","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","Ostdeutschland","525","0.55535643959835","0.523656823447811","0.58705605574889"
"Leute nutzen aus","2013","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2013","Thueringen","Ostdeutschland","406","0.404019601049871","0.373281718194188","0.434757483905555"
"Leute sind fair","2013","Schleswig-Holstein","Westdeutschland","560","0.646122252301742","0.614529262206102","0.677715242397381"
"Leute sind fair","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2013","Hamburg","Westdeutschland","288","","",""
"Leute sind fair","2013","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2013","Niedersachsen","Westdeutschland","1475","","",""
"Leute sind fair","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2013","Bremen","Westdeutschland","104","","",""
"Leute sind fair","2013","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","Westdeutschland","2969","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2013","Hessen","Westdeutschland","1061","","",""
"Leute sind fair","2013","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Westdeutschland","800","0.584633772352945","0.5582784928975","0.61098905180839"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2013","Baden-Wuerttemberg","Westdeutschland","1856","","",""
"Leute sind fair","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2013","Bayern","Westdeutschland","2350","","",""
"Leute sind fair","2013","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2013","Saarland","Westdeutschland","","","",""
"Leute sind fair","2013","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2013","Berlin","Westdeutschland","338","0.655701281032552","0.615364131415443","0.696038430649661"
"Leute sind fair","2013","Berlin","Ostdeutschland","249","","",""
"Leute sind fair","2013","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2013","Brandenburg","Ostdeutschland","461","0.475189340557951","0.444191233020467","0.506187448095435"
"Leute sind fair","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2013","Mecklenburg-Vorpommern","Ostdeutschland","312","0.542752774332626","0.502140179599717","0.583365369065535"
"Leute sind fair","2013","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2013","Sachsen","Ostdeutschland","937","0.527994031673636","0.504108200159905","0.551879863187367"
"Leute sind fair","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2013","Sachsen-Anhalt","Ostdeutschland","419","0.44464356040165","0.412943944251111","0.476343176552189"
"Leute sind fair","2013","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2013","Thueringen","Ostdeutschland","573","0.595980398950129","0.565242516094445","0.626718281805812"
"Leute nutzen aus","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2014","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2014","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2014","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2014","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2014","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2014","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2014","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2014","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2014","Bremen","Westdeutschland","","","",""
"Leute sind fair","2014","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2014","Hessen","Westdeutschland","","","",""
"Leute sind fair","2014","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2014","Bayern","Westdeutschland","","","",""
"Leute sind fair","2014","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2014","Saarland","Westdeutschland","","","",""
"Leute sind fair","2014","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2014","Berlin","Westdeutschland","","","",""
