"plh0195","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2008","Hessen","Westdeutschland","737","0.539220351284883","0.512092969153679","0.566347733416087"
"Leute sind fair","2008","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","Westdeutschland","585","0.52747950355889","0.497787035458437","0.557171971659342"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","Westdeutschland","1341","0.552085314918622","0.531788906764037","0.572381723073207"
"Leute sind fair","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2008","Bayern","Westdeutschland","1427","0.520846207554205","0.501967851661654","0.539724563446755"
"Leute sind fair","2008","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2008","Saarland","Westdeutschland","","","",""
"Leute sind fair","2008","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2008","Berlin","Westdeutschland","236","0.626499248152578","0.578053605510077","0.674944890795079"
"Leute sind fair","2008","Berlin","Ostdeutschland","178","0.521049594395469","0.466904512059495","0.575194676731442"
"Leute sind fair","2008","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2008","Brandenburg","Ostdeutschland","356","0.402582580712851","0.368830224609464","0.436334936816238"
"Leute sind fair","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2008","Mecklenburg-Vorpommern","Ostdeutschland","225","0.451974249334911","0.40740475947642","0.496543739193403"
"Leute sind fair","2008","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2008","Sachsen","Ostdeutschland","752","0.512934179375381","0.486854080654928","0.539014278095834"
"Leute sind fair","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2008","Sachsen-Anhalt","Ostdeutschland","357","0.431724489893814","0.397550621986371","0.465898357801258"
"Leute sind fair","2008","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2008","Thueringen","Ostdeutschland","422","0.457763961107979","0.424600982483008","0.490926939732949"
"Leute nutzen aus","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2009","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2009","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2009","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2009","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2009","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2009","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2009","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2009","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2009","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2009","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2009","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2009","Bremen","Westdeutschland","","","",""
"Leute sind fair","2009","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2009","Hessen","Westdeutschland","","","",""
"Leute sind fair","2009","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2009","Bayern","Westdeutschland","","","",""
"Leute sind fair","2009","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2009","Saarland","Westdeutschland","","","",""
"Leute sind fair","2009","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2009","Berlin","Westdeutschland","","","",""
"Leute sind fair","2009","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2009","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2009","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2009","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2009","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2009","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2009","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2010","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2010","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2010","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2010","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2010","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2010","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2010","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2010","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2010","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2010","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2010","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2010","Bremen","Westdeutschland","","","",""
"Leute sind fair","2010","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2010","Hessen","Westdeutschland","","","",""
"Leute sind fair","2010","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2010","Bayern","Westdeutschland","","","",""
"Leute sind fair","2010","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2010","Saarland","Westdeutschland","","","",""
"Leute sind fair","2010","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2010","Berlin","Westdeutschland","","","",""
"Leute sind fair","2010","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2010","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2010","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2010","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2010","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2010","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2010","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2011","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2011","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2011","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2011","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2011","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2011","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2011","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2011","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2011","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2011","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2011","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2011","Bremen","Westdeutschland","","","",""
"Leute sind fair","2011","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2011","Hessen","Westdeutschland","","","",""
"Leute sind fair","2011","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2011","Bayern","Westdeutschland","","","",""
"Leute sind fair","2011","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2011","Saarland","Westdeutschland","","","",""
"Leute sind fair","2011","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2011","Berlin","Westdeutschland","","","",""
"Leute sind fair","2011","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2011","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2011","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2011","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2011","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2011","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2011","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2012","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2012","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2012","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2012","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2012","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2012","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2012","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2012","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2012","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2012","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2012","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2012","Bremen","Westdeutschland","","","",""
"Leute sind fair","2012","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2012","Hessen","Westdeutschland","","","",""
"Leute sind fair","2012","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2012","Bayern","Westdeutschland","","","",""
"Leute sind fair","2012","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2012","Saarland","Westdeutschland","","","",""
"Leute sind fair","2012","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2012","Berlin","Westdeutschland","","","",""
"Leute sind fair","2012","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2012","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2012","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2012","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2012","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2012","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2012","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","Westdeutschland","320","0.353877747698258","0.322284757602618","0.385470737793898"
"Leute nutzen aus","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Hamburg","Westdeutschland","107","0.371632461788382","0.323976939364476","0.419287984212288"
"Leute nutzen aus","2013","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Niedersachsen","Westdeutschland","935","0.413628604583237","0.393966443929082","0.433290765237392"
"Leute nutzen aus","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Bremen","Westdeutschland","75","0.518250293695523","0.445051810252937","0.591448777138109"
"Leute nutzen aus","2013","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","Westdeutschland","2018","0.40433136597946","0.39071066403736","0.417952067921561"
"Leute nutzen aus","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Hessen","Westdeutschland","653","0.401523370596761","0.378316226742594","0.424730514450929"
"Leute nutzen aus","2013","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","Westdeutschland","543","0.415366227647055","0.38901094819161","0.4417215071025"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Baden-Wuerttemberg","Westdeutschland","1071","0.384031314936121","0.366411580178102","0.40165104969414"
"Leute nutzen aus","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Bayern","Westdeutschland","1586","0.427010929928936","0.411557915476201","0.442463944381671"
"Leute nutzen aus","2013","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2013","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2013","Berlin","Westdeutschland","195","0.344298718967448","0.303961569350339","0.384635868584557"
"Leute nutzen aus","2013","Berlin","Ostdeutschland","181","0.483272666068496","0.436040191755565","0.530505140381428"
"Leute nutzen aus","2013","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2013","Brandenburg","Ostdeutschland","536","0.524810659442049","0.493812551904565","0.555808766979533"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Ostdeutschland","266","0.457247225667374","0.416634630934465","0.497859820400283"
"Leute nutzen aus","2013","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2013","Sachsen","Ostdeutschland","741","0.472005968326364","0.448120136812633","0.495891799840095"
"Leute nutzen aus","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","Ostdeutschland","525","0.55535643959835","0.523656823447811","0.58705605574889"
"Leute nutzen aus","2013","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2013","Thueringen","Ostdeutschland","406","0.404019601049871","0.373281718194188","0.434757483905555"
"Leute sind fair","2013","Schleswig-Holstein","Westdeutschland","560","0.646122252301742","0.614529262206102","0.677715242397381"
"Leute sind fair","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2013","Hamburg","Westdeutschland","288","0.628367538211618","0.580712015787711","0.676023060635524"
"Leute sind fair","2013","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2013","Niedersachsen","Westdeutschland","1475","0.586371395416763","0.566709234762608","0.606033556070918"
"Leute sind fair","2013","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2013","Bremen","Westdeutschland","104","0.481749706304477","0.408551222861891","0.554948189747063"
"Leute sind fair","2013","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","Westdeutschland","2969","0.59566863402054","0.582047932078439","0.60928933596264"
"Leute sind fair","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2013","Hessen","Westdeutschland","1061","0.598476629403239","0.575269485549071","0.621683773257406"
"Leute sind fair","2013","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Westdeutschland","800","0.584633772352945","0.5582784928975","0.61098905180839"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2013","Baden-Wuerttemberg","Westdeutschland","1856","0.615968685063879","0.59834895030586","0.633588419821898"
"Leute sind fair","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2013","Bayern","Westdeutschland","2350","0.572989070071064","0.557536055618329","0.588442084523799"
"Leute sind fair","2013","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2013","Saarland","Westdeutschland","","","",""
"Leute sind fair","2013","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2013","Berlin","Westdeutschland","338","0.655701281032552","0.615364131415443","0.696038430649661"
"Leute sind fair","2013","Berlin","Ostdeutschland","249","0.516727333931504","0.469494859618572","0.563959808244435"
"Leute sind fair","2013","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2013","Brandenburg","Ostdeutschland","461","0.475189340557951","0.444191233020467","0.506187448095435"
"Leute sind fair","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2013","Mecklenburg-Vorpommern","Ostdeutschland","312","0.542752774332626","0.502140179599717","0.583365369065535"
"Leute sind fair","2013","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2013","Sachsen","Ostdeutschland","937","0.527994031673636","0.504108200159905","0.551879863187367"
"Leute sind fair","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2013","Sachsen-Anhalt","Ostdeutschland","419","0.44464356040165","0.412943944251111","0.476343176552189"
"Leute sind fair","2013","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2013","Thueringen","Ostdeutschland","573","0.595980398950129","0.565242516094445","0.626718281805812"
"Leute nutzen aus","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2014","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2014","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2014","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2014","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2014","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
