"plh0195","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2010","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1445","0.520233360690068","0.501554350930038","0.538912370450098"
"Leute nutzen aus","2013","kein Migrationshintergrund","2","1814","0.455448084625575","0.439970279280563","0.470925889970588"
"Leute nutzen aus","2013","kein Migrationshintergrund","3","1607","0.413309288782174","0.398008870260659","0.428609707303689"
"Leute nutzen aus","2013","kein Migrationshintergrund","4","1856","0.39867131518473","0.385012155868223","0.412330474501237"
"Leute nutzen aus","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1700","0.335981204865352","0.323568104224587","0.348394305506117"
"Leute nutzen aus","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.515750757928431","0.477390748484906","0.554110767371955"
"Leute nutzen aus","2013","direkter Migrationshintergrund","2","336","0.509472789615321","0.471304962855908","0.547640616374734"
"Leute nutzen aus","2013","direkter Migrationshintergrund","3","233","0.507323129459123","0.46241054642706","0.552235712491186"
"Leute nutzen aus","2013","direkter Migrationshintergrund","4","171","0.427047416536536","0.380775954578102","0.47331887849497"
"Leute nutzen aus","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.369318276833898","0.316357021260568","0.422279532407227"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.589131145432473","0.528507027519343","0.649755263345604"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","2","130","0.572004407999974","0.510174318757217","0.633834497242731"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","3","95","0.505634039950929","0.436343248065305","0.574924831836552"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","4","95","0.439153422478282","0.374875693710902","0.503431151245663"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.426564077184898","0.36333035494958","0.489797799420215"
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1303","0.479766639309932","0.461087629549902","0.498445649069962"
"Leute sind fair","2013","kein Migrationshintergrund","2","2163","0.544551915374425","0.529074110029412","0.560029720719437"
"Leute sind fair","2013","kein Migrationshintergrund","3","2372","0.586690711217826","0.571390292696311","0.601991129739341"
"Leute sind fair","2013","kein Migrationshintergrund","4","3080","0.60132868481527","0.587669525498763","0.614987844131777"
"Leute sind fair","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3862","0.664018795134648","0.651605694493883","0.676431895775413"
"Leute sind fair","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.484249242071569","0.445889232628045","0.522609251515094"
"Leute sind fair","2013","direkter Migrationshintergrund","2","323","0.490527210384679","0.452359383625265","0.528695037144092"
"Leute sind fair","2013","direkter Migrationshintergrund","3","243","0.492676870540877","0.447764287508814","0.53758945357294"
"Leute sind fair","2013","direkter Migrationshintergrund","4","268","0.572952583463464","0.52668112150503","0.619224045421898"
"Leute sind fair","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","214","0.630681723166102","0.577720467592773","0.683642978739432"
"Leute sind fair","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.410868854567527","0.350244736654396","0.471492972480657"
"Leute sind fair","2013","indirekter Migrationshintergrund","2","116","0.427995592000026","0.366165502757269","0.489825681242783"
"Leute sind fair","2013","indirekter Migrationshintergrund","3","105","0.494365960049071","0.425075168163448","0.563656751934695"
"Leute sind fair","2013","indirekter Migrationshintergrund","4","134","0.560846577521718","0.496568848754337","0.625124306289098"
"Leute sind fair","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.573435922815102","0.510202200579785","0.636669645050419"
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","2","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","3","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","4","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","2","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","3","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","4","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","2","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","3","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","4","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","2","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","3","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","4","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","2","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","3","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","4","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","799","0.510802581057546","0.485471663918221","0.536133498196871"
"Leute nutzen aus","2018","kein Migrationshintergrund","2","1055","0.471329790672077","0.450551007608268","0.492108573735886"
"Leute nutzen aus","2018","kein Migrationshintergrund","3","1199","0.395833102810873","0.378198025660281","0.413468179961464"
"Leute nutzen aus","2018","kein Migrationshintergrund","4","1886","0.363412254074238","0.350353057014281","0.376471451134196"
"Leute nutzen aus","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2122","0.323748211165952","0.312941100772897","0.334555321559008"
"Leute nutzen aus","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1418","0.520378582427387","0.503341203006753","0.537415961848021"
"Leute nutzen aus","2018","direkter Migrationshintergrund","2","585","0.544110263672224","0.515919173807926","0.572301353536522"
"Leute nutzen aus","2018","direkter Migrationshintergrund","3","428","0.480003493631353","0.447453851842555","0.51255313542015"
"Leute nutzen aus","2018","direkter Migrationshintergrund","4","408","0.470929913584214","0.438080999018948","0.50377882814948"
"Leute nutzen aus","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","283","0.309885261212311","0.27853753362648","0.341232988798143"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.481743458373501","0.425575115833911","0.537911800913091"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","2","157","0.471839549486035","0.41428505037962","0.529394048592451"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","3","131","0.505158583751946","0.447515652322109","0.562801515181782"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","4","181","0.521410690931858","0.471184787767167","0.57163659409655"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.325271229569742","0.279813739806921","0.370728719332564"
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
