"plh0195","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute sind fair","2006","AkademikerIn","Hessen","","","",""
"Leute sind fair","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute sind fair","2006","AkademikerIn","Bayern","","","",""
"Leute sind fair","2006","AkademikerIn","Saarland","","","",""
"Leute sind fair","2006","AkademikerIn","Berlin","","","",""
"Leute sind fair","2006","AkademikerIn","Brandenburg","","","",""
"Leute sind fair","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2006","AkademikerIn","Sachsen","","","",""
"Leute sind fair","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute sind fair","2006","AkademikerIn","Thueringen","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Hamburg","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Bremen","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Hessen","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Bayern","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Berlin","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Sachsen","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Thueringen","","","",""
"Leute nutzen aus","2007","Hauptschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","Hauptschule","Hamburg","","","",""
"Leute nutzen aus","2007","Hauptschule","Niedersachsen","","","",""
"Leute nutzen aus","2007","Hauptschule","Bremen","","","",""
"Leute nutzen aus","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","Hauptschule","Hessen","","","",""
"Leute nutzen aus","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","Hauptschule","Bayern","","","",""
"Leute nutzen aus","2007","Hauptschule","Saarland","","","",""
"Leute nutzen aus","2007","Hauptschule","Berlin","","","",""
"Leute nutzen aus","2007","Hauptschule","Brandenburg","","","",""
"Leute nutzen aus","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","Hauptschule","Sachsen","","","",""
"Leute nutzen aus","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","Hauptschule","Thueringen","","","",""
"Leute nutzen aus","2007","Realschule","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","Realschule","Hamburg","","","",""
"Leute nutzen aus","2007","Realschule","Niedersachsen","","","",""
"Leute nutzen aus","2007","Realschule","Bremen","","","",""
"Leute nutzen aus","2007","Realschule","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","Realschule","Hessen","","","",""
"Leute nutzen aus","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","Realschule","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","Realschule","Bayern","","","",""
"Leute nutzen aus","2007","Realschule","Saarland","","","",""
"Leute nutzen aus","2007","Realschule","Berlin","","","",""
"Leute nutzen aus","2007","Realschule","Brandenburg","","","",""
"Leute nutzen aus","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","Realschule","Sachsen","","","",""
"Leute nutzen aus","2007","Realschule","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","Realschule","Thueringen","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Hamburg","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Bremen","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Hessen","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Bayern","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Saarland","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Berlin","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Brandenburg","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Sachsen","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Thueringen","","","",""
"Leute nutzen aus","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","AkademikerIn","Hamburg","","","",""
"Leute nutzen aus","2007","AkademikerIn","Niedersachsen","","","",""
"Leute nutzen aus","2007","AkademikerIn","Bremen","","","",""
"Leute nutzen aus","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","AkademikerIn","Hessen","","","",""
"Leute nutzen aus","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","AkademikerIn","Bayern","","","",""
"Leute nutzen aus","2007","AkademikerIn","Saarland","","","",""
"Leute nutzen aus","2007","AkademikerIn","Berlin","","","",""
"Leute nutzen aus","2007","AkademikerIn","Brandenburg","","","",""
"Leute nutzen aus","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","AkademikerIn","Sachsen","","","",""
"Leute nutzen aus","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","AkademikerIn","Thueringen","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Hamburg","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Bremen","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Hessen","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Bayern","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Berlin","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind fair","2007","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind fair","2007","Hauptschule","Hamburg","","","",""
"Leute sind fair","2007","Hauptschule","Niedersachsen","","","",""
"Leute sind fair","2007","Hauptschule","Bremen","","","",""
"Leute sind fair","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","Hauptschule","Hessen","","","",""
"Leute sind fair","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","Hauptschule","Bayern","","","",""
"Leute sind fair","2007","Hauptschule","Saarland","","","",""
"Leute sind fair","2007","Hauptschule","Berlin","","","",""
"Leute sind fair","2007","Hauptschule","Brandenburg","","","",""
"Leute sind fair","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","Hauptschule","Sachsen","","","",""
"Leute sind fair","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","Hauptschule","Thueringen","","","",""
"Leute sind fair","2007","Realschule","Schleswig-Holstein","","","",""
"Leute sind fair","2007","Realschule","Hamburg","","","",""
"Leute sind fair","2007","Realschule","Niedersachsen","","","",""
"Leute sind fair","2007","Realschule","Bremen","","","",""
"Leute sind fair","2007","Realschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","Realschule","Hessen","","","",""
"Leute sind fair","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","Realschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","Realschule","Bayern","","","",""
"Leute sind fair","2007","Realschule","Saarland","","","",""
"Leute sind fair","2007","Realschule","Berlin","","","",""
"Leute sind fair","2007","Realschule","Brandenburg","","","",""
"Leute sind fair","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","Realschule","Sachsen","","","",""
"Leute sind fair","2007","Realschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","Realschule","Thueringen","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Hamburg","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Bremen","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Hessen","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Bayern","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Saarland","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Berlin","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Brandenburg","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Sachsen","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Thueringen","","","",""
"Leute sind fair","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Leute sind fair","2007","AkademikerIn","Hamburg","","","",""
"Leute sind fair","2007","AkademikerIn","Niedersachsen","","","",""
"Leute sind fair","2007","AkademikerIn","Bremen","","","",""
"Leute sind fair","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","AkademikerIn","Hessen","","","",""
"Leute sind fair","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","AkademikerIn","Bayern","","","",""
"Leute sind fair","2007","AkademikerIn","Saarland","","","",""
"Leute sind fair","2007","AkademikerIn","Berlin","","","",""
"Leute sind fair","2007","AkademikerIn","Brandenburg","","","",""
"Leute sind fair","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","AkademikerIn","Sachsen","","","",""
"Leute sind fair","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","AkademikerIn","Thueringen","","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Schleswig-Holstein","6","0.271238473775253","0.0598934655364808","0.482583482014025"
"Leute nutzen aus","2008","(noch) kein Abschluss","Hamburg","1","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Niedersachsen","21","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Bremen","","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.521371616874317","0.432363764393495","0.610379469355138"
"Leute nutzen aus","2008","(noch) kein Abschluss","Hessen","17","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.574244341430436","0.47320680371982","0.675281879141052"
"Leute nutzen aus","2008","(noch) kein Abschluss","Bayern","27","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Berlin","10","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Brandenburg","5","0.27212764765332","0.0605656906168027","0.483689604689837"
"Leute nutzen aus","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Sachsen","12","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Sachsen-Anhalt","9","0.649126047872524","0.389698256975853","0.908553838769196"
"Leute nutzen aus","2008","(noch) kein Abschluss","Thueringen","6","0.437315189806831","0.167661546881522","0.70696883273214"
"Leute nutzen aus","2008","Hauptschule","Schleswig-Holstein","93","0.498191974675745","0.429241133110532","0.567142816240957"
"Leute nutzen aus","2008","Hauptschule","Hamburg","34","0.476885051931329","0.359880033079301","0.593890070783356"
"Leute nutzen aus","2008","Hauptschule","Niedersachsen","318","0.492913313528415","0.453997166052488","0.531829461004341"
"Leute nutzen aus","2008","Hauptschule","Bremen","12","","",""
"Leute nutzen aus","2008","Hauptschule","Nordrhein-Westfalen","810","0.560849618967932","0.535565543388529","0.586133694547335"
"Leute nutzen aus","2008","Hauptschule","Hessen","213","","",""
"Leute nutzen aus","2008","Hauptschule","Rheinland-Pfalz,Saarland","262","","",""
"Leute nutzen aus","2008","Hauptschule","Baden-Wuerttemberg","460","0.527780439893506","0.495055567394018","0.560505312392994"
"Leute nutzen aus","2008","Hauptschule","Bayern","619","0.519989072725005","0.491422915091925","0.548555230358085"
"Leute nutzen aus","2008","Hauptschule","Saarland","","","",""
"Leute nutzen aus","2008","Hauptschule","Berlin","59","0.455297591145698","0.365444212582318","0.545150969709079"
"Leute nutzen aus","2008","Hauptschule","Brandenburg","122","","",""
"Leute nutzen aus","2008","Hauptschule","Mecklenburg-Vorpommern","67","0.595254959064573","0.505152230130099","0.685357687999046"
"Leute nutzen aus","2008","Hauptschule","Sachsen","150","","",""
"Leute nutzen aus","2008","Hauptschule","Sachsen-Anhalt","138","","",""
"Leute nutzen aus","2008","Hauptschule","Thueringen","129","","",""
"Leute nutzen aus","2008","Realschule","Schleswig-Holstein","56","0.372915518652345","0.293656566348353","0.452174470956337"
"Leute nutzen aus","2008","Realschule","Hamburg","24","","",""
"Leute nutzen aus","2008","Realschule","Niedersachsen","244","","",""
"Leute nutzen aus","2008","Realschule","Bremen","22","","",""
"Leute nutzen aus","2008","Realschule","Nordrhein-Westfalen","375","0.500756174135592","0.466386744431393","0.53512560383979"
"Leute nutzen aus","2008","Realschule","Hessen","149","","",""
"Leute nutzen aus","2008","Realschule","Rheinland-Pfalz,Saarland","103","","",""
"Leute nutzen aus","2008","Realschule","Baden-Wuerttemberg","197","","",""
"Leute nutzen aus","2008","Realschule","Bayern","282","","",""
"Leute nutzen aus","2008","Realschule","Saarland","","","",""
"Leute nutzen aus","2008","Realschule","Berlin","88","0.465206676194114","0.395555102090522","0.534858250297705"
"Leute nutzen aus","2008","Realschule","Brandenburg","176","","",""
"Leute nutzen aus","2008","Realschule","Mecklenburg-Vorpommern","97","0.549946957467763","0.475597788184148","0.624296126751378"
"Leute nutzen aus","2008","Realschule","Sachsen","299","","",""
"Leute nutzen aus","2008","Realschule","Sachsen-Anhalt","166","","",""
"Leute nutzen aus","2008","Realschule","Thueringen","189","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","Hamburg","14","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","Niedersachsen","66","0.401263942175349","0.329054459707743","0.473473424642955"
"Leute nutzen aus","2008","(Fach-)Abitur","Bremen","4","0.17355501164423","0.0152982388202362","0.331811784468224"
"Leute nutzen aus","2008","(Fach-)Abitur","Nordrhein-Westfalen","271","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","Hessen","67","0.458152076238511","0.382357595269949","0.533946557207074"
"Leute nutzen aus","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.432458106101336","0.342689156449241","0.522227055753431"
"Leute nutzen aus","2008","(Fach-)Abitur","Baden-Wuerttemberg","91","0.380331864222864","0.32263867095846","0.438025057487268"
"Leute nutzen aus","2008","(Fach-)Abitur","Bayern","118","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","Saarland","","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","Berlin","47","0.507998418532983","0.409519125267663","0.606477711798302"
"Leute nutzen aus","2008","(Fach-)Abitur","Brandenburg","31","0.502215615275481","0.381589355028321","0.622841875522641"
"Leute nutzen aus","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Leute nutzen aus","2008","(Fach-)Abitur","Sachsen","42","0.392908283134601","0.302051083380374","0.483765482888829"
"Leute nutzen aus","2008","(Fach-)Abitur","Sachsen-Anhalt","35","0.403806509991579","0.294918248848279","0.512694771134878"
"Leute nutzen aus","2008","(Fach-)Abitur","Thueringen","29","","",""
"Leute nutzen aus","2008","AkademikerIn","Schleswig-Holstein","34","0.368571524837817","0.268904887098949","0.468238162576685"
"Leute nutzen aus","2008","AkademikerIn","Hamburg","15","","",""
"Leute nutzen aus","2008","AkademikerIn","Niedersachsen","92","0.336966254168583","0.283832277497836","0.39010023083933"
"Leute nutzen aus","2008","AkademikerIn","Bremen","8","0.286026251643257","0.129453144131813","0.442599359154702"
"Leute nutzen aus","2008","AkademikerIn","Nordrhein-Westfalen","246","","",""
"Leute nutzen aus","2008","AkademikerIn","Hessen","100","","",""
"Leute nutzen aus","2008","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.349164379003607","0.27873686153048","0.419591896476734"
"Leute nutzen aus","2008","AkademikerIn","Baden-Wuerttemberg","137","","",""
"Leute nutzen aus","2008","AkademikerIn","Bayern","187","","",""
"Leute nutzen aus","2008","AkademikerIn","Saarland","","","",""
"Leute nutzen aus","2008","AkademikerIn","Berlin","86","0.313225020302388","0.256186705196434","0.370263335408342"
"Leute nutzen aus","2008","AkademikerIn","Brandenburg","111","","",""
"Leute nutzen aus","2008","AkademikerIn","Mecklenburg-Vorpommern","60","0.482726983971232","0.399655610536322","0.565798357406142"
"Leute nutzen aus","2008","AkademikerIn","Sachsen","144","","",""
"Leute nutzen aus","2008","AkademikerIn","Sachsen-Anhalt","96","0.450872655409748","0.381912762728294","0.519832548091201"
"Leute nutzen aus","2008","AkademikerIn","Thueringen","79","0.484385841622451","0.411174272870089","0.557597410374813"
"Leute sind fair","2008","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Hamburg","8","0.853866926576605","0.623087977412717","1.08464587574049"
"Leute sind fair","2008","(noch) kein Abschluss","Niedersachsen","34","0.488070621975488","0.355967492362979","0.620173751587998"
"Leute sind fair","2008","(noch) kein Abschluss","Bremen","1","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Nordrhein-Westfalen","69","0.478628383125684","0.389620530644862","0.567636235606505"
"Leute sind fair","2008","(noch) kein Abschluss","Hessen","21","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.425755658569564","0.324718120858948","0.52679319628018"
"Leute sind fair","2008","(noch) kein Abschluss","Bayern","36","0.546816231377004","0.423892513178544","0.669739949575463"
"Leute sind fair","2008","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Berlin","10","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Brandenburg","12","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.437228442901598","0.219831533258528","0.654625352544667"
"Leute sind fair","2008","(noch) kein Abschluss","Sachsen","18","","",""
"Leute sind fair","2008","(noch) kein Abschluss","Sachsen-Anhalt","4","0.350873952127475","0.0914461612308043","0.610301743024147"
"Leute sind fair","2008","(noch) kein Abschluss","Thueringen","7","0.562684810193169","0.29303116726786","0.832338453118478"
"Leute sind fair","2008","Hauptschule","Schleswig-Holstein","109","","",""
"Leute sind fair","2008","Hauptschule","Hamburg","36","0.523114948068671","0.406109929216644","0.640119966920699"
"Leute sind fair","2008","Hauptschule","Niedersachsen","316","0.507086686471585","0.468170538995659","0.546002833947512"
"Leute sind fair","2008","Hauptschule","Bremen","23","","",""
"Leute sind fair","2008","Hauptschule","Nordrhein-Westfalen","670","0.439150381032068","0.413866305452665","0.464434456611471"
"Leute sind fair","2008","Hauptschule","Hessen","208","","",""
"Leute sind fair","2008","Hauptschule","Rheinland-Pfalz,Saarland","265","","",""
"Leute sind fair","2008","Hauptschule","Baden-Wuerttemberg","434","0.472219560106494","0.439494687607006","0.504944432605982"
"Leute sind fair","2008","Hauptschule","Bayern","556","0.480010927274995","0.451444769641915","0.508577084908075"
"Leute sind fair","2008","Hauptschule","Saarland","","","",""
"Leute sind fair","2008","Hauptschule","Berlin","59","0.544702408854302","0.454849030290921","0.634555787417682"
"Leute sind fair","2008","Hauptschule","Brandenburg","75","0.409436317256851","0.340770352368063","0.47810228214564"
"Leute sind fair","2008","Hauptschule","Mecklenburg-Vorpommern","47","0.404745040935427","0.314642312000954","0.494847769869901"
"Leute sind fair","2008","Hauptschule","Sachsen","174","","",""
"Leute sind fair","2008","Hauptschule","Sachsen-Anhalt","84","0.337913856206522","0.275693591627241","0.400134120785802"
"Leute sind fair","2008","Hauptschule","Thueringen","138","","",""
"Leute sind fair","2008","Realschule","Schleswig-Holstein","87","0.627084481347655","0.547825529043663","0.706343433651647"
"Leute sind fair","2008","Realschule","Hamburg","46","0.637262850117747","0.524632770798937","0.749892929436558"
"Leute sind fair","2008","Realschule","Niedersachsen","267","","",""
"Leute sind fair","2008","Realschule","Bremen","20","","",""
"Leute sind fair","2008","Realschule","Nordrhein-Westfalen","438","0.499243825864408","0.46487439616021","0.533613255568607"
"Leute sind fair","2008","Realschule","Hessen","170","","",""
"Leute sind fair","2008","Realschule","Rheinland-Pfalz,Saarland","112","","",""
"Leute sind fair","2008","Realschule","Baden-Wuerttemberg","322","0.602437213930428","0.560333232012048","0.644541195848807"
"Leute sind fair","2008","Realschule","Bayern","312","0.527265373040328","0.487116052369236","0.56741469371142"
"Leute sind fair","2008","Realschule","Saarland","","","",""
"Leute sind fair","2008","Realschule","Berlin","109","","",""
"Leute sind fair","2008","Realschule","Brandenburg","100","","",""
"Leute sind fair","2008","Realschule","Mecklenburg-Vorpommern","75","0.450053042532237","0.375703873248622","0.524402211815852"
"Leute sind fair","2008","Realschule","Sachsen","267","","",""
"Leute sind fair","2008","Realschule","Sachsen-Anhalt","109","","",""
"Leute sind fair","2008","Realschule","Thueringen","144","","",""
"Leute sind fair","2008","(Fach-)Abitur","Schleswig-Holstein","47","0.57904736465037","0.46339014919652","0.69470458010422"
"Leute sind fair","2008","(Fach-)Abitur","Hamburg","32","0.635823949099022","0.496766804506215","0.774881093691829"
"Leute sind fair","2008","(Fach-)Abitur","Niedersachsen","111","","",""
"Leute sind fair","2008","(Fach-)Abitur","Bremen","18","","",""
"Leute sind fair","2008","(Fach-)Abitur","Nordrhein-Westfalen","314","0.522936563628495","0.482461948440378","0.563411178816612"
"Leute sind fair","2008","(Fach-)Abitur","Hessen","99","0.541847923761489","0.466053442792926","0.617642404730051"
"Leute sind fair","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.567541893898664","0.477772944246569","0.657310843550759"
"Leute sind fair","2008","(Fach-)Abitur","Baden-Wuerttemberg","181","","",""
"Leute sind fair","2008","(Fach-)Abitur","Bayern","142","","",""
"Leute sind fair","2008","(Fach-)Abitur","Saarland","","","",""
"Leute sind fair","2008","(Fach-)Abitur","Berlin","52","0.492001581467017","0.393522288201697","0.590480874732337"
"Leute sind fair","2008","(Fach-)Abitur","Brandenburg","35","0.497784384724519","0.377158124477359","0.618410644971679"
"Leute sind fair","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Leute sind fair","2008","(Fach-)Abitur","Sachsen","69","0.607091716865399","0.516234517111171","0.697948916619626"
"Leute sind fair","2008","(Fach-)Abitur","Sachsen-Anhalt","43","0.596193490008421","0.487305228865122","0.705081751151721"
"Leute sind fair","2008","(Fach-)Abitur","Thueringen","22","","",""
"Leute sind fair","2008","AkademikerIn","Schleswig-Holstein","56","0.631428475162183","0.531761837423315","0.731095112901051"
"Leute sind fair","2008","AkademikerIn","Hamburg","61","0.836075512586032","0.752844349433197","0.919306675738866"
"Leute sind fair","2008","AkademikerIn","Niedersachsen","212","","",""
"Leute sind fair","2008","AkademikerIn","Bremen","24","","",""
"Leute sind fair","2008","AkademikerIn","Nordrhein-Westfalen","526","0.682727340694348","0.649896695868841","0.715557985519855"
"Leute sind fair","2008","AkademikerIn","Hessen","225","","",""
"Leute sind fair","2008","AkademikerIn","Rheinland-Pfalz,Saarland","120","","",""
"Leute sind fair","2008","AkademikerIn","Baden-Wuerttemberg","310","0.662787263633346","0.618961106524434","0.706613420742258"
"Leute sind fair","2008","AkademikerIn","Bayern","357","0.636198045952264","0.595770505503723","0.676625586400805"
"Leute sind fair","2008","AkademikerIn","Saarland","","","",""
"Leute sind fair","2008","AkademikerIn","Berlin","168","","",""
"Leute sind fair","2008","AkademikerIn","Brandenburg","124","","",""
"Leute sind fair","2008","AkademikerIn","Mecklenburg-Vorpommern","79","0.517273016028768","0.434201642593858","0.600344389463678"
"Leute sind fair","2008","AkademikerIn","Sachsen","209","","",""
"Leute sind fair","2008","AkademikerIn","Sachsen-Anhalt","104","","",""
"Leute sind fair","2008","AkademikerIn","Thueringen","100","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Hamburg","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Bremen","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Hessen","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Bayern","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Berlin","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Sachsen","","","",""
