,Unnamed: 0,year,age_gr,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,2013,30-45 y.,Lower Saxony,Most People would try to be fair,0.56731,439,24707,0.4928,0.65933
248,248,2013,30-45 y.,Bremen,Most People would try to be fair,1.0,37,24707,0.64187,1.38646
249,249,2013,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.40507,681,24707,0.36112,0.44316
250,250,2013,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.59493,909,24707,0.54211,0.64366
251,251,2013,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.4237,219,24707,0.35424,0.50434
252,252,2013,30-45 y.,Hesse,Most People would try to be fair,0.5763,337,24707,0.4993,0.66463
253,253,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.40272,157,24707,0.31778,0.49653
254,254,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.59728,222,24707,0.48886,0.71342
255,255,2013,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.38611,361,24707,0.32962,0.4436
256,256,2013,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.61389,639,24707,0.56042,0.67298
257,257,2013,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.40153,489,24707,0.35144,0.44726
258,258,2013,30-45 y.,Bavaria,Most People would try to be fair,0.59847,757,24707,0.5309,0.67004
259,259,2013,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.38787,111,24707,0.28398,0.49589
260,260,2013,30-45 y.,Berlin,Most People would try to be fair,0.61213,172,24707,0.49517,0.72224
261,261,2013,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.52324,158,24707,0.42917,0.62403
262,262,2013,30-45 y.,Brandenburg,Most People would try to be fair,0.47676,107,24707,0.36869,0.60626
263,263,2013,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.48047,82,24707,0.36285,0.60323
264,264,2013,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.51953,87,24707,0.34652,0.73969
265,265,2013,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.45817,206,24707,0.38269,0.54736
266,266,2013,30-45 y.,Saxony,Most People would try to be fair,0.54183,319,24707,0.44412,0.64221
267,267,2013,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.64838,183,24707,0.52768,0.77698
268,268,2013,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.35162,114,24707,0.24442,0.45643
269,269,2013,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.3865,121,24707,0.30325,0.48779
270,270,2013,30-45 y.,Thuringa,Most People would try to be fair,0.6135,160,24707,0.49384,0.76619
271,271,2013,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.32874,92,24707,0.24492,0.41164
272,272,2013,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.67126,180,24707,0.56453,0.78734
273,273,2013,46-65 y.,Hamburg,Most People would try to be fair,1.0,88,24707,0.83123,1.28152
274,274,2013,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.45522,345,24707,0.4082,0.50051
275,275,2013,46-65 y.,Lower Saxony,Most People would try to be fair,0.54478,493,24707,0.49643,0.60254
276,276,2013,46-65 y.,Bremen,Most People would try to be fair,1.0,34,24707,0.63012,1.41612
277,277,2013,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.44171,717,24707,0.40333,0.47694
278,278,2013,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.55829,1018,24707,0.52453,0.59692
279,279,2013,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.43938,260,24707,0.38439,0.50441
280,280,2013,46-65 y.,Hesse,Most People would try to be fair,0.56062,403,24707,0.50756,0.61557
281,281,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.4389,209,24707,0.38711,0.49806
282,282,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.5611,295,24707,0.50664,0.62211
283,283,2013,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.4326,390,24707,0.39207,0.47537
284,284,2013,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.5674,600,24707,0.51835,0.62322
285,285,2013,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.50493,614,24707,0.45868,0.54584
286,286,2013,46-65 y.,Bavaria,Most People would try to be fair,0.49507,759,24707,0.45558,0.53744
287,287,2013,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.45456,147,24707,0.36914,0.52889
288,288,2013,46-65 y.,Berlin,Most People would try to be fair,0.54544,193,24707,0.47857,0.61356
289,289,2013,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.59566,213,24707,0.52116,0.67982
290,290,2013,46-65 y.,Brandenburg,Most People would try to be fair,0.40434,172,24707,0.3569,0.4515
291,291,2013,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.48901,104,24707,0.40214,0.57122
292,292,2013,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.51099,118,24707,0.4221,0.59095
293,293,2013,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.52758,291,24707,0.46598,0.58787
294,294,2013,46-65 y.,Saxony,Most People would try to be fair,0.47242,292,24707,0.41432,0.52493
295,295,2013,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.51325,186,24707,0.45568,0.58439
296,296,2013,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.48675,156,24707,0.40019,0.57507
297,297,2013,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.47389,173,24707,0.40634,0.54009
298,298,2013,46-65 y.,Thuringa,Most People would try to be fair,0.52611,190,24707,0.45391,0.61611
299,299,2013,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.24588,40,24707,0.19466,0.31925
300,300,2013,66 and older,Schleswig-Holstein,Most People would try to be fair,0.75412,127,24707,0.64617,0.8632
301,301,2013,66 and older,Hamburg,Most People would try to be fair,1.0,67,24707,0.83704,1.14611
302,302,2013,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.33149,155,24707,0.2936,0.37749
303,303,2013,66 and older,Lower Saxony,Most People would try to be fair,0.66851,327,24707,0.61079,0.72026
304,304,2013,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.34235,305,24707,0.31629,0.36697
305,305,2013,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.65765,606,24707,0.62514,0.69756
306,306,2013,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.35437,95,24707,0.29957,0.4004
307,307,2013,66 and older,Hesse,Most People would try to be fair,0.64563,192,24707,0.58346,0.7148
308,308,2013,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.33716,84,24707,0.29756,0.38291
309,309,2013,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.66284,183,24707,0.58724,0.74784
310,310,2013,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.28839,153,24707,0.25631,0.32571
311,311,2013,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.71161,367,24707,0.65249,0.76069
312,312,2013,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.3879,263,24707,0.35282,0.42304
313,313,2013,66 and older,Bavaria,Most People would try to be fair,0.6121,482,24707,0.57583,0.65245
314,314,2013,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.36102,75,24707,0.29991,0.42784
315,315,2013,66 and older,Berlin,Most People would try to be fair,0.63898,128,24707,0.55837,0.73172
316,316,2013,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.4624,113,24707,0.39352,0.54191
317,317,2013,66 and older,Brandenburg,Most People would try to be fair,0.5376,127,24707,0.46013,0.62545
318,318,2013,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.35253,42,24707,0.28723,0.42085
319,319,2013,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.64747,77,24707,0.51646,0.76663
320,320,2013,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.42165,139,24707,0.36666,0.47336
321,321,2013,66 and older,Saxony,Most People would try to be fair,0.57835,200,24707,0.53011,0.63364
322,322,2013,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.53838,101,24707,0.4749,0.61013
323,323,2013,66 and older,Saxony-Anhalt,Most People would try to be fair,0.46162,92,24707,0.40261,0.53364
324,324,2013,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.29741,61,24707,0.25404,0.34137
325,325,2013,66 and older,Thuringa,Most People would try to be fair,0.70259,151,24707,0.62381,0.77485
326,326,2018,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.40399,82,27832,0.29114,0.50779
327,327,2018,17-29 y.,Schleswig-Holstein,Most People would try to be fair,0.59601,120,27832,0.46543,0.7546
328,328,2018,17-29 y.,Hamburg,Most people would exploit you if they had the opportunity,0.31582,34,27832,0.18885,0.48044
329,329,2018,17-29 y.,Hamburg,Most People would try to be fair,0.68418,59,27832,0.54213,0.87618
330,330,2018,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.45995,260,27832,0.3919,0.52371
331,331,2018,17-29 y.,Lower Saxony,Most People would try to be fair,0.54005,345,27832,0.45771,0.6423
332,332,2018,17-29 y.,Bremen,Most people would exploit you if they had the opportunity,1.0,39,27832,0.49668,1.77914
333,333,2018,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.44081,540,27832,0.38313,0.50218
334,334,2018,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.55919,715,27832,0.50606,0.60614
335,335,2018,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.41726,185,27832,0.33479,0.50464
336,336,2018,17-29 y.,Hesse,Most People would try to be fair,0.58274,242,27832,0.47542,0.68091
337,337,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.43039,142,27832,0.35127,0.50983
338,338,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.56961,157,27832,0.45458,0.69025
339,339,2018,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.43294,216,27832,0.36803,0.527
340,340,2018,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.56706,313,27832,0.48127,0.65327
341,341,2018,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.42657,295,27832,0.37343,0.48452
342,342,2018,17-29 y.,Bavaria,Most People would try to be fair,0.57343,403,27832,0.49869,0.64786
343,343,2018,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.40602,74,27832,0.28828,0.54132
344,344,2018,17-29 y.,Berlin,Most People would try to be fair,0.59398,101,27832,0.44341,0.7489
345,345,2018,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.58739,75,27832,0.39968,0.80802
346,346,2018,17-29 y.,Brandenburg,Most People would try to be fair,0.41261,69,27832,0.32007,0.5413
347,347,2018,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.5187,46,27832,0.32012,0.72937
348,348,2018,17-29 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.4813,41,27832,0.32696,0.62975
349,349,2018,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.46628,98,27832,0.35482,0.6006
350,350,2018,17-29 y.,Saxony,Most People would try to be fair,0.53372,151,27832,0.40981,0.64133
351,351,2018,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.51897,74,27832,0.42685,0.61284
352,352,2018,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.48103,74,27832,0.34235,0.66346
353,353,2018,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.43354,70,27832,0.33145,0.5471
354,354,2018,17-29 y.,Thuringa,Most People would try to be fair,0.56646,83,27832,0.40087,0.85227
355,355,2018,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.55591,143,27832,0.43096,0.72601
356,356,2018,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.44409,186,27832,0.35932,0.5309
357,357,2018,30-45 y.,Hamburg,Most people would exploit you if they had the opportunity,0.292,52,27832,0.20173,0.3975
358,358,2018,30-45 y.,Hamburg,Most People would try to be fair,0.708,110,27832,0.54628,0.89867
359,359,2018,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.40645,283,27832,0.34549,0.47148
360,360,2018,30-45 y.,Lower Saxony,Most People would try to be fair,0.59355,452,27832,0.51212,0.69756
361,361,2018,30-45 y.,Bremen,Most people would exploit you if they had the opportunity,0.52425,54,27832,0.30647,0.78491
362,362,2018,30-45 y.,Bremen,Most People would try to be fair,0.47575,33,27832,0.25373,0.74805
363,363,2018,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.42363,734,27832,0.37859,0.47743
364,364,2018,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.57637,975,27832,0.51303,0.63236
365,365,2018,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.42257,253,27832,0.343,0.49917
366,366,2018,30-45 y.,Hesse,Most People would try to be fair,0.57743,334,27832,0.48297,0.6942
367,367,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.47915,213,27832,0.37208,0.60453
368,368,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.52085,213,27832,0.42998,0.60818
369,369,2018,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.36993,354,27832,0.31943,0.4249
370,370,2018,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.63007,599,27832,0.56391,0.70491
371,371,2018,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.36639,441,27832,0.3152,0.41355
372,372,2018,30-45 y.,Bavaria,Most People would try to be fair,0.63361,722,27832,0.56133,0.70732
373,373,2018,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.26869,120,27832,0.2091,0.32975
374,374,2018,30-45 y.,Berlin,Most People would try to be fair,0.73131,266,27832,0.62843,0.84628
375,375,2018,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.4107,137,27832,0.30755,0.55469
376,376,2018,30-45 y.,Brandenburg,Most People would try to be fair,0.5893,138,27832,0.44244,0.72789
377,377,2018,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.45391,81,27832,0.32869,0.59095
378,378,2018,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.54609,92,27832,0.41947,0.69411
379,379,2018,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.4,194,27832,0.32985,0.47031
380,380,2018,30-45 y.,Saxony,Most People would try to be fair,0.6,289,27832,0.508,0.6965
381,381,2018,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.53615,124,27832,0.3809,0.71055
382,382,2018,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.46385,128,27832,0.36179,0.5756
383,383,2018,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.39943,121,27832,0.31239,0.49065
384,384,2018,30-45 y.,Thuringa,Most People would try to be fair,0.60057,150,27832,0.46827,0.77119
385,385,2018,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.37012,124,27832,0.29958,0.45132
386,386,2018,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.62988,197,27832,0.52962,0.75476
387,387,2018,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.40718,54,27832,0.28596,0.56183
388,388,2018,46-65 y.,Hamburg,Most People would try to be fair,0.59282,111,27832,0.46221,0.72034
389,389,2018,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.38086,375,27832,0.34907,0.42304
390,390,2018,46-65 y.,Lower Saxony,Most People would try to be fair,0.61914,667,27832,0.56844,0.67333
391,391,2018,46-65 y.,Bremen,Most people would exploit you if they had the opportunity,0.46676,42,27832,0.29823,0.67438
392,392,2018,46-65 y.,Bremen,Most People would try to be fair,0.53324,53,27832,0.36775,0.75458
393,393,2018,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.43023,820,27832,0.39927,0.46733
394,394,2018,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.56977,1257,27832,0.53087,0.60838
395,395,2018,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.45411,290,27832,0.38916,0.52635
396,396,2018,46-65 y.,Hesse,Most People would try to be fair,0.54589,434,27832,0.4913,0.59997
397,397,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.37548,245,27832,0.31045,0.43191
398,398,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.62452,349,27832,0.56344,0.69472
399,399,2018,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.38317,375,27832,0.3431,0.41971
400,400,2018,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.61683,677,27832,0.55907,0.67011
401,401,2018,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.41085,582,27832,0.37062,0.45092
402,402,2018,46-65 y.,Bavaria,Most People would try to be fair,0.58915,924,27832,0.54529,0.63273
403,403,2018,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.39931,119,27832,0.31063,0.47917
404,404,2018,46-65 y.,Berlin,Most People would try to be fair,0.60069,208,27832,0.52467,0.67475
405,405,2018,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.50982,208,27832,0.43001,0.59174
406,406,2018,46-65 y.,Brandenburg,Most People would try to be fair,0.49018,215,27832,0.43387,0.54555
407,407,2018,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.51318,110,27832,0.41148,0.63595
408,408,2018,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.48682,108,27832,0.39108,0.59832
409,409,2018,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.39686,229,27832,0.33956,0.44736
410,410,2018,46-65 y.,Saxony,Most People would try to be fair,0.60314,360,27832,0.53564,0.68107
411,411,2018,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.54273,184,27832,0.45807,0.62793
412,412,2018,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.45727,194,27832,0.39012,0.53178
413,413,2018,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.42551,169,27832,0.36486,0.5075
414,414,2018,46-65 y.,Thuringa,Most People would try to be fair,0.57449,212,27832,0.48911,0.68817
415,415,2018,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.25849,42,27832,0.18808,0.34342
416,416,2018,66 and older,Schleswig-Holstein,Most People would try to be fair,0.74151,137,27832,0.62316,0.84592
417,417,2018,66 and older,Hamburg,Most People would try to be fair,1.0,83,27832,0.80375,1.20773
418,418,2018,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.32421,126,27832,0.2749,0.38001
419,419,2018,66 and older,Lower Saxony,Most People would try to be fair,0.67579,330,27832,0.62217,0.73308
420,420,2018,66 and older,Bremen,Most People would try to be fair,1.0,36,27832,0.65155,1.39804
421,421,2018,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.28972,279,27832,0.2613,0.32096
422,422,2018,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.71028,638,27832,0.66852,0.76213
423,423,2018,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.32008,76,27832,0.26203,0.38422
424,424,2018,66 and older,Hesse,Most People would try to be fair,0.67992,193,27832,0.59301,0.76205
425,425,2018,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.29828,87,27832,0.25538,0.34725
426,426,2018,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.70172,203,27832,0.62309,0.78582
427,427,2018,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.31526,151,27832,0.27595,0.35291
428,428,2018,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.68474,372,27832,0.61848,0.75521
429,429,2018,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.3317,232,27832,0.2912,0.37892
430,430,2018,66 and older,Bavaria,Most People would try to be fair,0.6683,545,27832,0.61764,0.71992
431,431,2018,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.29471,63,27832,0.23924,0.36256
432,432,2018,66 and older,Berlin,Most People would try to be fair,0.70529,130,27832,0.60936,0.8135
433,433,2018,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.44004,114,27832,0.37104,0.51856
434,434,2018,66 and older,Brandenburg,Most People would try to be fair,0.55996,130,27832,0.43584,0.64351
435,435,2018,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.38154,40,27832,0.26381,0.50129
436,436,2018,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.61846,106,27832,0.54261,0.72177
437,437,2018,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.33987,121,27832,0.28001,0.39739
438,438,2018,66 and older,Saxony,Most People would try to be fair,0.66013,233,27832,0.58945,0.73243
439,439,2018,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.35692,76,27832,0.28473,0.42377
440,440,2018,66 and older,Saxony-Anhalt,Most People would try to be fair,0.64308,113,27832,0.52929,0.75103
441,441,2018,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.25819,55,27832,0.20042,0.33038
442,442,2018,66 and older,Thuringa,Most People would try to be fair,0.74181,135,27832,0.62447,0.89586
