"plh0195","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2007","35-65","Thueringen","","","",""
"Leute nutzen aus","2007","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2007","66 +","Hamburg","","","",""
"Leute nutzen aus","2007","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2007","66 +","Bremen","","","",""
"Leute nutzen aus","2007","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2007","66 +","Hessen","","","",""
"Leute nutzen aus","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2007","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2007","66 +","Bayern","","","",""
"Leute nutzen aus","2007","66 +","Saarland","","","",""
"Leute nutzen aus","2007","66 +","Berlin","","","",""
"Leute nutzen aus","2007","66 +","Brandenburg","","","",""
"Leute nutzen aus","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2007","66 +","Sachsen","","","",""
"Leute nutzen aus","2007","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2007","66 +","Thueringen","","","",""
"Leute sind fair","2007","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2007","17-34","Hamburg","","","",""
"Leute sind fair","2007","17-34","Niedersachsen","","","",""
"Leute sind fair","2007","17-34","Bremen","","","",""
"Leute sind fair","2007","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","17-34","Hessen","","","",""
"Leute sind fair","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","17-34","Bayern","","","",""
"Leute sind fair","2007","17-34","Saarland","","","",""
"Leute sind fair","2007","17-34","Berlin","","","",""
"Leute sind fair","2007","17-34","Brandenburg","","","",""
"Leute sind fair","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","17-34","Sachsen","","","",""
"Leute sind fair","2007","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","17-34","Thueringen","","","",""
"Leute sind fair","2007","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2007","35-65","Hamburg","","","",""
"Leute sind fair","2007","35-65","Niedersachsen","","","",""
"Leute sind fair","2007","35-65","Bremen","","","",""
"Leute sind fair","2007","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","35-65","Hessen","","","",""
"Leute sind fair","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","35-65","Bayern","","","",""
"Leute sind fair","2007","35-65","Saarland","","","",""
"Leute sind fair","2007","35-65","Berlin","","","",""
"Leute sind fair","2007","35-65","Brandenburg","","","",""
"Leute sind fair","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","35-65","Sachsen","","","",""
"Leute sind fair","2007","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","35-65","Thueringen","","","",""
"Leute sind fair","2007","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2007","66 +","Hamburg","","","",""
"Leute sind fair","2007","66 +","Niedersachsen","","","",""
"Leute sind fair","2007","66 +","Bremen","","","",""
"Leute sind fair","2007","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2007","66 +","Hessen","","","",""
"Leute sind fair","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2007","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2007","66 +","Bayern","","","",""
"Leute sind fair","2007","66 +","Saarland","","","",""
"Leute sind fair","2007","66 +","Berlin","","","",""
"Leute sind fair","2007","66 +","Brandenburg","","","",""
"Leute sind fair","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2007","66 +","Sachsen","","","",""
"Leute sind fair","2007","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2007","66 +","Thueringen","","","",""
"Leute nutzen aus","2008","17-34","Schleswig-Holstein","43","0.425814200291683","0.33341078092102","0.518217619662345"
"Leute nutzen aus","2008","17-34","Hamburg","22","","",""
"Leute nutzen aus","2008","17-34","Niedersachsen","166","","",""
"Leute nutzen aus","2008","17-34","Bremen","10","","",""
"Leute nutzen aus","2008","17-34","Nordrhein-Westfalen","394","0.509801220122366","0.475310848648474","0.544291591596258"
"Leute nutzen aus","2008","17-34","Hessen","112","","",""
"Leute nutzen aus","2008","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Leute nutzen aus","2008","17-34","Baden-Wuerttemberg","235","","",""
"Leute nutzen aus","2008","17-34","Bayern","283","","",""
"Leute nutzen aus","2008","17-34","Saarland","","","",""
"Leute nutzen aus","2008","17-34","Berlin","74","0.408398662813849","0.33775904382474","0.479038281802957"
"Leute nutzen aus","2008","17-34","Brandenburg","95","0.64127049547494","0.569799600963583","0.712741389986298"
"Leute nutzen aus","2008","17-34","Mecklenburg-Vorpommern","51","0.605126475514646","0.506308432346423","0.70394451868287"
"Leute nutzen aus","2008","17-34","Sachsen","153","","",""
"Leute nutzen aus","2008","17-34","Sachsen-Anhalt","107","","",""
"Leute nutzen aus","2008","17-34","Thueringen","117","","",""
"Leute nutzen aus","2008","35-65","Schleswig-Holstein","127","","",""
"Leute nutzen aus","2008","35-65","Hamburg","48","0.419154905401305","0.334335767419669","0.50397404338294"
"Leute nutzen aus","2008","35-65","Niedersachsen","451","0.510725398026557","0.478563315139738","0.542887480913376"
"Leute nutzen aus","2008","35-65","Bremen","26","","",""
"Leute nutzen aus","2008","35-65","Nordrhein-Westfalen","1026","","",""
"Leute nutzen aus","2008","35-65","Hessen","349","0.470312060994486","0.43523999152378","0.505384130465191"
"Leute nutzen aus","2008","35-65","Rheinland-Pfalz,Saarland","293","","",""
"Leute nutzen aus","2008","35-65","Baden-Wuerttemberg","547","0.476494855857237","0.448751882787368","0.504237828927106"
"Leute nutzen aus","2008","35-65","Bayern","773","0.50769726014287","0.482784521585486","0.532609998700253"
"Leute nutzen aus","2008","35-65","Saarland","","","",""
"Leute nutzen aus","2008","35-65","Berlin","173","","",""
"Leute nutzen aus","2008","35-65","Brandenburg","233","","",""
"Leute nutzen aus","2008","35-65","Mecklenburg-Vorpommern","150","","",""
"Leute nutzen aus","2008","35-65","Sachsen","380","0.533405754973655","0.49800729571285","0.56880421423446"
"Leute nutzen aus","2008","35-65","Sachsen-Anhalt","245","","",""
"Leute nutzen aus","2008","35-65","Thueringen","241","","",""
"Leute nutzen aus","2008","66 +","Schleswig-Holstein","48","0.387883855427702","0.305688178644993","0.47007953221041"
"Leute nutzen aus","2008","66 +","Hamburg","21","","",""
"Leute nutzen aus","2008","66 +","Niedersachsen","143","","",""
"Leute nutzen aus","2008","66 +","Bremen","11","","",""
"Leute nutzen aus","2008","66 +","Nordrhein-Westfalen","386","0.432400979908607","0.399556943268185","0.465245016549028"
"Leute nutzen aus","2008","66 +","Hessen","99","0.418808399207025","0.357405396872712","0.480211401541338"
"Leute nutzen aus","2008","66 +","Rheinland-Pfalz,Saarland","98","0.36254037778454","0.301972139741896","0.423108615827184"
"Leute nutzen aus","2008","66 +","Baden-Wuerttemberg","183","","",""
"Leute nutzen aus","2008","66 +","Bayern","207","","",""
"Leute nutzen aus","2008","66 +","Saarland","","","",""
"Leute nutzen aus","2008","66 +","Berlin","49","0.354709413776385","0.274302635942524","0.435116191610246"
"Leute nutzen aus","2008","66 +","Brandenburg","127","","",""
"Leute nutzen aus","2008","66 +","Mecklenburg-Vorpommern","53","0.513450423298611","0.419619141376115","0.607281705221108"
"Leute nutzen aus","2008","66 +","Sachsen","126","","",""
"Leute nutzen aus","2008","66 +","Sachsen-Anhalt","98","0.532786241219969","0.460891596958399","0.60468088548154"
"Leute nutzen aus","2008","66 +","Thueringen","87","0.431074309435465","0.363934702989336","0.498213915881594"
"Leute sind fair","2008","17-34","Schleswig-Holstein","67","0.574185799708317","0.481782380337654","0.66658921907898"
"Leute sind fair","2008","17-34","Hamburg","57","0.708970851471094","0.608805624437789","0.8091360785044"
"Leute sind fair","2008","17-34","Niedersachsen","206","","",""
"Leute sind fair","2008","17-34","Bremen","23","","",""
"Leute sind fair","2008","17-34","Nordrhein-Westfalen","413","0.490198779877634","0.455708408403742","0.524689151351526"
"Leute sind fair","2008","17-34","Hessen","159","","",""
"Leute sind fair","2008","17-34","Rheinland-Pfalz,Saarland","105","","",""
"Leute sind fair","2008","17-34","Baden-Wuerttemberg","360","0.578247790779782","0.538567460134688","0.617928121424876"
"Leute sind fair","2008","17-34","Bayern","303","0.498714054152868","0.458231505080651","0.539196603225086"
"Leute sind fair","2008","17-34","Saarland","","","",""
"Leute sind fair","2008","17-34","Berlin","112","","",""
"Leute sind fair","2008","17-34","Brandenburg","78","0.35872950452506","0.287258610013702","0.430200399036417"
"Leute sind fair","2008","17-34","Mecklenburg-Vorpommern","43","0.394873524485354","0.29605548131713","0.493691567653577"
"Leute sind fair","2008","17-34","Sachsen","185","","",""
"Leute sind fair","2008","17-34","Sachsen-Anhalt","100","","",""
"Leute sind fair","2008","17-34","Thueringen","104","","",""
"Leute sind fair","2008","35-65","Schleswig-Holstein","161","","",""
"Leute sind fair","2008","35-65","Hamburg","82","0.580845094598696","0.49602595661706","0.665664232580331"
"Leute sind fair","2008","35-65","Niedersachsen","477","0.489274601973443","0.457112519086624","0.521436684860262"
"Leute sind fair","2008","35-65","Bremen","48","0.592783444585498","0.480841466432788","0.704725422738207"
"Leute sind fair","2008","35-65","Nordrhein-Westfalen","1161","","",""
"Leute sind fair","2008","35-65","Hessen","429","0.529687939005514","0.494615869534809","0.56476000847622"
"Leute sind fair","2008","35-65","Rheinland-Pfalz,Saarland","336","0.508098791291117","0.469029476541974","0.54716810604026"
"Leute sind fair","2008","35-65","Baden-Wuerttemberg","698","0.523505144142763","0.495762171072894","0.551248117212632"
"Leute sind fair","2008","35-65","Bayern","774","0.49230273985713","0.467390001299747","0.517215478414514"
"Leute sind fair","2008","35-65","Saarland","","","",""
"Leute sind fair","2008","35-65","Berlin","215","","",""
"Leute sind fair","2008","35-65","Brandenburg","187","","",""
"Leute sind fair","2008","35-65","Mecklenburg-Vorpommern","126","","",""
"Leute sind fair","2008","35-65","Sachsen","383","0.466594245026345","0.43119578576554","0.50199270428715"
"Leute sind fair","2008","35-65","Sachsen-Anhalt","170","","",""
"Leute sind fair","2008","35-65","Thueringen","196","","",""
"Leute sind fair","2008","66 +","Schleswig-Holstein","87","0.612116144572299","0.529920467789591","0.694311821355007"
"Leute sind fair","2008","66 +","Hamburg","46","0.674851131671091","0.562686533889392","0.78701572945279"
"Leute sind fair","2008","66 +","Niedersachsen","272","","",""
"Leute sind fair","2008","66 +","Bremen","18","","",""
"Leute sind fair","2008","66 +","Nordrhein-Westfalen","488","0.567599020091393","0.534754983450972","0.600443056731815"
"Leute sind fair","2008","66 +","Hessen","149","","",""
"Leute sind fair","2008","66 +","Rheinland-Pfalz,Saarland","144","","",""
"Leute sind fair","2008","66 +","Baden-Wuerttemberg","283","","",""
"Leute sind fair","2008","66 +","Bayern","350","0.614519574643707","0.574100206619337","0.654938942668076"
"Leute sind fair","2008","66 +","Saarland","","","",""
"Leute sind fair","2008","66 +","Berlin","87","0.645290586223615","0.564883808389754","0.725697364057476"
"Leute sind fair","2008","66 +","Brandenburg","91","0.441233189003665","0.375320469369943","0.507145908637386"
"Leute sind fair","2008","66 +","Mecklenburg-Vorpommern","56","0.486549576701389","0.392718294778892","0.580380858623885"
"Leute sind fair","2008","66 +","Sachsen","184","","",""
"Leute sind fair","2008","66 +","Sachsen-Anhalt","87","0.467213758780031","0.39531911451846","0.539108403041601"
"Leute sind fair","2008","66 +","Thueringen","122","","",""
"Leute nutzen aus","2009","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","17-34","Hamburg","","","",""
"Leute nutzen aus","2009","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2009","17-34","Bremen","","","",""
"Leute nutzen aus","2009","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","17-34","Hessen","","","",""
"Leute nutzen aus","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","17-34","Bayern","","","",""
"Leute nutzen aus","2009","17-34","Saarland","","","",""
"Leute nutzen aus","2009","17-34","Berlin","","","",""
"Leute nutzen aus","2009","17-34","Brandenburg","","","",""
"Leute nutzen aus","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","17-34","Sachsen","","","",""
"Leute nutzen aus","2009","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","17-34","Thueringen","","","",""
"Leute nutzen aus","2009","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","35-65","Hamburg","","","",""
"Leute nutzen aus","2009","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2009","35-65","Bremen","","","",""
"Leute nutzen aus","2009","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","35-65","Hessen","","","",""
"Leute nutzen aus","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","35-65","Bayern","","","",""
"Leute nutzen aus","2009","35-65","Saarland","","","",""
"Leute nutzen aus","2009","35-65","Berlin","","","",""
"Leute nutzen aus","2009","35-65","Brandenburg","","","",""
"Leute nutzen aus","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","35-65","Sachsen","","","",""
"Leute nutzen aus","2009","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","35-65","Thueringen","","","",""
"Leute nutzen aus","2009","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2009","66 +","Hamburg","","","",""
"Leute nutzen aus","2009","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2009","66 +","Bremen","","","",""
"Leute nutzen aus","2009","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2009","66 +","Hessen","","","",""
"Leute nutzen aus","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2009","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2009","66 +","Bayern","","","",""
"Leute nutzen aus","2009","66 +","Saarland","","","",""
"Leute nutzen aus","2009","66 +","Berlin","","","",""
"Leute nutzen aus","2009","66 +","Brandenburg","","","",""
"Leute nutzen aus","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2009","66 +","Sachsen","","","",""
"Leute nutzen aus","2009","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2009","66 +","Thueringen","","","",""
"Leute sind fair","2009","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2009","17-34","Hamburg","","","",""
"Leute sind fair","2009","17-34","Niedersachsen","","","",""
"Leute sind fair","2009","17-34","Bremen","","","",""
"Leute sind fair","2009","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","17-34","Hessen","","","",""
"Leute sind fair","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","17-34","Bayern","","","",""
"Leute sind fair","2009","17-34","Saarland","","","",""
"Leute sind fair","2009","17-34","Berlin","","","",""
"Leute sind fair","2009","17-34","Brandenburg","","","",""
"Leute sind fair","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","17-34","Sachsen","","","",""
"Leute sind fair","2009","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","17-34","Thueringen","","","",""
"Leute sind fair","2009","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2009","35-65","Hamburg","","","",""
"Leute sind fair","2009","35-65","Niedersachsen","","","",""
"Leute sind fair","2009","35-65","Bremen","","","",""
"Leute sind fair","2009","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","35-65","Hessen","","","",""
"Leute sind fair","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","35-65","Bayern","","","",""
"Leute sind fair","2009","35-65","Saarland","","","",""
"Leute sind fair","2009","35-65","Berlin","","","",""
"Leute sind fair","2009","35-65","Brandenburg","","","",""
"Leute sind fair","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","35-65","Sachsen","","","",""
"Leute sind fair","2009","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","35-65","Thueringen","","","",""
"Leute sind fair","2009","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2009","66 +","Hamburg","","","",""
"Leute sind fair","2009","66 +","Niedersachsen","","","",""
"Leute sind fair","2009","66 +","Bremen","","","",""
"Leute sind fair","2009","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2009","66 +","Hessen","","","",""
"Leute sind fair","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2009","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2009","66 +","Bayern","","","",""
"Leute sind fair","2009","66 +","Saarland","","","",""
"Leute sind fair","2009","66 +","Berlin","","","",""
"Leute sind fair","2009","66 +","Brandenburg","","","",""
"Leute sind fair","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2009","66 +","Sachsen","","","",""
"Leute sind fair","2009","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2009","66 +","Thueringen","","","",""
"Leute nutzen aus","2010","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","17-34","Hamburg","","","",""
"Leute nutzen aus","2010","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2010","17-34","Bremen","","","",""
"Leute nutzen aus","2010","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","17-34","Hessen","","","",""
"Leute nutzen aus","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","17-34","Bayern","","","",""
"Leute nutzen aus","2010","17-34","Saarland","","","",""
"Leute nutzen aus","2010","17-34","Berlin","","","",""
"Leute nutzen aus","2010","17-34","Brandenburg","","","",""
"Leute nutzen aus","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","17-34","Sachsen","","","",""
"Leute nutzen aus","2010","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","17-34","Thueringen","","","",""
"Leute nutzen aus","2010","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","35-65","Hamburg","","","",""
"Leute nutzen aus","2010","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2010","35-65","Bremen","","","",""
"Leute nutzen aus","2010","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","35-65","Hessen","","","",""
"Leute nutzen aus","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","35-65","Bayern","","","",""
"Leute nutzen aus","2010","35-65","Saarland","","","",""
"Leute nutzen aus","2010","35-65","Berlin","","","",""
"Leute nutzen aus","2010","35-65","Brandenburg","","","",""
"Leute nutzen aus","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","35-65","Sachsen","","","",""
"Leute nutzen aus","2010","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","35-65","Thueringen","","","",""
"Leute nutzen aus","2010","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2010","66 +","Hamburg","","","",""
"Leute nutzen aus","2010","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2010","66 +","Bremen","","","",""
"Leute nutzen aus","2010","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2010","66 +","Hessen","","","",""
"Leute nutzen aus","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2010","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2010","66 +","Bayern","","","",""
"Leute nutzen aus","2010","66 +","Saarland","","","",""
"Leute nutzen aus","2010","66 +","Berlin","","","",""
"Leute nutzen aus","2010","66 +","Brandenburg","","","",""
"Leute nutzen aus","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2010","66 +","Sachsen","","","",""
"Leute nutzen aus","2010","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2010","66 +","Thueringen","","","",""
"Leute sind fair","2010","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2010","17-34","Hamburg","","","",""
"Leute sind fair","2010","17-34","Niedersachsen","","","",""
"Leute sind fair","2010","17-34","Bremen","","","",""
"Leute sind fair","2010","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2010","17-34","Hessen","","","",""
"Leute sind fair","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2010","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2010","17-34","Bayern","","","",""
"Leute sind fair","2010","17-34","Saarland","","","",""
"Leute sind fair","2010","17-34","Berlin","","","",""
"Leute sind fair","2010","17-34","Brandenburg","","","",""
"Leute sind fair","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2010","17-34","Sachsen","","","",""
"Leute sind fair","2010","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2010","17-34","Thueringen","","","",""
"Leute sind fair","2010","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2010","35-65","Hamburg","","","",""
"Leute sind fair","2010","35-65","Niedersachsen","","","",""
"Leute sind fair","2010","35-65","Bremen","","","",""
"Leute sind fair","2010","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2010","35-65","Hessen","","","",""
"Leute sind fair","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2010","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2010","35-65","Bayern","","","",""
"Leute sind fair","2010","35-65","Saarland","","","",""
"Leute sind fair","2010","35-65","Berlin","","","",""
"Leute sind fair","2010","35-65","Brandenburg","","","",""
"Leute sind fair","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2010","35-65","Sachsen","","","",""
"Leute sind fair","2010","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2010","35-65","Thueringen","","","",""
"Leute sind fair","2010","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2010","66 +","Hamburg","","","",""
"Leute sind fair","2010","66 +","Niedersachsen","","","",""
"Leute sind fair","2010","66 +","Bremen","","","",""
"Leute sind fair","2010","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2010","66 +","Hessen","","","",""
"Leute sind fair","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2010","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2010","66 +","Bayern","","","",""
"Leute sind fair","2010","66 +","Saarland","","","",""
"Leute sind fair","2010","66 +","Berlin","","","",""
"Leute sind fair","2010","66 +","Brandenburg","","","",""
"Leute sind fair","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2010","66 +","Sachsen","","","",""
"Leute sind fair","2010","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2010","66 +","Thueringen","","","",""
"Leute nutzen aus","2011","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2011","17-34","Hamburg","","","",""
"Leute nutzen aus","2011","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2011","17-34","Bremen","","","",""
"Leute nutzen aus","2011","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2011","17-34","Hessen","","","",""
"Leute nutzen aus","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2011","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2011","17-34","Bayern","","","",""
"Leute nutzen aus","2011","17-34","Saarland","","","",""
"Leute nutzen aus","2011","17-34","Berlin","","","",""
"Leute nutzen aus","2011","17-34","Brandenburg","","","",""
"Leute nutzen aus","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2011","17-34","Sachsen","","","",""
"Leute nutzen aus","2011","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2011","17-34","Thueringen","","","",""
"Leute nutzen aus","2011","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2011","35-65","Hamburg","","","",""
"Leute nutzen aus","2011","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2011","35-65","Bremen","","","",""
"Leute nutzen aus","2011","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2011","35-65","Hessen","","","",""
"Leute nutzen aus","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2011","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2011","35-65","Bayern","","","",""
"Leute nutzen aus","2011","35-65","Saarland","","","",""
"Leute nutzen aus","2011","35-65","Berlin","","","",""
"Leute nutzen aus","2011","35-65","Brandenburg","","","",""
"Leute nutzen aus","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2011","35-65","Sachsen","","","",""
"Leute nutzen aus","2011","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2011","35-65","Thueringen","","","",""
"Leute nutzen aus","2011","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2011","66 +","Hamburg","","","",""
"Leute nutzen aus","2011","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2011","66 +","Bremen","","","",""
"Leute nutzen aus","2011","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2011","66 +","Hessen","","","",""
"Leute nutzen aus","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2011","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2011","66 +","Bayern","","","",""
"Leute nutzen aus","2011","66 +","Saarland","","","",""
"Leute nutzen aus","2011","66 +","Berlin","","","",""
"Leute nutzen aus","2011","66 +","Brandenburg","","","",""
"Leute nutzen aus","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2011","66 +","Sachsen","","","",""
"Leute nutzen aus","2011","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2011","66 +","Thueringen","","","",""
"Leute sind fair","2011","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2011","17-34","Hamburg","","","",""
"Leute sind fair","2011","17-34","Niedersachsen","","","",""
"Leute sind fair","2011","17-34","Bremen","","","",""
"Leute sind fair","2011","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2011","17-34","Hessen","","","",""
"Leute sind fair","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2011","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2011","17-34","Bayern","","","",""
"Leute sind fair","2011","17-34","Saarland","","","",""
"Leute sind fair","2011","17-34","Berlin","","","",""
"Leute sind fair","2011","17-34","Brandenburg","","","",""
"Leute sind fair","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2011","17-34","Sachsen","","","",""
"Leute sind fair","2011","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2011","17-34","Thueringen","","","",""
"Leute sind fair","2011","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2011","35-65","Hamburg","","","",""
"Leute sind fair","2011","35-65","Niedersachsen","","","",""
"Leute sind fair","2011","35-65","Bremen","","","",""
"Leute sind fair","2011","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2011","35-65","Hessen","","","",""
