year,plh0195,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Most People would try to be fair,30-45 y.,"Rhineland-Palatinate, Saarland",0.012582703213610586,43121,0.011530622640655571,0.013634783786565602
2018,Most People would try to be fair,46-65 y.,Thuringa,0.012523629489603024,43121,0.011473990098137385,0.013573268881068664
2018,Most People would try to be fair,46-65 y.,Berlin,0.012287334593572778,43121,0.011247520228049297,0.01332714895909626
2018,Most People would try to be fair,66 and older,"Rhineland-Palatinate, Saarland",0.011991965973534972,43121,0.010964571817030182,0.01301936013003976
2018,Most People would try to be fair,46-65 y.,Schleswig-Holstein,0.011637523629489603,43121,0.010625244992198048,0.012649802266781158
2018,Most People would try to be fair,46-65 y.,Saxony-Anhalt,0.011460302457466919,43121,0.010455671038122786,0.012464933876811052
2018,Most People would try to be fair,66 and older,Hesse,0.011401228733459357,43121,0.010399159975889706,0.012403297491029008
2018,Most People would try to be fair,30-45 y.,Schleswig-Holstein,0.010987712665406428,43121,0.010003778252961906,0.01197164707785095
2018,Most People would try to be fair,18-29 y.,"Rhineland-Palatinate, Saarland",0.009274574669187146,43121,0.00836981066333115,0.01017933867504314
2018,Most People would try to be fair,18-29 y.,Saxony,0.008920132325141777,43121,0.008032666506290904,0.00980759814399265
2018,Most People would try to be fair,30-45 y.,Thuringa,0.008861058601134215,43121,0.007976509931513217,0.009745607270755213
2018,Most People would try to be fair,30-45 y.,Brandenburg,0.008152173913043478,43121,0.007303441280764149,0.009000906545322807
2018,Most People would try to be fair,66 and older,Schleswig-Holstein,0.008093100189035916,43121,0.007247423083304996,0.008938777294766836
2018,Most People would try to be fair,66 and older,Thuringa,0.007974952741020794,43121,0.007135421160960779,0.008814484321080809
2018,Most People would try to be fair,66 and older,Brandenburg,0.007679584120982986,43121,0.006855623466863057,0.008503544775102916
2018,Most People would try to be fair,66 and older,Berlin,0.007679584120982986,43121,0.006855623466863057,0.008503544775102916
2018,Most People would try to be fair,30-45 y.,Saxony-Anhalt,0.007561436672967864,43121,0.006743790073713122,0.008379083272222606
2018,Most People would try to be fair,18-29 y.,Schleswig-Holstein,0.007088846880907372,43121,0.0062969754919105754,0.00788071826990417
2018,Most People would try to be fair,66 and older,Saxony-Anhalt,0.006675330812854443,43121,0.0059067426940450475,0.007443918931663838
2018,Most People would try to be fair,46-65 y.,Hamburg,0.00655718336483932,43121,0.005795381975149223,0.007318984754529416
2018,Most People would try to be fair,30-45 y.,Hamburg,0.006498109640831758,43121,0.005739725005483801,0.007256494276179714
2018,Most People would try to be fair,46-65 y.,Mecklenburg-Western Pomerania,0.006379962192816635,43121,0.005628458909147549,0.0071314654764857216
2018,Most People would try to be fair,66 and older,Mecklenburg-Western Pomerania,0.006261814744801512,43121,0.00551725807909444,0.0070063714105085845
2018,Most People would try to be fair,18-29 y.,Berlin,0.005966446124763705,43121,0.005239553866670772,0.006693338382856638
2018,Most People would try to be fair,30-45 y.,Mecklenburg-Western Pomerania,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Most People would try to be fair,18-29 y.,Thuringa,0.004903119092627599,43121,0.004243822907297519,0.00556241527795768
2018,Most People would try to be fair,66 and older,Hamburg,0.004903119092627599,43121,0.004243822907297519,0.00556241527795768
2018,Most People would try to be fair,18-29 y.,Saxony-Anhalt,0.004371455576559546,43121,0.003748763465350035,0.004994147687769058
2018,Most People would try to be fair,18-29 y.,Brandenburg,0.004076086956521739,43121,0.0034747104473504646,0.004677463465693013
2018,Most People would try to be fair,18-29 y.,Hamburg,0.0034853497164461246,43121,0.0029290911861217916,0.004041608246770458
2018,Most People would try to be fair,46-65 y.,Bremen,0.003130907372400756,43121,0.0026035975822184766,0.0036582171625830356
2018,Most People would try to be fair,18-29 y.,Mecklenburg-Western Pomerania,0.002422022684310019,43121,0.0019580694686783997,0.0028859758999416384
2018,Most People would try to be fair,66 and older,Bremen,0.0021266540642722116,43121,0.0016918457941443826,0.0025614623344000407
2018,Most People would try to be fair,30-45 y.,Bremen,0.0019494328922495274,43121,0.0015330987024367334,0.0023657670820623213
2018,Most People would try to be fair,18-29 y.,Bremen,0.0010633270321361058,43121,0.0007557073879860676,0.001370946676286144
