year,age_gr,bula_h,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.30994,92,272,0.25487,0.36500
2013,46-65 y.,Schleswig-Holstein,Most people would try to be fair,0.62370,180,272,0.56602,0.68138
2013,46-65 y.,Hamburg,Most people would try to be fair,0.50122,88,88,0.39615,0.60628
2013,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.41897,345,838,0.38555,0.45240
2013,46-65 y.,Lower Saxony,Most people would try to be fair,0.50551,493,838,0.47164,0.53938
2013,46-65 y.,Bremen,Most people would try to be fair,0.39021,34,34,0.22377,0.55664
2013,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.40108,717,1735,0.37801,0.42415
2013,46-65 y.,North Rhine-Westphalia,Most people would try to be fair,0.51154,1018,1735,0.48802,0.53507
2013,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.40004,260,662,0.36270,0.43739
2013,46-65 y.,Hesse,Most people would try to be fair,0.51010,402,662,0.47199,0.54821
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.40129,209,504,0.35846,0.44413
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.50784,295,504,0.46415,0.55153
2013,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.39198,390,990,0.36156,0.42241
2013,46-65 y.,Baden-Wuerttemberg,Most people would try to be fair,0.51405,600,990,0.48290,0.54520
2013,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.46330,614,1373,0.43691,0.48969
2013,46-65 y.,Bavaria,Most people would try to be fair,0.45980,759,1373,0.43342,0.48617
2013,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.42586,147,340,0.37322,0.47850
2013,46-65 y.,Berlin,Most people would try to be fair,0.50791,193,340,0.45469,0.56113
2013,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.55275,213,385,0.50301,0.60248
2013,46-65 y.,Brandenburg,Most people would try to be fair,0.37901,172,385,0.33048,0.42753
2013,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.46976,104,222,0.40396,0.53556
2013,46-65 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.49079,118,222,0.42488,0.55670
2013,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.51382,291,583,0.47321,0.55442
2013,46-65 y.,Saxony,Most people would try to be fair,0.46155,292,583,0.42105,0.50205
2013,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.49056,186,342,0.43750,0.54362
2013,46-65 y.,Saxony-Anhalt,Most people would try to be fair,0.46573,156,342,0.41279,0.51868
2013,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.46295,173,363,0.41158,0.51432
2013,46-65 y.,Thuringa,Most people would try to be fair,0.51069,190,363,0.45919,0.56218
2013,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.23420,40,167,0.16978,0.29863
2013,66 and older,Schleswig-Holstein,Most people would try to be fair,0.71585,127,167,0.64724,0.78446
2013,66 and older,Hamburg,Most people would try to be fair,0.65683,67,67,0.54229,0.77137
2013,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.31919,155,482,0.27753,0.36085
2013,66 and older,Lower Saxony,Most people would try to be fair,0.65019,327,482,0.60757,0.69281
2013,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.33158,305,911,0.30099,0.36217
2013,66 and older,North Rhine-Westphalia,Most people would try to be fair,0.63758,606,911,0.60635,0.66882
2013,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.34361,95,288,0.28866,0.39855
2013,66 and older,Hesse,Most people would try to be fair,0.62298,193,288,0.56691,0.67905
2013,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.31191,84,267,0.25624,0.36759
2013,66 and older,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.61892,183,267,0.56055,0.67728
2013,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.26921,153,520,0.23105,0.30737
2013,66 and older,Baden-Wuerttemberg,Most people would try to be fair,0.65806,367,520,0.61725,0.69887
2013,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.37248,263,745,0.33774,0.40722
2013,66 and older,Bavaria,Most people would try to be fair,0.58721,482,745,0.55183,0.62259
2013,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.34556,75,203,0.27998,0.41115
2013,66 and older,Berlin,Most people would try to be fair,0.61120,128,203,0.54398,0.67843
2013,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.45522,113,240,0.39208,0.51835
2013,66 and older,Brandenburg,Most people would try to be fair,0.52877,127,240,0.46548,0.59206
2013,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.35228,42,119,0.26609,0.43846
2013,66 and older,Mecklenburg-Western Pomerania,Most people would try to be fair,0.64610,77,119,0.55982,0.73238
2013,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.40950,139,339,0.35708,0.46192
2013,66 and older,Saxony,Most people would try to be fair,0.56112,200,339,0.50822,0.61403
2013,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.52138,101,193,0.45072,0.59204
2013,66 and older,Saxony-Anhalt,Most people would try to be fair,0.43940,92,193,0.36920,0.50961
2013,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.29587,61,212,0.23428,0.35746
2013,66 and older,Thuringa,Most people would try to be fair,0.70129,151,212,0.63953,0.76305
2018,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.36689,82,202,0.30026,0.43352
2018,17-29 y.,Schleswig-Holstein,Most people would try to be fair,0.55119,120,202,0.48243,0.61995
2018,17-29 y.,Hamburg,Most people would exploit you if they had the opportunity,0.30519,34,93,0.21110,0.39929
2018,17-29 y.,Hamburg,Most people would try to be fair,0.65407,59,93,0.55687,0.75127
2018,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.41768,260,605,0.37835,0.45701
2018,17-29 y.,Lower Saxony,Most people would try to be fair,0.49260,345,605,0.45273,0.53248
2018,17-29 y.,Bremen,Most people would exploit you if they had the opportunity,0.72102,39,39,0.57842,0.86362
2018,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.40910,540,1254,0.38187,0.43632
2018,17-29 y.,North Rhine-Westphalia,Most people would try to be fair,0.51358,714,1254,0.48591,0.54126
2018,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.39654,184,426,0.35003,0.44304
2018,17-29 y.,Hesse,Most people would try to be fair,0.54738,242,426,0.50006,0.59470
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.38322,142,299,0.32802,0.43842
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.51449,157,299,0.45774,0.57124
2018,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.39771,216,529,0.35596,0.43945
2018,17-29 y.,Baden-Wuerttemberg,Most people would try to be fair,0.52014,313,529,0.47752,0.56275
2018,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.39876,294,697,0.36238,0.43513
2018,17-29 y.,Bavaria,Most people would try to be fair,0.54144,403,697,0.50442,0.57846
2018,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.36948,74,175,0.29776,0.44120
2018,17-29 y.,Berlin,Most people would try to be fair,0.54799,101,175,0.47404,0.62194
2018,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.50418,75,144,0.42224,0.58613
2018,17-29 y.,Brandenburg,Most people would try to be fair,0.36676,69,144,0.28777,0.44575
2018,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.44290,46,87,0.33792,0.54789
2018,17-29 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.41198,41,87,0.30796,0.51601
2018,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.41123,98,249,0.34999,0.47247
2018,17-29 y.,Saxony,Most people would try to be fair,0.47595,151,249,0.41380,0.53811
2018,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.43702,74,148,0.35683,0.51720
2018,17-29 y.,Saxony-Anhalt,Most people would try to be fair,0.40533,74,148,0.32596,0.48469
2018,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.38970,70,153,0.31217,0.46723
2018,17-29 y.,Thuringa,Most people would try to be fair,0.52383,83,153,0.44443,0.60323
2018,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.52942,143,329,0.47540,0.58344
2018,30-45 y.,Schleswig-Holstein,Most people would try to be fair,0.41362,186,329,0.36032,0.46692
2018,30-45 y.,Hamburg,Most people would exploit you if they had the opportunity,0.31350,52,162,0.24184,0.38516
2018,30-45 y.,Hamburg,Most people would try to be fair,0.67543,110,162,0.60311,0.74776
2018,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.39394,283,735,0.35859,0.42929
2018,30-45 y.,Lower Saxony,Most people would try to be fair,0.57377,452,735,0.53800,0.60955
2018,30-45 y.,Bremen,Most people would exploit you if they had the opportunity,0.47440,54,87,0.36886,0.57994
2018,30-45 y.,Bremen,Most people would try to be fair,0.44571,33,87,0.34065,0.55076
2018,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.41099,734,1709,0.38766,0.43433
2018,30-45 y.,North Rhine-Westphalia,Most people would try to be fair,0.56110,975,1709,0.53756,0.58463
2018,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.41947,255,589,0.37959,0.45936
2018,30-45 y.,Hesse,Most people would try to be fair,0.57107,334,589,0.53107,0.61108
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.45400,213,426,0.40667,0.50134
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.49544,213,426,0.44791,0.54298
2018,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.36940,354,953,0.33874,0.40006
2018,30-45 y.,Baden-Wuerttemberg,Most people would try to be fair,0.62123,599,953,0.59042,0.65204
2018,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.35072,442,1164,0.32329,0.37815
2018,30-45 y.,Bavaria,Most people would try to be fair,0.60171,722,1164,0.57357,0.62985
2018,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.26750,120,386,0.22328,0.31172
2018,30-45 y.,Berlin,Most people would try to be fair,0.72448,266,386,0.67985,0.76911
2018,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.40762,137,275,0.34944,0.46581
2018,30-45 y.,Brandenburg,Most people would try to be fair,0.57340,138,275,0.51484,0.63196
2018,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.43357,81,173,0.35951,0.50763
2018,30-45 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.52094,92,173,0.44629,0.59560
2018,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.39697,194,483,0.35329,0.44065
2018,30-45 y.,Saxony,Most people would try to be fair,0.59095,289,483,0.54706,0.63484
2018,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.52656,124,252,0.46479,0.58833
2018,30-45 y.,Saxony-Anhalt,Most people would try to be fair,0.45450,128,252,0.39290,0.51610
2018,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.39540,121,271,0.33708,0.45372
2018,30-45 y.,Thuringa,Most people would try to be fair,0.58270,150,271,0.52388,0.64152
2018,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.37149,124,321,0.31855,0.42443
2018,46-65 y.,Schleswig-Holstein,Most people would try to be fair,0.61885,197,321,0.56564,0.67207
2018,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.40336,54,165,0.32828,0.47844
2018,46-65 y.,Hamburg,Most people would try to be fair,0.58871,111,165,0.51340,0.66402
2018,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.37395,375,1042,0.34456,0.40335
2018,46-65 y.,Lower Saxony,Most people would try to be fair,0.60851,667,1042,0.57886,0.63816
2018,46-65 y.,Bremen,Most people would exploit you if they had the opportunity,0.46041,42,95,0.35964,0.56117
2018,46-65 y.,Bremen,Most people would try to be fair,0.53669,53,95,0.43589,0.63750
2018,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.41468,820,2078,0.39349,0.43587
2018,46-65 y.,North Rhine-Westphalia,Most people would try to be fair,0.54937,1258,2078,0.52797,0.57077
2018,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.42920,288,721,0.39305,0.46536
2018,46-65 y.,Hesse,Most people would try to be fair,0.53169,433,721,0.49524,0.56814
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.36290,245,593,0.32416,0.40163
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.60513,348,593,0.56575,0.64450
2018,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.37443,375,1052,0.34517,0.40369
2018,46-65 y.,Baden-Wuerttemberg,Most people would try to be fair,0.60545,677,1052,0.57590,0.63500
2018,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.40022,582,1506,0.37547,0.42497
2018,46-65 y.,Bavaria,Most people would try to be fair,0.57503,924,1506,0.55006,0.60001
2018,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.38886,119,327,0.33594,0.44178
2018,46-65 y.,Berlin,Most people would try to be fair,0.57782,208,327,0.52421,0.63144
2018,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.50149,208,423,0.45379,0.54920
2018,46-65 y.,Brandenburg,Most people would try to be fair,0.48957,215,423,0.44188,0.53727
2018,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.48900,110,218,0.42249,0.55551
2018,46-65 y.,Mecklenburg-Western Pomerania,Most people would try to be fair,0.46370,108,218,0.39735,0.53005
2018,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.38149,229,589,0.34223,0.42075
2018,46-65 y.,Saxony,Most people would try to be fair,0.58534,360,589,0.54552,0.62516
2018,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.54263,184,378,0.49234,0.59292
2018,46-65 y.,Saxony-Anhalt,Most people would try to be fair,0.45373,194,378,0.40348,0.50399
2018,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.41705,169,381,0.36747,0.46662
2018,46-65 y.,Thuringa,Most people would try to be fair,0.55892,212,381,0.50900,0.60884
2018,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.25590,42,179,0.19180,0.32001
2018,66 and older,Schleswig-Holstein,Most people would try to be fair,0.72987,137,179,0.66464,0.79510
2018,66 and older,Hamburg,Most people would try to be fair,0.80679,83,83,0.72133,0.89224
2018,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.30553,126,456,0.26320,0.34785
2018,66 and older,Lower Saxony,Most people would try to be fair,0.63973,330,456,0.59562,0.68385
2018,66 and older,Bremen,Most people would try to be fair,0.77817,36,36,0.64052,0.91582
2018,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.27834,279,917,0.24932,0.30737
2018,66 and older,North Rhine-Westphalia,Most people would try to be fair,0.68310,638,917,0.65297,0.71323
2018,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.31595,77,271,0.26050,0.37140
2018,66 and older,Hesse,Most people would try to be fair,0.65767,194,271,0.60107,0.71427
2018,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.27833,87,291,0.22675,0.32991
2018,66 and older,"Rhineland-Palatinate, Saarland",Most people would try to be fair,0.65663,204,291,0.60198,0.71129
2018,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.30703,151,523,0.26746,0.34660
2018,66 and older,Baden-Wuerttemberg,Most people would try to be fair,0.66080,372,523,0.62019,0.70142
2018,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.32489,232,777,0.29194,0.35784
2018,66 and older,Bavaria,Most people would try to be fair,0.64984,545,777,0.61627,0.68340
2018,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.28475,63,193,0.22091,0.34859
2018,66 and older,Berlin,Most people would try to be fair,0.68133,130,193,0.61542,0.74724
2018,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.43416,114,244,0.37184,0.49648
2018,66 and older,Brandenburg,Most people would try to be fair,0.55335,130,244,0.49084,0.61586
2018,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.36487,40,146,0.28651,0.44322
2018,66 and older,Mecklenburg-Western Pomerania,Most people would try to be fair,0.58921,106,146,0.50913,0.66929
2018,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.33187,121,354,0.28275,0.38099
2018,66 and older,Saxony,Most people would try to be fair,0.63660,233,354,0.58642,0.68677
2018,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.34606,76,189,0.27806,0.41407
2018,66 and older,Saxony-Anhalt,Most people would try to be fair,0.62201,113,189,0.55270,0.69132
2018,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.23908,55,190,0.17827,0.29988
2018,66 and older,Thuringa,Most people would try to be fair,0.68737,135,190,0.62128,0.75346
