year,age_gr,bula_h,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Saxony,Most People would try to be fair,0.54183,319,24707,0.54077,0.54290
2013,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.64838,183,24707,0.64694,0.64982
2013,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.35162,114,24707,0.35018,0.35306
2013,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.38650,121,24707,0.38498,0.38803
2013,30-45 y.,Thuringa,Most People would try to be fair,0.61350,160,24707,0.61197,0.61502
2013,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.32874,92,24707,0.32767,0.32981
2013,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.67126,180,24707,0.67019,0.67233
2013,46-65 y.,Hamburg,Most People would try to be fair,1.00000,88,24707,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.45522,345,24707,0.45453,0.45590
2013,46-65 y.,Lower Saxony,Most People would try to be fair,0.54478,493,24707,0.54410,0.54547
2013,46-65 y.,Bremen,Most People would try to be fair,1.00000,34,24707,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.44171,717,24707,0.44126,0.44217
2013,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.55829,1018,24707,0.55783,0.55874
2013,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.43938,260,24707,0.43862,0.44013
2013,46-65 y.,Hesse,Most People would try to be fair,0.56062,403,24707,0.55987,0.56138
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.43890,209,24707,0.43805,0.43975
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.56110,295,24707,0.56025,0.56195
2013,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.43260,390,24707,0.43201,0.43320
2013,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.56740,600,24707,0.56680,0.56799
2013,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.50493,614,24707,0.50439,0.50548
2013,46-65 y.,Bavaria,Most People would try to be fair,0.49507,759,24707,0.49452,0.49561
2013,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.45456,147,24707,0.45356,0.45556
2013,46-65 y.,Berlin,Most People would try to be fair,0.54544,193,24707,0.54444,0.54644
2013,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.59566,213,24707,0.59459,0.59673
2013,46-65 y.,Brandenburg,Most People would try to be fair,0.40434,172,24707,0.40327,0.40541
2013,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.48901,104,24707,0.48765,0.49037
2013,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.51099,118,24707,0.50963,0.51235
2013,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.52758,291,24707,0.52674,0.52841
2013,46-65 y.,Saxony,Most People would try to be fair,0.47242,292,24707,0.47159,0.47326
2013,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.51325,186,24707,0.51206,0.51444
2013,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.48675,156,24707,0.48556,0.48794
2013,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.47389,173,24707,0.47275,0.47502
2013,46-65 y.,Thuringa,Most People would try to be fair,0.52611,190,24707,0.52498,0.52725
2013,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.24588,40,24707,0.24481,0.24694
2013,66 and older,Schleswig-Holstein,Most People would try to be fair,0.75412,127,24707,0.75306,0.75519
2013,66 and older,Hamburg,Most People would try to be fair,1.00000,67,24707,1.00000,1.00000
2013,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.33149,155,24707,0.33077,0.33220
2013,66 and older,Lower Saxony,Most People would try to be fair,0.66851,327,24707,0.66780,0.66923
2013,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.34235,305,24707,0.34184,0.34286
2013,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.65765,606,24707,0.65714,0.65816
2013,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.35437,95,24707,0.35344,0.35530
2013,66 and older,Hesse,Most People would try to be fair,0.64563,192,24707,0.64470,0.64656
2013,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.33716,84,24707,0.33615,0.33817
2013,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.66284,183,24707,0.66183,0.66385
2013,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.28839,153,24707,0.28775,0.28903
2013,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.71161,367,24707,0.71097,0.71225
2013,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.38790,263,24707,0.38728,0.38852
2013,66 and older,Bavaria,Most People would try to be fair,0.61210,482,24707,0.61148,0.61272
2013,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.36102,75,24707,0.35982,0.36221
2013,66 and older,Berlin,Most People would try to be fair,0.63898,128,24707,0.63779,0.64018
2013,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.46240,113,24707,0.46109,0.46372
2013,66 and older,Brandenburg,Most People would try to be fair,0.53760,127,24707,0.53628,0.53891
2013,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.35253,42,24707,0.35087,0.35418
2013,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.64747,77,24707,0.64582,0.64913
2013,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.42165,139,24707,0.42060,0.42270
2013,66 and older,Saxony,Most People would try to be fair,0.57835,200,24707,0.57730,0.57940
2013,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.53838,101,24707,0.53698,0.53978
2013,66 and older,Saxony-Anhalt,Most People would try to be fair,0.46162,92,24707,0.46022,0.46302
2013,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.29741,61,24707,0.29604,0.29878
2013,66 and older,Thuringa,Most People would try to be fair,0.70259,151,24707,0.70122,0.70396
2018,17-29 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.40399,82,27832,0.40251,0.40547
2018,17-29 y.,Schleswig-Holstein,Most People would try to be fair,0.59601,120,27832,0.59453,0.59749
2018,17-29 y.,Hamburg,Most people would exploit you if they had the opportunity,0.31582,34,27832,0.31371,0.31792
2018,17-29 y.,Hamburg,Most People would try to be fair,0.68418,59,27832,0.68208,0.68629
2018,17-29 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.45995,260,27832,0.45899,0.46090
2018,17-29 y.,Lower Saxony,Most People would try to be fair,0.54005,345,27832,0.53910,0.54101
2018,17-29 y.,Bremen,Most people would exploit you if they had the opportunity,1.00000,39,27832,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.44081,540,27832,0.44021,0.44140
2018,17-29 y.,North Rhine-Westphalia,Most People would try to be fair,0.55919,715,27832,0.55860,0.55979
2018,17-29 y.,Hesse,Most people would exploit you if they had the opportunity,0.41726,185,27832,0.41628,0.41824
2018,17-29 y.,Hesse,Most People would try to be fair,0.58274,242,27832,0.58176,0.58372
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.43039,142,27832,0.42907,0.43172
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.56961,157,27832,0.56828,0.57093
2018,17-29 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.43294,216,27832,0.43213,0.43375
2018,17-29 y.,Baden-Wuerttemberg,Most People would try to be fair,0.56706,313,27832,0.56625,0.56787
2018,17-29 y.,Bavaria,Most people would exploit you if they had the opportunity,0.42657,295,27832,0.42574,0.42739
2018,17-29 y.,Bavaria,Most People would try to be fair,0.57343,403,27832,0.57261,0.57426
2018,17-29 y.,Berlin,Most people would exploit you if they had the opportunity,0.40602,74,27832,0.40463,0.40740
2018,17-29 y.,Berlin,Most People would try to be fair,0.59398,101,27832,0.59260,0.59537
2018,17-29 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.58739,75,27832,0.58526,0.58953
2018,17-29 y.,Brandenburg,Most People would try to be fair,0.41261,69,27832,0.41047,0.41474
2018,17-29 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.51870,46,27832,0.51633,0.52107
2018,17-29 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.48130,41,27832,0.47893,0.48367
2018,17-29 y.,Saxony,Most people would exploit you if they had the opportunity,0.46628,98,27832,0.46495,0.46760
2018,17-29 y.,Saxony,Most People would try to be fair,0.53372,151,27832,0.53240,0.53505
2018,17-29 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.51897,74,27832,0.51699,0.52094
2018,17-29 y.,Saxony-Anhalt,Most People would try to be fair,0.48103,74,27832,0.47906,0.48301
2018,17-29 y.,Thuringa,Most people would exploit you if they had the opportunity,0.43354,70,27832,0.43160,0.43547
2018,17-29 y.,Thuringa,Most People would try to be fair,0.56646,83,27832,0.56453,0.56840
2018,30-45 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.55591,143,27832,0.55464,0.55719
2018,30-45 y.,Schleswig-Holstein,Most People would try to be fair,0.44409,186,27832,0.44281,0.44536
2018,30-45 y.,Hamburg,Most people would exploit you if they had the opportunity,0.29200,52,27832,0.29069,0.29330
2018,30-45 y.,Hamburg,Most People would try to be fair,0.70800,110,27832,0.70670,0.70931
2018,30-45 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.40645,283,27832,0.40561,0.40730
2018,30-45 y.,Lower Saxony,Most People would try to be fair,0.59355,452,27832,0.59270,0.59439
2018,30-45 y.,Bremen,Most people would exploit you if they had the opportunity,0.52425,54,27832,0.52182,0.52667
2018,30-45 y.,Bremen,Most People would try to be fair,0.47575,33,27832,0.47333,0.47818
2018,30-45 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.42363,734,27832,0.42311,0.42415
2018,30-45 y.,North Rhine-Westphalia,Most People would try to be fair,0.57637,975,27832,0.57585,0.57689
2018,30-45 y.,Hesse,Most people would exploit you if they had the opportunity,0.42257,253,27832,0.42174,0.42341
2018,30-45 y.,Hesse,Most People would try to be fair,0.57743,334,27832,0.57659,0.57826
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.47915,213,27832,0.47805,0.48025
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.52085,213,27832,0.51975,0.52195
2018,30-45 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.36993,354,27832,0.36929,0.37058
2018,30-45 y.,Baden-Wuerttemberg,Most People would try to be fair,0.63007,599,27832,0.62942,0.63071
2018,30-45 y.,Bavaria,Most people would exploit you if they had the opportunity,0.36639,441,27832,0.36577,0.36701
2018,30-45 y.,Bavaria,Most People would try to be fair,0.63361,722,27832,0.63299,0.63423
2018,30-45 y.,Berlin,Most people would exploit you if they had the opportunity,0.26869,120,27832,0.26781,0.26958
2018,30-45 y.,Berlin,Most People would try to be fair,0.73131,266,27832,0.73042,0.73219
2018,30-45 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.41070,137,27832,0.40929,0.41211
2018,30-45 y.,Brandenburg,Most People would try to be fair,0.58930,138,27832,0.58789,0.59071
2018,30-45 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.45391,81,27832,0.45219,0.45564
2018,30-45 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.54609,92,27832,0.54436,0.54781
2018,30-45 y.,Saxony,Most people would exploit you if they had the opportunity,0.40000,194,27832,0.39898,0.40102
2018,30-45 y.,Saxony,Most People would try to be fair,0.60000,289,27832,0.59898,0.60102
2018,30-45 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.53615,124,27832,0.53461,0.53770
2018,30-45 y.,Saxony-Anhalt,Most People would try to be fair,0.46385,128,27832,0.46230,0.46539
2018,30-45 y.,Thuringa,Most people would exploit you if they had the opportunity,0.39943,121,27832,0.39794,0.40093
2018,30-45 y.,Thuringa,Most People would try to be fair,0.60057,150,27832,0.59907,0.60206
2018,46-65 y.,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.37012,124,27832,0.36903,0.37121
2018,46-65 y.,Schleswig-Holstein,Most People would try to be fair,0.62988,197,27832,0.62879,0.63097
2018,46-65 y.,Hamburg,Most people would exploit you if they had the opportunity,0.40718,54,27832,0.40566,0.40871
2018,46-65 y.,Hamburg,Most People would try to be fair,0.59282,111,27832,0.59129,0.59434
2018,46-65 y.,Lower Saxony,Most people would exploit you if they had the opportunity,0.38086,375,27832,0.38025,0.38147
2018,46-65 y.,Lower Saxony,Most People would try to be fair,0.61914,667,27832,0.61853,0.61975
2018,46-65 y.,Bremen,Most people would exploit you if they had the opportunity,0.46676,42,27832,0.46470,0.46882
2018,46-65 y.,Bremen,Most People would try to be fair,0.53324,53,27832,0.53118,0.53530
2018,46-65 y.,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.43023,820,27832,0.42980,0.43066
2018,46-65 y.,North Rhine-Westphalia,Most People would try to be fair,0.56977,1257,27832,0.56934,0.57020
2018,46-65 y.,Hesse,Most people would exploit you if they had the opportunity,0.45411,290,27832,0.45338,0.45483
2018,46-65 y.,Hesse,Most People would try to be fair,0.54589,434,27832,0.54517,0.54662
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.37548,245,27832,0.37470,0.37626
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.62452,349,27832,0.62374,0.62530
2018,46-65 y.,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.38317,375,27832,0.38263,0.38371
2018,46-65 y.,Baden-Wuerttemberg,Most People would try to be fair,0.61683,677,27832,0.61629,0.61737
2018,46-65 y.,Bavaria,Most people would exploit you if they had the opportunity,0.41085,582,27832,0.41035,0.41135
2018,46-65 y.,Bavaria,Most People would try to be fair,0.58915,924,27832,0.58865,0.58965
2018,46-65 y.,Berlin,Most people would exploit you if they had the opportunity,0.39931,119,27832,0.39831,0.40030
2018,46-65 y.,Berlin,Most People would try to be fair,0.60069,208,27832,0.59970,0.60169
2018,46-65 y.,Brandenburg,Most people would exploit you if they had the opportunity,0.50982,208,27832,0.50873,0.51090
2018,46-65 y.,Brandenburg,Most People would try to be fair,0.49018,215,27832,0.48910,0.49127
2018,46-65 y.,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.51318,110,27832,0.51170,0.51466
2018,46-65 y.,Mecklenburg-Western Pomerania,Most People would try to be fair,0.48682,108,27832,0.48534,0.48830
2018,46-65 y.,Saxony,Most people would exploit you if they had the opportunity,0.39686,229,27832,0.39600,0.39773
2018,46-65 y.,Saxony,Most People would try to be fair,0.60314,360,27832,0.60227,0.60400
2018,46-65 y.,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.54273,184,27832,0.54152,0.54394
2018,46-65 y.,Saxony-Anhalt,Most People would try to be fair,0.45727,194,27832,0.45606,0.45848
2018,46-65 y.,Thuringa,Most people would exploit you if they had the opportunity,0.42551,169,27832,0.42436,0.42665
2018,46-65 y.,Thuringa,Most People would try to be fair,0.57449,212,27832,0.57335,0.57564
2018,66 and older,Schleswig-Holstein,Most people would exploit you if they had the opportunity,0.25849,42,27832,0.25749,0.25948
2018,66 and older,Schleswig-Holstein,Most People would try to be fair,0.74151,137,27832,0.74052,0.74251
2018,66 and older,Hamburg,Most People would try to be fair,1.00000,83,27832,1.00000,1.00000
2018,66 and older,Lower Saxony,Most people would exploit you if they had the opportunity,0.32421,126,27832,0.32349,0.32492
2018,66 and older,Lower Saxony,Most People would try to be fair,0.67579,330,27832,0.67508,0.67651
2018,66 and older,Bremen,Most People would try to be fair,1.00000,36,27832,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Most people would exploit you if they had the opportunity,0.28972,279,27832,0.28923,0.29020
2018,66 and older,North Rhine-Westphalia,Most People would try to be fair,0.71028,638,27832,0.70980,0.71077
2018,66 and older,Hesse,Most people would exploit you if they had the opportunity,0.32008,76,27832,0.31920,0.32096
2018,66 and older,Hesse,Most People would try to be fair,0.67992,193,27832,0.67904,0.68080
2018,66 and older,"Rhineland-Palatinate, Saarland",Most people would exploit you if they had the opportunity,0.29828,87,27832,0.29738,0.29919
2018,66 and older,"Rhineland-Palatinate, Saarland",Most People would try to be fair,0.70172,203,27832,0.70081,0.70262
2018,66 and older,Baden-Wuerttemberg,Most people would exploit you if they had the opportunity,0.31526,151,27832,0.31464,0.31588
2018,66 and older,Baden-Wuerttemberg,Most People would try to be fair,0.68474,372,27832,0.68412,0.68536
2018,66 and older,Bavaria,Most people would exploit you if they had the opportunity,0.33170,232,27832,0.33113,0.33227
2018,66 and older,Bavaria,Most People would try to be fair,0.66830,545,27832,0.66773,0.66887
2018,66 and older,Berlin,Most people would exploit you if they had the opportunity,0.29471,63,27832,0.29355,0.29587
2018,66 and older,Berlin,Most People would try to be fair,0.70529,130,27832,0.70413,0.70645
2018,66 and older,Brandenburg,Most people would exploit you if they had the opportunity,0.44004,114,27832,0.43867,0.44140
2018,66 and older,Brandenburg,Most People would try to be fair,0.55996,130,27832,0.55860,0.56133
2018,66 and older,Mecklenburg-Western Pomerania,Most people would exploit you if they had the opportunity,0.38154,40,27832,0.37979,0.38328
2018,66 and older,Mecklenburg-Western Pomerania,Most People would try to be fair,0.61846,106,27832,0.61672,0.62021
2018,66 and older,Saxony,Most people would exploit you if they had the opportunity,0.33987,121,27832,0.33887,0.34087
2018,66 and older,Saxony,Most People would try to be fair,0.66013,233,27832,0.65913,0.66113
2018,66 and older,Saxony-Anhalt,Most people would exploit you if they had the opportunity,0.35692,76,27832,0.35560,0.35824
2018,66 and older,Saxony-Anhalt,Most People would try to be fair,0.64308,113,27832,0.64176,0.64440
2018,66 and older,Thuringa,Most people would exploit you if they had the opportunity,0.25819,55,27832,0.25677,0.25961
2018,66 and older,Thuringa,Most People would try to be fair,0.74181,135,27832,0.74039,0.74323
