"plh0195","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2016","Sachsen-Anhalt","","","",""
"Leute sind fair","2016","Thueringen","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","","","",""
"Leute nutzen aus","2017","Hamburg","","","",""
"Leute nutzen aus","2017","Niedersachsen","","","",""
"Leute nutzen aus","2017","Bremen","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2017","Hessen","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2017","Bayern","","","",""
"Leute nutzen aus","2017","Saarland","","","",""
"Leute nutzen aus","2017","Berlin","","","",""
"Leute nutzen aus","2017","Brandenburg","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2017","Sachsen","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2017","Thueringen","","","",""
"Leute sind fair","2017","Schleswig-Holstein","","","",""
"Leute sind fair","2017","Hamburg","","","",""
"Leute sind fair","2017","Niedersachsen","","","",""
"Leute sind fair","2017","Bremen","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","Hessen","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","Bayern","","","",""
"Leute sind fair","2017","Saarland","","","",""
"Leute sind fair","2017","Berlin","","","",""
"Leute sind fair","2017","Brandenburg","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","Sachsen","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","Thueringen","","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","391","0.387665825824327","0.357925770891733","0.417405880756921"
"Leute nutzen aus","2018","Hamburg","159","0.304014956120998","0.2645546665626","0.343475245679397"
"Leute nutzen aus","2018","Niedersachsen","1044","0.38635650663848","0.368442444448063","0.404270568828898"
"Leute nutzen aus","2018","Bremen","145","0.465397010755284","0.407487066462756","0.523306955047812"
"Leute nutzen aus","2018","Nordrhein-Westfalen","2373","0.39932597375301","0.386889964177531","0.41176198332849"
"Leute nutzen aus","2018","Hessen","804","0.411521197768342","0.389991599704026","0.433050795832658"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","687","0.383020876119572","0.359267982353563","0.406773769885581"
"Leute nutzen aus","2018","Baden-Wuerttemberg","1096","0.375214949510833","0.358051453512758","0.392378445508908"
"Leute nutzen aus","2018","Bayern","1550","0.380197174453114","0.365417344546771","0.394977004359456"
"Leute nutzen aus","2018","Saarland","","","",""
"Leute nutzen aus","2018","Berlin","376","0.335295462874822","0.307152915620227","0.363438010129417"
"Leute nutzen aus","2018","Brandenburg","534","0.476957508221259","0.447251690666217","0.506663325776301"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","277","0.466010577584396","0.426870650649449","0.505150504519343"
"Leute nutzen aus","2018","Sachsen","642","0.395877092171692","0.37245727377119","0.419296910572194"
"Leute nutzen aus","2018","Sachsen-Anhalt","458","0.487555831388358","0.456051496939803","0.519060165836913"
"Leute nutzen aus","2018","Thueringen","415","0.385327092486133","0.355087679303086","0.415566505669181"
"Leute sind fair","2018","Schleswig-Holstein","640","0.612334174175673","0.582594119243079","0.642074229108267"
"Leute sind fair","2018","Hamburg","363","0.695985043879002","0.656524754320603","0.7354453334374"
"Leute sind fair","2018","Niedersachsen","1794","0.613643493361519","0.595729431171102","0.631557555551937"
"Leute sind fair","2018","Bremen","140","0.534602989244716","0.476693044952189","0.592512933537244"
"Leute sind fair","2018","Nordrhein-Westfalen","3585","0.60067402624699","0.58823801667151","0.613110035822469"
"Leute sind fair","2018","Hessen","1203","0.588478802231658","0.566949204167342","0.610008400295974"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","922","0.616979123880428","0.593226230114419","0.640732017646437"
"Leute sind fair","2018","Baden-Wuerttemberg","1961","0.624785050489167","0.607621554491092","0.641948546487242"
"Leute sind fair","2018","Bayern","2594","0.619802825546886","0.605022995640544","0.634582655453229"
"Leute sind fair","2018","Saarland","","","",""
"Leute sind fair","2018","Berlin","705","0.664704537125178","0.636561989870583","0.692847084379773"
"Leute sind fair","2018","Brandenburg","552","0.523042491778741","0.493336674223699","0.552748309333783"
"Leute sind fair","2018","Mecklenburg-Vorpommern","347","0.533989422415604","0.494849495480657","0.573129349350551"
"Leute sind fair","2018","Sachsen","1033","0.604122907828308","0.580703089427806","0.62754272622881"
"Leute sind fair","2018","Sachsen-Anhalt","509","0.512444168611642","0.480939834163087","0.543948503060197"
"Leute sind fair","2018","Thueringen","580","0.614672907513867","0.584433494330819","0.644912320696914"
