"plh0195","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2013","46-65","5 Einkommensstärkstes Quintil","861","0.365100888452747","0.346710899598233","0.383490877307261"
"Leute nutzen aus","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2013","66","2","","","",""
"Leute nutzen aus","2013","66","3","","","",""
"Leute nutzen aus","2013","66","4","","","",""
"Leute nutzen aus","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2013","17-29","1 Einkommensschwächstes Quintil","453","0.506477474462725","0.473274837962013","0.539680110963437"
"Leute sind fair","2013","17-29","2","396","0.5122940839027","0.476757148154461","0.54783101965094"
"Leute sind fair","2013","17-29","3","410","0.644652965755042","0.607858648154844","0.681447283355239"
"Leute sind fair","2013","17-29","4","432","0.641719211377029","0.605384700902208","0.67805372185185"
"Leute sind fair","2013","17-29","5 Einkommensstärkstes Quintil","363","0.630400620213336","0.590169747085815","0.670631493340858"
"Leute sind fair","2013","30-45","1 Einkommensschwächstes Quintil","486","0.426450649879528","0.397197899364091","0.455703400394966"
"Leute sind fair","2013","30-45","2","822","0.511017160168693","0.486764880645712","0.535269439691674"
"Leute sind fair","2013","30-45","3","835","0.520681002433107","0.495331941999229","0.546030062866986"
"Leute sind fair","2013","30-45","4","1138","0.61852341990326","0.595874795440107","0.641172044366413"
"Leute sind fair","2013","30-45","5 Einkommensstärkstes Quintil","1282","0.656414993646127","0.634686160514884","0.678143826777371"
"Leute sind fair","2013","46-65","1 Einkommensschwächstes Quintil","504","0.393961146106373","0.36664313484053","0.421279157372216"
"Leute sind fair","2013","46-65","2","773","0.4981507693946","0.472433087694901","0.523868451094298"
"Leute sind fair","2013","46-65","3","755","0.502630624290407","0.476430507500989","0.528830741079826"
"Leute sind fair","2013","46-65","4","1186","0.543657730800802","0.522159045951399","0.565156415650205"
"Leute sind fair","2013","46-65","5 Einkommensstärkstes Quintil","1772","0.634899111547253","0.616509122692739","0.653289100401767"
"Leute sind fair","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2013","66","2","","","",""
"Leute sind fair","2013","66","3","","","",""
"Leute sind fair","2013","66","4","","","",""
"Leute sind fair","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","17-29","2","","","",""
"Leute nutzen aus","2014","17-29","3","","","",""
"Leute nutzen aus","2014","17-29","4","","","",""
"Leute nutzen aus","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","30-45","2","","","",""
"Leute nutzen aus","2014","30-45","3","","","",""
"Leute nutzen aus","2014","30-45","4","","","",""
"Leute nutzen aus","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","46-65","2","","","",""
"Leute nutzen aus","2014","46-65","3","","","",""
"Leute nutzen aus","2014","46-65","4","","","",""
"Leute nutzen aus","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2014","66","2","","","",""
"Leute nutzen aus","2014","66","3","","","",""
"Leute nutzen aus","2014","66","4","","","",""
"Leute nutzen aus","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","17-29","2","","","",""
"Leute sind fair","2014","17-29","3","","","",""
"Leute sind fair","2014","17-29","4","","","",""
"Leute sind fair","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","30-45","2","","","",""
"Leute sind fair","2014","30-45","3","","","",""
"Leute sind fair","2014","30-45","4","","","",""
"Leute sind fair","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","46-65","2","","","",""
"Leute sind fair","2014","46-65","3","","","",""
"Leute sind fair","2014","46-65","4","","","",""
"Leute sind fair","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2014","66","2","","","",""
"Leute sind fair","2014","66","3","","","",""
"Leute sind fair","2014","66","4","","","",""
"Leute sind fair","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","17-29","2","","","",""
"Leute nutzen aus","2015","17-29","3","","","",""
"Leute nutzen aus","2015","17-29","4","","","",""
"Leute nutzen aus","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","30-45","2","","","",""
"Leute nutzen aus","2015","30-45","3","","","",""
"Leute nutzen aus","2015","30-45","4","","","",""
"Leute nutzen aus","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","46-65","2","","","",""
"Leute nutzen aus","2015","46-65","3","","","",""
"Leute nutzen aus","2015","46-65","4","","","",""
"Leute nutzen aus","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2015","66","2","","","",""
"Leute nutzen aus","2015","66","3","","","",""
"Leute nutzen aus","2015","66","4","","","",""
"Leute nutzen aus","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","17-29","2","","","",""
"Leute sind fair","2015","17-29","3","","","",""
"Leute sind fair","2015","17-29","4","","","",""
"Leute sind fair","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","30-45","2","","","",""
"Leute sind fair","2015","30-45","3","","","",""
"Leute sind fair","2015","30-45","4","","","",""
"Leute sind fair","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","46-65","2","","","",""
"Leute sind fair","2015","46-65","3","","","",""
"Leute sind fair","2015","46-65","4","","","",""
"Leute sind fair","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2015","66","2","","","",""
"Leute sind fair","2015","66","3","","","",""
"Leute sind fair","2015","66","4","","","",""
"Leute sind fair","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","17-29","2","","","",""
"Leute nutzen aus","2016","17-29","3","","","",""
"Leute nutzen aus","2016","17-29","4","","","",""
"Leute nutzen aus","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","30-45","2","","","",""
"Leute nutzen aus","2016","30-45","3","","","",""
"Leute nutzen aus","2016","30-45","4","","","",""
"Leute nutzen aus","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","46-65","2","","","",""
"Leute nutzen aus","2016","46-65","3","","","",""
"Leute nutzen aus","2016","46-65","4","","","",""
"Leute nutzen aus","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2016","66","2","","","",""
"Leute nutzen aus","2016","66","3","","","",""
"Leute nutzen aus","2016","66","4","","","",""
"Leute nutzen aus","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","17-29","2","","","",""
"Leute sind fair","2016","17-29","3","","","",""
"Leute sind fair","2016","17-29","4","","","",""
"Leute sind fair","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","30-45","2","","","",""
"Leute sind fair","2016","30-45","3","","","",""
"Leute sind fair","2016","30-45","4","","","",""
"Leute sind fair","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","46-65","2","","","",""
"Leute sind fair","2016","46-65","3","","","",""
"Leute sind fair","2016","46-65","4","","","",""
"Leute sind fair","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2016","66","2","","","",""
"Leute sind fair","2016","66","3","","","",""
"Leute sind fair","2016","66","4","","","",""
"Leute sind fair","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","17-29","2","","","",""
"Leute nutzen aus","2017","17-29","3","","","",""
"Leute nutzen aus","2017","17-29","4","","","",""
"Leute nutzen aus","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","30-45","2","","","",""
"Leute nutzen aus","2017","30-45","3","","","",""
"Leute nutzen aus","2017","30-45","4","","","",""
"Leute nutzen aus","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","46-65","2","","","",""
"Leute nutzen aus","2017","46-65","3","","","",""
"Leute nutzen aus","2017","46-65","4","","","",""
"Leute nutzen aus","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","66","2","","","",""
"Leute nutzen aus","2017","66","3","","","",""
"Leute nutzen aus","2017","66","4","","","",""
"Leute nutzen aus","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","17-29","2","","","",""
"Leute sind fair","2017","17-29","3","","","",""
"Leute sind fair","2017","17-29","4","","","",""
"Leute sind fair","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","30-45","2","","","",""
"Leute sind fair","2017","30-45","3","","","",""
"Leute sind fair","2017","30-45","4","","","",""
"Leute sind fair","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","46-65","2","","","",""
"Leute sind fair","2017","46-65","3","","","",""
"Leute sind fair","2017","46-65","4","","","",""
"Leute sind fair","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","66","2","","","",""
"Leute sind fair","2017","66","3","","","",""
"Leute sind fair","2017","66","4","","","",""
"Leute sind fair","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2018","17-29","1 Einkommensschwächstes Quintil","715","0.476315554343538","0.451314447682395","0.501316661004681"
"Leute nutzen aus","2018","17-29","2","398","0.492187454576162","0.457927370692921","0.526447538459402"
"Leute nutzen aus","2018","17-29","3","319","0.466438625415628","0.430397476358002","0.502479774473253"
"Leute nutzen aus","2018","17-29","4","466","0.425605979976135","0.396063240069729","0.455148719882541"
"Leute nutzen aus","2018","17-29","5 Einkommensstärkstes Quintil","330","0.397250475928304","0.366215811315444","0.428285140541164"
"Leute nutzen aus","2018","30-45","1 Einkommensschwächstes Quintil","854","0.604336490198076","0.581864882211321","0.626808098184832"
"Leute nutzen aus","2018","30-45","2","573","0.489485248885657","0.460351877815332","0.518618619955981"
"Leute nutzen aus","2018","30-45","3","535","0.464290198917919","0.435440804518062","0.493139593317775"
"Leute nutzen aus","2018","30-45","4","680","0.420047958784523","0.396558086958683","0.443537830610363"
"Leute nutzen aus","2018","30-45","5 Einkommensstärkstes Quintil","664","0.30730467988571","0.288020943312013","0.326588416459408"
"Leute nutzen aus","2018","46-65","1 Einkommensschwächstes Quintil","662","0.539700796375249","0.513413380677514","0.565988212072985"
"Leute nutzen aus","2018","46-65","2","570","0.563970453105825","0.534718848806686","0.593222057404963"
"Leute nutzen aus","2018","46-65","3","595","0.465519463273678","0.439009232641608","0.492029693905748"
"Leute nutzen aus","2018","46-65","4","912","0.414193325808908","0.394022937812077","0.434363713805738"
"Leute nutzen aus","2018","46-65","5 Einkommensstärkstes Quintil","1186","0.34555492350322","0.330342580755977","0.360767266250463"
"Leute nutzen aus","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2018","66","2","","","",""
"Leute nutzen aus","2018","66","3","","","",""
"Leute nutzen aus","2018","66","4","","","",""
"Leute nutzen aus","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2018","17-29","1 Einkommensschwächstes Quintil","818","0.523684445656462","0.498683338995319","0.548685552317605"
"Leute sind fair","2018","17-29","2","420","0.507812545423839","0.473552461540598","0.542072629307079"
"Leute sind fair","2018","17-29","3","417","0.533561374584372","0.497520225526747","0.569602523641998"
"Leute sind fair","2018","17-29","4","610","0.574394020023865","0.544851280117459","0.603936759930271"
"Leute sind fair","2018","17-29","5 Einkommensstärkstes Quintil","625","0.602749524071696","0.571714859458836","0.633784188684556"
"Leute sind fair","2018","30-45","1 Einkommensschwächstes Quintil","965","0.395663509801924","0.373191901815169","0.418135117788679"
"Leute sind fair","2018","30-45","2","558","0.510514751114344","0.481381380044019","0.539648122184668"
"Leute sind fair","2018","30-45","3","613","0.535709801082082","0.506860406682225","0.564559195481938"
"Leute sind fair","2018","30-45","4","1016","0.579952041215477","0.556462169389637","0.603441913041317"
"Leute sind fair","2018","30-45","5 Einkommensstärkstes Quintil","1535","0.69269532011429","0.673411583540592","0.711979056687987"
"Leute sind fair","2018","46-65","1 Einkommensschwächstes Quintil","719","0.460299203624751","0.434011787927015","0.486586619322486"
"Leute sind fair","2018","46-65","2","534","0.436029546894175","0.406777942595037","0.465281151193313"
"Leute sind fair","2018","46-65","3","765","0.534480536726322","0.507970306094252","0.560990767358392"
"Leute sind fair","2018","46-65","4","1379","0.585806674191092","0.565636286194262","0.605977062187923"
"Leute sind fair","2018","46-65","5 Einkommensstärkstes Quintil","2568","0.65444507649678","0.639232733749537","0.669657419244023"
"Leute sind fair","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2018","66","2","","","",""
"Leute sind fair","2018","66","3","","","",""
"Leute sind fair","2018","66","4","","","",""
"Leute sind fair","2018","66","5 Einkommensstärkstes Quintil","","","",""
