"plh0195","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2008","Sachsen-Anhalt","Staedtischer Raum","90","0.51751714996623","0.440806157342904","0.594228142589555"
"Leute nutzen aus","2008","Sachsen-Anhalt","Laendlicher Raum","360","0.580937010226005","0.54282960891823","0.619044411533779"
"Leute nutzen aus","2008","Thueringen","Staedtischer Raum","123","","",""
"Leute nutzen aus","2008","Thueringen","Laendlicher Raum","322","0.543863269689465","0.504305496874906","0.583421042504023"
"Leute sind fair","2008","Schleswig-Holstein","Staedtischer Raum","138","","",""
"Leute sind fair","2008","Schleswig-Holstein","Laendlicher Raum","177","","",""
"Leute sind fair","2008","Hamburg","Staedtischer Raum","185","","",""
"Leute sind fair","2008","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2008","Niedersachsen","Staedtischer Raum","479","0.557590288453176","0.523616307506444","0.591564269399909"
"Leute sind fair","2008","Niedersachsen","Laendlicher Raum","476","0.508559953558779","0.47578925624266","0.541330650874898"
"Leute sind fair","2008","Bremen","Staedtischer Raum","89","0.580852048331924","0.497925216545353","0.663778880118496"
"Leute sind fair","2008","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","Staedtischer Raum","2023","","",""
"Leute sind fair","2008","Nordrhein-Westfalen","Laendlicher Raum","39","0.282973417494109","0.194688088595123","0.371258746393096"
"Leute sind fair","2008","Hessen","Staedtischer Raum","606","0.521230424203261","0.491382089469608","0.551078758936913"
"Leute sind fair","2008","Hessen","Laendlicher Raum","131","","",""
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","429","0.503567524697813","0.469262166293653","0.537872883101973"
"Leute sind fair","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","156","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","Staedtischer Raum","1236","","",""
"Leute sind fair","2008","Baden-Wuerttemberg","Laendlicher Raum","105","","",""
"Leute sind fair","2008","Bayern","Staedtischer Raum","687","0.536925051419083","0.509282663216193","0.564567439621973"
"Leute sind fair","2008","Bayern","Laendlicher Raum","740","0.506075598130926","0.480252711724241","0.531898484537611"
"Leute sind fair","2008","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2008","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2008","Berlin","Staedtischer Raum","414","0.579278516414729","0.542965696790947","0.615591336038512"
"Leute sind fair","2008","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2008","Brandenburg","Staedtischer Raum","42","0.584126401709541","0.465218636645377","0.703034166773705"
"Leute sind fair","2008","Brandenburg","Laendlicher Raum","314","0.3868618478558","0.351889315879338","0.421834379832262"
"Leute sind fair","2008","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Leute sind fair","2008","Mecklenburg-Vorpommern","Laendlicher Raum","196","","",""
"Leute sind fair","2008","Sachsen","Staedtischer Raum","389","0.5408014554923","0.504350824880183","0.577252086104416"
"Leute sind fair","2008","Sachsen","Laendlicher Raum","363","0.486812659938775","0.449599172401958","0.524026147475593"
"Leute sind fair","2008","Sachsen-Anhalt","Staedtischer Raum","73","0.482482850033771","0.405771857410445","0.559193842657096"
"Leute sind fair","2008","Sachsen-Anhalt","Laendlicher Raum","284","","",""
"Leute sind fair","2008","Thueringen","Staedtischer Raum","135","","",""
"Leute sind fair","2008","Thueringen","Laendlicher Raum","287","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2009","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2009","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2009","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2009","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2009","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2009","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2009","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2009","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2009","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2009","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2009","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2009","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2009","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2009","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2009","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2009","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2009","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2009","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2009","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2009","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2010","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2010","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2010","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2010","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2010","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2010","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2010","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2010","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2010","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2010","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2010","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2010","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2010","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2010","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2010","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2010","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2010","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2010","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2010","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2010","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2011","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2011","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2011","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2011","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2011","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2011","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2011","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2011","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2011","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2011","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2011","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2011","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2011","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2011","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2011","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2011","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2011","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2011","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2011","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2011","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2012","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2012","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2012","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2012","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2012","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2012","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2012","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2012","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2012","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2012","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2012","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2012","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2012","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2012","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2012","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2012","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2012","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2012","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2012","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2012","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","Staedtischer Raum","83","0.400847209377161","0.339356230974029","0.462338187780292"
"Leute nutzen aus","2013","Schleswig-Holstein","Laendlicher Raum","237","","",""
"Leute nutzen aus","2013","Hamburg","Staedtischer Raum","107","","",""
"Leute nutzen aus","2013","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","Niedersachsen","Staedtischer Raum","365","0.368303309677925","0.338422788802536","0.398183830553314"
"Leute nutzen aus","2013","Niedersachsen","Laendlicher Raum","570","0.446621529954704","0.420663391107518","0.472579668801889"
"Leute nutzen aus","2013","Bremen","Staedtischer Raum","75","0.518250293695523","0.445051810252937","0.591448777138109"
"Leute nutzen aus","2013","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","Staedtischer Raum","1971","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","Laendlicher Raum","47","0.509402103998728","0.41640277619405","0.602401431803407"
"Leute nutzen aus","2013","Hessen","Staedtischer Raum","511","0.397406684339553","0.37140815588132","0.423405212797785"
"Leute nutzen aus","2013","Hessen","Laendlicher Raum","142","","",""
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","415","0.424043489943318","0.393336545978615","0.454750433908022"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","","",""
"Leute nutzen aus","2013","Baden-Wuerttemberg","Staedtischer Raum","954","0.388109105774751","0.369377486229241","0.406840725320261"
"Leute nutzen aus","2013","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Leute nutzen aus","2013","Bayern","Staedtischer Raum","667","0.425801219000401","0.402086147480111","0.449516290520691"
"Leute nutzen aus","2013","Bayern","Laendlicher Raum","919","0.428060896975451","0.407688327298862","0.448433466652039"
"Leute nutzen aus","2013","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2013","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","Berlin","Staedtischer Raum","376","0.40422920919978","0.373234440699684","0.435223977699876"
"Leute nutzen aus","2013","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","Brandenburg","Staedtischer Raum","43","0.484343885124611","0.379330305811477","0.589357464437745"
"Leute nutzen aus","2013","Brandenburg","Laendlicher Raum","493","0.52827465218646","0.495840549457656","0.560708754915264"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Laendlicher Raum","243","","",""
"Leute nutzen aus","2013","Sachsen","Staedtischer Raum","369","0.459464106238349","0.42609875170659","0.492829460770109"
"Leute nutzen aus","2013","Sachsen","Laendlicher Raum","372","0.482740738067205","0.448559512884158","0.516921963250253"
"Leute nutzen aus","2013","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","Laendlicher Raum","424","0.559724864511228","0.524102064156383","0.595347664866074"
"Leute nutzen aus","2013","Thueringen","Staedtischer Raum","112","","",""
"Leute nutzen aus","2013","Thueringen","Laendlicher Raum","294","","",""
"Leute sind fair","2013","Schleswig-Holstein","Staedtischer Raum","161","","",""
"Leute sind fair","2013","Schleswig-Holstein","Laendlicher Raum","399","0.664941515877435","0.628257948127194","0.701625083627677"
"Leute sind fair","2013","Hamburg","Staedtischer Raum","288","","",""
"Leute sind fair","2013","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2013","Niedersachsen","Staedtischer Raum","636","0.631696690322075","0.601816169446686","0.661577211197464"
"Leute sind fair","2013","Niedersachsen","Laendlicher Raum","839","0.553378470045296","0.527420331198111","0.579336608892482"
"Leute sind fair","2013","Bremen","Staedtischer Raum","104","","",""
"Leute sind fair","2013","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","Staedtischer Raum","2905","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","Laendlicher Raum","64","0.490597896001272","0.397598568196593","0.583597223805951"
"Leute sind fair","2013","Hessen","Staedtischer Raum","850","0.602593315660447","0.576594787202215","0.62859184411868"
"Leute sind fair","2013","Hessen","Laendlicher Raum","211","","",""
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","580","0.575956510056682","0.545249566091979","0.606663454021385"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","220","","",""
"Leute sind fair","2013","Baden-Wuerttemberg","Staedtischer Raum","1646","","",""
"Leute sind fair","2013","Baden-Wuerttemberg","Laendlicher Raum","210","","",""
"Leute sind fair","2013","Bayern","Staedtischer Raum","1003","","",""
"Leute sind fair","2013","Bayern","Laendlicher Raum","1347","","",""
"Leute sind fair","2013","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2013","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2013","Berlin","Staedtischer Raum","587","0.59577079080022","0.564776022300124","0.626765559300316"
"Leute sind fair","2013","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2013","Brandenburg","Staedtischer Raum","44","0.515656114875389","0.410642535562255","0.620669694188523"
"Leute sind fair","2013","Brandenburg","Laendlicher Raum","417","0.47172534781354","0.439291245084736","0.504159450542344"
"Leute sind fair","2013","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.559497964375792","0.431734314648172","0.687261614103411"
"Leute sind fair","2013","Mecklenburg-Vorpommern","Laendlicher Raum","277","","",""
"Leute sind fair","2013","Sachsen","Staedtischer Raum","488","0.540535893761651","0.507170539229892","0.57390124829341"
"Leute sind fair","2013","Sachsen","Laendlicher Raum","449","0.517259261932795","0.483078036749747","0.551440487115842"
