"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","17-34","kein Migrationshintergrund","1574","","",""
"Leute nutzen aus","2018","17-34","direkter Migrationshintergrund","1097","","",""
"Leute nutzen aus","2018","17-34","indirekter Migrationshintergrund","471","0.476582626148634","0.444905952131267","0.508259300166"
"Leute nutzen aus","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","35-65","kein Migrationshintergrund","4168","0.400979792942282","0.391727681928117","0.410231903956447"
"Leute nutzen aus","2018","35-65","direkter Migrationshintergrund","1857","","",""
"Leute nutzen aus","2018","35-65","indirekter Migrationshintergrund","292","","",""
"Leute nutzen aus","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","66 +","kein Migrationshintergrund","1319","","",""
"Leute nutzen aus","2018","66 +","direkter Migrationshintergrund","168","","",""
"Leute nutzen aus","2018","66 +","indirekter Migrationshintergrund","5","0.279620590971412","0.0778134589396134","0.481427723003211"
"Leute nutzen aus","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","17-34","kein Migrationshintergrund","2316","","",""
"Leute sind fair","2018","17-34","direkter Migrationshintergrund","1360","","",""
"Leute sind fair","2018","17-34","indirekter Migrationshintergrund","484","0.523417373851366","0.491740699834","0.555094047868733"
"Leute sind fair","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","35-65","kein Migrationshintergrund","6611","0.599020207057718","0.589768096043553","0.608272318071883"
"Leute sind fair","2018","35-65","direkter Migrationshintergrund","2367","","",""
"Leute sind fair","2018","35-65","indirekter Migrationshintergrund","404","0.599729890271789","0.563330182370343","0.636129598173235"
"Leute sind fair","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","66 +","kein Migrationshintergrund","3091","0.697851184605571","0.684298645963238","0.711403723247904"
"Leute sind fair","2018","66 +","direkter Migrationshintergrund","281","","",""
"Leute sind fair","2018","66 +","indirekter Migrationshintergrund","14","","",""
"Leute sind fair","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
