"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2013","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","17-29","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-29","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-29","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","30-45","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","30-45","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","30-45","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","46-65","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","46-65","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","46-65","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","17-29","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","17-29","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","30-45","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","30-45","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","46-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","46-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","17-29","kein Migrationshintergrund","1172","0.423981464140384","0.405910890358119","0.442052037922649"
"Leute nutzen aus","2018","17-29","direkter Migrationshintergrund","655","0.488628911321956","0.462882217088785","0.514375605555128"
"Leute nutzen aus","2018","17-29","indirekter Migrationshintergrund","401","0.487190294399837","0.452488945062343","0.521891643737331"
"Leute nutzen aus","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","30-45","kein Migrationshintergrund","1616","0.387255638893637","0.372406495823261","0.402104781964014"
"Leute nutzen aus","2018","30-45","direkter Migrationshintergrund","1431","0.445072755360064","0.428020843350829","0.462124667369299"
"Leute nutzen aus","2018","30-45","indirekter Migrationshintergrund","259","0.419400601041543","0.379783948512397","0.459017253570689"
"Leute nutzen aus","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","46-65","kein Migrationshintergrund","2954","0.404471859269371","0.393482501386392","0.41546121715235"
"Leute nutzen aus","2018","46-65","direkter Migrationshintergrund","868","0.49090214571229","0.468826517237153","0.512977774187427"
"Leute nutzen aus","2018","46-65","indirekter Migrationshintergrund","103","0.383120605140214","0.323799924548735","0.442441285731694"
"Leute nutzen aus","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","66","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2018","66","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2018","66","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","17-29","kein Migrationshintergrund","1701","0.576018535859616","0.557947962077351","0.594089109641881"
"Leute sind fair","2018","17-29","direkter Migrationshintergrund","793","0.511371088678044","0.485624394444872","0.537117782911215"
"Leute sind fair","2018","17-29","indirekter Migrationshintergrund","396","0.512809705600163","0.478108356262669","0.547511054937657"
"Leute sind fair","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","30-45","kein Migrationshintergrund","2518","0.612744361106363","0.597895218035986","0.627593504176739"
"Leute sind fair","2018","30-45","direkter Migrationshintergrund","1832","0.554927244639936","0.537875332630701","0.571979156649171"
"Leute sind fair","2018","30-45","indirekter Migrationshintergrund","337","0.580599398958457","0.540982746429311","0.620216051487603"
"Leute sind fair","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","46-65","kein Migrationshintergrund","4708","0.595528140730629","0.58453878284765","0.606517498613608"
"Leute sind fair","2018","46-65","direkter Migrationshintergrund","1102","0.50909785428771","0.487022225812573","0.531173482762847"
"Leute sind fair","2018","46-65","indirekter Migrationshintergrund","155","0.616879394859786","0.557558714268306","0.676200075451265"
"Leute sind fair","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","66","kein Migrationshintergrund","","","",""
"Leute sind fair","2018","66","direkter Migrationshintergrund","","","",""
"Leute sind fair","2018","66","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
