"plh0195","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2017","66 +","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","17-34","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","17-34","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","35-65","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","35-65","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","66 +","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","66 +","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","17-34","kein Migrationshintergrund","1574","0.409587011282189","0.394133601185397","0.425040421378981"
"Leute nutzen aus","2018","17-34","direkter Migrationshintergrund","1097","0.469404860466814","0.449671505071073","0.489138215862554"
"Leute nutzen aus","2018","17-34","indirekter Migrationshintergrund","471","0.476582626148634","0.444905952131267","0.508259300166"
"Leute nutzen aus","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","35-65","kein Migrationshintergrund","4168","0.400979792942282","0.391727681928117","0.410231903956447"
"Leute nutzen aus","2018","35-65","direkter Migrationshintergrund","1857","0.470797196500037","0.455744505783389","0.485849887216685"
"Leute nutzen aus","2018","35-65","indirekter Migrationshintergrund","292","0.400270109728211","0.363870401826765","0.436669817629657"
"Leute nutzen aus","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","66 +","kein Migrationshintergrund","1319","0.302148815394429","0.288596276752096","0.315701354036762"
"Leute nutzen aus","2018","66 +","direkter Migrationshintergrund","168","0.400851725238882","0.355521909298523","0.44618154117924"
"Leute nutzen aus","2018","66 +","indirekter Migrationshintergrund","5","","",""
"Leute nutzen aus","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","17-34","kein Migrationshintergrund","2316","0.590412988717811","0.574959578621019","0.605866398814603"
"Leute sind fair","2018","17-34","direkter Migrationshintergrund","1360","0.530595139533186","0.510861784137446","0.550328494928927"
"Leute sind fair","2018","17-34","indirekter Migrationshintergrund","484","0.523417373851366","0.491740699834","0.555094047868733"
"Leute sind fair","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","35-65","kein Migrationshintergrund","6611","0.599020207057718","0.589768096043553","0.608272318071883"
"Leute sind fair","2018","35-65","direkter Migrationshintergrund","2367","0.529202803499963","0.514150112783315","0.544255494216611"
"Leute sind fair","2018","35-65","indirekter Migrationshintergrund","404","0.599729890271789","0.563330182370343","0.636129598173235"
"Leute sind fair","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","66 +","kein Migrationshintergrund","3091","0.697851184605571","0.684298645963238","0.711403723247904"
"Leute sind fair","2018","66 +","direkter Migrationshintergrund","281","0.599148274761118","0.55381845882076","0.644478090701477"
"Leute sind fair","2018","66 +","indirekter Migrationshintergrund","14","","",""
"Leute sind fair","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
