"plh0195","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","(noch) kein Abschluss","kein Migrationshintergrund","225","","",""
"Leute nutzen aus","2013","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.511401143908227","0.433946908670949","0.588855379145506"
"Leute nutzen aus","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.585190677310063","0.493534961137387","0.676846393482738"
"Leute nutzen aus","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Hauptschule","kein Migrationshintergrund","2966","","",""
"Leute nutzen aus","2013","Hauptschule","direkter Migrationshintergrund","543","0.557363997651019","0.526792132364649","0.58793586293739"
"Leute nutzen aus","2013","Hauptschule","indirekter Migrationshintergrund","193","","",""
"Leute nutzen aus","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Realschule","kein Migrationshintergrund","2951","","",""
"Leute nutzen aus","2013","Realschule","direkter Migrationshintergrund","112","","",""
"Leute nutzen aus","2013","Realschule","indirekter Migrationshintergrund","132","","",""
"Leute nutzen aus","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","(Fach-)Abitur","kein Migrationshintergrund","794","0.348890442126921","0.330101798495419","0.367679085758424"
"Leute nutzen aus","2013","(Fach-)Abitur","direkter Migrationshintergrund","230","","",""
"Leute nutzen aus","2013","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.44823700031169","0.376379961188994","0.520094039434386"
"Leute nutzen aus","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","AkademikerIn","kein Migrationshintergrund","1285","","",""
"Leute nutzen aus","2013","AkademikerIn","direkter Migrationshintergrund","185","","",""
"Leute nutzen aus","2013","AkademikerIn","indirekter Migrationshintergrund","54","0.353517582578281","0.283872144925539","0.423163020231022"
"Leute nutzen aus","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","(noch) kein Abschluss","kein Migrationshintergrund","286","","",""
"Leute sind fair","2013","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.488598856091773","0.411144620854494","0.566053091329051"
"Leute sind fair","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.414809322689937","0.323153606517262","0.506465038862613"
"Leute sind fair","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Hauptschule","kein Migrationshintergrund","3258","0.542934332146702","0.530558447524331","0.555310216769073"
"Leute sind fair","2013","Hauptschule","direkter Migrationshintergrund","471","0.442636002348981","0.41206413706261","0.473207867635351"
"Leute sind fair","2013","Hauptschule","indirekter Migrationshintergrund","105","","",""
"Leute sind fair","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","Realschule","kein Migrationshintergrund","3579","0.5308679270821","0.518763832549375","0.542972021614825"
"Leute sind fair","2013","Realschule","direkter Migrationshintergrund","124","","",""
"Leute sind fair","2013","Realschule","indirekter Migrationshintergrund","163","","",""
"Leute sind fair","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","(Fach-)Abitur","kein Migrationshintergrund","1678","","",""
"Leute sind fair","2013","(Fach-)Abitur","direkter Migrationshintergrund","295","","",""
"Leute sind fair","2013","(Fach-)Abitur","indirekter Migrationshintergrund","105","","",""
"Leute sind fair","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","AkademikerIn","kein Migrationshintergrund","3699","0.724979883280922","0.712583234895354","0.73737653166649"
"Leute sind fair","2013","AkademikerIn","direkter Migrationshintergrund","356","0.662692861877123","0.622852949852919","0.702532773901328"
"Leute sind fair","2013","AkademikerIn","indirekter Migrationshintergrund","127","","",""
"Leute sind fair","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","Realschule","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Realschule","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Realschule","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Realschule","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","kein Migrationshintergrund","199","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","direkter Migrationshintergrund","597","0.5160773773701","0.489767922513663","0.542386832226537"
"Leute nutzen aus","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.460133654935493","0.371692724531309","0.548574585339677"
"Leute nutzen aus","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Hauptschule","kein Migrationshintergrund","2217","","",""
"Leute nutzen aus","2018","Hauptschule","direkter Migrationshintergrund","950","0.528202257726107","0.50636226645145","0.550042249000764"
"Leute nutzen aus","2018","Hauptschule","indirekter Migrationshintergrund","234","","",""
"Leute nutzen aus","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Realschule","kein Migrationshintergrund","2481","","",""
"Leute nutzen aus","2018","Realschule","direkter Migrationshintergrund","160","","",""
"Leute nutzen aus","2018","Realschule","indirekter Migrationshintergrund","196","","",""
"Leute nutzen aus","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","kein Migrationshintergrund","849","0.359666853136654","0.341238037446691","0.378095668826617"
"Leute nutzen aus","2018","(Fach-)Abitur","direkter Migrationshintergrund","644","0.441527506750813","0.416134333877893","0.466920679623732"
"Leute nutzen aus","2018","(Fach-)Abitur","indirekter Migrationshintergrund","143","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","AkademikerIn","kein Migrationshintergrund","1070","","",""
"Leute nutzen aus","2018","AkademikerIn","direkter Migrationshintergrund","595","0.336364276700005","0.313350151179238","0.359378402220772"
"Leute nutzen aus","2018","AkademikerIn","indirekter Migrationshintergrund","68","0.273450569512358","0.220673556260428","0.326227582764288"
"Leute nutzen aus","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","(noch) kein Abschluss","kein Migrationshintergrund","207","","",""
"Leute sind fair","2018","(noch) kein Abschluss","direkter Migrationshintergrund","789","0.4839226226299","0.457613167773463","0.510232077486337"
"Leute sind fair","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.539866345064507","0.451425414660323","0.628307275468691"
"Leute sind fair","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Hauptschule","kein Migrationshintergrund","2631","","",""
"Leute sind fair","2018","Hauptschule","direkter Migrationshintergrund","1057","","",""
"Leute sind fair","2018","Hauptschule","indirekter Migrationshintergrund","146","","",""
"Leute sind fair","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Realschule","kein Migrationshintergrund","3328","0.573165794837133","0.560446379679675","0.58588520999459"
"Leute sind fair","2018","Realschule","direkter Migrationshintergrund","147","","",""
"Leute sind fair","2018","Realschule","indirekter Migrationshintergrund","204","","",""
"Leute sind fair","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","(Fach-)Abitur","kein Migrationshintergrund","1756","","",""
"Leute sind fair","2018","(Fach-)Abitur","direkter Migrationshintergrund","825","0.558472493249188","0.533079320376268","0.583865666122107"
"Leute sind fair","2018","(Fach-)Abitur","indirekter Migrationshintergrund","202","","",""
"Leute sind fair","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","AkademikerIn","kein Migrationshintergrund","3770","0.765610949109537","0.753676616477217","0.777545281741856"
"Leute sind fair","2018","AkademikerIn","direkter Migrationshintergrund","1024","","",""
"Leute sind fair","2018","AkademikerIn","indirekter Migrationshintergrund","206","","",""
