"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","7.22","6.5","176","5","5","9","10","10","6.95","7.49","2","10","8","8"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","7.86","7.5","422","6","7","9","10","10","7.71","8.01","1","10","8","8"
"2016","Hessen","Laendlicher Raum","7.5","7.5","288","5","7","9","10","10","7.28","7.72","0","10","8","8"
"2016","Hessen","Staedtischer Raum","7.71","7.5","1300","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","7.67","7.5","1409","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2016","Niedersachsen","Staedtischer Raum","7.78","7.5","949","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2016","Nordrhein-Westfalen","Laendlicher Raum","7.64","7.5","98","6","7","8","9","10","7.37","7.91","3","10","8","8"
"2016","Nordrhein-Westfalen","Staedtischer Raum","7.61","7.5","4905","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.59","7.5","411","5","7","9","10","10","7.44","7.74","0","10","8","8"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.64","7.5","1064","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","7.92","7.5","590","6","7","9","10","10","7.79","8.05","0","10","8","8"
"2016","Schleswig-Holstein","Staedtischer Raum","7.52","7.5","222","5","6","9","10","10","7.3","7.74","2","10","8","8"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
