syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,7.77378778551564,7.674604875848502,7.872970695182778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2006,Schleswig-Holstein,Rural regions,7.603298706094451,7.513235696585834,7.693361715603068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,383.0
2006,Hamburg,Urban regions,7.771669823864002,7.6726662756984645,7.87067337202954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
2006,Niedersachsen,Urban regions,7.498731165143213,7.438747964257049,7.558714366029378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,926.0
2006,Niedersachsen,Rural regions,7.490342348389192,7.430003129598968,7.550681567179416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1030.0
2006,Bremen,Urban regions,7.3427374198704,7.164820399656743,7.520654440084058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
2006,Nordrhein-Westfalen,Urban regions,7.522007176992563,7.494548117918595,7.549466236066531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4413.0
2006,Nordrhein-Westfalen,Rural regions,8.006712665004114,7.865635744809333,8.147789585198897,7.428693764616945,8.0,9.0,5.071734411542362,10.0,8.0,8.0,8.0,117.0
2006,Hessen,Urban regions,7.401964807181043,7.346082932649409,7.457846681712677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1206.0
2006,Hessen,Rural regions,7.41063171439707,7.294782674746694,7.526480754047446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,271.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,7.450283421723734,7.386977682295658,7.51358916115181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,972.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,7.277917615523459,7.167887854836075,7.387947376210843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,312.0
2006,Baden-Wuerttemberg,Urban regions,7.290020472611826,7.252988373310909,7.327052571912744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2475.0
2006,Baden-Wuerttemberg,Rural regions,7.073503674445501,6.936195410735181,7.210811938155821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
2006,Bayern,Urban regions,7.634782526122277,7.588144813778053,7.681420238466501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1481.0
2006,Bayern,Rural regions,7.59738163576131,7.551149853018554,7.643613418504065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1625.0
2006,Berlin,Urban regions,7.030201671414875,6.960620754886957,7.0997825879427925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,775.0
2006,Brandenburg,Urban regions,7.602074867551681,7.452089178494033,7.7520605566093295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,75.0
2006,Brandenburg,Rural regions,7.054602052294063,6.993567272561839,7.115636832026287,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,861.0
2006,Mecklenburg-Vorpommern,Urban regions,7.685090346228369,7.49999844078597,7.8701822516707685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,68.0
2006,Mecklenburg-Vorpommern,Rural regions,7.487622051438367,7.40746798861307,7.567776114263665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
2006,Sachsen,Urban regions,7.263357089096535,7.199098578426634,7.327615599766435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,809.0
2006,Sachsen,Rural regions,7.553836560349843,7.495029626113839,7.612643494585848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
2006,Sachsen-Anhalt,Urban regions,7.091583058508654,6.944641184222683,7.238524932794625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
2006,Sachsen-Anhalt,Rural regions,7.515539665922919,7.445948687416148,7.58513064442969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,742.0
2006,Thueringen,Urban regions,7.17411123485235,7.080220562384384,7.268001907320316,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,273.0
2006,Thueringen,Rural regions,7.1172411750368925,7.046946268829253,7.187536081244532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,668.0
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,,,,,,,,,,,,
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bayern,Urban regions,,,,,,,,,,,,
2010,Bayern,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2010,Sachsen,Urban regions,,,,,,,,,,,,
2010,Sachsen,Rural regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thueringen,Urban regions,,,,,,,,,,,,
2010,Thueringen,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,7.514394463170588,7.4211973974615,7.607591528879676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,277.0
2011,Schleswig-Holstein,Rural regions,8.044747559594452,7.9808757164015,8.108619402787404,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,592.0
2011,Hamburg,Urban regions,7.717738219324861,7.623079174638479,7.812397264011243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,403.0
2011,Niedersachsen,Urban regions,7.620044665413451,7.566013078480807,7.674076252346095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1043.0
2011,Niedersachsen,Rural regions,7.4116187998536995,7.357298552847117,7.465939046860282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1337.0
2011,Bremen,Urban regions,7.403104574965194,7.231544177312191,7.574664972618196,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,178.0
2011,Nordrhein-Westfalen,Urban regions,7.669641171464364,7.64437150108206,7.694910841846668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5064.0
2011,Nordrhein-Westfalen,Rural regions,7.488236068883747,7.329069200279299,7.647402937488195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,143.0
2011,Hessen,Urban regions,7.5111934952267,7.457762705154698,7.564624285298702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1388.0
2011,Hessen,Rural regions,7.390119024086938,7.290799415355723,7.489438632818153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,371.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,7.686091561120171,7.6294030592005955,7.7427800630397465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1081.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,7.566347050005417,7.476723939670772,7.655970160340062,6.701347157167059,8.0,9.0,3.2533678929176477,10.0,8.0,8.0,8.0,384.0
2011,Baden-Wuerttemberg,Urban regions,7.488495106718583,7.454978460627227,7.522011752809939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2842.0
2011,Baden-Wuerttemberg,Rural regions,7.789017110312556,7.700596527287987,7.877437693337125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,335.0
2011,Bayern,Urban regions,7.6006219458736926,7.5545852719946085,7.646658619752777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1686.0
2011,Bayern,Rural regions,7.584763706890695,7.545775194697912,7.623752219083478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2289.0
2011,Berlin,Urban regions,7.410162867350767,7.345705281706223,7.47462045299531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,920.0
2011,Brandenburg,Urban regions,7.826693665025712,7.666901503811729,7.986485826239695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,82.0
2011,Brandenburg,Rural regions,7.352235071593377,7.292924306180032,7.411545837006722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,946.0
2011,Mecklenburg-Vorpommern,Urban regions,7.871720711133206,7.684828258338397,8.058613163928015,7.448540853859516,8.0,9.0,5.12135213464879,10.0,8.0,8.0,8.0,70.0
2011,Mecklenburg-Vorpommern,Rural regions,7.570144226224948,7.497476969843888,7.6428114826060085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
2011,Sachsen,Urban regions,7.435448089984855,7.375587583278851,7.495308596690859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2011,Sachsen,Rural regions,7.538202655663595,7.475753689324968,7.600651622002221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,803.0
2011,Sachsen-Anhalt,Urban regions,7.226642125906785,7.100619333865656,7.352664917947913,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,199.0
2011,Sachsen-Anhalt,Rural regions,7.6466747528323324,7.58666449676828,7.706685008896385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,795.0
2011,Thueringen,Urban regions,7.555943366166153,7.457893583660615,7.65399314867169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,335.0
2011,Thueringen,Rural regions,7.444995283663172,7.3735522119170005,7.516438355409343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,672.0
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2015,Hessen,Urban regions,,,,,,,,,,,,
2015,Hessen,Rural regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2015,Bayern,Urban regions,,,,,,,,,,,,
2015,Bayern,Rural regions,,,,,,,,,,,,
2015,Berlin,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Rural regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2015,Sachsen,Urban regions,,,,,,,,,,,,
2015,Sachsen,Rural regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2015,Thueringen,Urban regions,,,,,,,,,,,,
2015,Thueringen,Rural regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Urban regions,7.527119799199307,7.415893043569011,7.638346554829602,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,222.0
2016,Schleswig-Holstein,Rural regions,7.918087475996031,7.859566034607289,7.976608917384773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2016,Hamburg,Urban regions,7.858953568589712,7.783213889671706,7.934693247507718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2016,Niedersachsen,Urban regions,7.774185867649902,7.719284853272336,7.829086882027468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2016,Niedersachsen,Rural regions,7.6509148119149275,7.605874491278352,7.695955132551503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1409.0
2016,Bremen,Urban regions,7.223817500032542,7.09534407615026,7.352290923914824,5.296376658761676,7.0,9.0,2.0,10.0,7.0,6.0,7.0,176.0
2016,Nordrhein-Westfalen,Urban regions,7.604661664077753,7.578905691703306,7.6304176364522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4905.0
2016,Nordrhein-Westfalen,Rural regions,7.6066130976705795,7.4736265765336505,7.7395996188075085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,98.0
2016,Hessen,Urban regions,7.705513988192388,7.659101579256776,7.751926397128001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1300.0
2016,Hessen,Rural regions,7.488114075879367,7.376074676058934,7.6001534756998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,288.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,7.63542249053354,7.581639880465627,7.689205100601454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1064.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,7.582796471420557,7.503832513762849,7.661760429078265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,411.0
