"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","","","","",""
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","","","","",""
"2015","35-65 Jahre alt","Brandenburg","","","","",""
"2015","35-65 Jahre alt","Bremen","","","","",""
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","","","","",""
"2015","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2015","35-65 Jahre alt","Thueringen","","","","",""
"2015","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2015","66 und Ã¤lter","Bayern","","","","",""
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","","","","",""
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","","","","",""
"2015","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","","","","",""
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","8.08","8","677","7.95","8.21"
"2016","16-34 Jahre alt","Bayern","8.05","8","884","7.94","8.16"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","7.38","8","48","6.84","7.92"
"2016","16-34 Jahre alt","Hamburg","8.28","8","97","8.03","8.53"
"2016","16-34 Jahre alt","Hessen","7.92","8","370","7.76","8.08"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.75","8","98","7.38","8.12"
"2016","16-34 Jahre alt","Niedersachsen","8.04","8","605","7.9","8.18"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","7.58","8","59","7.15","8.01"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","7.37","8","483","7.2","7.54"
"2016","35-65 Jahre alt","Brandenburg","7.27","8","546","7.11","7.43"
"2016","35-65 Jahre alt","Bremen","7.09","7","96","6.7","7.48"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","7.56","8","968","7.44","7.68"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.6","8","300","7.38","7.82"
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.6","8","717","7.47","7.73"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","7.35","8","813","7.22","7.48"
"2016","35-65 Jahre alt","Sachsen-Anhalt","7.41","8","481","7.23","7.59"
"2016","35-65 Jahre alt","Schleswig-Holstein","7.82","8","454","7.66","7.98"
"2016","35-65 Jahre alt","Thueringen","7.4","8","528","7.24","7.56"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","7.43","8","514","7.28","7.58"
"2016","66 und Ã¤lter","Bayern","7.5","8","732","7.36","7.64"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","7.2","7.15","32","6.67","7.73"
"2016","66 und Ã¤lter","Hamburg","7.74","8","93","7.39","8.09"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","7.54","8","474","7.38","7.7"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","7.51","8","880","7.39","7.63"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","7.52","8","42","7.08","7.96"
"2016","66 und Ã¤lter","Sachsen","7.35","8","343","7.16","7.54"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
