syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,17-29 J.,2. Quintil,7.786627678525666,7.720176150873462,7.8530792061778705,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,827.0
2016,17-29 J.,3. Quintil,8.008943340568003,7.954883660090295,8.06300302104571,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,951.0
2016,17-29 J.,4. Quintil,8.184719451247398,8.135997822476586,8.23344108001821,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,988.0
2016,17-29 J.,5. Quintil,8.187951580126889,8.145715535127229,8.230187625126549,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1022.0
2016,30-45 J.,2. Quintil,7.1876726919903025,7.111570400722204,7.263774983258401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,797.0
2016,30-45 J.,3. Quintil,7.564871982467573,7.519932651408801,7.609811313526345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1646.0
2016,30-45 J.,4. Quintil,7.9634731929791505,7.930947836008998,7.995998549949303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2015.0
2016,30-45 J.,5. Quintil,7.688015266520819,7.659416847690089,7.716613685351549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2562.0
2016,46-65 J.,2. Quintil,6.837323897403552,6.768279341795861,6.906368453011243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,986.0
2016,46-65 J.,3. Quintil,7.205535912355289,7.152949293925034,7.258122530785545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1548.0
2016,46-65 J.,4. Quintil,7.459460253016722,7.422223398880329,7.496697107153116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2217.0
2016,46-65 J.,5. Quintil,7.720230515333946,7.693743201318985,7.746717829348907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3803.0
2016,66 und älter,2. Quintil,6.959487665536011,6.851591841208582,7.067383489863441,5.225929957724115,7.0,8.0,1.064824894310287,10.0,7.0,6.0,7.0,349.0
2016,66 und älter,3. Quintil,7.34350807444251,7.283960275745599,7.4030558731394205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,953.0
2016,66 und älter,4. Quintil,7.455596743513233,7.413280223172742,7.497913263853724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1638.0
2016,66 und älter,5. Quintil,7.733310086354085,7.6922975107387055,7.774322661969465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1715.0
2017,17-29 J.,2. Quintil,,,,,,,,,,,,
2017,17-29 J.,3. Quintil,,,,,,,,,,,,
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,,,,,,,,,,,,
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,,,,,,,,,,,,
2018,17-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,17-29 J.,2. Quintil,,,,,,,,,,,,
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,,,,,,,,,,,,
2020,17-29 J.,3. Quintil,,,,,,,,,,,,
2020,17-29 J.,4. Quintil,,,,,,,,,,,,
2020,17-29 J.,5. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
2020,30-45 J.,3. Quintil,,,,,,,,,,,,
2020,30-45 J.,4. Quintil,,,,,,,,,,,,
2020,30-45 J.,5. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,,,,,,,,,,,,
2020,46-65 J.,3. Quintil,,,,,,,,,,,,
2020,46-65 J.,4. Quintil,,,,,,,,,,,,
2020,46-65 J.,5. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,,,,,,,,,,,,
2021,17-29 J.,2. Quintil,,,,,,,,,,,,
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
