year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,vocational + Abi,Westdeutschland,7.72848355669544,7.687162817454389,7.76980429593649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1555.0
2011,vocational + Abi,Ostdeutschland,7.721419146282436,7.6234812732024295,7.819357019362442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2011,higher vocational,Westdeutschland,7.616679808674819,7.568203713231873,7.665155904117765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1265.0
2011,higher vocational,Ostdeutschland,7.5365646926903915,7.456711711205259,7.616417674175524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,427.0
2011,higher education,Westdeutschland,7.581345698162582,7.5548476445787855,7.607843751746378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4282.0
2011,higher education,Ostdeutschland,7.474911387294564,7.430174498210943,7.519648276378185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,8.151857291800686,8.076933194718022,8.226781388883351,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,502.0
2016,-1,Ostdeutschland,7.505178564650366,7.276178216512593,7.734178912788139,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,92.0
2016,in school,Westdeutschland,8.477113213127812,8.385574211435147,8.568652214820476,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,291.0
2016,in school,Ostdeutschland,8.243841479824116,8.02443828278918,8.463244676859052,7.290125641908438,9.0,9.0,5.0,10.0,9.0,9.0,10.0,43.0
2016,inadequately,Westdeutschland,6.957985670725719,6.843800882102942,7.072170459348497,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,350.0
2016,inadequately,Ostdeutschland,6.9734585720168,6.680373625246813,7.266543518786787,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,44.0
2016,general elemantary,Westdeutschland,7.565125226655657,7.524377509393117,7.605872943918197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2221.0
2016,general elemantary,Ostdeutschland,7.472482600389806,7.358609209063238,7.586355991716373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,316.0
2016,middle vocational,Westdeutschland,7.653256315144321,7.6342601800999494,7.672252450188693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8362.0
2016,middle vocational,Ostdeutschland,7.468428016435863,7.432612961268138,7.504243071603588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2533.0
2016,vocational + Abi,Westdeutschland,7.645629729629533,7.604581497193091,7.686677962065976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1732.0
2016,vocational + Abi,Ostdeutschland,7.465551362230462,7.3602385148874,7.570864209573524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,272.0
2016,higher vocational,Westdeutschland,7.595401312314116,7.543335539590449,7.647467085037783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1032.0
2016,higher vocational,Ostdeutschland,7.639440759875456,7.5628108465328605,7.716070673218052,7.0,8.0,8.903693539412325,4.144459690881512,10.0,8.0,8.0,8.0,365.0
2016,higher education,Westdeutschland,7.681554927395829,7.657928036573516,7.705181818218142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4531.0
2016,higher education,Ostdeutschland,7.458903278771033,7.411729123866103,7.506077433675963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
