year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Bremen,Westdeutschland,7.403104574965195,7.231544177312193,7.574664972618198,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,178.0
2011,Nordrhein-Westfalen,Westdeutschland,7.664102381582951,7.639132997594829,7.6890717655710725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5207.0
2011,Hessen,Westdeutschland,7.487543292503888,7.440423557295031,7.534663027712746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1759.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,7.653087623924967,7.605132003861035,7.701043243988899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2011,Baden-Wuerttemberg,Westdeutschland,7.521055617784711,7.489625826264996,7.552485409304426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3177.0
2011,Bayern,Westdeutschland,7.592134820043684,7.562363573731665,7.621906066355703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3975.0
2011,Berlin,Westdeutschland,7.367500186878564,7.2832258569598425,7.451774516797285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,495.0
2011,Berlin,Ostdeutschland,7.462193467256658,7.362876360810895,7.561510573702422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2011,Brandenburg,Ostdeutschland,7.38708253895543,7.33084690013174,7.44331817777912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1028.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,7.5978483268207,7.529860759183631,7.66583589445777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,602.0
2011,Sachsen,Ostdeutschland,7.488654745555581,7.4454578538234095,7.531851637287753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1712.0
2011,Sachsen-Anhalt,Ostdeutschland,7.559862427420399,7.505379577759149,7.614345277081649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,994.0
2011,Thueringen,Ostdeutschland,7.48253074903798,7.424753115083163,7.540308382992796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,7.810314125174996,7.757695074935915,7.862933175414076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,812.0
2016,Hamburg,Westdeutschland,7.858953568589712,7.783213889671706,7.934693247507718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2016,Niedersachsen,Westdeutschland,7.700905341315061,7.666063628193387,7.735747054436735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2358.0
2016,Bremen,Westdeutschland,7.223817500032543,7.095344076150261,7.352290923914825,5.296376658761672,7.0,9.0,2.0,10.0,7.0,6.0,7.0,176.0
2016,Nordrhein-Westfalen,Westdeutschland,7.604708145843341,7.579348019510881,7.6300682721758015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5003.0
2016,Hessen,Westdeutschland,7.663545122294867,7.620339943160765,7.706750301428968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1588.0
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,7.622774396171949,7.578019853332429,7.667528939011469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1475.0
2016,Baden-Wuerttemberg,Westdeutschland,7.677744922562353,7.645420446929987,7.71006939819472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2818.0
2016,Bayern,Westdeutschland,7.662957796516695,7.634868044402796,7.691047548630594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3857.0
2016,Berlin,Westdeutschland,7.515130299480328,7.433378065957447,7.596882533003209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,512.0
2016,Berlin,Ostdeutschland,7.577011600940181,7.485272701813471,7.668750500066891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
2016,Brandenburg,Ostdeutschland,7.363330517910098,7.308731067009614,7.417929968810583,7.0,8.0,8.937780942437305,4.093328586344042,10.0,8.0,8.0,8.0,933.0
2016,Mecklenburg-Vorpommern,Ostdeutschland,7.549325791177404,7.468900028280584,7.6297515540742245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
2016,Sachsen,Ostdeutschland,7.44638008783632,7.399418525830912,7.493341649841728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1440.0
2016,Sachsen-Anhalt,Ostdeutschland,7.548777150073025,7.485040698314182,7.612513601831869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
2016,Thueringen,Ostdeutschland,7.508763167202322,7.449702032610826,7.567824301793818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,895.0
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
