year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Thueringen,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,7.810314125174994,7.7576950749359135,7.862933175414074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,812.0
2016,Hamburg,West,7.858953568589712,7.783213889671706,7.934693247507718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2016,Niedersachsen,West,7.700905341315061,7.666063628193387,7.735747054436735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2358.0
2016,Bremen,West,7.223817500032542,7.09534407615026,7.352290923914824,5.296376658761676,7.0,9.0,2.0,10.0,7.0,6.0,7.0,176.0
2016,Nordrhein-Westfalen,West,7.604708145843342,7.579348019510882,7.630068272175802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5003.0
2016,Hessen,West,7.663545122294867,7.620339943160765,7.706750301428968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1588.0
2016,"Rheinland-Pfalz,Saarland",West,7.622774396171949,7.578019853332429,7.667528939011469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1475.0
2016,Baden-Wuerttemberg,West,7.677744922562353,7.645420446929987,7.71006939819472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2818.0
2016,Bayern,West,7.662957796516697,7.634868044402798,7.691047548630595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3857.0
2016,Berlin,West,7.515130299480326,7.433378065957445,7.596882533003207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,512.0
2016,Berlin,East,7.577011600940181,7.485272701813471,7.668750500066891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,389.0
2016,Brandenburg,East,7.363330517910098,7.308731067009614,7.417929968810583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2016,Mecklenburg-Vorpommern,East,7.549325791177404,7.468900028280584,7.6297515540742245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
2016,Sachsen,East,7.446380087836319,7.399418525830911,7.493341649841727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1440.0
2016,Sachsen-Anhalt,East,7.548777150073025,7.485040698314182,7.612513601831869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
2016,Thueringen,East,7.5087631672023205,7.4497020326108245,7.5678243017938165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,895.0
2017,Schleswig-Holstein,West,,,,,,,,,,,,
2017,Hamburg,West,,,,,,,,,,,,
2017,Niedersachsen,West,,,,,,,,,,,,
2017,Bremen,West,,,,,,,,,,,,
2017,Nordrhein-Westfalen,West,,,,,,,,,,,,
2017,Hessen,West,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2017,Baden-Wuerttemberg,West,,,,,,,,,,,,
2017,Bayern,West,,,,,,,,,,,,
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,,,,,,,,,,,,
2017,Sachsen-Anhalt,East,,,,,,,,,,,,
2017,Thueringen,East,,,,,,,,,,,,
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,,,,,,,,,,,,
2018,Hessen,West,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,,,,,,,,,,,,
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Niedersachsen,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,,,,,,,,,,,,
2020,Hessen,West,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bayern,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2020,Sachsen,East,,,,,,,,,,,,
2020,Sachsen-Anhalt,East,,,,,,,,,,,,
2020,Thueringen,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
