"year","bula_h","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","7.66","7.5","668","7.51","7.81"
"2016","Baden-Württemberg","indirekter Migrationshintergrund","8.12","7.5","262","7.9","8.34"
"2016","Baden-Württemberg","kein Migrationshintergrund","7.63","7.5","1888","7.55","7.71"
"2016","Bayern","direkter Migrationshintergrund","7.78","7.5","825","7.64","7.92"
"2016","Bayern","indirekter Migrationshintergrund","7.55","7.5","255","7.31","7.79"
"2016","Bayern","kein Migrationshintergrund","7.64","7.5","2777","7.57","7.71"
"2016","Berlin","direkter Migrationshintergrund","7.78","7.5","149","7.44","8.12"
"2016","Berlin","indirekter Migrationshintergrund","8.22","8.5","52","7.62","8.82"
"2016","Berlin","kein Migrationshintergrund","7.45","7.5","700","7.31","7.59"
"2016","Brandenburg","direkter Migrationshintergrund","7.73","7.5","101","7.3","8.16"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","7.34","7.5","812","7.22","7.46"
"2016","Bremen","direkter Migrationshintergrund","7.65","7.5","59","7.18","8.12"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","7.08","6.5","111","6.72","7.44"
"2016","Hamburg","direkter Migrationshintergrund","8.16","7.5","105","7.85","8.47"
"2016","Hamburg","indirekter Migrationshintergrund","8.15","8.5","36","7.65","8.65"
"2016","Hamburg","kein Migrationshintergrund","7.78","7.5","281","7.6","7.96"
"2016","Hessen","direkter Migrationshintergrund","7.62","7.5","381","7.43","7.81"
"2016","Hessen","indirekter Migrationshintergrund","8.18","7.5","123","7.87","8.49"
"2016","Hessen","kein Migrationshintergrund","7.63","7.5","1084","7.53","7.73"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.52","7.5","486","7.35","7.69"
"2016","Niedersachsen","direkter Migrationshintergrund","7.61","7.5","484","7.44","7.78"
"2016","Niedersachsen","indirekter Migrationshintergrund","8.14","8.5","103","7.77","8.51"
"2016","Niedersachsen","kein Migrationshintergrund","7.71","7.5","1771","7.63","7.79"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.38","7.5","1259","7.27","7.49"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.98","7.5","447","7.81","8.15"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","7.63","7.5","3297","7.57","7.69"
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.66","7.5","383","7.48","7.84"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.54","7.5","114","7.19","7.89"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.64","7.5","978","7.53","7.75"
"2016","Sachsen","direkter Migrationshintergrund","6.88","7.5","62","6.38","7.38"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","7.46","7.5","1350","7.36","7.56"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","7.52","6.5","48","6.96","8.08"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","7.56","7.5","752","7.42","7.7"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","7.5","7.5","139","7.19","7.81"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.76","7.5","45","7.29","8.23"
"2016","Schleswig-Holstein","kein Migrationshintergrund","7.86","7.5","628","7.73","7.99"
"2016","Thüringen","direkter Migrationshintergrund","7.65","7.5","66","7.21","8.09"
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","7.52","7.5","817","7.39","7.65"
