syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,,,,,,,,,,,,
2005,Schleswig-Holstein,female,,,,,,,,,,,,
2005,Hamburg,male,,,,,,,,,,,,
2005,Hamburg,female,,,,,,,,,,,,
2005,Niedersachsen,male,,,,,,,,,,,,
2005,Niedersachsen,female,,,,,,,,,,,,
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,,,,,,,,,,,,
2005,Nordrhein-Westfalen,male,,,,,,,,,,,,
2005,Nordrhein-Westfalen,female,,,,,,,,,,,,
2005,Hessen,male,,,,,,,,,,,,
2005,Hessen,female,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2005,Baden-Wuerttemberg,male,,,,,,,,,,,,
2005,Baden-Wuerttemberg,female,,,,,,,,,,,,
2005,Bayern,male,,,,,,,,,,,,
2005,Bayern,female,,,,,,,,,,,,
2005,Berlin,male,,,,,,,,,,,,
2005,Berlin,female,,,,,,,,,,,,
2005,Brandenburg,male,,,,,,,,,,,,
2005,Brandenburg,female,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2005,Sachsen,male,,,,,,,,,,,,
2005,Sachsen,female,,,,,,,,,,,,
2005,Sachsen-Anhalt,male,,,,,,,,,,,,
2005,Sachsen-Anhalt,female,,,,,,,,,,,,
2005,Thueringen,male,,,,,,,,,,,,
2005,Thueringen,female,,,,,,,,,,,,
2006,Schleswig-Holstein,male,7.468442198862173,7.367395037305731,7.569489360418616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
2006,Schleswig-Holstein,female,7.846115337346888,7.757979645561547,7.93425102913223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
2006,Hamburg,male,7.824936370412632,7.684850461802165,7.965022279023099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,141.0
2006,Hamburg,female,7.719730076333052,7.5800025444011405,7.859457608264964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
2006,Niedersachsen,male,7.434291124656301,7.3750097892099244,7.493572460102678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2006,Niedersachsen,female,7.552542972611868,7.491513142585211,7.613572802638526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1013.0
2006,Bremen,male,7.030470144462788,6.729451692388261,7.331488596537315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,60.0
2006,Bremen,female,7.583119291670912,7.372138636120266,7.794099947221558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,82.0
2006,Nordrhein-Westfalen,male,7.514302828765999,7.475881316024107,7.552724341507891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2176.0
2006,Nordrhein-Westfalen,female,7.55845330492879,7.520490449702509,7.596416160155071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2354.0
2006,Hessen,male,7.32577779756754,7.255604668709079,7.395950926426002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,705.0
2006,Hessen,female,7.484219633611027,7.41213524477345,7.556304022448605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,772.0
2006,"Rheinland-Pfalz,Saarland",male,7.518968465854725,7.443393916565682,7.594543015143767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2006,"Rheinland-Pfalz,Saarland",female,7.315555030489239,7.2368668938961225,7.394243167082356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,686.0
2006,Baden-Wuerttemberg,male,7.260978357045034,7.210778828419997,7.311177885670071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1294.0
2006,Baden-Wuerttemberg,female,7.279062562555711,7.227971168640757,7.3301539564706655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1410.0
2006,Bayern,male,7.563454794366672,7.515830806064794,7.61107878266855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1477.0
2006,Bayern,female,7.6636333567082255,7.618299321523734,7.708967391892717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2006,Berlin,male,6.960571207158511,6.860150309528084,7.060992104788937,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,364.0
2006,Berlin,female,7.094105308954488,6.997707609943134,7.190503007965841,6.0,8.0,8.022869319579545,2.9656960206306824,10.0,8.0,8.0,9.0,411.0
2006,Brandenburg,male,7.181952811402514,7.102782986186335,7.261122636618693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,453.0
2006,Brandenburg,female,7.012370337161109,6.928902219752935,7.095838454569282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,483.0
2006,Mecklenburg-Vorpommern,male,7.341508092691273,7.236377034377179,7.446639151005366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,257.0
2006,Mecklenburg-Vorpommern,female,7.6595040667406655,7.55633737131255,7.762670762168781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
2006,Sachsen,male,7.337922681251603,7.276002156127362,7.399843206375845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,755.0
2006,Sachsen,female,7.487895299853664,7.426353985261727,7.5494366144456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,812.0
2006,Sachsen-Anhalt,male,7.458487592938781,7.373937962715083,7.543037223162478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,430.0
2006,Sachsen-Anhalt,female,7.41926650042846,7.326614521296357,7.5119184795605625,6.0262921236456855,8.0,9.0,1.5657303091142136,10.0,8.0,8.0,8.0,475.0
2006,Thueringen,male,7.128197336114295,7.051842638152574,7.204552034076015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,451.0
2006,Thueringen,female,7.137866904586521,7.053396812770282,7.22233699640276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,490.0
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,,,,,,,,,,,,
2008,Schleswig-Holstein,female,,,,,,,,,,,,
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,,,,,,,,,,,,
2008,Niedersachsen,female,,,,,,,,,,,,
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,,,,,,,,,,,,
2008,Nordrhein-Westfalen,female,,,,,,,,,,,,
2008,Hessen,male,,,,,,,,,,,,
2008,Hessen,female,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2008,Baden-Wuerttemberg,male,,,,,,,,,,,,
2008,Baden-Wuerttemberg,female,,,,,,,,,,,,
2008,Bayern,male,,,,,,,,,,,,
2008,Bayern,female,,,,,,,,,,,,
2008,Berlin,male,,,,,,,,,,,,
2008,Berlin,female,,,,,,,,,,,,
2008,Brandenburg,male,,,,,,,,,,,,
2008,Brandenburg,female,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2008,Sachsen,male,,,,,,,,,,,,
2008,Sachsen,female,,,,,,,,,,,,
2008,Sachsen-Anhalt,male,,,,,,,,,,,,
2008,Sachsen-Anhalt,female,,,,,,,,,,,,
2008,Thueringen,male,,,,,,,,,,,,
2008,Thueringen,female,,,,,,,,,,,,
2009,Schleswig-Holstein,male,,,,,,,,,,,,
2009,Schleswig-Holstein,female,,,,,,,,,,,,
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,,,,,,,,,,,,
2009,Niedersachsen,female,,,,,,,,,,,,
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,,,,,,,,,,,,
2009,Nordrhein-Westfalen,female,,,,,,,,,,,,
2009,Hessen,male,,,,,,,,,,,,
2009,Hessen,female,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2009,Baden-Wuerttemberg,male,,,,,,,,,,,,
2009,Baden-Wuerttemberg,female,,,,,,,,,,,,
2009,Bayern,male,,,,,,,,,,,,
2009,Bayern,female,,,,,,,,,,,,
2009,Berlin,male,,,,,,,,,,,,
2009,Berlin,female,,,,,,,,,,,,
2009,Brandenburg,male,,,,,,,,,,,,
2009,Brandenburg,female,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,,,,,,,,,,,,
2009,Sachsen,female,,,,,,,,,,,,
2009,Sachsen-Anhalt,male,,,,,,,,,,,,
2009,Sachsen-Anhalt,female,,,,,,,,,,,,
2009,Thueringen,male,,,,,,,,,,,,
2009,Thueringen,female,,,,,,,,,,,,
2010,Schleswig-Holstein,male,,,,,,,,,,,,
2010,Schleswig-Holstein,female,,,,,,,,,,,,
2010,Hamburg,male,,,,,,,,,,,,
2010,Hamburg,female,,,,,,,,,,,,
2010,Niedersachsen,male,,,,,,,,,,,,
2010,Niedersachsen,female,,,,,,,,,,,,
2010,Bremen,male,,,,,,,,,,,,
2010,Bremen,female,,,,,,,,,,,,
2010,Nordrhein-Westfalen,male,,,,,,,,,,,,
2010,Nordrhein-Westfalen,female,,,,,,,,,,,,
2010,Hessen,male,,,,,,,,,,,,
2010,Hessen,female,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2010,Baden-Wuerttemberg,male,,,,,,,,,,,,
2010,Baden-Wuerttemberg,female,,,,,,,,,,,,
2010,Bayern,male,,,,,,,,,,,,
2010,Bayern,female,,,,,,,,,,,,
2010,Berlin,male,,,,,,,,,,,,
2010,Berlin,female,,,,,,,,,,,,
2010,Brandenburg,male,,,,,,,,,,,,
2010,Brandenburg,female,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2010,Sachsen,male,,,,,,,,,,,,
2010,Sachsen,female,,,,,,,,,,,,
2010,Sachsen-Anhalt,male,,,,,,,,,,,,
2010,Sachsen-Anhalt,female,,,,,,,,,,,,
2010,Thueringen,male,,,,,,,,,,,,
2010,Thueringen,female,,,,,,,,,,,,
2011,Schleswig-Holstein,male,7.8500697195713025,7.775775568845749,7.924363870296856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
2011,Schleswig-Holstein,female,7.892311482668121,7.816289709103204,7.968333256233038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,476.0
2011,Hamburg,male,7.579607019782977,7.434543613128377,7.724670426437577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,181.0
2011,Hamburg,female,7.849376871025495,7.725796187717951,7.972957554333038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,222.0
2011,Niedersachsen,male,7.480925130185581,7.423911564424496,7.537938695946665,6.016336972102691,8.0,9.0,1.5408424302567267,10.0,8.0,8.0,8.0,1068.0
2011,Niedersachsen,female,7.529164645031636,7.476700190354131,7.581629099709141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2011,Bremen,male,7.382304021509753,7.123526375684354,7.641081667335151,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,77.0
2011,Bremen,female,7.426206348807583,7.196484197115771,7.655928500499396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,101.0
2011,Nordrhein-Westfalen,male,7.623121093837006,7.586852030810529,7.659390156863483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2342.0
2011,Nordrhein-Westfalen,female,7.703257017387784,7.668798699520643,7.737715335254926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2865.0
2011,Hessen,male,7.388463870395094,7.3192512093951025,7.457676531395085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,805.0
2011,Hessen,female,7.591568918486067,7.527320078641411,7.655817758330723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,954.0
2011,"Rheinland-Pfalz,Saarland",male,7.618290774134071,7.5490032549226695,7.687578293345472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,655.0
2011,"Rheinland-Pfalz,Saarland",female,7.6821344348107115,7.615886184536973,7.74838268508445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,810.0
2011,Baden-Wuerttemberg,male,7.51958527806974,7.474963560828716,7.564206995310764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1445.0
2011,Baden-Wuerttemberg,female,7.522386433367036,7.478244908613283,7.566527958120788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1732.0
2011,Bayern,male,7.503396692209838,7.459674677089547,7.54711870733013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1781.0
2011,Bayern,female,7.670618982503415,7.630020846934509,7.71121711807232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2194.0
2011,Berlin,male,7.277574936433603,7.183904902722863,7.371244970144343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,398.0
2011,Berlin,female,7.528632284203131,7.440107791721079,7.617156776685183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,522.0
2011,Brandenburg,male,7.364782068470376,7.285855424834019,7.443708712106733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,463.0
2011,Brandenburg,female,7.409174830818718,7.329202900247068,7.4891467613903675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,565.0
2011,Mecklenburg-Vorpommern,male,7.595543233679799,7.492998767385435,7.698087699974163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2011,Mecklenburg-Vorpommern,female,7.599768881678293,7.508945893172,7.690591870184586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2011,Sachsen,male,7.481403925743383,7.420300612004225,7.54250723948254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,807.0
2011,Sachsen,female,7.496371926006673,7.435189926452483,7.557553925560863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,905.0
2011,Sachsen-Anhalt,male,7.670845076624263,7.59478890584083,7.746901247407696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,437.0
2011,Sachsen-Anhalt,female,7.450196421474381,7.372685278157871,7.527707564790891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,557.0
2011,Thueringen,male,7.602472751079727,7.525534799171119,7.679410702988335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,462.0
2011,Thueringen,female,7.369453811506521,7.284549090871215,7.454358532141827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,545.0
2012,Schleswig-Holstein,male,,,,,,,,,,,,
2012,Schleswig-Holstein,female,,,,,,,,,,,,
2012,Hamburg,male,,,,,,,,,,,,
2012,Hamburg,female,,,,,,,,,,,,
2012,Niedersachsen,male,,,,,,,,,,,,
2012,Niedersachsen,female,,,,,,,,,,,,
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,,,,,,,,,,,,
2012,Nordrhein-Westfalen,male,,,,,,,,,,,,
2012,Nordrhein-Westfalen,female,,,,,,,,,,,,
2012,Hessen,male,,,,,,,,,,,,
2012,Hessen,female,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2012,Baden-Wuerttemberg,male,,,,,,,,,,,,
2012,Baden-Wuerttemberg,female,,,,,,,,,,,,
2012,Bayern,male,,,,,,,,,,,,
2012,Bayern,female,,,,,,,,,,,,
2012,Berlin,male,,,,,,,,,,,,
2012,Berlin,female,,,,,,,,,,,,
2012,Brandenburg,male,,,,,,,,,,,,
2012,Brandenburg,female,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2012,Sachsen,male,,,,,,,,,,,,
2012,Sachsen,female,,,,,,,,,,,,
2012,Sachsen-Anhalt,male,,,,,,,,,,,,
2012,Sachsen-Anhalt,female,,,,,,,,,,,,
2012,Thueringen,male,,,,,,,,,,,,
2012,Thueringen,female,,,,,,,,,,,,
2013,Schleswig-Holstein,male,,,,,,,,,,,,
2013,Schleswig-Holstein,female,,,,,,,,,,,,
2013,Hamburg,male,,,,,,,,,,,,
2013,Hamburg,female,,,,,,,,,,,,
2013,Niedersachsen,male,,,,,,,,,,,,
2013,Niedersachsen,female,,,,,,,,,,,,
2013,Bremen,male,,,,,,,,,,,,
2013,Bremen,female,,,,,,,,,,,,
2013,Nordrhein-Westfalen,male,,,,,,,,,,,,
2013,Nordrhein-Westfalen,female,,,,,,,,,,,,
2013,Hessen,male,,,,,,,,,,,,
2013,Hessen,female,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2013,Baden-Wuerttemberg,male,,,,,,,,,,,,
2013,Baden-Wuerttemberg,female,,,,,,,,,,,,
2013,Bayern,male,,,,,,,,,,,,
2013,Bayern,female,,,,,,,,,,,,
2013,Berlin,male,,,,,,,,,,,,
2013,Berlin,female,,,,,,,,,,,,
2013,Brandenburg,male,,,,,,,,,,,,
2013,Brandenburg,female,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2013,Sachsen,male,,,,,,,,,,,,
2013,Sachsen,female,,,,,,,,,,,,
2013,Sachsen-Anhalt,male,,,,,,,,,,,,
2013,Sachsen-Anhalt,female,,,,,,,,,,,,
2013,Thueringen,male,,,,,,,,,,,,
2013,Thueringen,female,,,,,,,,,,,,
2014,Schleswig-Holstein,male,,,,,,,,,,,,
2014,Schleswig-Holstein,female,,,,,,,,,,,,
2014,Hamburg,male,,,,,,,,,,,,
2014,Hamburg,female,,,,,,,,,,,,
2014,Niedersachsen,male,,,,,,,,,,,,
2014,Niedersachsen,female,,,,,,,,,,,,
2014,Bremen,male,,,,,,,,,,,,
2014,Bremen,female,,,,,,,,,,,,
2014,Nordrhein-Westfalen,male,,,,,,,,,,,,
2014,Nordrhein-Westfalen,female,,,,,,,,,,,,
2014,Hessen,male,,,,,,,,,,,,
2014,Hessen,female,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2014,Baden-Wuerttemberg,male,,,,,,,,,,,,
2014,Baden-Wuerttemberg,female,,,,,,,,,,,,
2014,Bayern,male,,,,,,,,,,,,
2014,Bayern,female,,,,,,,,,,,,
2014,Berlin,male,,,,,,,,,,,,
2014,Berlin,female,,,,,,,,,,,,
2014,Brandenburg,male,,,,,,,,,,,,
2014,Brandenburg,female,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2014,Sachsen,male,,,,,,,,,,,,
2014,Sachsen,female,,,,,,,,,,,,
2014,Sachsen-Anhalt,male,,,,,,,,,,,,
2014,Sachsen-Anhalt,female,,,,,,,,,,,,
2014,Thueringen,male,,,,,,,,,,,,
2014,Thueringen,female,,,,,,,,,,,,
2015,Schleswig-Holstein,male,,,,,,,,,,,,
2015,Schleswig-Holstein,female,,,,,,,,,,,,
2015,Hamburg,male,,,,,,,,,,,,
2015,Hamburg,female,,,,,,,,,,,,
2015,Niedersachsen,male,,,,,,,,,,,,
2015,Niedersachsen,female,,,,,,,,,,,,
2015,Bremen,male,,,,,,,,,,,,
2015,Bremen,female,,,,,,,,,,,,
2015,Nordrhein-Westfalen,male,,,,,,,,,,,,
2015,Nordrhein-Westfalen,female,,,,,,,,,,,,
2015,Hessen,male,,,,,,,,,,,,
2015,Hessen,female,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2015,Baden-Wuerttemberg,male,,,,,,,,,,,,
2015,Baden-Wuerttemberg,female,,,,,,,,,,,,
2015,Bayern,male,,,,,,,,,,,,
2015,Bayern,female,,,,,,,,,,,,
2015,Berlin,male,,,,,,,,,,,,
2015,Berlin,female,,,,,,,,,,,,
2015,Brandenburg,male,,,,,,,,,,,,
2015,Brandenburg,female,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2015,Sachsen,male,,,,,,,,,,,,
2015,Sachsen,female,,,,,,,,,,,,
2015,Sachsen-Anhalt,male,,,,,,,,,,,,
2015,Sachsen-Anhalt,female,,,,,,,,,,,,
2015,Thueringen,male,,,,,,,,,,,,
2015,Thueringen,female,,,,,,,,,,,,
2016,Schleswig-Holstein,male,7.64419563756644,7.565432642539016,7.722958632593865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2016,Schleswig-Holstein,female,7.957983194904585,7.887973663433125,8.027992726376045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
2016,Hamburg,male,7.87629858636364,7.751933081836511,8.000664090890767,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
2016,Hamburg,female,7.843430072069418,7.751589612621447,7.935270531517388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,232.0
2016,Niedersachsen,male,7.65342739107368,7.601658860065691,7.705195922081669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1089.0
2016,Niedersachsen,female,7.746587067820735,7.699574302681535,7.793599832959934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1269.0
2016,Bremen,male,7.281420530422117,7.099154771791309,7.463686289052925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,82.0
2016,Bremen,female,7.168647911782493,6.987853360013013,7.3494424635519735,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,94.0
2016,Nordrhein-Westfalen,male,7.492416223343754,7.455460390985711,7.5293720557017965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2305.0
2016,Nordrhein-Westfalen,female,7.717921097848887,7.68313522850121,7.752706967196564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2698.0
2016,Hessen,male,7.6251580499011355,7.5627384337708,7.687577666031471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,727.0
2016,Hessen,female,7.701370725464442,7.641448911360099,7.761292539568785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,861.0
2016,"Rheinland-Pfalz,Saarland",male,7.539048848673654,7.471957394281861,7.606140303065447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,682.0
2016,"Rheinland-Pfalz,Saarland",female,7.6983301691775,7.638493226062213,7.758167112292787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,793.0
2016,Baden-Wuerttemberg,male,7.645553313182692,7.599492240757735,7.691614385607648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1278.0
2016,Baden-Wuerttemberg,female,7.707305543269143,7.6620302520439365,7.75258083449435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1540.0
2016,Bayern,male,7.5865173998132045,7.54552479744814,7.627510002178269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1759.0
2016,Bayern,female,7.735425968109321,7.6968841978141525,7.773967738404489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2098.0
