"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2010","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Realschule","Bayern","","","","","","","","","","","","","",""
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","","","","","","","","","","","","","",""
"2010","Realschule","Hamburg","","","","","","","","","","","","","",""
"2010","Realschule","Hessen","","","","","","","","","","","","","",""
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","7.6","7.5","390","5","7","9","10","10","7.43","7.77","0","10","8","8"
"2011","(Fach-)Abitur","Bayern","7.95","7.5","426","6","7","9","10","10","7.79","8.11","1","10","8","9"
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.96","7.5","79","6","7","9","10","10","7.62","8.3","2","10","8","9"
"2011","(Fach-)Abitur","Hessen","7.64","7.5","274","5","6","9","10","10","7.42","7.86","0","10","8","8"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","7.88","7.5","275","6","7","9","10","10","7.69","8.07","0","10","8","8"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.76","7.5","899","5","7","9","10","10","7.64","7.88","0","10","8","8"
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.54","7.5","186","5","7","9","10","10","7.26","7.82","1","10","8","8"
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","8.13","7.5","122","6","7","9","10","10","7.89","8.37","4","10","8","9"
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","7.57","7.5","98","5","7","9","10","10","7.15","7.99","0","10","8","9"
"2011","(noch) kein Abschluss","Bayern","8.02","7.5","110","5","7","10","10","10","7.67","8.37","0","10","8","9"
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hessen","8.22","8.5","78","5","7","10","10","10","7.75","8.69","1","10","8","9"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.49","7.5","85","4","6","9","10","10","7.09","7.89","0","10","8","9"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","8.15","8.5","231","5","7","10","10","10","7.86","8.44","0","10","8","9"
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.26","7.5","38","6","8","10","10","10","7.61","8.91","2","10","8","9"
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","7.21","6.5","35","5","5","9","10","10","6.48","7.94","0","10","7","9"
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","7.71","7.5","749","6","7","9","10","10","7.59","7.83","0","10","8","8"
"2011","AkademikerIn","Bayern","7.57","7.5","779","5","7","9","10","10","7.44","7.7","1","10","8","8"
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","7.43","7.5","52","4","7","9","10","10","6.89","7.97","2","10","8","9"
"2011","AkademikerIn","Hamburg","7.49","6.5","123","5","7","9","10","10","7.18","7.8","1","10","8","8"
"2011","AkademikerIn","Hessen","7.39","7.5","496","5","7","9","10","10","7.23","7.55","0","10","8","8"
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","7.39","7.5","447","5","7","9","9","10","7.23","7.55","0","10","8","8"
"2011","AkademikerIn","Nordrhein-Westfalen","7.68","7.5","1065","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","7.96","7.5","238","6","7","9","10","10","7.76","8.16","1","10","8","9"
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","7.54","7.5","152","5","7","9","9","10","7.3","7.78","3","10","8","8"
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","7.39","7.5","1024","5","7","8","10","10","7.28","7.5","0","10","8","8"
"2011","Hauptschule","Bayern","7.39","7.5","1549","5","6","9","10","10","7.29","7.49","0","10","8","8"
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","7.59","7.5","43","4","6","10","10","10","6.92","8.26","2","10","8","9"
"2011","Hauptschule","Hamburg","7.43","7.5","81","5","6","9","10","10","6.98","7.88","0","10","8","8"
"2011","Hauptschule","Hessen","7.37","7.5","459","4","6","9","10","10","7.17","7.57","0","10","8","8"
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","7.4","7.5","767","5","6","9","10","10","7.26","7.54","0","10","8","8"
"2011","Hauptschule","Nordrhein-Westfalen","7.53","7.5","1723","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2011","Hauptschule","Rheinland-Pfalz,Saarland","7.48","7.5","636","5","6","9","10","10","7.33","7.63","0","10","8","8"
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","7.99","7.5","269","5","7","9","10","10","7.79","8.19","3","10","8","9"
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","7.53","7.5","818","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2011","Realschule","Bayern","7.78","7.5","1014","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","7.01","7.5","48","2","6","10","10","10","6.31","7.71","0","10","7","9"
"2011","Realschule","Hamburg","8.09","7.5","99","6","7","10","10","10","7.71","8.47","0","10","8","9"
"2011","Realschule","Hessen","7.46","7.5","406","5","6","9","10","10","7.29","7.63","0","10","8","8"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","7.57","7.5","730","5","7","9","10","10","7.43","7.71","0","10","8","8"
"2011","Realschule","Nordrhein-Westfalen","7.63","7.5","1124","5","7","9","10","10","7.53","7.73","0","10","8","8"
"2011","Realschule","Rheinland-Pfalz,Saarland","7.76","7.5","312","5","7","9","10","10","7.57","7.95","0","10","8","8"
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","7.88","7.5","264","6","7","9","10","10","7.68","8.08","0","10","8","8"
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","8.15","7.5","131","6","7","9","10","10","7.9","8.4","3","10","8","9"
"2012","(Fach-)Abitur","Bayern","8.45","8.5","140","6","8","10","10","10","8.2","8.7","3","10","8","9"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hessen","8.2","8.5","86","6","8","10","10","10","7.8","8.6","2","10","8","9"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","8.26","8.5","101","5","8","10","10","10","7.89","8.63","1","10","8","9"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","8.2","7.5","332","6","7","9","10","10","8.02","8.38","2","10","8","9"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.92","7.5","67","5","7","10","10","10","7.42","8.42","1","10","8","9"
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","8.33","8.5","56","6","8","10","10","10","7.92","8.74","2","10","8","9"
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","8.43","8.5","39","6","7","10","10","10","7.85","9.01","2","10","8","10"
"2012","(noch) kein Abschluss","Bayern","8.51","8.5","43","5","8","10","10","10","7.83","9.19","0","10","8","9"
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.14","7.5","32","5","5","9","10","10","6.38","7.9","1","10","7","9"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","8.05","7.5","42","6","7","10","10","10","7.46","8.64","3","10","7","9"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","8.07","7.5","101","5","7","10","10","10","7.64","8.5","0","10","8","9"
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","7.94","7.5","250","6","7","9","10","10","7.73","8.15","1","10","8","8"
"2012","AkademikerIn","Bayern","7.99","7.5","209","6","7","9","10","10","7.78","8.2","2","10","8","8"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","7.98","7.5","143","6","7","9","10","10","7.72","8.24","2","10","8","8"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","7.92","7.5","130","6","7","9","9","10","7.65","8.19","2","10","8","8"
"2012","AkademikerIn","Nordrhein-Westfalen","7.98","7.5","284","6","7","9","10","10","7.79","8.17","2","10","8","9"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","7.78","7.5","65","4","7","9","10","10","7.28","8.28","0","10","8","9"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","7.43","7.5","59","5","6","9","10","10","6.98","7.88","2","10","7","9"
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","7.52","7.5","227","5","7","9","10","10","7.26","7.78","0","10","8","8"
"2012","Hauptschule","Bayern","8.23","7.5","390","6","8","10","10","10","8.06","8.4","2","10","8","9"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","7.49","7.5","96","5","7","9","10","10","7.06","7.92","0","10","8","8"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","7.88","7.5","160","5","7","9","10","10","7.61","8.15","2","10","8","8"
"2012","Hauptschule","Nordrhein-Westfalen","7.97","7.5","399","5","7","9","10","10","7.79","8.15","0","10","8","8"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","8.27","7.5","122","6","7","10","10","10","8","8.54","2","10","8","9"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","8.63","8.5","86","6","8","10","10","10","8.31","8.95","4","10","8","9"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","7.87","7.5","288","6","7","9","10","10","7.68","8.06","1","10","8","8"
"2012","Realschule","Bayern","8.38","8.5","371","6","8","10","10","10","8.21","8.55","0","10","8","9"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","","","","","","","","","","","","","",""
"2012","Realschule","Hamburg","","","","","","","","","","","","","",""
"2012","Realschule","Hessen","8.28","7.5","133","6","8","9","10","10","8.01","8.55","1","10","8","8"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","8.29","8.5","244","7","8","9","10","10","8.09","8.49","2","10","8","9"
"2012","Realschule","Nordrhein-Westfalen","8.29","7.5","341","7","8","9","10","10","8.13","8.45","2","10","8","9"
"2012","Realschule","Rheinland-Pfalz,Saarland","8.49","8.5","93","7","8","9","10","10","8.18","8.8","1","10","8","9"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","8.33","7.5","110","7","8","9","10","10","8.02","8.64","2","10","8","9"
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","8.06","7.5","127","6","8","9","10","10","7.75","8.37","0","10","8","9"
"2013","(Fach-)Abitur","Bayern","8.46","8.5","126","7","8","9","10","10","8.2","8.72","2","10","8","9"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hessen","8.36","8.5","86","6","8","9","10","10","8.02","8.7","2","10","8","9"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","8.11","8.5","117","6","7","9","10","10","7.81","8.41","2","10","8","9"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","8.2","8.5","314","6","7","9","10","10","8.01","8.39","2","10","8","9"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.3","7.5","60","6","8","9","10","10","7.92","8.68","4","10","8","9"
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","8.41","7.5","56","7","7","10","10","10","8.08","8.74","5","10","8","9"
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.77","7.5","33","5","7","9","10","10","7.16","8.38","3","10","7","9"
"2013","(noch) kein Abschluss","Bayern","8.78","8.5","49","7","8","10","10","10","8.39","9.17","5","10","8","9"
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.38","7.5","33","2","7","9","10","10","6.59","8.17","0","10","7","9"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.36","7.5","37","5","6","9","10","10","6.62","8.1","1","10","7","9"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","8.6","8.5","93","7","8","10","10","10","8.18","9.02","0","10","8","9"
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","7.72","7.5","232","6","7","9","9","10","7.52","7.92","1","10","8","8"
"2013","AkademikerIn","Bayern","7.97","7.5","185","6","7","9","10","10","7.76","8.18","2","10","8","8"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hessen","7.93","7.5","134","6","7","9","9","10","7.7","8.16","4","10","8","9"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","8.13","7.5","128","7","8","9","10","10","7.84","8.42","2","10","8","9"
"2013","AkademikerIn","Nordrhein-Westfalen","8.18","7.5","270","6","7","9","10","10","8","8.36","3","10","8","9"
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","8.11","7.5","65","6","7","9","10","10","7.74","8.48","2","10","8","9"
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","7.72","7.5","54","6","7","9","10","10","7.31","8.13","3","10","7","9"
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","7.89","7.5","201","6","7","9","10","10","7.66","8.12","0","10","8","8"
"2013","Hauptschule","Bayern","8.04","7.5","350","6","7","9","10","10","7.85","8.23","0","10","8","8"
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2013","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Hessen","7.46","7.5","83","4","7","9","10","10","7","7.92","2","10","8","8"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","7.65","7.5","156","5","7","9","10","10","7.29","8.01","0","10","8","8"
"2013","Hauptschule","Nordrhein-Westfalen","7.68","7.5","358","5","7","9","10","10","7.47","7.89","0","10","8","8"
"2013","Hauptschule","Rheinland-Pfalz,Saarland","7.89","7.5","104","5","7","9","10","10","7.53","8.25","0","10","8","9"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","7.82","7.5","77","5","7","9","10","10","7.4","8.24","3","10","8","9"
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","8.08","7.5","277","6","7","9","10","10","7.89","8.27","1","10","8","8"
"2013","Realschule","Bayern","8.38","8.5","354","7","8","9","10","10","8.21","8.55","0","10","8","9"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","","","","","","","","","","","","","",""
"2013","Realschule","Hamburg","","","","","","","","","","","","","",""
"2013","Realschule","Hessen","8.13","7.5","126","7","7","9","10","10","7.83","8.43","0","10","8","9"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","7.94","7.5","243","5","7","9","10","10","7.71","8.17","0","10","8","9"
"2013","Realschule","Nordrhein-Westfalen","8.26","7.5","324","6","8","9","10","10","8.08","8.44","0","10","8","9"
"2013","Realschule","Rheinland-Pfalz,Saarland","8.27","7.5","85","7","8","9","10","10","7.93","8.61","3","10","8","9"
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","8.48","8.5","106","7","8","10","10","10","8.17","8.79","0","10","8","9"
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
