"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Rheinland-Pfalz","8.03","7.5","204","7.82","8.24"
"2011","AkademikerInnen","Saarland","7.5","7.5","34","6.83","8.17"
"2011","AkademikerInnen","Sachsen","7.18","7.5","430","7.01","7.35"
"2011","AkademikerInnen","Sachsen-Anhalt","7.48","7.5","224","7.26","7.7"
"2011","AkademikerInnen","Schleswig-Holstein","7.54","7.5","152","7.3","7.78"
"2011","AkademikerInnen","Thüringen","7.75","7.5","224","7.54","7.96"
"2011","Hauptschulabschluss","Baden-Württemberg","7.39","7.5","1024","7.28","7.5"
"2011","Hauptschulabschluss","Bayern","7.39","7.5","1549","7.29","7.49"
"2011","Hauptschulabschluss","Berlin","7.46","7.5","144","7.08","7.84"
"2011","Hauptschulabschluss","Brandenburg","7.13","7.5","225","6.84","7.42"
"2011","Hauptschulabschluss","Bremen","7.59","7.5","43","6.92","8.26"
"2011","Hauptschulabschluss","Hamburg","7.43","7.5","81","6.98","7.88"
"2011","Hauptschulabschluss","Hessen","7.37","7.5","459","7.17","7.57"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","7.16","7.5","107","6.74","7.58"
"2011","Hauptschulabschluss","Niedersachsen","7.4","7.5","767","7.26","7.54"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","7.53","7.5","1723","7.44","7.62"
"2011","Hauptschulabschluss","Rheinland-Pfalz","7.64","7.5","525","7.48","7.8"
"2011","Hauptschulabschluss","Saarland","6.94","6.5","111","6.57","7.31"
"2011","Hauptschulabschluss","Sachsen","7.27","7.5","336","7.05","7.49"
"2011","Hauptschulabschluss","Sachsen-Anhalt","7.46","7.5","240","7.19","7.73"
"2011","Hauptschulabschluss","Schleswig-Holstein","7.99","7.5","269","7.79","8.19"
"2011","Hauptschulabschluss","Thüringen","6.99","7.5","265","6.7","7.28"
"2011","Realschulabschluss","Baden-Württemberg","7.53","7.5","818","7.41","7.65"
"2011","Realschulabschluss","Bayern","7.78","7.5","1014","7.66","7.9"
"2011","Realschulabschluss","Berlin","7.08","7.5","254","6.81","7.35"
"2011","Realschulabschluss","Brandenburg","7.53","7.5","390","7.34","7.72"
"2011","Realschulabschluss","Bremen","7.01","7.5","48","6.31","7.71"
"2011","Realschulabschluss","Hamburg","8.09","7.5","99","7.71","8.47"
"2011","Realschulabschluss","Hessen","7.46","7.5","406","7.29","7.63"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","7.62","7.5","248","7.41","7.83"
"2011","Realschulabschluss","Niedersachsen","7.57","7.5","730","7.43","7.71"
"2011","Realschulabschluss","Nordrhein-Westfalen","7.63","7.5","1124","7.53","7.73"
"2011","Realschulabschluss","Rheinland-Pfalz","7.74","7.5","261","7.53","7.95"
"2011","Realschulabschluss","Saarland","7.88","7.5","51","7.43","8.33"
"2011","Realschulabschluss","Sachsen","7.66","7.5","733","7.54","7.78"
"2011","Realschulabschluss","Sachsen-Anhalt","7.57","7.5","392","7.38","7.76"
"2011","Realschulabschluss","Schleswig-Holstein","7.88","7.5","264","7.68","8.08"
"2011","Realschulabschluss","Thüringen","7.61","7.5","414","7.44","7.78"
"2012","(Fach-)Abitur","Baden-Württemberg","8.15","7.5","131","7.9","8.4"
"2012","(Fach-)Abitur","Bayern","8.45","8.5","140","8.2","8.7"
"2012","(Fach-)Abitur","Berlin","7.55","7.5","38","6.9","8.2"
"2012","(Fach-)Abitur","Brandenburg","8","7.5","36","7.38","8.62"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","",""
"2012","(Fach-)Abitur","Hessen","8.2","8.5","86","7.8","8.6"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","8.26","8.5","101","7.89","8.63"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","8.2","7.5","332","8.02","8.38"
"2012","(Fach-)Abitur","Rheinland-Pfalz","7.98","7.5","59","7.47","8.49"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","8.25","8.5","41","7.72","8.78"
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","8.33","8.5","56","7.92","8.74"
"2012","(Fach-)Abitur","Thüringen","","","","",""
"2012","(noch) kein Abschluss","Baden-Württemberg","8.43","8.5","39","7.85","9.01"
"2012","(noch) kein Abschluss","Bayern","8.51","8.5","43","7.83","9.19"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.14","7.5","32","6.38","7.9"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","8.05","7.5","42","7.46","8.64"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","8.07","7.5","101","7.64","8.5"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thüringen","","","","",""
"2012","AkademikerInnen","Baden-Württemberg","7.94","7.5","250","7.73","8.15"
"2012","AkademikerInnen","Bayern","7.99","7.5","209","7.78","8.2"
"2012","AkademikerInnen","Berlin","8.09","7.5","81","7.73","8.45"
"2012","AkademikerInnen","Brandenburg","7.96","7.5","44","7.51","8.41"
"2012","AkademikerInnen","Bremen","","","","",""
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","7.98","7.5","143","7.72","8.24"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","7.92","7.5","130","7.65","8.19"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.98","7.5","284","7.79","8.17"
"2012","AkademikerInnen","Rheinland-Pfalz","7.85","7.5","61","7.33","8.37"
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","8.14","7.5","93","7.86","8.42"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","7.43","7.5","59","6.98","7.88"
"2012","AkademikerInnen","Thüringen","8.4","7.5","45","8","8.8"
"2012","Hauptschulabschluss","Baden-Württemberg","7.52","7.5","227","7.26","7.78"
"2012","Hauptschulabschluss","Bayern","8.23","7.5","390","8.06","8.4"
"2012","Hauptschulabschluss","Berlin","7.96","7.5","34","7.25","8.67"
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","","","","",""
"2012","Hauptschulabschluss","Hessen","7.49","7.5","96","7.06","7.92"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","7.88","7.5","160","7.61","8.15"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","7.97","7.5","399","7.79","8.15"
"2012","Hauptschulabschluss","Rheinland-Pfalz","8.27","7.5","111","8","8.54"
"2012","Hauptschulabschluss","Saarland","","","","",""
"2012","Hauptschulabschluss","Sachsen","7.77","7.5","53","7.14","8.4"
"2012","Hauptschulabschluss","Sachsen-Anhalt","7.56","7.5","34","6.78","8.34"
"2012","Hauptschulabschluss","Schleswig-Holstein","8.63","8.5","86","8.31","8.95"
"2012","Hauptschulabschluss","Thüringen","8.84","8.5","30","8.21","9.47"
"2012","Realschulabschluss","Baden-Württemberg","7.87","7.5","288","7.68","8.06"
"2012","Realschulabschluss","Bayern","8.38","8.5","371","8.21","8.55"
"2012","Realschulabschluss","Berlin","7.24","7.5","56","6.64","7.84"
"2012","Realschulabschluss","Brandenburg","8.1","8.5","116","7.78","8.42"
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","","","","",""
"2012","Realschulabschluss","Hessen","8.28","7.5","133","8.01","8.55"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","8.41","8.5","67","7.97","8.85"
"2012","Realschulabschluss","Niedersachsen","8.29","8.5","244","8.09","8.49"
"2012","Realschulabschluss","Nordrhein-Westfalen","8.29","7.5","341","8.13","8.45"
"2012","Realschulabschluss","Rheinland-Pfalz","8.5","8.5","85","8.21","8.79"
"2012","Realschulabschluss","Saarland","","","","",""
"2012","Realschulabschluss","Sachsen","7.76","7.5","200","7.5","8.02"
"2012","Realschulabschluss","Sachsen-Anhalt","7.91","7.5","120","7.51","8.31"
"2012","Realschulabschluss","Schleswig-Holstein","8.33","7.5","110","8.02","8.64"
"2012","Realschulabschluss","Thüringen","8.19","7.5","113","7.89","8.49"
"2013","(Fach-)Abitur","Baden-Württemberg","8.06","7.5","127","7.75","8.37"
"2013","(Fach-)Abitur","Bayern","8.46","8.5","126","8.2","8.72"
"2013","(Fach-)Abitur","Berlin","7.71","7.5","37","7.02","8.4"
"2013","(Fach-)Abitur","Brandenburg","8.45","8.5","35","7.89","9.01"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","","","","",""
"2013","(Fach-)Abitur","Hessen","8.36","8.5","86","8.02","8.7"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","8.11","8.5","117","7.81","8.41"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","8.2","8.5","314","8.01","8.39"
"2013","(Fach-)Abitur","Rheinland-Pfalz","8.34","8.5","54","7.93","8.75"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","8.44","7.5","36","7.98","8.9"
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","8.41","7.5","56","8.08","8.74"
"2013","(Fach-)Abitur","Thüringen","","","","",""
"2013","(noch) kein Abschluss","Baden-Württemberg","7.77","7.5","33","7.16","8.38"
"2013","(noch) kein Abschluss","Bayern","8.78","8.5","49","8.39","9.17"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.38","7.5","33","6.59","8.17"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.36","7.5","37","6.62","8.1"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","8.6","8.5","93","8.18","9.02"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerInnen","Baden-Württemberg","7.72","7.5","232","7.52","7.92"
"2013","AkademikerInnen","Bayern","7.97","7.5","185","7.76","8.18"
"2013","AkademikerInnen","Berlin","8.33","8.5","70","7.93","8.73"
"2013","AkademikerInnen","Brandenburg","8.05","7.5","42","7.62","8.48"
"2013","AkademikerInnen","Bremen","","","","",""
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","7.93","7.5","134","7.7","8.16"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","8.13","7.5","128","7.84","8.42"
"2013","AkademikerInnen","Nordrhein-Westfalen","8.18","7.5","270","8","8.36"
"2013","AkademikerInnen","Rheinland-Pfalz","8.17","7.5","59","7.78","8.56"
"2013","AkademikerInnen","Saarland","","","","",""
"2013","AkademikerInnen","Sachsen","8.21","8.5","89","7.87","8.55"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","7.72","7.5","54","7.31","8.13"
"2013","AkademikerInnen","Thüringen","8.54","8.5","37","8.12","8.96"
"2013","Hauptschulabschluss","Baden-Württemberg","7.89","7.5","201","7.66","8.12"
"2013","Hauptschulabschluss","Bayern","8.04","7.5","350","7.85","8.23"
"2013","Hauptschulabschluss","Berlin","7.41","7.5","34","6.77","8.05"
"2013","Hauptschulabschluss","Brandenburg","8.45","8.5","30","7.79","9.11"
"2013","Hauptschulabschluss","Bremen","","","","",""
"2013","Hauptschulabschluss","Hamburg","","","","",""
"2013","Hauptschulabschluss","Hessen","7.46","7.5","83","7","7.92"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","7.65","7.5","156","7.29","8.01"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","7.68","7.5","358","7.47","7.89"
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.9","7.5","98","7.53","8.27"
"2013","Hauptschulabschluss","Saarland","","","","",""
"2013","Hauptschulabschluss","Sachsen","7.28","7.5","49","6.49","8.07"
"2013","Hauptschulabschluss","Sachsen-Anhalt","7.07","7.5","36","6.37","7.77"
"2013","Hauptschulabschluss","Schleswig-Holstein","7.82","7.5","77","7.4","8.24"
"2013","Hauptschulabschluss","Thüringen","8.34","8.5","30","7.53","9.15"
"2013","Realschulabschluss","Baden-Württemberg","8.08","7.5","277","7.89","8.27"
"2013","Realschulabschluss","Bayern","8.38","8.5","354","8.21","8.55"
"2013","Realschulabschluss","Berlin","7.68","7.5","58","7.16","8.2"
"2013","Realschulabschluss","Brandenburg","7.91","7.5","113","7.61","8.21"
"2013","Realschulabschluss","Bremen","","","","",""
"2013","Realschulabschluss","Hamburg","","","","",""
"2013","Realschulabschluss","Hessen","8.13","7.5","126","7.83","8.43"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","8.66","8.5","62","8.32","9"
"2013","Realschulabschluss","Niedersachsen","7.94","7.5","243","7.71","8.17"
"2013","Realschulabschluss","Nordrhein-Westfalen","8.26","7.5","324","8.08","8.44"
"2013","Realschulabschluss","Rheinland-Pfalz","8.29","7.5","79","7.94","8.64"
"2013","Realschulabschluss","Saarland","","","","",""
"2013","Realschulabschluss","Sachsen","7.79","7.5","182","7.54","8.04"
"2013","Realschulabschluss","Sachsen-Anhalt","7.98","7.5","118","7.63","8.33"
"2013","Realschulabschluss","Schleswig-Holstein","8.48","8.5","106","8.17","8.79"
"2013","Realschulabschluss","Thüringen","8.05","7.5","104","7.66","8.44"
"2014","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thüringen","","","","",""
"2014","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerInnen","Baden-Württemberg","","","","",""
"2014","AkademikerInnen","Bayern","","","","",""
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","","","","",""
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","","","","",""
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","","","","",""
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thüringen","","","","",""
"2014","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","","","","",""
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","","","","",""
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Hauptschulabschluss","Saarland","","","","",""
"2014","Hauptschulabschluss","Sachsen","","","","",""
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thüringen","","","","",""
"2014","Realschulabschluss","Baden-Württemberg","","","","",""
"2014","Realschulabschluss","Bayern","","","","",""
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","","","","",""
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","","","","",""
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","","","","",""
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thüringen","","","","",""
"2015","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thüringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerInnen","Baden-Württemberg","","","","",""
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","","","","",""
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","","","","",""
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thüringen","","","","",""
"2015","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","","","","",""
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","","","","",""
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thüringen","","","","",""
"2015","Realschulabschluss","Baden-Württemberg","","","","",""
"2015","Realschulabschluss","Bayern","","","","",""
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","","","","",""
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","","","","",""
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","","","","",""
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thüringen","","","","",""
"2016","(Fach-)Abitur","Baden-Württemberg","7.66","7.5","433","7.49","7.83"
"2016","(Fach-)Abitur","Bayern","7.77","7.5","509","7.6","7.94"
"2016","(Fach-)Abitur","Berlin","7.6","7.5","137","7.25","7.95"
"2016","(Fach-)Abitur","Brandenburg","7.26","7.5","115","6.94","7.58"
"2016","(Fach-)Abitur","Bremen","7.63","7.5","31","7.06","8.2"
"2016","(Fach-)Abitur","Hamburg","7.77","7.5","83","7.42","8.12"
"2016","(Fach-)Abitur","Hessen","7.81","7.5","291","7.61","8.01"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.1","7.5","48","6.68","7.52"
"2016","(Fach-)Abitur","Niedersachsen","7.98","7.5","365","7.81","8.15"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.79","7.5","1020","7.68","7.9"
"2016","(Fach-)Abitur","Rheinland-Pfalz","7.55","7.5","192","7.31","7.79"
"2016","(Fach-)Abitur","Saarland","6.84","6.5","30","5.97","7.71"
"2016","(Fach-)Abitur","Sachsen","7.47","7.5","137","7.22","7.72"
"2016","(Fach-)Abitur","Sachsen-Anhalt","8","7.5","58","7.64","8.36"
"2016","(Fach-)Abitur","Schleswig-Holstein","7.76","7.5","126","7.46","8.06"
"2016","(Fach-)Abitur","Thüringen","8.11","7.5","79","7.71","8.51"
"2016","(noch) kein Abschluss","Baden-Württemberg","7.18","7.5","66","6.57","7.79"
"2016","(noch) kein Abschluss","Bayern","7.73","7.5","110","7.34","8.12"
"2016","(noch) kein Abschluss","Berlin","7.34","7.5","30","6.35","8.33"
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","8.01","7.5","54","7.46","8.56"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","7.34","7.5","99","6.96","7.72"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.42","7.5","255","7.14","7.7"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","8.53","8.5","36","7.85","9.21"
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","6.72","6.5","33","6.02","7.42"
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerInnen","Baden-Württemberg","7.87","7.5","756","7.75","7.99"
"2016","AkademikerInnen","Bayern","7.58","7.5","912","7.46","7.7"
"2016","AkademikerInnen","Berlin","7.72","7.5","366","7.55","7.89"
"2016","AkademikerInnen","Brandenburg","7.08","6.5","241","6.86","7.3"
"2016","AkademikerInnen","Bremen","7.04","6.5","39","6.45","7.63"
"2016","AkademikerInnen","Hamburg","7.81","7.5","153","7.57","8.05"
"2016","AkademikerInnen","Hessen","7.65","7.5","469","7.51","7.79"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","7.37","7.5","131","7.06","7.68"
"2016","AkademikerInnen","Niedersachsen","7.63","7.5","499","7.48","7.78"
"2016","AkademikerInnen","Nordrhein-Westfalen","7.67","7.5","1076","7.57","7.77"
"2016","AkademikerInnen","Rheinland-Pfalz","8.08","7.5","218","7.89","8.27"
"2016","AkademikerInnen","Saarland","7.36","6.5","54","6.82","7.9"
"2016","AkademikerInnen","Sachsen","7.46","7.5","383","7.3","7.62"
"2016","AkademikerInnen","Sachsen-Anhalt","7.46","7.5","202","7.21","7.71"
"2016","AkademikerInnen","Schleswig-Holstein","7.55","7.5","154","7.28","7.82"
"2016","AkademikerInnen","Thüringen","7.6","7.5","209","7.38","7.82"
