"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Sachsen-Anhalt","7.46","8","224","7.24","7.68"
"2011","AkademikerInnen","Schleswig-Holstein","7.54","8","152","7.3","7.78"
"2011","AkademikerInnen","Thueringen","7.77","8","224","7.56","7.98"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","7.38","8","1028","7.27","7.49"
"2011","Hauptschulabschluss","Bayern","7.39","8","1556","7.29","7.49"
"2011","Hauptschulabschluss","Berlin","7.45","8","145","7.07","7.83"
"2011","Hauptschulabschluss","Brandenburg","7.16","8","230","6.87","7.45"
"2011","Hauptschulabschluss","Bremen","7.38","8","43","6.71","8.05"
"2011","Hauptschulabschluss","Hamburg","7.53","8","82","7.09","7.97"
"2011","Hauptschulabschluss","Hessen","7.42","8","463","7.22","7.62"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","7.07","8","109","6.65","7.49"
"2011","Hauptschulabschluss","Niedersachsen","7.4","8","774","7.26","7.54"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","7.51","8","1735","7.42","7.6"
"2011","Hauptschulabschluss","Rheinland-Pfalz","7.64","8","527","7.48","7.8"
"2011","Hauptschulabschluss","Saarland","6.98","7.14","111","6.61","7.35"
"2011","Hauptschulabschluss","Sachsen","7.29","8","338","7.07","7.51"
"2011","Hauptschulabschluss","Sachsen-Anhalt","7.48","8","241","7.22","7.74"
"2011","Hauptschulabschluss","Schleswig-Holstein","8","8","269","7.8","8.2"
"2011","Hauptschulabschluss","Thueringen","6.95","8","268","6.67","7.23"
"2011","Realschulabschluss","Baden-Wuerttemberg","7.54","8","820","7.42","7.66"
"2011","Realschulabschluss","Bayern","7.79","8","1016","7.67","7.91"
"2011","Realschulabschluss","Berlin","7.07","8","255","6.8","7.34"
"2011","Realschulabschluss","Brandenburg","7.53","8","390","7.34","7.72"
"2011","Realschulabschluss","Bremen","6.87","8","49","6.15","7.59"
"2011","Realschulabschluss","Hamburg","8.12","8","101","7.74","8.5"
"2011","Realschulabschluss","Hessen","7.48","8","407","7.31","7.65"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","7.59","8","249","7.38","7.8"
"2011","Realschulabschluss","Niedersachsen","7.56","8","733","7.42","7.7"
"2011","Realschulabschluss","Nordrhein-Westfalen","7.64","8","1127","7.54","7.74"
"2011","Realschulabschluss","Rheinland-Pfalz","7.74","8","262","7.53","7.95"
"2011","Realschulabschluss","Saarland","7.9","8","51","7.45","8.35"
"2011","Realschulabschluss","Sachsen","7.68","8","733","7.56","7.8"
"2011","Realschulabschluss","Sachsen-Anhalt","7.6","8","394","7.41","7.79"
"2011","Realschulabschluss","Schleswig-Holstein","7.88","8","265","7.68","8.08"
"2011","Realschulabschluss","Thueringen","7.62","8","414","7.45","7.79"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","8.15","8","131","7.9","8.4"
"2012","(Fach-)Abitur","Bayern","8.46","9","141","8.21","8.71"
"2012","(Fach-)Abitur","Berlin","7.57","8","38","6.92","8.22"
"2012","(Fach-)Abitur","Brandenburg","8","8","36","7.38","8.62"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","",""
"2012","(Fach-)Abitur","Hessen","8.21","9","86","7.81","8.61"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","8.26","9","101","7.89","8.63"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","8.19","8","332","8.01","8.37"
"2012","(Fach-)Abitur","Rheinland-Pfalz","8.01","8","59","7.5","8.52"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","8.24","8.93","41","7.71","8.77"
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","8.33","8","56","7.92","8.74"
"2012","(Fach-)Abitur","Thueringen","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","8.45","9","39","7.87","9.03"
"2012","(noch) kein Abschluss","Bayern","8.52","9","44","7.85","9.19"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.15","7.41","32","6.39","7.91"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","8.07","8","42","7.48","8.66"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","8.09","8","101","7.66","8.52"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","7.95","8","250","7.74","8.16"
"2012","AkademikerInnen","Bayern","7.99","8","209","7.78","8.2"
"2012","AkademikerInnen","Berlin","8.09","8","81","7.73","8.45"
"2012","AkademikerInnen","Brandenburg","7.96","8","44","7.51","8.41"
"2012","AkademikerInnen","Bremen","","","","",""
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","7.98","8","144","7.72","8.24"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","7.93","8","130","7.66","8.2"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.98","8","284","7.79","8.17"
"2012","AkademikerInnen","Rheinland-Pfalz","7.85","8","61","7.33","8.37"
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","8.13","8","93","7.85","8.41"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","7.43","8","59","6.98","7.88"
"2012","AkademikerInnen","Thueringen","8.4","8","45","8","8.8"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","7.52","8","227","7.26","7.78"
"2012","Hauptschulabschluss","Bayern","8.23","8","390","8.06","8.4"
"2012","Hauptschulabschluss","Berlin","7.92","8","34","7.21","8.63"
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","","","","",""
"2012","Hauptschulabschluss","Hessen","7.5","8","96","7.07","7.93"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","7.9","8","160","7.63","8.17"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","7.96","8","399","7.78","8.14"
"2012","Hauptschulabschluss","Rheinland-Pfalz","8.24","8","112","7.97","8.51"
"2012","Hauptschulabschluss","Saarland","","","","",""
"2012","Hauptschulabschluss","Sachsen","7.77","8","53","7.14","8.4"
"2012","Hauptschulabschluss","Sachsen-Anhalt","7.54","8","34","6.76","8.32"
"2012","Hauptschulabschluss","Schleswig-Holstein","8.63","9","86","8.31","8.95"
"2012","Hauptschulabschluss","Thueringen","8.84","9","30","8.21","9.47"
"2012","Realschulabschluss","Baden-Wuerttemberg","7.88","8","288","7.69","8.07"
"2012","Realschulabschluss","Bayern","8.39","9","371","8.22","8.56"
"2012","Realschulabschluss","Berlin","7.14","8","56","6.54","7.74"
"2012","Realschulabschluss","Brandenburg","8.05","9","117","7.73","8.37"
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","","","","",""
"2012","Realschulabschluss","Hessen","8.28","8","133","8.01","8.55"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","8.44","9","69","8.01","8.87"
"2012","Realschulabschluss","Niedersachsen","8.29","9","244","8.09","8.49"
"2012","Realschulabschluss","Nordrhein-Westfalen","8.29","8","341","8.13","8.45"
"2012","Realschulabschluss","Rheinland-Pfalz","8.5","9","85","8.21","8.79"
"2012","Realschulabschluss","Saarland","","","","",""
"2012","Realschulabschluss","Sachsen","7.76","8","200","7.5","8.02"
"2012","Realschulabschluss","Sachsen-Anhalt","7.9","8","120","7.5","8.3"
"2012","Realschulabschluss","Schleswig-Holstein","8.33","8","110","8.02","8.64"
"2012","Realschulabschluss","Thueringen","8.18","8","113","7.88","8.48"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","8.06","8","127","7.75","8.37"
"2013","(Fach-)Abitur","Bayern","8.45","9","129","8.19","8.71"
"2013","(Fach-)Abitur","Berlin","7.74","8","37","7.05","8.43"
"2013","(Fach-)Abitur","Brandenburg","8.46","9","35","7.9","9.02"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","","","","",""
"2013","(Fach-)Abitur","Hessen","8.38","9","86","8.04","8.72"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","8.13","9","117","7.83","8.43"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","8.2","9","314","8.01","8.39"
"2013","(Fach-)Abitur","Rheinland-Pfalz","8.34","8.24","54","7.93","8.75"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","8.44","8","36","7.98","8.9"
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","8.4","8","56","8.07","8.73"
"2013","(Fach-)Abitur","Thueringen","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.76","8","33","7.15","8.37"
"2013","(noch) kein Abschluss","Bayern","8.79","9","49","8.4","9.18"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.39","8","33","6.6","8.18"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.33","8","37","6.59","8.07"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","8.61","9","93","8.19","9.03"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.7","8","232","7.5","7.9"
"2013","AkademikerInnen","Bayern","7.97","8","185","7.76","8.18"
"2013","AkademikerInnen","Berlin","8.32","8.11","70","7.92","8.72"
"2013","AkademikerInnen","Brandenburg","8.06","8","42","7.63","8.49"
"2013","AkademikerInnen","Bremen","","","","",""
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","7.93","8","134","7.7","8.16"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","8.13","8","128","7.84","8.42"
"2013","AkademikerInnen","Nordrhein-Westfalen","8.18","8","270","8","8.36"
"2013","AkademikerInnen","Rheinland-Pfalz","8.17","8","59","7.78","8.56"
"2013","AkademikerInnen","Saarland","","","","",""
"2013","AkademikerInnen","Sachsen","8.21","9","89","7.87","8.55"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","7.71","8","54","7.3","8.12"
"2013","AkademikerInnen","Thueringen","8.55","9","37","8.13","8.97"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.88","8","201","7.65","8.11"
"2013","Hauptschulabschluss","Bayern","8.04","8","350","7.85","8.23"
"2013","Hauptschulabschluss","Berlin","7.42","7.76","34","6.78","8.06"
"2013","Hauptschulabschluss","Brandenburg","8.45","9","30","7.79","9.11"
"2013","Hauptschulabschluss","Bremen","","","","",""
"2013","Hauptschulabschluss","Hamburg","","","","",""
"2013","Hauptschulabschluss","Hessen","7.44","8","83","6.98","7.9"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","7.66","8","156","7.3","8.02"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","7.68","8","358","7.47","7.89"
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.89","8","99","7.52","8.26"
"2013","Hauptschulabschluss","Saarland","","","","",""
"2013","Hauptschulabschluss","Sachsen","7.27","8","49","6.48","8.06"
"2013","Hauptschulabschluss","Sachsen-Anhalt","7.08","8","36","6.38","7.78"
"2013","Hauptschulabschluss","Schleswig-Holstein","7.8","8","77","7.38","8.22"
"2013","Hauptschulabschluss","Thueringen","8.35","8.44","30","7.54","9.16"
"2013","Realschulabschluss","Baden-Wuerttemberg","8.08","8","277","7.89","8.27"
"2013","Realschulabschluss","Bayern","8.38","9","354","8.21","8.55"
"2013","Realschulabschluss","Berlin","7.68","8","58","7.16","8.2"
"2013","Realschulabschluss","Brandenburg","7.78","8","114","7.45","8.11"
"2013","Realschulabschluss","Bremen","","","","",""
"2013","Realschulabschluss","Hamburg","","","","",""
"2013","Realschulabschluss","Hessen","8.08","8","126","7.78","8.38"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","8.66","9","63","8.32","9"
"2013","Realschulabschluss","Niedersachsen","7.9","8","243","7.67","8.13"
"2013","Realschulabschluss","Nordrhein-Westfalen","8.25","8","324","8.07","8.43"
"2013","Realschulabschluss","Rheinland-Pfalz","8.28","8","79","7.93","8.63"
"2013","Realschulabschluss","Saarland","","","","",""
"2013","Realschulabschluss","Sachsen","7.79","8","182","7.54","8.04"
"2013","Realschulabschluss","Sachsen-Anhalt","7.98","8","118","7.63","8.33"
"2013","Realschulabschluss","Schleswig-Holstein","8.48","9","106","8.17","8.79"
"2013","Realschulabschluss","Thueringen","8.05","8","104","7.66","8.44"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2014","AkademikerInnen","Bayern","","","","",""
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","","","","",""
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","","","","",""
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","","","","",""
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","","","","",""
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","","","","",""
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Hauptschulabschluss","Saarland","","","","",""
"2014","Hauptschulabschluss","Sachsen","","","","",""
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Realschulabschluss","Bayern","","","","",""
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","","","","",""
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","","","","",""
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","","","","",""
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","","","","",""
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","","","","",""
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","","","","",""
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","","","","",""
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2015","Realschulabschluss","Bayern","","","","",""
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","","","","",""
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","","","","",""
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","","","","",""
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.67","8","436","7.5","7.84"
"2016","(Fach-)Abitur","Bayern","7.79","8","516","7.62","7.96"
"2016","(Fach-)Abitur","Berlin","7.57","8","137","7.22","7.92"
"2016","(Fach-)Abitur","Brandenburg","7.26","8","116","6.94","7.58"
"2016","(Fach-)Abitur","Bremen","7.61","8","31","7.04","8.18"
"2016","(Fach-)Abitur","Hamburg","7.8","8","83","7.45","8.15"
"2016","(Fach-)Abitur","Hessen","7.83","8","296","7.63","8.03"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.09","8","48","6.67","7.51"
"2016","(Fach-)Abitur","Niedersachsen","7.99","8","365","7.82","8.16"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.8","8","1030","7.69","7.91"
"2016","(Fach-)Abitur","Rheinland-Pfalz","7.55","8","192","7.31","7.79"
"2016","(Fach-)Abitur","Saarland","6.88","7","30","6.01","7.75"
"2016","(Fach-)Abitur","Sachsen","7.51","8","140","7.26","7.76"
"2016","(Fach-)Abitur","Sachsen-Anhalt","8","8","58","7.64","8.36"
"2016","(Fach-)Abitur","Schleswig-Holstein","7.79","8","126","7.49","8.09"
"2016","(Fach-)Abitur","Thueringen","8.11","8","79","7.71","8.51"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","7.17","8","66","6.56","7.78"
"2016","(noch) kein Abschluss","Bayern","7.72","8","111","7.33","8.11"
"2016","(noch) kein Abschluss","Berlin","7.34","7.82","30","6.35","8.33"
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","7.98","8","54","7.43","8.53"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","7.35","8","99","6.97","7.73"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.42","8","256","7.14","7.7"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","8.51","9","36","7.83","9.19"
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","6.84","7","33","6.14","7.54"
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","7.89","8","762","7.77","8.01"
"2016","AkademikerInnen","Bayern","7.56","8","916","7.44","7.68"
"2016","AkademikerInnen","Berlin","7.73","8","366","7.56","7.9"
"2016","AkademikerInnen","Brandenburg","7.03","7","245","6.81","7.25"
"2016","AkademikerInnen","Bremen","6.97","7","39","6.38","7.56"
"2016","AkademikerInnen","Hamburg","7.8","8","153","7.56","8.04"
"2016","AkademikerInnen","Hessen","7.67","8","471","7.53","7.81"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","7.38","8","132","7.07","7.69"
"2016","AkademikerInnen","Niedersachsen","7.64","8","500","7.49","7.79"
"2016","AkademikerInnen","Nordrhein-Westfalen","7.67","8","1077","7.57","7.77"
"2016","AkademikerInnen","Rheinland-Pfalz","8.08","8","219","7.89","8.27"
"2016","AkademikerInnen","Saarland","7.37","7","54","6.83","7.91"
"2016","AkademikerInnen","Sachsen","7.43","8","387","7.27","7.59"
"2016","AkademikerInnen","Sachsen-Anhalt","7.38","8","203","7.13","7.63"
"2016","AkademikerInnen","Schleswig-Holstein","7.51","8","154","7.24","7.78"
"2016","AkademikerInnen","Thueringen","7.62","8","211","7.4","7.84"
"2016","Hauptschulabschluss","Baden-Wuerttemberg","7.5","8","842","7.38","7.62"
"2016","Hauptschulabschluss","Bayern","7.61","8","1359","7.51","7.71"
"2016","Hauptschulabschluss","Berlin","7.14","8","140","6.78","7.5"
"2016","Hauptschulabschluss","Brandenburg","7.37","8","221","7.09","7.65"
"2016","Hauptschulabschluss","Bremen","6.81","6.29","49","6.27","7.35"
"2016","Hauptschulabschluss","Hamburg","7.61","8","75","7.25","7.97"
"2016","Hauptschulabschluss","Hessen","7.42","8","390","7.21","7.63"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","7.63","8","93","7.19","8.07"
"2016","Hauptschulabschluss","Niedersachsen","7.52","8","692","7.38","7.66"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","7.43","8","1526","7.33","7.53"
