year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,1. Quintil,Staedtischer Raum,2.5643167036399728,2.5172342685337656,2.61139913874618,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2270.0
2000,1. Quintil,Laendlicher Raum,2.4898596789146628,2.4371253866768807,2.542593971152445,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1445.0
2000,2. Quintil,Staedtischer Raum,2.491145107659529,2.4537572756097163,2.5285329397093412,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3430.0
2000,2. Quintil,Laendlicher Raum,2.417725918173575,2.3739430734061844,2.4615087629409653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2256.0
2000,3. Quintil,Staedtischer Raum,2.244289297813159,2.213515406872906,2.2750631887534114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3749.0
2000,3. Quintil,Laendlicher Raum,2.1885595695188433,2.1517253716425913,2.2253937673950954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2218.0
2000,4. Quintil,Staedtischer Raum,2.1776842808112393,2.1477159266400516,2.207652634982427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3439.0
2000,4. Quintil,Laendlicher Raum,2.0224052139140527,1.9824881336072122,2.0623222942208934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1537.0
2000,5. Quintil,Staedtischer Raum,2.052280223145027,2.0185139609175478,2.0860464853725063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2506.0
2000,5. Quintil,Laendlicher Raum,2.0376994134379127,1.9798878011407155,2.09551102573511,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,739.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,2.5538235817515336,2.5018668534155695,2.6057803100874977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1892.0
2001,1. Quintil,Laendlicher Raum,2.503437940911182,2.4427520023165767,2.5641238795057877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1140.0
2001,2. Quintil,Staedtischer Raum,2.385632467747311,2.3446308112477903,2.4266341242468314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2905.0
2001,2. Quintil,Laendlicher Raum,2.282864975790266,2.237140475999289,2.328589475581243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1919.0
2001,3. Quintil,Staedtischer Raum,2.249355503249437,2.2155620107286498,2.283148995770224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3536.0
2001,3. Quintil,Laendlicher Raum,2.0935965382304826,2.0545996115341962,2.132593464926769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2086.0
2001,4. Quintil,Staedtischer Raum,2.047951294099739,2.0139895638459473,2.081913024353531,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3319.0
2001,4. Quintil,Laendlicher Raum,1.8817542126984477,1.8390008021323967,1.9245076232644986,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1580.0
2001,5. Quintil,Staedtischer Raum,1.8657438554976502,1.8300528409525703,1.9014348700427302,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2422.0
2001,5. Quintil,Laendlicher Raum,1.8109122219668865,1.7520927328244535,1.8697317111093195,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,745.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,2.8880820440395576,2.8311287795799607,2.9450353084991545,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1707.0
2002,1. Quintil,Laendlicher Raum,2.7385953296065417,2.6703104897219005,2.806880169491183,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1073.0
2002,2. Quintil,Staedtischer Raum,2.603720943678006,2.5591678291597155,2.6482740581962965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2545.0
2002,2. Quintil,Laendlicher Raum,2.6138561977119323,2.5607139484169346,2.66699844700693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1796.0
2002,3. Quintil,Staedtischer Raum,2.405138374582239,2.3710188223596047,2.4392579268048733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3180.0
2002,3. Quintil,Laendlicher Raum,2.2494231721096307,2.2066927817066744,2.292153562512587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1794.0
2002,4. Quintil,Staedtischer Raum,2.310988555431916,2.2778636076491305,2.3441135032147016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3339.0
2002,4. Quintil,Laendlicher Raum,2.150392802671366,2.1091386231851055,2.1916469821576263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1678.0
2002,5. Quintil,Staedtischer Raum,2.197936357008754,2.169313562422741,2.226559151594767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4204.0
2002,5. Quintil,Laendlicher Raum,1.9459457613193833,1.900577648214699,1.9913138744240677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1248.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,2.796278633249346,2.7351903773317012,2.8573668891669906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1630.0
2003,1. Quintil,Laendlicher Raum,2.7351104532995976,2.6581796434710903,2.812041263128105,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,921.0
2003,2. Quintil,Staedtischer Raum,2.5097397415796263,2.463179084173903,2.5563003989853494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2235.0
2003,2. Quintil,Laendlicher Raum,2.4374953597274285,2.384427681485318,2.490563037969539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1587.0
2003,3. Quintil,Staedtischer Raum,2.2218848361405867,2.1838555888182496,2.259914083462924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3035.0
2003,3. Quintil,Laendlicher Raum,2.1393310561116414,2.0942594558719163,2.1844026563513665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1800.0
2003,4. Quintil,Staedtischer Raum,2.104091028039511,2.0710653450144063,2.137116711064616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3371.0
2003,4. Quintil,Laendlicher Raum,1.9616016208659972,1.9190989623156616,2.004104279416333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1690.0
2003,5. Quintil,Staedtischer Raum,1.985537999033341,1.9556312687991506,2.0154447292675317,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4222.0
2003,5. Quintil,Laendlicher Raum,1.8115617581221792,1.7651645931902902,1.8579589230540683,1.0,1.5018970782746857,2.0,0.0,3.5,2.0,2.0,3.0,1297.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,2.9219283335246637,2.862795641818336,2.9810610252309915,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1539.0
2004,1. Quintil,Laendlicher Raum,2.9509803770351395,2.877294350344325,3.024666403725954,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,936.0
2004,2. Quintil,Staedtischer Raum,2.6115759941988297,2.5680315799032907,2.6551204084943687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2245.0
2004,2. Quintil,Laendlicher Raum,2.6258923557198273,2.5739644065808296,2.677820304858825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1479.0
2004,3. Quintil,Staedtischer Raum,2.4889670141727134,2.453286642368708,2.524647385976719,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2984.0
2004,3. Quintil,Laendlicher Raum,2.3561188465440717,2.3109603214661,2.4012773716220432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1755.0
2004,4. Quintil,Staedtischer Raum,2.2639873926664738,2.232307944901369,2.2956668404315783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3271.0
2004,4. Quintil,Laendlicher Raum,2.2468093889185186,2.204419945859341,2.289198831977696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1713.0
2004,5. Quintil,Staedtischer Raum,2.1821956330090893,2.1536302949703794,2.210760971047799,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4067.0
2004,5. Quintil,Laendlicher Raum,2.0819967434385798,2.0328012462690594,2.1311922406081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1223.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,2.690275676525386,2.630023838404958,2.7505275146458144,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1498.0
2005,1. Quintil,Laendlicher Raum,2.803951024255554,2.7214713074077292,2.886430741103379,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,877.0
2005,2. Quintil,Staedtischer Raum,2.5797844037763156,2.5286950810547193,2.630873726497912,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2077.0
2005,2. Quintil,Laendlicher Raum,2.2874487678081348,2.2327208325203975,2.342176703095872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1387.0
2005,3. Quintil,Staedtischer Raum,2.2284663479954285,2.190999635683521,2.265933060307336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2706.0
2005,3. Quintil,Laendlicher Raum,2.1256185252367867,2.0801735632658094,2.171063487207764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1610.0
2005,4. Quintil,Staedtischer Raum,2.0777336737154695,2.0444671208821896,2.1110002265487493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3168.0
2005,4. Quintil,Laendlicher Raum,1.9495595791176143,1.9060186497618365,1.9931005084733922,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1624.0
2005,5. Quintil,Staedtischer Raum,1.9134531640747072,1.8871953530943435,1.939710975055071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4071.0
2005,5. Quintil,Laendlicher Raum,1.9314713151119507,1.881206699673722,1.9817359305501794,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1305.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,2.961773066450333,2.9036790106135593,3.0198671222871063,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1654.0
2006,1. Quintil,Laendlicher Raum,2.856587243658151,2.786120378872834,2.9270541084434685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1042.0
2006,2. Quintil,Staedtischer Raum,2.6266574227042674,2.5802539458838147,2.67306089952472,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2158.0
2006,2. Quintil,Laendlicher Raum,2.5597973958420184,2.5062256375063012,2.6133691541777355,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1518.0
2006,3. Quintil,Staedtischer Raum,2.4530478969623775,2.416289886773597,2.489805907151158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2867.0
2006,3. Quintil,Laendlicher Raum,2.324310238539233,2.281496767531055,2.367123709547411,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1771.0
2006,4. Quintil,Staedtischer Raum,2.4247865810718827,2.3905409924990795,2.459032169644686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3348.0
2006,4. Quintil,Laendlicher Raum,2.2049358220753983,2.161737694724912,2.2481339494258847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1724.0
2006,5. Quintil,Staedtischer Raum,2.1902643278498437,2.1641850628525248,2.2163435928471626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4376.0
2006,5. Quintil,Laendlicher Raum,2.136430295064263,2.093596598246292,2.1792639918822343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1441.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,2.7435919874173784,2.678863943684563,2.8083200311501937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1405.0
2007,1. Quintil,Laendlicher Raum,2.539941412504511,2.4639338668199477,2.6159489581890747,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,879.0
2007,2. Quintil,Staedtischer Raum,2.477459143973281,2.427917685874856,2.527000602071706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1927.0
2007,2. Quintil,Laendlicher Raum,2.285138286553832,2.227829861729711,2.3424467113779532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1413.0
2007,3. Quintil,Staedtischer Raum,2.1762568781525125,2.138077929966504,2.214435826338521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2670.0
2007,3. Quintil,Laendlicher Raum,2.145702863568103,2.097457711919922,2.1939480152162836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1726.0
2007,4. Quintil,Staedtischer Raum,2.092091993013472,2.058795950595617,2.125388035431327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3177.0
2007,4. Quintil,Laendlicher Raum,1.984273644899226,1.9377677602463992,2.0307795295520528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1617.0
2007,5. Quintil,Staedtischer Raum,2.024960054797715,1.9961600882239408,2.053760021371489,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4243.0
2007,5. Quintil,Laendlicher Raum,1.7855035580500418,1.7421960139147958,1.8288111021852878,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1426.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,2.8995323577611503,2.835223936044958,2.9638407794773425,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1268.0
2008,1. Quintil,Laendlicher Raum,2.863998907323037,2.7804631409559413,2.947534673690133,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,815.0
2008,2. Quintil,Staedtischer Raum,2.610762227188868,2.558883710866988,2.6626407435107478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1738.0
2008,2. Quintil,Laendlicher Raum,2.5063320524994896,2.4483893616635837,2.5642747433353956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1220.0
2008,3. Quintil,Staedtischer Raum,2.477765564006307,2.436980883332268,2.5185502446803465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2403.0
2008,3. Quintil,Laendlicher Raum,2.3368783281049224,2.291848616775461,2.381908039434384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1583.0
2008,4. Quintil,Staedtischer Raum,2.4239261119729805,2.389799683513741,2.4580525404322198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3106.0
2008,4. Quintil,Laendlicher Raum,2.0448337686893625,2.0052517110631776,2.0844158263155474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1586.0
2008,5. Quintil,Staedtischer Raum,2.178582132281942,2.1508656918985674,2.2062985726653164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4129.0
2008,5. Quintil,Laendlicher Raum,1.9613063114184202,1.9223008823665977,2.0003117404702424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1438.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,2.8464729789584524,2.7701570596228113,2.9227888982940935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1182.0
2009,1. Quintil,Laendlicher Raum,2.386469380839954,2.300790180516182,2.4721485811637263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,720.0
2009,2. Quintil,Staedtischer Raum,2.252728158318374,2.200998781837121,2.3044575347996266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1569.0
2009,2. Quintil,Laendlicher Raum,2.2945432027385433,2.2352251604070545,2.353861245070032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1115.0
2009,3. Quintil,Staedtischer Raum,2.323464845413525,2.276314613109031,2.370615077718019,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2091.0
2009,3. Quintil,Laendlicher Raum,2.127863853044823,2.077584449681361,2.1781432564082848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1505.0
2009,4. Quintil,Staedtischer Raum,2.059569903970431,2.0231767419339475,2.095963066006915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2826.0
2009,4. Quintil,Laendlicher Raum,1.7928430367352095,1.7490212957528,1.836664777717619,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0,1507.0
2009,5. Quintil,Staedtischer Raum,1.90103686934951,1.8728582350928211,1.929215503606199,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4000.0
2009,5. Quintil,Laendlicher Raum,1.731920018561083,1.691022493590371,1.772817543531795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,2.8350390914901826,2.7792832404060275,2.890794942574338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1975.0
2010,1. Quintil,Laendlicher Raum,2.4111221565914813,2.3543680345317894,2.467876278651173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1212.0
2010,2. Quintil,Staedtischer Raum,2.6674471856166733,2.623042881344549,2.7118514898887973,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2509.0
2010,2. Quintil,Laendlicher Raum,2.503760631946818,2.45313052616234,2.554390737731296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1666.0
2010,3. Quintil,Staedtischer Raum,2.4660199328395804,2.427761403884059,2.504278461795102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2784.0
2010,3. Quintil,Laendlicher Raum,2.157673387122518,2.11736913068632,2.197977643558716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1970.0
2010,4. Quintil,Staedtischer Raum,2.3696846507366547,2.336420946819519,2.40294835465379,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3557.0
2010,4. Quintil,Laendlicher Raum,2.120589795819694,2.079533688228418,2.16164590341097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1937.0
2010,5. Quintil,Staedtischer Raum,2.22757359569935,2.200426887397254,2.2547203040014456,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4784.0
2010,5. Quintil,Laendlicher Raum,2.11726474323255,2.0737961907996767,2.1607332956654237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1556.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,2.6176671064097015,2.5647327867986576,2.6706014260207454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2027.0
2011,1. Quintil,Laendlicher Raum,2.47004111693646,2.4067986783023665,2.533283555570553,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1262.0
2011,2. Quintil,Staedtischer Raum,2.3845613702511965,2.344969838916,2.424152901586393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2779.0
2011,2. Quintil,Laendlicher Raum,2.142255055226301,2.0968182765549823,2.1876918338976195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2060.0
2011,3. Quintil,Staedtischer Raum,2.15497793891405,2.1218752102685414,2.188080667559559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3417.0
2011,3. Quintil,Laendlicher Raum,1.9801855806980686,1.941369179405998,2.0190019819901392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2372.0
2011,4. Quintil,Staedtischer Raum,1.9745219401027008,1.946088629582521,2.0029552506228807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4283.0
2011,4. Quintil,Laendlicher Raum,1.7453063500794967,1.7125971884308446,1.7780155117281489,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2381.0
2011,5. Quintil,Staedtischer Raum,1.8888929472917735,1.8655217388845016,1.9122641556990454,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5649.0
2011,5. Quintil,Laendlicher Raum,1.7164104395730557,1.6793466589115804,1.753474220234531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2124.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,2.8635614572623953,2.808237101622259,2.9188858129025315,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1727.0
2012,1. Quintil,Laendlicher Raum,2.712518709869264,2.6481142921804524,2.7769231275580757,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1231.0
2012,2. Quintil,Staedtischer Raum,2.4886446910176607,2.450827016384637,2.5264623656506844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2780.0
2012,2. Quintil,Laendlicher Raum,2.4365962660054827,2.3901698337716613,2.483022698239304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1992.0
2012,3. Quintil,Staedtischer Raum,2.4845657311390936,2.448659707455624,2.5204717548225632,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3339.0
2012,3. Quintil,Laendlicher Raum,2.214688549220054,2.1744416029745586,2.2549354954655496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2370.0
2012,4. Quintil,Staedtischer Raum,2.223815384642441,2.195774498786799,2.251856270498083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4041.0
2012,4. Quintil,Laendlicher Raum,2.0571229099181747,2.023665513567902,2.0905803062684476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2407.0
2012,5. Quintil,Staedtischer Raum,2.1280352507735505,2.104934079253619,2.151136422293482,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5596.0
2012,5. Quintil,Laendlicher Raum,1.9524482046685787,1.9180183437339353,1.986878065603222,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2127.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,2.4288136603521187,2.366725349328196,2.4909019713760414,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1478.0
2013,1. Quintil,Laendlicher Raum,1.9058006865328787,1.8424034967413083,1.969197876324449,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,980.0
2013,2. Quintil,Staedtischer Raum,1.9266283087980445,1.8876378296088154,1.9656187879872735,0.7157310770378865,1.0,3.0,0.0,6.42640338444317,1.0,0.0,1.0,2327.0
2013,2. Quintil,Laendlicher Raum,1.8455639710462022,1.8021020179690106,1.8890259241233938,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1664.0
2013,3. Quintil,Staedtischer Raum,1.9052190927801103,1.870635423805896,1.9398027617543245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3088.0
2013,3. Quintil,Laendlicher Raum,1.792694267014284,1.751507586299378,1.83388094772919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2211.0
2013,4. Quintil,Staedtischer Raum,1.801062043840773,1.772699589584701,1.8294244980968448,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3863.0
2013,4. Quintil,Laendlicher Raum,1.5376158301636156,1.5059252882574499,1.5693063720697813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2395.0
2013,5. Quintil,Staedtischer Raum,1.6050636996480174,1.584128020417068,1.6259993788789668,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5531.0
2013,5. Quintil,Laendlicher Raum,1.3729551589694093,1.3423562865202676,1.403554031418551,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2131.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,2.3429690553277225,2.2921644595962203,2.3937736510592247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1773.0
2014,1. Quintil,Laendlicher Raum,2.1781818532954547,2.112840067617557,2.243523638973352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1058.0
2014,2. Quintil,Staedtischer Raum,2.0438042422391636,2.006486494871263,2.0811219896070643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2647.0
2014,2. Quintil,Laendlicher Raum,2.1023482344485966,2.0530501782553343,2.151646290641859,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1709.0
2014,3. Quintil,Staedtischer Raum,2.0644274267745857,2.031141420590453,2.0977134329587184,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3262.0
2014,3. Quintil,Laendlicher Raum,1.8932775867029472,1.852780349975864,1.9337748234300305,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2081.0
2014,4. Quintil,Staedtischer Raum,1.8934148678693261,1.8672563847763588,1.9195733509622934,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4072.0
2014,4. Quintil,Laendlicher Raum,1.8185466215463877,1.7856809734120263,1.8514122696807491,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2413.0
2014,5. Quintil,Staedtischer Raum,1.7272183774430752,1.7073758414244036,1.7470609134617467,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5857.0
2014,5. Quintil,Laendlicher Raum,1.513806356997186,1.4834898241077665,1.5441228898866055,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2188.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,2.330115683658783,2.274996729479104,2.385234637838462,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1894.0
2015,1. Quintil,Laendlicher Raum,2.300903436340849,2.21881980926033,2.382987063421368,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1001.0
2015,2. Quintil,Staedtischer Raum,1.9308657086352938,1.8920608301272592,1.9696705871433284,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2447.0
2015,2. Quintil,Laendlicher Raum,1.7904015544256913,1.7398656544796935,1.840937454371689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1512.0
2015,3. Quintil,Staedtischer Raum,1.7999101506670756,1.7657072911245888,1.8341130102095624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3050.0
2015,3. Quintil,Laendlicher Raum,1.8700955115251374,1.8251856100781996,1.9150054129720753,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2058.0
2015,4. Quintil,Staedtischer Raum,1.7561158675496422,1.7274373148397102,1.7847944202595742,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4265.0
