year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,1.6337800674120808,1.3147981906078914,1.9527619442162703,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,42.0
1990,30-45 J.,middle vocational,1.08824250284259,1.041402118849709,1.135082886835471,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,848.0
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,1.0018750883387,0.8859720758286402,1.1177781008487597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,99.0
1990,30-45 J.,higher education,1.040862900776542,0.9953389069878651,1.0863868945652189,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,478.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,1.3102645424811978,1.1681086026099108,1.4524204823524849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,152.0
1990,46-65 J.,middle vocational,1.4037775596876665,1.347685244779696,1.4598698745956369,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,743.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,1.2138993156782913,1.0450523206961164,1.3827463106604663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,106.0
1990,46-65 J.,higher education,1.4211912480509703,1.3230923424703411,1.5192901536315995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,307.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,1.7270366156092196,1.5475243822606541,1.906548848957785,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,132.0
1990,66 und älter,middle vocational,2.288163515707705,2.1114930622670562,2.4648339691483536,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,200.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,2.998508627996832,2.587325022645086,3.409692233348578,1.0,2.0,4.227076109231956,0.0,9.06769027307989,2.0,0.0,2.0,45.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,2.5383746612014693,2.384604177443123,2.6921451449598157,1.0,2.0,4.0,0.0,6.0,2.0,1.0,2.0,104.0
1991,18-29 J.,in school,2.9701667693456186,2.808946042428211,3.1313874962630264,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,92.0
1991,18-29 J.,inadequately,2.6720169183183815,2.4178942775504932,2.9261395590862698,1.0,2.0,3.2230179812703588,0.0,6.557544953175897,2.0,2.0,3.0,103.0
1991,18-29 J.,general elemantary,2.0042321789894433,1.946798878127643,2.0616654798512437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,833.0
1991,18-29 J.,middle vocational,1.846618194484194,1.8105790934844213,1.8826572954839667,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1840.0
1991,18-29 J.,vocational + Abi,1.8407611872497327,1.7317416405114283,1.949780733988037,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,171.0
1991,18-29 J.,higher vocational,1.971447208860087,1.8168719299131038,2.12602248780707,1.0,1.2633713624668348,3.0,0.0,6.0,1.0,0.0,1.0,99.0
1991,18-29 J.,higher education,1.61241829772574,1.5076936185004335,1.7171429769510465,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,199.0
1991,30-45 J.,-1,1.3708184032828967,1.2115210137425063,1.5301157928232871,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,43.0
1991,30-45 J.,inadequately,1.5905844253625006,1.4709589536231782,1.710209897101823,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,197.0
1991,30-45 J.,general elemantary,1.534675535895901,1.4692119988805463,1.6001390729112557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,516.0
1991,30-45 J.,middle vocational,1.4535192877082463,1.4270455647263238,1.4799930106901689,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2272.0
1991,30-45 J.,vocational + Abi,1.4874628044371616,1.3782571335515303,1.5966684753227929,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,121.0
1991,30-45 J.,higher vocational,1.341767827034386,1.2803629004652195,1.4031727536035525,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,298.0
1991,30-45 J.,higher education,1.4628925623918951,1.4176205342446477,1.5081645905391425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,810.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,1.805989984852252,1.6915169265681795,1.9204630431363245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,282.0
1991,46-65 J.,general elemantary,1.7819305139868429,1.72234255863789,1.8415184693357958,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,900.0
1991,46-65 J.,middle vocational,1.818315938316406,1.7806821221156206,1.8559497545171915,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2005.0
1991,46-65 J.,vocational + Abi,2.311155534172558,2.1421178806845567,2.4801931876605594,1.0,2.0,3.0,0.0,5.0,2.0,1.0,2.0,59.0
1991,46-65 J.,higher vocational,1.7038053004130789,1.6057397120040868,1.801870888822071,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,260.0
1991,46-65 J.,higher education,1.6920743683013022,1.6190126430479985,1.7651360935546059,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,546.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,2.3428964772553247,2.2402736812828405,2.445519273227809,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,478.0
1991,66 und älter,middle vocational,2.637367030164357,2.5459798721961975,2.7287541881325166,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,679.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,2.4967880549585963,2.290357323077903,2.70321878683929,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,93.0
1991,66 und älter,higher education,3.042890032244146,2.831334285297601,3.2544457791906907,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,112.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,1.87434608832111,1.7056369663129116,2.0430552103293085,1.0,1.7487788527919994,3.0,0.0,6.0,2.0,2.0,3.0,114.0
1992,18-29 J.,in school,2.823693694653143,2.63194931362417,3.015438075682116,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,94.0
1992,18-29 J.,inadequately,2.2104944045712305,2.0132675386150054,2.4077212705274555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
1992,18-29 J.,general elemantary,2.076126782445197,2.0088762959336335,2.1433772689567605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,815.0
1992,18-29 J.,middle vocational,1.7687430169614804,1.729828385045767,1.8076576488771938,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1735.0
1992,18-29 J.,vocational + Abi,1.78839948399074,1.6894742701830479,1.8873246977984321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,170.0
1992,18-29 J.,higher vocational,1.7292144990554053,1.6056198374066417,1.8528091607041688,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,104.0
1992,18-29 J.,higher education,1.7166649372908402,1.58335904933617,1.8499708252455105,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,171.0
1992,30-45 J.,-1,1.7916669663851506,1.580906198253497,2.0024277345168042,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,42.0
1992,30-45 J.,inadequately,1.529632237783839,1.4075605723084423,1.6517039032592356,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,190.0
1992,30-45 J.,general elemantary,1.5826587129467478,1.506055450613615,1.6592619752798805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,482.0
1992,30-45 J.,middle vocational,1.4590664008010419,1.4287583205824788,1.489374481019605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2248.0
1992,30-45 J.,vocational + Abi,1.4829187709177385,1.3462104551573215,1.6196270866781555,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,131.0
1992,30-45 J.,higher vocational,1.4085915521607009,1.3381924781380259,1.4789906261833758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,306.0
1992,30-45 J.,higher education,1.3382034027855199,1.291106139302607,1.3853006662684326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,827.0
1992,46-65 J.,-1,1.8094574387790188,1.6007661029294975,2.01814877462854,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995,30.0
1992,46-65 J.,inadequately,2.2882008216719125,2.1499223859334604,2.4264792574103646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,273.0
1992,46-65 J.,general elemantary,1.9240467905216412,1.8587934252993916,1.9893001557438907,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,876.0
1992,46-65 J.,middle vocational,1.8438805531023241,1.8019892829262065,1.8857718232784417,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1943.0
1992,46-65 J.,vocational + Abi,2.576598995910951,2.2315861582469405,2.921611833574962,1.0,1.2236491309858584,3.4971896732965506,0.0,7.242974183241376,2.0,1.0,3.0,54.0
1992,46-65 J.,higher vocational,1.8666140688606079,1.7570796057469127,1.976148531974303,1.0,1.4618005534562426,2.0,0.0,3.5,2.0,2.0,3.0,256.0
1992,46-65 J.,higher education,1.806666106176499,1.7242011597982594,1.8891310525547387,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,546.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,2.5006379607701787,2.388836370675215,2.6124395508651426,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,467.0
1992,66 und älter,middle vocational,2.646884234903758,2.5561992961608606,2.737569173646655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,705.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,2.95737190844373,2.675894170213827,3.2388496466736334,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,90.0
1992,66 und älter,higher education,3.0639918386851837,2.847629279057732,3.2803543983126353,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,105.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,2.019263282092831,1.8437002973291923,2.1948262668564698,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,118.0
1993,18-29 J.,in school,2.5674620744984766,2.4011147541194338,2.7338093948775195,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,88.0
1993,18-29 J.,inadequately,2.356578268998797,2.14208325921289,2.571073278784704,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,108.0
1993,18-29 J.,general elemantary,2.09106818615473,2.02441216397671,2.1577242083327497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,775.0
1993,18-29 J.,middle vocational,1.783730271155076,1.744676884369308,1.822783657940844,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1712.0
1993,18-29 J.,vocational + Abi,1.5226486579926954,1.4372420514714281,1.6080552645139627,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,169.0
1993,18-29 J.,higher vocational,1.5395480911606938,1.3939316175667433,1.6851645647546443,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,95.0
1993,18-29 J.,higher education,1.4937244844921735,1.3825351845840972,1.60491378440025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,163.0
1993,30-45 J.,-1,1.4706786735171442,1.2144671406763305,1.7268902063579579,0.5652545842837061,1.0,2.0,0.0,4.152118123574441,1.0,1.0,1.0,44.0
1993,30-45 J.,inadequately,2.004924823995963,1.8331837368779231,2.1766659111140028,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,179.0
1993,30-45 J.,general elemantary,1.4007800848791863,1.3260449268478627,1.4755152429105098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,458.0
1993,30-45 J.,middle vocational,1.3840807822015462,1.3530057314801502,1.4151558329229421,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2237.0
1993,30-45 J.,vocational + Abi,1.3845608738582498,1.2777147457905325,1.491407001925967,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,135.0
1993,30-45 J.,higher vocational,1.1313186150501482,1.0623222456865544,1.200314984413742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,313.0
1993,30-45 J.,higher education,1.3583874020780573,1.3038524125310111,1.4129223916251035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,800.0
1993,46-65 J.,-1,2.2829158470798925,1.9095633914171612,2.6562683027426237,0.9769831007841702,2.0,3.0,0.0,6.034525348823745,2.0,1.0,3.0,30.0
1993,46-65 J.,inadequately,1.906917573467408,1.7729324224980347,2.0409027244367812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,270.0
1993,46-65 J.,general elemantary,2.1138281073089997,2.0389686623400256,2.188687552277974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,833.0
1993,46-65 J.,middle vocational,1.815898198295807,1.7728437033988125,1.8589526931928013,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1928.0
1993,46-65 J.,vocational + Abi,1.872433990585459,1.5639496702618345,2.1809183109090835,0.0,1.0,2.3196524111470587,0.0,5.799131027867647,1.0,0.0,1.0249999999999995,51.0
1993,46-65 J.,higher vocational,1.5669820448944292,1.4752785901566114,1.6586854996322469,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,241.0
1993,46-65 J.,higher education,1.6540170948014268,1.5825577661738677,1.7254764234289859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,549.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,2.7328651999002727,2.6067796126074945,2.858950787193051,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,475.0
1993,66 und älter,middle vocational,2.981745998535605,2.8814982439352446,3.0819937531359654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,710.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,2.9381117621317405,2.67298054461698,3.203242979646501,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,86.0
1993,66 und älter,higher education,2.9873851814313803,2.7988102022702566,3.175960160592504,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,115.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,2.6917594866584578,2.501320355115537,2.8821986182013783,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,122.0
1994,18-29 J.,in school,3.3570742354982084,3.1889978214985315,3.5251506494978853,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,119.0
1994,18-29 J.,inadequately,2.6584761054675656,2.407988714142482,2.908963496792649,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,97.0
1994,18-29 J.,general elemantary,2.5582521560537597,2.4907098644363215,2.625794447671198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,706.0
1994,18-29 J.,middle vocational,2.187629333466682,2.143687930063989,2.2315707368693753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1644.0
1994,18-29 J.,vocational + Abi,2.1349873014330174,2.0147470040677806,2.255227598798254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,173.0
1994,18-29 J.,higher vocational,2.1065678880477012,1.9490188267709567,2.2641169493244457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,103.0
1994,18-29 J.,higher education,1.7585782846501212,1.6511389965321392,1.8660175727681032,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,164.0
1994,30-45 J.,-1,2.3255364175297464,2.0099439852290373,2.6411288498304555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,49.0
1994,30-45 J.,inadequately,2.055484850098235,1.8917921988206183,2.2191775013758512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,155.0
1994,30-45 J.,general elemantary,1.9403089237492488,1.846511188721956,2.0341066587765413,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,433.0
1994,30-45 J.,middle vocational,1.645477185986973,1.6137472632165664,1.6772071087573797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2212.0
1994,30-45 J.,vocational + Abi,1.577819847963135,1.4592503977618116,1.6963892981644582,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,150.0
1994,30-45 J.,higher vocational,1.3942463353753456,1.3328860378375507,1.4556066329131405,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,309.0
1994,30-45 J.,higher education,1.6177354188400217,1.5673593811129276,1.6681114565671158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,808.0
1994,46-65 J.,-1,1.6889223441702557,1.4733666424752514,1.90447804586526,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,32.0
1994,46-65 J.,inadequately,2.51505528478612,2.36318262341379,2.6669279461584496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,261.0
1994,46-65 J.,general elemantary,2.333518050289075,2.2597462600745755,2.4072898405035743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,800.0
1994,46-65 J.,middle vocational,2.123627537909287,2.0826265623159834,2.1646285135025902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1926.0
1994,46-65 J.,vocational + Abi,3.0605204892817106,2.7235096976839865,3.3975312808794347,2.0,2.0,5.0,0.0,9.5,2.0,-1.0,2.0,42.0
1994,46-65 J.,higher vocational,1.9481876672598222,1.8463961371683209,2.0499791973513233,1.0,1.4862481934505305,3.0,0.0,6.0,2.0,2.0,3.0,245.0
1994,46-65 J.,higher education,2.0840522103694163,2.009363151263688,2.158741269475145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,543.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,3.394643510324286,2.7174740018457686,4.071813018802803,0.0,2.0,5.180155296222698,0.0,12.950388240556745,2.0,-1.0,4.0,30.0
1994,66 und älter,general elemantary,3.0941625355106193,2.979410043653829,3.2089150273674094,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,459.0
1994,66 und älter,middle vocational,3.212155039452228,3.116915780417936,3.3073942984865194,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,731.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,3.2742430110670546,3.020150270255427,3.528335751878682,1.2789668732643906,3.0,5.0,0.0,10.0,3.0,3.0,4.0,89.0
1994,66 und älter,higher education,3.534427457220843,3.307412242360733,3.761442672080953,2.0,3.0,4.278454496864357,0.0,7.696136242160891,3.0,3.0,4.0,129.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,2.4294351794209343,2.229643868184905,2.6292264906569636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,152.0
1995,18-29 J.,in school,2.8490238638803973,2.711214356545842,2.9868333712149524,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,140.0
1995,18-29 J.,inadequately,2.7913103257911254,2.4250551510385128,3.157565500543738,0.9184006399379427,2.0,4.0,0.0,8.622399040093086,2.0,1.0,3.0,71.0
1995,18-29 J.,general elemantary,2.139140582220696,2.0807473361203015,2.1975338283210903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,690.0
1995,18-29 J.,middle vocational,1.814194499502696,1.7727529820501493,1.8556360169552426,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1599.0
1995,18-29 J.,vocational + Abi,2.031909916933475,1.9140343948011438,2.1497854390658064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,172.0
1995,18-29 J.,higher vocational,1.941563440163295,1.8002747148026534,2.0828521655239367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,106.0
1995,18-29 J.,higher education,1.657624168474317,1.563364660626606,1.7518836763220278,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,172.0
1995,30-45 J.,-1,1.4222271316544708,1.2651368244421106,1.579317438866831,0.8249617889649254,1.0,2.0,0.0,3.762557316552612,1.0,0.0,1.0,55.0
1995,30-45 J.,inadequately,1.9605126401569666,1.7841838783318793,2.136841401982054,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,148.0
1995,30-45 J.,general elemantary,1.4202429342659386,1.3468065725103169,1.4936792960215604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,458.0
1995,30-45 J.,middle vocational,1.389043631332749,1.3602949109252471,1.4177923517402509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2374.0
1995,30-45 J.,vocational + Abi,1.3249088742087767,1.2431590110586832,1.4066587373588701,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,209.0
1995,30-45 J.,higher vocational,1.12136838846545,1.0573561799867384,1.1853805969441615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,325.0
1995,30-45 J.,higher education,1.3867766577780507,1.3357047322603113,1.4378485832957901,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,847.0
1995,46-65 J.,-1,1.3165491700256238,1.020175247364993,1.6129230926862546,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,2.4559045671616513,2.290074412290825,2.6217347220324774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,266.0
1995,46-65 J.,general elemantary,1.9943351340313213,1.925168572296923,2.0635016957657197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,773.0
1995,46-65 J.,middle vocational,1.9561231999928388,1.9116946494055331,2.0005517505801444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1962.0
1995,46-65 J.,vocational + Abi,1.8581880535023936,1.628718946111747,2.08765716089304,0.03817428777588699,2.0,2.0,0.0,4.9427385683361695,2.0,2.0,3.0,61.0
1995,46-65 J.,higher vocational,1.7999029653939742,1.688859962752512,1.9109459680354364,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,239.0
1995,46-65 J.,higher education,1.6993065646922727,1.6305365172528141,1.7680766121317313,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,580.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,3.0977010140084906,2.490072656925924,3.7053293710910573,0.0,2.0,4.292374924436507,0.0,10.730937311091267,2.0,0.9749999999999943,4.0,36.0
1995,66 und älter,general elemantary,2.7483544145734826,2.629873784041465,2.8668350451055002,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,471.0
1995,66 und älter,middle vocational,2.9795103096064306,2.884214959325305,3.074805659887556,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,724.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,2.936322686814113,2.682199561359533,3.1904458122686927,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,80.0
1995,66 und älter,higher education,3.0546508009072486,2.8629614383507533,3.246340163463744,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,151.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,2.3947858406565916,2.2384803037213628,2.5510913775918205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,153.0
1996,18-29 J.,in school,3.487214238568177,3.3448834118882305,3.6295450652481236,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,150.0
1996,18-29 J.,inadequately,3.2318473207066454,2.925059877156145,3.5386347642571456,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,64.0
1996,18-29 J.,general elemantary,2.527345112349395,2.448850940958647,2.605839283740143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,638.0
1996,18-29 J.,middle vocational,2.1122092070002414,2.069983895975057,2.154434518025426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1474.0
1996,18-29 J.,vocational + Abi,2.0515929966012676,1.9162019662731877,2.1869840269293475,1.0,2.0,2.8080958241887903,0.0,5.5202395604719765,2.0,2.0,3.0,164.0
1996,18-29 J.,higher vocational,1.8767383178083408,1.7680524259649517,1.9854242096517298,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995,112.0
1996,18-29 J.,higher education,1.8782345355983976,1.772633999891181,1.983835071305614,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,157.0
1996,30-45 J.,-1,1.5193216277454733,1.3057253586527606,1.732917896838186,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,59.0
1996,30-45 J.,inadequately,2.1085913686948463,1.9126951262695968,2.304487611120096,1.0,1.0910469103651352,3.0,0.0,6.0,1.0,0.0,1.0,130.0
1996,30-45 J.,general elemantary,1.9112818970786043,1.8212953284966023,2.001268465660606,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,442.0
1996,30-45 J.,middle vocational,1.6260129924518525,1.5974695751543804,1.6545564097493246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2389.0
1996,30-45 J.,vocational + Abi,1.6324280116901042,1.5330875796337762,1.7317684437464322,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,222.0
