year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,18-29 J.,weiblich,2.2897176762951985,2.2510366816487055,2.3283986709416915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1858.0
2004,30-45 J.,maennlich,1.8571518356344514,1.8281541019578071,1.8861495693110957,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3117.0
2004,30-45 J.,weiblich,1.7012894865570796,1.678415302891837,1.7241636702223222,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3402.0
2004,46-65 J.,maennlich,2.3600010798212177,2.3278693141938858,2.3921328454485495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3617.0
2004,46-65 J.,weiblich,2.2957424739148515,2.2670842245284515,2.3244007233012516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3733.0
2004,66 und älter,maennlich,3.478870265659965,3.418903512729751,3.5388370185901787,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1717.0
2004,66 und älter,weiblich,3.3032310397072453,3.2521763604293965,3.354285718985094,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2041.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,2.6999048413595963,2.6461440518222954,2.753665630896897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1652.0
2005,18-29 J.,weiblich,2.0751888011275574,2.0353860865891362,2.1149915156659786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1815.0
2005,30-45 J.,maennlich,1.5825133368675164,1.5535610677209366,1.6114656060140962,0.030127277779359186,1.0,2.0,0.0,4.954809083330961,1.0,1.0,1.0,2898.0
2005,30-45 J.,weiblich,1.5156588760056549,1.490716158898477,1.5406015931128327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3182.0
2005,46-65 J.,maennlich,2.0439875099072005,2.0112248057437205,2.0767502140706804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3427.0
2005,46-65 J.,weiblich,2.1468375981050447,2.117227176250825,2.1764480199592646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3584.0
2005,66 und älter,maennlich,3.379122320247037,3.319232232976682,3.4390124075173922,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1735.0
2005,66 und älter,weiblich,3.130607230980189,3.076812961010125,3.184401500950253,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,2030.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,3.0430003901564957,2.991761095001537,3.094239685311454,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1729.0
2006,18-29 J.,weiblich,2.3481330632710398,2.308393361450284,2.3878727650917955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1901.0
2006,30-45 J.,maennlich,1.8357863753078594,1.8065261977781049,1.865046552837614,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2970.0
2006,30-45 J.,weiblich,1.7156703588222642,1.6910859867987509,1.7402547308457774,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3304.0
2006,46-65 J.,maennlich,2.3544601622752266,2.321898007598136,2.3870223169523173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3648.0
2006,46-65 J.,weiblich,2.3404403829640077,2.311977002197023,2.368903763730992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3921.0
2006,66 und älter,maennlich,3.362992512921915,3.3102227148756955,3.4157623109681343,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2078.0
2006,66 und älter,weiblich,3.3054887666819885,3.256471649009892,3.354505884354085,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2348.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,2.654181601629378,2.5991748408550066,2.70918836240375,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1615.0
2007,18-29 J.,weiblich,2.1102598128427794,2.0683494552713166,2.152170170414242,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1764.0
2007,30-45 J.,maennlich,1.594619324591119,1.563567196289634,1.6256714528926042,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2704.0
2007,30-45 J.,weiblich,1.4882340570813886,1.4632087739672006,1.5132593401955765,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3002.0
2007,46-65 J.,maennlich,1.9754744193075664,1.9413601539356844,2.009588684679448,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3396.0
2007,46-65 J.,weiblich,2.115177823256714,2.085374361017418,2.14498128549601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3662.0
2007,66 und älter,maennlich,3.2324136599786475,3.1770788068057443,3.2877485131515507,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2038.0
2007,66 und älter,weiblich,3.0415515077537667,2.9923918418105178,3.0907111736970156,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2302.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,3.0404065381246395,2.9862476398648767,3.094565436384402,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1505.0
2008,18-29 J.,weiblich,2.357925012353114,2.3162921781832906,2.3995578465229372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1640.0
2008,30-45 J.,maennlich,1.8988141238829683,1.8653232528422778,1.9323049949236588,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2460.0
2008,30-45 J.,weiblich,1.675230908094939,1.6491231302694969,1.7013386859203812,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2704.0
2008,46-65 J.,maennlich,2.170410249178113,2.137032502711731,2.2037879956444955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3188.0
2008,46-65 J.,weiblich,2.241056917748857,2.2118181058948974,2.2702957296028163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3496.0
2008,66 und älter,maennlich,3.3016014157248956,3.248181049317963,3.3550217821318284,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2035.0
2008,66 und älter,weiblich,3.1589701929170495,3.111902711974226,3.206037673859873,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2258.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,2.7347318292136795,2.673578734282217,2.7958849241451422,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1393.0
2009,18-29 J.,weiblich,2.10810704267093,2.063002721998849,2.1532113633430106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1454.0
2009,30-45 J.,maennlich,1.565200578797926,1.530988188639778,1.5994129689560739,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2198.0
2009,30-45 J.,weiblich,1.4322104403691296,1.4052839854431052,1.459136895295154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2469.0
2009,46-65 J.,maennlich,1.8644247108789849,1.828864722779547,1.8999846989784228,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3014.0
2009,46-65 J.,weiblich,1.955208719113815,1.9241871091294338,1.9862303290981962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3307.0
2009,66 und älter,maennlich,3.0512379992125096,2.995842181706125,3.1066338167188943,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1979.0
2009,66 und älter,weiblich,2.959894880088283,2.909331757919928,3.010458002256638,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2182.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,3.1148824121874847,3.0570226717933267,3.172742152581643,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1701.0
2010,18-29 J.,weiblich,2.3470347616543523,2.3101974635738256,2.383872059734879,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2208.0
2010,30-45 J.,maennlich,1.9112542686834362,1.8836487714480863,1.938859765918786,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3936.0
2010,30-45 J.,weiblich,1.5582192087604676,1.5385455958816951,1.57789282163924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5133.0
2010,46-65 J.,maennlich,2.0523225931373643,2.0221627414408316,2.082482444833897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3343.0
2010,46-65 J.,weiblich,2.2108154275465353,2.18121173445283,2.2404191206402406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3606.0
2010,66 und älter,maennlich,3.2566344067711457,3.2015225475558666,3.3117462659864247,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1919.0
2010,66 und älter,weiblich,3.111223251353548,3.061196712491783,3.161249790215313,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2104.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,2.6388341974516085,2.5868760237510116,2.6907923711522055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1868.0
2011,18-29 J.,weiblich,2.041620417631506,2.007470685809174,2.0757701494538376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2295.0
2011,30-45 J.,maennlich,1.4966084125767456,1.4734122925629656,1.5198045325905256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4167.0
2011,30-45 J.,weiblich,1.4159952483517668,1.397904614544791,1.4340858821587426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5762.0
2011,46-65 J.,maennlich,1.6966709890203429,1.6704017758055565,1.7229402022351292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4330.0
2011,46-65 J.,weiblich,1.9025925844682638,1.8777799433810825,1.9274052255554452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4793.0
2011,66 und älter,maennlich,2.9733821826080984,2.924640691786197,3.02212367343,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2471.0
2011,66 und älter,weiblich,2.802401118382736,2.759397472323907,2.8454047644415654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2668.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,3.0129336521135985,2.965765474391458,3.060101829835739,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1850.0
2012,18-29 J.,weiblich,2.2645888391683022,2.229566122896392,2.2996115554402126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2120.0
2012,30-45 J.,maennlich,1.7684727153631927,1.7443863258600838,1.7925591048663017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3782.0
2012,30-45 J.,weiblich,1.5992674779317493,1.5787327823102528,1.6198021735532457,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5286.0
2012,46-65 J.,maennlich,2.0284101921820317,2.0014896088280247,2.0553307755360386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4379.0
2012,46-65 J.,weiblich,2.0771673725491846,2.053111557284467,2.1012231878139023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4992.0
2012,66 und älter,maennlich,3.112427417290795,3.0672468732770497,3.1576079613045405,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2528.0
2012,66 und älter,weiblich,3.041362142749108,2.9978155493455914,3.0849087361526246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2673.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,2.189192457501585,2.1451995864462914,2.2331853285568783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1686.0
2013,18-29 J.,weiblich,1.7358238472558083,1.7010047558050456,1.770642938706571,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1948.0
2013,30-45 J.,maennlich,1.3201401500511094,1.2951677575083522,1.3451125425938666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3325.0
2013,30-45 J.,weiblich,1.2781657700684699,1.2584245798532154,1.2979069602837243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4725.0
2013,46-65 J.,maennlich,1.4261773480163673,1.4020998512282692,1.4502548448044654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4203.0
2013,46-65 J.,weiblich,1.5350595374270528,1.5125552075545035,1.5575638672996022,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4826.0
2013,66 und älter,maennlich,2.4321603160791065,2.3866345803075424,2.4776860518506707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2401.0
2013,66 und älter,weiblich,2.4360162490498247,2.3937902216453932,2.478242276454256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2554.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2.367310502815818,2.32496237558732,2.409658630044316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2046.0
2014,18-29 J.,weiblich,1.8134842230472155,1.7812214172210146,1.8457470288734164,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2245.0
2014,30-45 J.,maennlich,1.4983850061674833,1.4741579755787668,1.5226120367561997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3598.0
2014,30-45 J.,weiblich,1.2962968152629595,1.2780240338017221,1.3145695967241968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4918.0
2014,46-65 J.,maennlich,1.652227496173213,1.6280619355021755,1.6763930568442507,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4350.0
2014,46-65 J.,weiblich,1.7497245060205147,1.7273763057951497,1.7720727062458796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4954.0
2014,66 und älter,maennlich,2.5677480501668657,2.524640198493547,2.6108559018401842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2423.0
2014,66 und älter,weiblich,2.535080237048465,2.4930823103746835,2.5770781637222466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2526.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,2.2754586278940643,2.2296639751929495,2.321253280595179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2110.0
2015,18-29 J.,weiblich,1.6320020778336717,1.5992910626338548,1.6647130930334886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2346.0
2015,30-45 J.,maennlich,1.3051144061220965,1.2795270606118088,1.3307017516323842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3517.0
2015,30-45 J.,weiblich,1.1079400387962834,1.0904618638417083,1.1254182137508586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4769.0
2015,46-65 J.,maennlich,1.453562820795378,1.4286768369878091,1.4784488046029467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4285.0
2015,46-65 J.,weiblich,1.5280369856698248,1.5062406298782542,1.5498333414613954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4850.0
2015,66 und älter,maennlich,2.4583740179312206,2.4108673898718482,2.505880645990593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2394.0
2015,66 und älter,weiblich,2.5258313950169597,2.4789693965664084,2.572693393467511,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2506.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,2.4266102825949374,2.3862486385928774,2.4669719265969974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2410.0
2016,18-29 J.,weiblich,1.8079288442097405,1.777433405626975,1.8384242827925061,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2429.0
2016,30-45 J.,maennlich,1.468079902494808,1.4438657396621402,1.4922940653274757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3853.0
2016,30-45 J.,weiblich,1.2831187274161417,1.2662886384649232,1.2999488163673603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4733.0
2016,46-65 J.,maennlich,1.6700265221586272,1.6449244350035526,1.695128609313702,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4237.0
2016,46-65 J.,weiblich,1.6445191277790674,1.6241443663299182,1.6648938892282166,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4771.0
2016,66 und älter,maennlich,2.557000291645704,2.5115637922631606,2.6024367910282473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2318.0
2016,66 und älter,weiblich,2.6230546408573336,2.578255126397586,2.667854155317081,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2417.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,2.167321926632838,2.1302432461440963,2.2044006071215794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2942.0
2017,18-29 J.,weiblich,1.6916762046733134,1.6648510746890914,1.7185013346575353,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2843.0
2017,30-45 J.,maennlich,1.3472992166839861,1.323593337962675,1.3710050954052972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4076.0
2017,30-45 J.,weiblich,1.2326028741144057,1.2149543965901717,1.2502513516386398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5034.0
2017,46-65 J.,maennlich,1.4598996927738772,1.4370105226712002,1.4827888628765542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4997.0
2017,46-65 J.,weiblich,1.5252509018169793,1.5049656793465023,1.5455361242874563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5569.0
2017,66 und älter,maennlich,2.349465335227994,2.306662084402421,2.3922685860535675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2463.0
2017,66 und älter,weiblich,2.5596539464779293,2.5156146570893014,2.603693235866557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2526.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,2.4764375456234915,2.437060472411393,2.51581461883559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2775.0
2018,18-29 J.,weiblich,1.9371900709494,1.906218632214094,1.9681615096847063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2690.0
2018,30-45 J.,maennlich,1.6338222043154076,1.6085320598547175,1.6591123487760977,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3764.0
2018,30-45 J.,weiblich,1.3658323735342643,1.3476924323649113,1.3839723147036174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4651.0
2018,46-65 J.,maennlich,1.7123290289325692,1.6879697767827297,1.7366882810824087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4834.0
2018,46-65 J.,weiblich,1.6855822810203902,1.6648678200007214,1.706296742040059,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5405.0
2018,66 und älter,maennlich,2.544753575812268,2.4999293780712755,2.589577773553261,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2455.0
2018,66 und älter,weiblich,2.623420309474497,2.579704136412964,2.66713648253603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2555.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,2.1144616360150943,2.0758209256494653,2.1531023463807233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2445.0
2019,18-29 J.,weiblich,1.656953624897199,1.6249194827457605,1.6889877670486375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2386.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,1.326629554564771,1.3035804124866228,1.3496786966429193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3656.0
2019,30-45 J.,weiblich,1.2382169044032576,1.2193753287130475,1.2570584800934677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4297.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,1.446431333681108,1.4236122904178807,1.4692503769443355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5489.0
2019,46-65 J.,weiblich,1.5054071449203985,1.4858513716173738,1.5249629182234232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5565.0
2019,66 und älter,maennlich,2.320831648359842,2.2789056502960845,2.3627576464235993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2640.0
2019,66 und älter,weiblich,2.5143807317802804,2.469823621710021,2.5589378418505397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2565.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,2.648450084335807,2.6077126605035468,2.6891875081680676,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2807.0
2020,18-29 J.,weiblich,2.024734777733586,1.9911479332307047,2.0583216222364675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2626.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,1.6963311869052295,1.671097781068187,1.721564592742272,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4163.0
2020,30-45 J.,weiblich,1.31774903244446,1.3000145316876166,1.3354835332013035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4312.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,1.6284258121569526,1.6056203386419672,1.651231285671938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5140.0
2020,46-65 J.,weiblich,1.6487198591870194,1.6280783319850882,1.6693613863889505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5352.0
2020,66 und älter,maennlich,2.544005840313863,2.498934522147003,2.5890771584807224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2455.0
2020,66 und älter,weiblich,2.7149731916593667,2.6703180478721342,2.759628335446599,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2469.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,1.890777811912447,1.8453981954071577,1.9361574284177363,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1639.0
2021,18-29 J.,weiblich,1.51315556705487,1.4743290431799891,1.5519820909297508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1581.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,1.2964919649711069,1.2621807549886088,1.330803174953605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2431.0
2021,30-45 J.,weiblich,0.883703780160459,0.8623762767669111,0.905031283554007,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2778.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,0.9518094903023652,0.9294444400720886,0.9741745405326417,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3396.0
2021,46-65 J.,weiblich,1.0691642353693818,1.049776190414122,1.0885522803246415,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3712.0
2021,66 und älter,maennlich,1.601647446501707,1.5570059920694121,1.6462889009340018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1738.0
2021,66 und älter,weiblich,1.6857377490350864,1.6424360338896817,1.7290394641804911,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1703.0
