year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,46-65 J.,Staedtischer Raum,2.4058195564786873,2.37814126185762,2.4334978510997547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5238.0
2002,46-65 J.,Laendlicher Raum,2.3522163984066053,2.3152143241176937,2.389218472695517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2598.0
2002,66 und älter,Staedtischer Raum,3.495455050128824,3.4429285516705326,3.5479815485871153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2335.0
2002,66 und älter,Laendlicher Raum,3.3364495004615997,3.2662889728293223,3.406610028093877,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1226.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,2.311669792568166,2.271820700639064,2.351518884497268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2389.0
2003,18-29 J.,Laendlicher Raum,2.3299527029428937,2.2767419665982715,2.383163439287516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1259.0
2003,30-45 J.,Staedtischer Raum,1.5729472364497068,1.5506477950697548,1.5952466778296588,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4664.0
2003,30-45 J.,Laendlicher Raum,1.549247932149409,1.5176481738398417,1.5808476904589763,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2265.0
2003,46-65 J.,Staedtischer Raum,2.2300017051241756,2.201027487263804,2.2589759229845474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5042.0
2003,46-65 J.,Laendlicher Raum,2.0902348680117666,2.054649466048288,2.1258202699752453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2521.0
2003,66 und älter,Staedtischer Raum,3.322231209531224,3.2689972532105696,3.375465165851878,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2398.0
2003,66 und älter,Laendlicher Raum,3.2199709254512037,3.1497734426571684,3.290168408245239,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1250.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2.6494282096039803,2.6106825128598725,2.688173906348088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2352.0
2004,18-29 J.,Laendlicher Raum,2.7068766652311993,2.6529257425751025,2.760827587887296,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1233.0
2004,30-45 J.,Staedtischer Raum,1.780438316164038,1.7588650474128735,1.8020115849152025,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4425.0
2004,30-45 J.,Laendlicher Raum,1.7805467496010694,1.745495871669288,1.8155976275328507,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2094.0
2004,46-65 J.,Staedtischer Raum,2.3270619059946,2.300022962702678,2.354100849286522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4863.0
2004,46-65 J.,Laendlicher Raum,2.3293582105112964,2.2941920028995075,2.3645244181230853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2487.0
2004,66 und älter,Staedtischer Raum,3.42522426430265,3.376443878047052,3.474004650558248,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2466.0
2004,66 und älter,Laendlicher Raum,3.275797429401976,3.2118119536117042,3.339782905192248,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1292.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2.3667982257619844,2.3258205697238123,2.4077758818001564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2292.0
2005,18-29 J.,Laendlicher Raum,2.4579114659088797,2.3986637917698626,2.5171591400478968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1175.0
2005,30-45 J.,Staedtischer Raum,1.5799883725485735,1.557092556950708,1.602884188146439,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4131.0
2005,30-45 J.,Laendlicher Raum,1.4795036233101662,1.4451159665140394,1.513891280106293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1949.0
2005,46-65 J.,Staedtischer Raum,2.092483678428648,2.065148263073971,2.1198190937833252,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4612.0
2005,46-65 J.,Laendlicher Raum,2.1038035674736553,2.0665375363123255,2.141069598634985,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2399.0
2005,66 und älter,Staedtischer Raum,3.3143095086886656,3.2640522202532463,3.364566797124085,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2485.0
2005,66 und älter,Laendlicher Raum,3.068139953468365,3.0026864296087568,3.1335934773279734,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1280.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2.7183051930817377,2.677197572864437,2.7594128132990385,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2375.0
2006,18-29 J.,Laendlicher Raum,2.6749033597964864,2.6209236313891524,2.7288830882038204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1255.0
2006,30-45 J.,Staedtischer Raum,1.8003885293420467,1.7770582401935944,1.823718818490499,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4220.0
2006,30-45 J.,Laendlicher Raum,1.7205444127100313,1.687665664040753,1.7534231613793096,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2054.0
2006,46-65 J.,Staedtischer Raum,2.376302019487732,2.3491698862613326,2.403434152714131,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4934.0
2006,46-65 J.,Laendlicher Raum,2.2892442272433864,2.253905011798883,2.32458344268789,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2635.0
2006,66 und älter,Staedtischer Raum,3.396097930862511,3.350657408049788,3.4415384536752343,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2874.0
2006,66 und älter,Laendlicher Raum,3.194501207431225,3.136577939349328,3.2524244755131217,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1552.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,2.3800853668210564,2.338504991948962,2.421665741693151,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2206.0
2007,18-29 J.,Laendlicher Raum,2.387893663961398,2.3255110655901094,2.4502762623326864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1173.0
2007,30-45 J.,Staedtischer Raum,1.5838894417414662,1.5594459264215172,1.608332957061415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3819.0
2007,30-45 J.,Laendlicher Raum,1.4473438560552048,1.4133933943874235,1.481294317722986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1887.0
2007,46-65 J.,Staedtischer Raum,2.0922533799778575,2.063527847942861,2.120978912012854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4570.0
2007,46-65 J.,Laendlicher Raum,1.9534397320816288,1.9171856379972292,1.9896938261660284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2488.0
2007,66 und älter,Staedtischer Raum,3.184254076714249,3.138115378727932,3.2303927747005656,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2827.0
2007,66 und älter,Laendlicher Raum,2.997232742615883,2.9368568447742773,3.0576086404574885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1513.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2.741517916787496,2.6988391896273223,2.78419664394767,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2081.0
2008,18-29 J.,Laendlicher Raum,2.626857142632764,2.5683520622473623,2.6853622230181657,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1064.0
2008,30-45 J.,Staedtischer Raum,1.8305367958749543,1.8047454952786843,1.8563280964712243,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3442.0
2008,30-45 J.,Laendlicher Raum,1.6924961516334764,1.6553176693005192,1.7296746339664337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1722.0
2008,46-65 J.,Staedtischer Raum,2.2311724719459027,2.2029312263757275,2.259413717516078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4324.0
2008,46-65 J.,Laendlicher Raum,2.155631253660569,2.120554059156226,2.190708448164912,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2360.0
2008,66 und älter,Staedtischer Raum,3.3437830012480623,3.2985107445626696,3.389055257933455,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2797.0
2008,66 und älter,Laendlicher Raum,2.964580832573178,2.90985407736507,3.0193075877812863,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1496.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,2.4490545674938424,2.4018151870448703,2.4962939479428146,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1871.0
2009,18-29 J.,Laendlicher Raum,2.3686877024583293,2.3032527778735954,2.434122627043063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,976.0
2009,30-45 J.,Staedtischer Raum,1.5541247897073829,1.5262796843424977,1.581969895072268,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3067.0
2009,30-45 J.,Laendlicher Raum,1.3789587463668225,1.3457700584014436,1.4121474343322014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1600.0
2009,46-65 J.,Staedtischer Raum,1.971536845168071,1.940852907038108,2.0022207832980343,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4032.0
2009,46-65 J.,Laendlicher Raum,1.7911663984511894,1.7556145297491925,1.8267182671531863,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2289.0
2009,66 und älter,Staedtischer Raum,3.0745839153671626,3.0268610351666796,3.1223067955676456,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2698.0
2009,66 und älter,Laendlicher Raum,2.8438546458462266,2.785176499992878,2.902532791699575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1463.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,2.808391312590889,2.7654554616637155,2.8513271635180626,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2568.0
2010,18-29 J.,Laendlicher Raum,2.595615920536078,2.540931146032908,2.650300695039248,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1341.0
2010,30-45 J.,Staedtischer Raum,1.7969578922538132,1.775412476616251,1.8185033078913755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5966.0
2010,30-45 J.,Laendlicher Raum,1.586117206136019,1.561400395772478,1.6108340164995598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3103.0
2010,46-65 J.,Staedtischer Raum,2.193735004139105,2.166062446962595,2.2214075613156146,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4459.0
2010,46-65 J.,Laendlicher Raum,2.010349142406477,1.9787548982434044,2.0419433865695495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2490.0
2010,66 und älter,Staedtischer Raum,3.2789806429922796,3.232354832233476,3.3256064537510834,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2616.0
2010,66 und älter,Laendlicher Raum,2.95764902827935,2.897471226173307,3.017826830385393,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1407.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,2.373144501546868,2.334357507274018,2.4119314958197178,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2683.0
2011,18-29 J.,Laendlicher Raum,2.2829638529211578,2.2324204381661956,2.33350726767612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1480.0
2011,30-45 J.,Staedtischer Raum,1.4872654126191875,1.4695122160049638,1.5050186092334112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6450.0
2011,30-45 J.,Laendlicher Raum,1.3837461144805756,1.3589823916136619,1.4085098373474894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3479.0
2011,46-65 J.,Staedtischer Raum,1.8578923006669248,1.8344368662293065,1.8813477351045431,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5707.0
2011,46-65 J.,Laendlicher Raum,1.6933432942089854,1.6653986968837609,1.72128789153421,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3416.0
2011,66 und älter,Staedtischer Raum,2.968969519737004,2.9284940215740156,3.0094450178999925,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3315.0
2011,66 und älter,Laendlicher Raum,2.683895904855455,2.6309136090734855,2.736878200637425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1824.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,2.7107563176977263,2.674149352510323,2.7473632828851295,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2560.0
2012,18-29 J.,Laendlicher Raum,2.510073935364358,2.459393015467499,2.560754855261217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1410.0
2012,30-45 J.,Staedtischer Raum,1.6985530572126377,1.679257317666113,1.7178487967591625,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5837.0
2012,30-45 J.,Laendlicher Raum,1.6510820457389614,1.624269696681222,1.6778943947967009,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3231.0
2012,46-65 J.,Staedtischer Raum,2.0723372905296173,2.049229982395903,2.095444598663332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5778.0
2012,46-65 J.,Laendlicher Raum,2.017962378872338,1.9894038536961438,2.0465209040485326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3593.0
2012,66 und älter,Staedtischer Raum,3.177271733446952,3.137568366186409,3.2169751007074945,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,3308.0
2012,66 und älter,Laendlicher Raum,2.8576225466189835,2.8070911859005525,2.9081539073374145,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1893.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,1.999504112743004,1.9658964459266404,2.0331117795593676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2370.0
2013,18-29 J.,Laendlicher Raum,1.9012406169253888,1.8505543059500735,1.951926927900704,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1264.0
2013,30-45 J.,Staedtischer Raum,1.3506551711292893,1.3308484348180702,1.3704619074405084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5159.0
2013,30-45 J.,Laendlicher Raum,1.1851056026193039,1.16018614311108,1.2100250621275277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2891.0
2013,46-65 J.,Staedtischer Raum,1.5259821007724637,1.5045427227190389,1.5474214788258884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5574.0
2013,46-65 J.,Laendlicher Raum,1.4073004779402452,1.3818481466270065,1.4327528092534838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3455.0
2013,66 und älter,Staedtischer Raum,2.5197310123928345,2.480158792034813,2.559303232750856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3184.0
2013,66 und älter,Laendlicher Raum,2.256193929612725,2.207594244499325,2.304793614726125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1771.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2.083279463643571,2.051217964329547,2.115340962957595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2912.0
2014,18-29 J.,Laendlicher Raum,2.140506616696329,2.091318776841127,2.1896944565515306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1379.0
2014,30-45 J.,Staedtischer Raum,1.4286259896875109,1.4106513723019958,1.446600607073026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5655.0
2014,30-45 J.,Laendlicher Raum,1.3215875182185342,1.2949921098427837,1.3481829265942846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2861.0
2014,46-65 J.,Staedtischer Raum,1.7288709569931702,1.70785350119108,1.7498884127952603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5888.0
2014,46-65 J.,Laendlicher Raum,1.6529387534378182,1.6267352134025577,1.6791422934730786,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3416.0
2014,66 und älter,Staedtischer Raum,2.608860768275903,2.5714844595400153,2.6462370770117905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3156.0
2014,66 und älter,Laendlicher Raum,2.4258406403741977,2.375205949903748,2.4764753308446474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1793.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,1.9409688487849204,1.9074906450035187,1.974447052566322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3038.0
2015,18-29 J.,Laendlicher Raum,2.033326969364808,1.9797014594236673,2.086952479305949,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1418.0
2015,30-45 J.,Staedtischer Raum,1.214193083688246,1.1959722013071217,1.2324139660693703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5519.0
2015,30-45 J.,Laendlicher Raum,1.1887117359396107,1.1616575093098007,1.2157659625694206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2767.0
2015,46-65 J.,Staedtischer Raum,1.5304990062637833,1.509707705182382,1.5512903073451847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5810.0
2015,46-65 J.,Laendlicher Raum,1.4181673335979894,1.3912294166547632,1.4451052505412156,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3325.0
2015,66 und älter,Staedtischer Raum,2.5764396411277097,2.534976041089052,2.6179032411663674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3097.0
2015,66 und älter,Laendlicher Raum,2.329920679088776,2.2736841206684226,2.386157237509129,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1803.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,2.1733106933052317,2.1417117031709028,2.2049096834395607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3305.0
2016,18-29 J.,Laendlicher Raum,2.0136501784453293,1.9697362800402756,2.057564076850383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1534.0
2016,30-45 J.,Staedtischer Raum,1.3963411424916063,1.3786259738624367,1.414056311120776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5769.0
2016,30-45 J.,Laendlicher Raum,1.3311124370486336,1.3056925435215498,1.3565323305757173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2817.0
2016,46-65 J.,Staedtischer Raum,1.6616193031497508,1.6420908186268157,1.681147787672686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5740.0
2016,46-65 J.,Laendlicher Raum,1.6490549203607194,1.6210070973769262,1.6771027433445127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3268.0
2016,66 und älter,Staedtischer Raum,2.6527848230428206,2.6129205655950356,2.6926490804906056,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2982.0
2016,66 und älter,Laendlicher Raum,2.471651587637663,2.418369596051826,2.5249335792235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1753.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,1.9188502134723429,1.8918345229355762,1.9458659040091095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3918.0
2017,18-29 J.,Laendlicher Raum,1.9903357130983483,1.945046005869929,2.0356254203267676,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1867.0
2017,30-45 J.,Staedtischer Raum,1.3117392865015434,1.2938407131429164,1.3296378598601704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6119.0
2017,30-45 J.,Laendlicher Raum,1.2383701951751827,1.2133360180460289,1.2634043723043364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2991.0
2017,46-65 J.,Staedtischer Raum,1.540316647817713,1.5205615472497056,1.5600717483857205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6694.0
2017,46-65 J.,Laendlicher Raum,1.400515765077912,1.377008481861092,1.4240230482947323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3872.0
2017,66 und älter,Staedtischer Raum,2.5871587878247766,2.5474957082007226,2.6268218674488306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3128.0
2017,66 und älter,Laendlicher Raum,2.2144339581058703,2.166535161159851,2.2623327550518897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1861.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,2.228690060184646,2.1981903357155996,2.2591897846536924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3758.0
2018,18-29 J.,Laendlicher Raum,2.1999010749419203,2.1533546639307874,2.246447485953053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1707.0
2018,30-45 J.,Staedtischer Raum,1.522856147230582,1.5042945154679297,1.5414177789932342,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5724.0
2018,30-45 J.,Laendlicher Raum,1.4432507818559612,1.4158472396559412,1.4706543240559813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2691.0
2018,46-65 J.,Staedtischer Raum,1.729457435533986,1.709350047893358,1.749564823174614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6518.0
2018,46-65 J.,Laendlicher Raum,1.6399899377648792,1.6140325840086898,1.6659472915210687,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3721.0
2018,66 und älter,Staedtischer Raum,2.669202892483005,2.629418979876503,2.7089868050895074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3170.0
2018,66 und älter,Laendlicher Raum,2.419835641012942,2.369630582129174,2.4700406998967095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1840.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,2.131631983513293,1.9394385906402871,2.3238253763862993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,118.0
2019,18-29 J.,Staedtischer Raum,1.894345943004743,1.8639902979825596,1.9247015880269263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3288.0
2019,18-29 J.,Laendlicher Raum,1.8547986595304446,1.8075312062344475,1.9020661128264418,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1428.0
2019,30-45 J.,-1,1.632103262724452,1.5016818823065237,1.7625246431423804,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,156.0
2019,30-45 J.,Staedtischer Raum,1.3089497224713245,1.290518267500188,1.3273811774424609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5252.0
2019,30-45 J.,Laendlicher Raum,1.1966914688952297,1.1720012958547839,1.2213816419356756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2547.0
2019,46-65 J.,-1,1.9006039584111263,1.7440329756678623,2.0571749411543903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,198.0
2019,46-65 J.,Staedtischer Raum,1.4965778546418005,1.4777827277349613,1.5153729815486396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6988.0
2019,46-65 J.,Laendlicher Raum,1.425514456824274,1.4002273409184498,1.450801572730098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3870.0
2019,66 und älter,-1,3.4553635408050023,3.1714563835752254,3.739270698034779,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,81.0
2019,66 und älter,Staedtischer Raum,2.4490863058388417,2.41019203045403,2.4879805812236535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3243.0
2019,66 und älter,Laendlicher Raum,2.3523232332861244,2.3018112214661435,2.4028352451061052,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1881.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,2.3914594839767234,2.3596802369414567,2.42323873101199,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3954.0
2020,18-29 J.,Laendlicher Raum,2.2359716964611382,2.185783254493863,2.2861601384284134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1483.0
2020,30-45 J.,Staedtischer Raum,1.5401087088981777,1.522176185655814,1.5580412321405415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5946.0
2020,30-45 J.,Laendlicher Raum,1.4384225578784033,1.4079155884136108,1.468929527343196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2531.0
2020,46-65 J.,Staedtischer Raum,1.6550712937371672,1.6356960821398536,1.6744465053344808,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6853.0
2020,46-65 J.,Laendlicher Raum,1.614416314125876,1.5889566471956689,1.6398759810560832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3641.0
