year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,5. Quintil,1.5208297092626828,1.5066375160914605,1.5350219024339051,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12055.0
2020,-6,0.8201210821959495,0.7745556689726062,0.8656864954192928,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,295.0
2020,1. Quintil,2.6472170909618424,2.607536651842573,2.686897530081112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3967.0
2020,2. Quintil,2.2899875483063425,2.2527441945796287,2.3272309020330564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3226.0
2020,3. Quintil,2.164785294422403,2.13160028381764,2.197970305027166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3715.0
2020,4. Quintil,1.9677793333454503,1.9434591232360128,1.9920995434548878,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5996.0
2020,5. Quintil,1.7579060409801723,1.743651994273282,1.7721600876870627,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12133.0
2021,-6,0.9043910952051953,0.8500202951255975,0.9587618952847932,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,488.0
2021,1. Quintil,1.725400578826557,1.6727227215114098,1.7780784361417041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1723.0
2021,2. Quintil,1.5987036407362751,1.5528710218515747,1.6445362596209756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1771.0
2021,3. Quintil,1.447553313417048,1.4098147238552199,1.485291902978876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2240.0
2021,4. Quintil,1.343976153312732,1.3177387275182415,1.3702135791072223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3619.0
2021,5. Quintil,1.1540427431114533,1.1402667132032251,1.1678187730196814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9144.0
