year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,maennlich,2.9366646870224584,2.748465194896781,3.124864179148136,2.0,3.0,4.0,0.0,7.0,3.0,2.9749999999999943,4.0,68.0
1995,in school,weiblich,2.7052193343588082,2.505148979266822,2.9052896894507945,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,73.0
1995,inadequately,maennlich,3.002606402870565,2.7769790761547872,3.228233729586343,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,205.0
1995,inadequately,weiblich,1.9908177017156636,1.865733674428102,2.1159017290032254,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,316.0
1995,general elemantary,maennlich,2.262048055042429,2.1910864581719323,2.3330096519129255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,828.0
1995,general elemantary,weiblich,2.154735663394165,2.1012757284752763,2.2081955983130537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1564.0
1995,middle vocational,maennlich,1.9595766022775132,1.9240562050139736,1.9950969995410528,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3359.0
1995,middle vocational,weiblich,1.9048698704398153,1.873020968773157,1.9367187721064736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3300.0
1995,vocational + Abi,maennlich,1.855997656036224,1.7549442035289704,1.9570511085434774,1.0,1.8343794131493207,3.0,0.0,6.0,2.0,2.0,3.0,245.0
1995,vocational + Abi,weiblich,1.6822390440797779,1.579890707412848,1.7845873807467076,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,220.0
1995,higher vocational,maennlich,1.677266657737517,1.598480977354037,1.7560523381209971,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,471.0
1995,higher vocational,weiblich,1.7989730793891547,1.6969394150630566,1.901006743715253,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,279.0
1995,higher education,maennlich,1.6982812026039225,1.641291170199099,1.7552712350087458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,953.0
1995,higher education,weiblich,1.7516344357058211,1.692415492838061,1.8108533785735812,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,797.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,2.2457994969776602,2.082616570795233,2.4089824231600874,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,113.0
1996,-1,weiblich,2.048977796507013,1.892127138797699,2.205828454216327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,142.0
1996,in school,maennlich,3.7800546331047813,3.574931335020434,3.9851779311891287,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,70.0
1996,in school,weiblich,3.1822279715740196,2.9895023828636313,3.374953560284408,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,80.0
1996,inadequately,maennlich,2.9788089011603724,2.7901150158129124,3.1675027865078325,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,190.0
1996,inadequately,weiblich,2.5068859887453674,2.361524022678521,2.6522479548122138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,284.0
1996,general elemantary,maennlich,2.7247916098468132,2.6444115603926024,2.805171659301024,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,773.0
1996,general elemantary,weiblich,2.479562862093208,2.4192999724297697,2.5398257517566463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1501.0
1996,middle vocational,maennlich,2.239143828451429,2.204602294887309,2.273685362015549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3299.0
1996,middle vocational,weiblich,2.1172299412485924,2.0856002765139294,2.1488596059832554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3251.0
1996,vocational + Abi,maennlich,1.8716816037014545,1.7742863578399366,1.9690768495629725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,235.0
1996,vocational + Abi,weiblich,1.9802265486888908,1.858972072173132,2.1014810252046496,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,232.0
1996,higher vocational,maennlich,1.91801009183688,1.8410466975280804,1.9949734861456798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,468.0
1996,higher vocational,weiblich,1.8950240426876654,1.803580169869403,1.986467915505928,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,289.0
1996,higher education,maennlich,1.9767997889521987,1.9201785792584394,2.033420998645958,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,958.0
1996,higher education,weiblich,1.9006559854873526,1.845874738423933,1.9554372325507723,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,797.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,2.3228180959705718,2.1048089172403968,2.5408272747007468,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,117.0
1997,-1,weiblich,2.210661148841022,2.0516444532190246,2.3696778444630198,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,145.0
1997,in school,maennlich,2.871203883025858,2.630368122387569,3.1120396436641475,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,64.0
1997,in school,weiblich,2.6151088283278163,2.470210696191322,2.7600069604643105,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,87.0
1997,inadequately,maennlich,3.0063121612242267,2.794067242782032,3.2185570796664216,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,189.0
1997,inadequately,weiblich,2.0735068508679495,1.943232309680694,2.203781392055205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,267.0
1997,general elemantary,maennlich,2.3431602184404188,2.267050720711468,2.4192697161693695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,774.0
1997,general elemantary,weiblich,2.3351063629487494,2.274867160813379,2.3953455650841198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1456.0
1997,middle vocational,maennlich,2.041451109219004,2.005671761103415,2.077230457334593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3201.0
1997,middle vocational,weiblich,1.915459398133942,1.8833380239634616,1.9475807723044225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3212.0
1997,vocational + Abi,maennlich,1.7212010562911162,1.6089316274348668,1.8334704851473655,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,231.0
1997,vocational + Abi,weiblich,1.6272812053791457,1.522463397926702,1.7320990128315894,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,219.0
1997,higher vocational,maennlich,1.6054831080608158,1.5303918788768116,1.68057433724482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,472.0
1997,higher vocational,weiblich,1.8130923687955376,1.7224741700888206,1.9037105675022545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,279.0
1997,higher education,maennlich,1.687961155754457,1.632748547332767,1.743173764176147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,961.0
1997,higher education,weiblich,1.7908070542662038,1.7310325625945333,1.8505815459378743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,796.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,2.3437914446776285,2.205597998161593,2.481984891193664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,272.0
1998,-1,weiblich,2.1856532672783633,2.064987151410888,2.3063193831458384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,296.0
1998,in school,maennlich,3.0791932430986027,2.8992245373923318,3.2591619488048735,2.0,3.0,4.0,0.0,7.0,3.0,2.9749999999999943,4.0,76.0
1998,in school,weiblich,3.128066367927478,2.9563492370590074,3.2997834987959482,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,94.0
1998,inadequately,maennlich,3.1440176438480223,2.9331550283233074,3.354880259372737,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,176.0
1998,inadequately,weiblich,2.057663439420397,1.9260963276631897,2.1892305511776047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,240.0
1998,general elemantary,maennlich,2.603653329317279,2.534025575039358,2.6732810835952003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,851.0
1998,general elemantary,weiblich,2.5709500387564375,2.5108687747790865,2.6310313027337884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1444.0
1998,middle vocational,maennlich,2.2291968635475063,2.195916737667815,2.262476989427198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3393.0
1998,middle vocational,weiblich,2.1255233933326214,2.0942743721459203,2.1567724145193226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3333.0
1998,vocational + Abi,maennlich,1.992797631862299,1.8943747813087801,2.0912204824158183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,232.0
1998,vocational + Abi,weiblich,1.7199398577720404,1.6366894392013585,1.8031902763427223,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,257.0
1998,higher vocational,maennlich,1.860116994110827,1.781162607694936,1.9390713805267181,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,484.0
1998,higher vocational,weiblich,1.8614397449689093,1.7780646516756444,1.9448148382621742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,310.0
1998,higher education,maennlich,1.9922179952200203,1.9417288261106564,2.042707164329384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1059.0
1998,higher education,weiblich,2.0007539833413595,1.9411958710908788,2.0603120955918404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,876.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,2.4047846197798775,2.213139305896666,2.5964299336630887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,130.0
1999,-1,weiblich,2.266289720643905,2.105654220132049,2.426925221155761,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,154.0
1999,in school,maennlich,2.6447653460463565,2.470452542253063,2.8190781498396498,2.0,2.0,3.815134572685276,0.0,6.53783643171319,2.0,1.0,2.0,84.0
1999,in school,weiblich,2.625385201249365,2.4439711359683463,2.8067992665303834,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,84.0
1999,inadequately,maennlich,2.6139382243338742,2.407835101479574,2.8200413471881745,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,167.0
1999,inadequately,weiblich,1.919804849387558,1.7933886812219553,2.0462210175531608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,246.0
1999,general elemantary,maennlich,2.366828341988386,2.296785227234961,2.436871456741811,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,830.0
1999,general elemantary,weiblich,2.2525443168209334,2.1962868674214038,2.308801766220463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1512.0
1999,middle vocational,maennlich,1.9917714501424049,1.9584382353437229,2.025104664941087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3436.0
1999,middle vocational,weiblich,1.9278575312205382,1.896751310215358,1.9589637522257184,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3440.0
1999,vocational + Abi,maennlich,1.9082012368216672,1.8042290843028,2.0121733893405347,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,233.0
1999,vocational + Abi,weiblich,1.721740903427962,1.6064404218990518,1.8370413849568723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,264.0
1999,higher vocational,maennlich,1.7834491723093588,1.690941437358406,1.8759569072603117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,485.0
1999,higher vocational,weiblich,1.694047708029086,1.6052367309820597,1.7828586850761126,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,325.0
1999,higher education,maennlich,1.6667683992649065,1.6180114244456631,1.7155253740841498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1070.0
1999,higher education,weiblich,1.8678686900144132,1.810301164728347,1.9254362153004796,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,878.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,3.736711655354426,3.5271917209625725,3.9462315897462794,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,108.0
2000,in school,weiblich,2.8583364678671943,2.730697700574839,2.9859752351595494,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,135.0
2000,inadequately,maennlich,3.3296529147380043,3.1103101106297366,3.548995718846272,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,161.0
2000,inadequately,weiblich,2.6367704496047684,2.4706788528378767,2.80286204637166,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,229.0
2000,general elemantary,maennlich,2.7110710852211466,2.646982681468099,2.7751594889741944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1085.0
2000,general elemantary,weiblich,2.5224310304284745,2.476457596670908,2.568404464186041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2322.0
2000,middle vocational,maennlich,2.34905565895663,2.324035731411133,2.3740755865021272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6224.0
2000,middle vocational,weiblich,2.243026282191463,2.219657531905863,2.266395032477063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6494.0
2000,vocational + Abi,maennlich,2.27216875428229,2.1914406806466213,2.352896827917959,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,506.0
2000,vocational + Abi,weiblich,1.9439447818119724,1.8828805501144128,2.005009013509532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,607.0
2000,higher vocational,maennlich,2.0474780376622985,1.9946251033775573,2.1003309719470398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1066.0
2000,higher vocational,weiblich,1.9910120765820243,1.9360859229097824,2.045938230254266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,804.0
2000,higher education,maennlich,2.07174886723561,2.034176165576297,2.1093215688949227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2155.0
2000,higher education,weiblich,2.0631484238545017,2.021593219562057,2.1047036281469462,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1656.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,2.747395519515991,2.5355562369983247,2.9592348020336576,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,58.0
2001,-1,weiblich,1.8903477585908477,1.6777404304623162,2.1029550867193794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,57.0
2001,in school,maennlich,3.0030534052572198,2.845096126083599,3.1610106844308405,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,138.0
2001,in school,weiblich,2.5088742911585284,2.3764192236773023,2.6413293586397546,1.0,2.0,3.685031893843277,0.0,7.712579734608193,2.0,2.0,2.0,154.0
2001,inadequately,maennlich,3.484875681983148,3.2419961841428964,3.7277551798233994,1.0679875334903182,3.0,5.0,0.0,10.898018699764522,3.0,2.0,4.0,130.0
2001,inadequately,weiblich,2.795769990324271,2.601997728350762,2.98954225229778,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,180.0
2001,general elemantary,maennlich,2.514487636509932,2.446383734821613,2.5825915381982507,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,962.0
2001,general elemantary,weiblich,2.4845509940776056,2.433964098135198,2.535137890020013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2041.0
2001,middle vocational,maennlich,2.2325596096449605,2.204560733829297,2.2605584854606238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5625.0
2001,middle vocational,weiblich,2.1640687354578483,2.1393785499284124,2.188758920987284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5915.0
2001,vocational + Abi,maennlich,2.1256817139889335,2.036024123767489,2.215339304210378,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,477.0
2001,vocational + Abi,weiblich,1.979473117655109,1.908774422834869,2.050171812475349,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,587.0
2001,higher vocational,maennlich,1.875904836596709,1.816006875206081,1.9358027979873371,1.0,1.0,2.9215177133345347,0.0,5.803794283336337,1.0,0.0,1.0,962.0
2001,higher vocational,weiblich,1.9466589558124097,1.8842615058693248,2.0090564057554947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,711.0
2001,higher education,maennlich,1.9225357955347566,1.8829285539845564,1.9621430370849569,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1991.0
2001,higher education,weiblich,1.9372585357965282,1.8928524705210041,1.9816646010720522,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1556.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,3.016288977274488,2.8298937734881227,3.202684181060853,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995,97.0
2002,-1,weiblich,2.4873866738291825,2.266153387439999,2.7086199602183663,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,84.0
2002,in school,maennlich,3.729845565512427,3.5895885677224193,3.870102563302435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,156.0
2002,in school,weiblich,2.9247865638266437,2.8043498419301747,3.0452232857231127,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,170.0
2002,inadequately,maennlich,3.6605543329380943,3.3699980149979174,3.951110650878271,2.0,2.404779457885877,5.0,0.0,9.5,2.0,0.0,2.0,116.0
2002,inadequately,weiblich,3.4633418532063733,3.2372442792968377,3.689439427115909,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,164.0
2002,general elemantary,maennlich,2.8987438282288376,2.828586723846575,2.9689009326111,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,901.0
2002,general elemantary,weiblich,2.706104557331347,2.653837453336085,2.7583716613266094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1893.0
2002,middle vocational,maennlich,2.505302530981199,2.476510330886946,2.534094731075452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5539.0
2002,middle vocational,weiblich,2.3455868879752257,2.3203251380905363,2.370848637859915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5991.0
2002,vocational + Abi,maennlich,2.310388687029727,2.2239768557457262,2.3968005183137278,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,491.0
2002,vocational + Abi,weiblich,2.067740710164017,2.008024977012086,2.127456443315948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,673.0
2002,higher vocational,maennlich,2.117822427146222,2.0642773531768293,2.1713675011156144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1007.0
2002,higher vocational,weiblich,2.2509353489372357,2.177661576357352,2.3242091215171192,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,730.0
2002,higher education,maennlich,2.2261511333012796,2.189628679015646,2.2626735875869133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2596.0
2002,higher education,weiblich,2.1201859337074866,2.080772032675257,2.1595998347397165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1956.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,2.699249885209476,2.484089773759709,2.9144099966592427,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,121.0
2003,-1,weiblich,2.2413929952574536,2.0440772129121667,2.4387087776027405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,121.0
2003,in school,maennlich,3.5432140229756177,3.3974577739308436,3.688970272020392,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,178.0
2003,in school,weiblich,2.975419624573919,2.852020645054274,3.0988186040935637,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,172.0
2003,inadequately,maennlich,2.9559398945823707,2.6716800160519707,3.2401997731127707,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,109.0
2003,inadequately,weiblich,2.8913228738816477,2.724395375603751,3.058250372159544,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,163.0
2003,general elemantary,maennlich,2.7377931809673894,2.655924872050033,2.819661489884746,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,855.0
2003,general elemantary,weiblich,2.5908437717138155,2.5373049432895134,2.6443826001381177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1791.0
2003,middle vocational,maennlich,2.295280624984754,2.265429309889039,2.3251319400804693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5307.0
2003,middle vocational,weiblich,2.2328898669613775,2.2068723041516463,2.2589074297711087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5779.0
2003,vocational + Abi,maennlich,2.2122615216599804,2.1128267594584202,2.3116962838615405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,481.0
2003,vocational + Abi,weiblich,1.985526069173745,1.917215037640336,2.0538371007071543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,673.0
2003,higher vocational,maennlich,1.8368553209258758,1.7805354467918777,1.8931751950598739,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,975.0
2003,higher vocational,weiblich,2.0439203038171647,1.9720467450212902,2.1157938626130393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,712.0
2003,higher education,maennlich,2.0093222084408886,1.9711878968359655,2.0474565200458117,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2456.0
2003,higher education,weiblich,1.9821666460610357,1.9387902168970708,2.0255430752250008,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1895.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,3.1100176912599524,2.9440930640945058,3.275942318425399,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,140.0
2004,-1,weiblich,2.168513821778283,2.01972746858985,2.317300174966716,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,126.0
2004,in school,maennlich,3.992329072262919,3.8220062115503977,4.16265193297544,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,165.0
2004,in school,weiblich,2.9172962299799394,2.786819386095138,3.047773073864741,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,182.0
2004,inadequately,maennlich,3.533597257222696,3.2974792902541417,3.76971522419125,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,99.0
2004,inadequately,weiblich,2.86391227574537,2.687216433265048,3.040608118225692,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,154.0
2004,general elemantary,maennlich,2.974894612055126,2.8979300402735007,3.0518591838367515,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,803.0
2004,general elemantary,weiblich,2.702760996430523,2.6512116140668973,2.7543103787941488,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1703.0
2004,middle vocational,maennlich,2.586496454163556,2.5573280336337634,2.6156648746933486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5143.0
2004,middle vocational,weiblich,2.3793895100164444,2.354816155106386,2.403962864926503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5613.0
2004,vocational + Abi,maennlich,2.3851339665344953,2.2959402716206396,2.474327661448351,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,480.0
2004,vocational + Abi,weiblich,2.0794805138221553,2.0215014982792567,2.137459529365054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,677.0
2004,higher vocational,maennlich,2.0042738705596284,1.946373429179741,2.0621743119395157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,934.0
2004,higher vocational,weiblich,2.1938568383557278,2.125929504739069,2.2617841719723866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,706.0
2004,higher education,maennlich,2.27694777130569,2.237595543250484,2.3162999993608957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2414.0
2004,higher education,weiblich,2.097619678498794,2.056469684782127,2.138769672215461,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1873.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,2.7106836854294474,2.539198699258122,2.882168671600773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,158.0
2005,-1,weiblich,2.0028241661593604,1.8451627735265108,2.1604855587922103,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,151.0
2005,in school,maennlich,3.3584371894305947,3.2144493185187475,3.502425060342442,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,177.0
2005,in school,weiblich,2.7913422442486238,2.6529192282522716,2.929765260244976,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,196.0
2005,inadequately,maennlich,3.181852338290778,2.8940557288723454,3.469648947709211,1.0,2.0,4.0012614163216496,0.0,8.503153540804124,2.0,1.0,2.0,101.0
2005,inadequately,weiblich,2.5571274921894065,2.3785618034423286,2.7356931809364844,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,144.0
2005,general elemantary,maennlich,2.806551841589879,2.7182518920526078,2.89485179112715,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,734.0
2005,general elemantary,weiblich,2.5718029029487894,2.517525194430952,2.626080611466627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1582.0
2005,middle vocational,maennlich,2.28908151334779,2.259211776136407,2.318951250559173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4878.0
2005,middle vocational,weiblich,2.154133323263798,2.128311435916268,2.1799552106113276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5353.0
2005,vocational + Abi,maennlich,2.023570850215602,1.930418057925291,2.116723642505913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,462.0
2005,vocational + Abi,weiblich,1.9523477457801353,1.8892595399081493,2.015435951652121,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,665.0
2005,higher vocational,maennlich,1.880711195923574,1.820321732184418,1.94110065966273,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,893.0
2005,higher vocational,weiblich,2.088275070690502,2.0067036947728583,2.169846446608146,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,665.0
2005,higher education,maennlich,2.050009179130876,2.009905647295113,2.0901127109666393,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2309.0
2005,higher education,weiblich,1.9731140175419144,1.931892330883871,2.014335704199958,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1855.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,3.207955085581796,3.043413845148133,3.372496326015459,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,167.0
2006,-1,weiblich,2.437976973778659,2.2783652997296056,2.5975886478277124,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,159.0
2006,in school,maennlich,3.5514216285970392,3.3941867137293924,3.708656543464686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,182.0
2006,in school,weiblich,2.9284054638461816,2.8027436202393776,3.0540673074529856,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,192.0
