year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Bayern,direkter Migrationshintergrund,1.9180396205619115,1.8227231316891959,2.013356109434627,0.0,1.2272836563811484,3.0,0.0,7.5,1.0,0.0,1.0,386.0
1995,Bayern,indirekter Migrationshintergrund,2.22128592246676,2.0015476762303144,2.4410241687032053,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,68.0
1995,Berlin,kein Migrationshintergrund,2.0006428866385133,1.9188576765695187,2.082428096707508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,446.0
1995,Berlin,direkter Migrationshintergrund,1.5949334916531097,1.4269841424307579,1.7628828408754615,0.0,1.0,2.6788249455875017,0.0,6.6970623639687545,1.0,0.0,1.0,96.0
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,1.629417669792882,1.5557237294491504,1.7031116101366135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,549.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.8956242090127449,1.8032307598374477,1.988017658188042,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,391.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,1.6375679986922786,1.5881438330344424,1.686992164350115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1029.0
1995,Sachsen,direkter Migrationshintergrund,1.5579720858040549,1.3499358513533497,1.76600832025476,0.0,2.0,2.380670538169783,0.0,5.0,2.0,2.0,3.0249999999999995,41.0
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,1.865562170844351,1.7881968626429443,1.9429274790457578,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,639.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,1.6537459257742995,1.2986063784665456,2.0088854730820533,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,33.0
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,2.236839675863335,2.1492466315178715,2.324432720208798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,610.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,1.945956613846533,1.8337219752031106,2.058191252489955,1.0,2.0,2.452999361961117,0.0,4.632498404902792,2.0,2.0,3.0,239.0
1996,Schleswig-Holstein,direkter Migrationshintergrund,1.7507569649087098,1.545102275471223,1.9564116543461967,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,30.0
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,2.077233964518017,1.8430142880972666,2.3114536409387676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,90.0
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,1.85260499515007,1.7972328920907312,1.9079770982094089,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,794.0
1996,Niedersachsen,direkter Migrationshintergrund,1.871140077348,1.7526290949109578,1.9896510597850423,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,192.0
1996,Niedersachsen,indirekter Migrationshintergrund,2.7583197580564875,2.4792578540444588,3.0373816620685163,2.0,2.0,4.0,0.0,6.0,2.0,0.0,2.0,30.0
1996,Bremen,kein Migrationshintergrund,2.2707882201638436,2.0908497683808585,2.450726671946829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,68.0
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,2.208860999806443,2.1644842112385105,2.2532377883743755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1694.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,2.455376513338794,2.3642153621450808,2.546537664532507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,645.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,3.0058810754402265,2.832038222964901,3.179723927915552,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,145.0
1996,Hessen,kein Migrationshintergrund,2.6064612578113286,2.498332718907553,2.7145897967151043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,540.0
1996,Hessen,direkter Migrationshintergrund,2.912745424314062,2.7335371400747537,3.09195370855337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,262.0
1996,Hessen,indirekter Migrationshintergrund,3.209913955946692,2.742569031235551,3.6772588806578326,1.0,2.0,4.5394822130530486,0.0,9.848705532632621,2.0,1.0,2.0,40.0
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.545193328975176,2.4253844646987552,2.6650021932515964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,491.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.577402426899073,2.358088590096646,2.7967162637015,0.0,2.0,3.804145404496161,0.0,9.510363511240403,2.0,2.0,3.0,164.0
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,2.106014377997485,2.046812035221289,2.1652167207736808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,936.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,2.2110966442151705,2.133321370391368,2.288871918038973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,615.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,2.9061285903966256,2.7393694688082895,3.072887711984962,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,122.0
1996,Bayern,kein Migrationshintergrund,2.170363796410893,2.121408243817606,2.21931934900418,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1174.0
1996,Bayern,direkter Migrationshintergrund,2.5109341409366066,2.4091615614262785,2.6127067204469347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,375.0
1996,Bayern,indirekter Migrationshintergrund,2.599080889897151,2.364064246970689,2.8340975328236127,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,78.0
1996,Berlin,kein Migrationshintergrund,2.285595635851739,2.1978165931836706,2.3733746785198075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,434.0
1996,Berlin,direkter Migrationshintergrund,2.386193829507259,2.163742796510628,2.6086448625038896,1.0,2.0,4.0,0.0,8.0,2.0,1.9749999999999943,3.0,79.0
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,1.9530590638892387,1.883379869992304,2.0227382577861737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,563.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,2.333213446169516,2.230710125900723,2.4357167664383095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,377.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,1.9686317568107896,1.9137442848551327,2.0235192287664465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1038.0
1996,Sachsen,direkter Migrationshintergrund,2.094413813119994,1.8961505226887247,2.292677103551263,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,40.0
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,1.980094980846703,1.9101945154665736,2.0499954462268324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,619.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,2.2806850498272584,1.9662015202698655,2.5951685793846515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,32.0
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,2.3452806131245394,2.268878110407635,2.421683115841444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,612.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,1.4907709103009208,1.3963821407171693,1.5851596798846723,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,237.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,2.1299961094987645,1.9086274065247408,2.3513648124727884,0.0,2.0,4.0,0.0,8.0,2.0,2.0,3.0,88.0
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,1.7396446286281353,1.6787830213915527,1.800506235864718,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,780.0
1997,Niedersachsen,direkter Migrationshintergrund,2.040401192990929,1.889632950886456,2.1911694350954023,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,184.0
1997,Niedersachsen,indirekter Migrationshintergrund,1.8457001755359652,1.6239937880896396,2.0674065629822906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,38.0
1997,Bremen,kein Migrationshintergrund,2.2536748309985923,2.046804056278877,2.4605456057183077,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,69.0
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,2.067544656734612,2.02032418864095,2.1147651248282737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1696.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,2.3192589175918155,2.2208442501366474,2.4176735850469835,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,597.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,2.4621036668807004,2.297069743724839,2.6271375900365617,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,151.0
1997,Hessen,kein Migrationshintergrund,1.9650112895823777,1.8799513981183673,2.050071181046388,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,512.0
1997,Hessen,direkter Migrationshintergrund,1.7831269898913211,1.6779765542490184,1.8882774255336239,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,266.0
1997,Hessen,indirekter Migrationshintergrund,1.3820699939119407,1.1233955475231403,1.6407444403007412,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,44.0
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.626054399688945,2.5015314565748143,2.7505773428030755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,503.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.634123235120572,2.4030855653697825,2.8651609048713618,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,167.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,1.9084067264464983,1.8494735910386597,1.967339861854337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,926.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,2.109427388393635,2.023408290668806,2.1954464861184646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,612.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,2.2869351204379704,2.1637336090054884,2.4101366318704525,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,124.0
1997,Bayern,kein Migrationshintergrund,1.9550531790720191,1.9050165431802246,2.0050898149638137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1169.0
1997,Bayern,direkter Migrationshintergrund,2.2665906826458975,2.144322908632961,2.388858456658834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,344.0
1997,Bayern,indirekter Migrationshintergrund,2.3009062336799673,2.0451553769385327,2.556657090421402,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,76.0
1997,Berlin,kein Migrationshintergrund,2.015061358826788,1.922265189290859,2.1078575283627172,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,416.0
1997,Berlin,direkter Migrationshintergrund,1.427900436892954,1.2258369281904569,1.629963945595451,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995,68.0
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,1.6759244328013454,1.607958903970927,1.7438899616317638,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,562.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.9413386258216232,1.846248497600423,2.0364287540428236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,360.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,1.7655244323581833,1.7088757335369278,1.822173131179439,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1012.0
1997,Sachsen,direkter Migrationshintergrund,2.0340611170194354,1.7700643993119352,2.2980578347269356,0.8517707312591882,2.0,3.0,0.0,5.0,2.0,1.0,3.0,37.0
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,1.945042460943442,1.8689997633662472,2.021085158520637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,610.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,2.3545266083035137,1.9427230930258048,2.7663301235812225,0.0,1.3196839329101548,4.146113691376039,0.0,8.0,1.0,-2.0,2.0,32.0
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,2.164517064358186,2.0800010780269633,2.2490330506894085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,607.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,1.913836473905142,1.8262789776798276,2.0013939701304566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,285.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,2.134077564418699,1.9197430342792206,2.3484120945581775,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,109.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,1.8616162840553567,1.8091273355118755,1.914105232598838,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,916.0
1998,Niedersachsen,direkter Migrationshintergrund,1.8465857316870777,1.728367088455016,1.9648043749191395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,176.0
1998,Niedersachsen,indirekter Migrationshintergrund,2.304658875982684,2.0731514294297204,2.5361663225356477,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,46.0
1998,Bremen,kein Migrationshintergrund,2.1884434010596507,1.9643742294691773,2.412512572650124,1.0,2.0,3.1051106399865485,0.0,6.2627765999663705,2.0,2.0,3.0,74.0
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,2.335750126954275,2.2925767971005584,2.3789234568079918,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1931.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,2.4637196464483804,2.3737205583657652,2.5537187345309955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,578.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,2.9884259643048696,2.7798484416391607,3.1970034869705786,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,150.0
1998,Hessen,kein Migrationshintergrund,2.159041399847045,2.0813488908659137,2.2367339088281764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,554.0
1998,Hessen,direkter Migrationshintergrund,1.6454444232106937,1.5298213435409842,1.7610675028804033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,241.0
1998,Hessen,indirekter Migrationshintergrund,1.60471486075708,1.3713494225933376,1.8380802989208225,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,49.0
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.8386146877879166,2.7291042453231795,2.9481251302526537,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,589.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.327984964423994,2.134955908281784,2.5210140205662035,0.0,2.0,3.514063876884678,0.0,8.785159692211696,2.0,2.0,3.0,161.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,1.9172543589033133,1.8649812968955881,1.9695274209110385,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1026.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,2.089639330093718,2.0159302223015088,2.1633484378859276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,567.0
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,2.4458094503346595,2.2833873378927225,2.6082315627765964,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,137.0
1998,Bayern,kein Migrationshintergrund,2.2675727163188437,2.215088243619232,2.3200571890184554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1365.0
1998,Bayern,direkter Migrationshintergrund,2.436107896554647,2.336949818882168,2.5352659742271264,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,337.0
1998,Bayern,indirekter Migrationshintergrund,2.751901178445241,2.4615127632344613,3.0422895936560206,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,78.0
1998,Berlin,kein Migrationshintergrund,2.4923580606649685,2.398448529558484,2.586267591771453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,423.0
1998,Berlin,direkter Migrationshintergrund,2.0441317393710023,1.8365703145262078,2.251693164215797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,49.0
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,1.935623033171704,1.862270359457617,2.0089757068857907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,558.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,2.265877247199263,2.169286021297643,2.362468473100883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,379.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,1.9110824695228399,1.8626561031893538,1.959508835856326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1085.0
1998,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,2.441913208105877,2.358657014374682,2.525169401837072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,617.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,2.4665226922398253,2.390735329334154,2.5423100551454967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,679.0
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,1.726039894140673,1.6205254040103125,1.8315543842710333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,293.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,2.1089940605423894,1.888453187719378,2.3295349333654007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,104.0
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,1.7005369955126728,1.6512571725432945,1.749816818482051,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,914.0
1999,Niedersachsen,direkter Migrationshintergrund,1.77468447633199,1.6803554580813986,1.8690134945825814,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,173.0
1999,Niedersachsen,indirekter Migrationshintergrund,2.1823592310227236,1.9648640184241304,2.3998544436213165,1.0,2.0,4.0,0.0,6.0,2.0,1.0,3.0,47.0
1999,Bremen,kein Migrationshintergrund,1.7328507014072922,1.574930569068748,1.8907708337458364,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,69.0
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,2.033650756491549,1.9909822116093512,2.076319301373747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1928.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,2.2126987427071314,2.1283780826683505,2.2970194027459123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,559.0
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,2.437758719507817,2.266540685516506,2.608976753499128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,155.0
1999,Hessen,kein Migrationshintergrund,2.34864843509417,2.253182187297326,2.444114682891014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,571.0
1999,Hessen,direkter Migrationshintergrund,2.1149285403089015,1.946290715383611,2.2835663652341918,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,206.0
1999,Hessen,indirekter Migrationshintergrund,1.7879000681317905,1.5684073179127767,2.0073928183508043,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,43.0
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.849074069526958,2.727835958434095,2.9703121806198207,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,594.0
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.002959220028982,1.795416419222622,2.2105020208353414,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,146.0
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,1.6109516996545448,1.5650362882174536,1.656867111091636,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1001.0
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,1.5668568161160221,1.4920045454440638,1.6417090867879804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,546.0
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,2.2108508731210184,2.069416746347944,2.352284999894093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
1999,Bayern,kein Migrationshintergrund,2.0286344743258944,1.9760320215450458,2.081236927106743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1373.0
1999,Bayern,direkter Migrationshintergrund,2.088723880044201,1.9883092418373587,2.189138518251043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,315.0
1999,Bayern,indirekter Migrationshintergrund,2.0187922219197065,1.8381665474176658,2.1994178964217475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,82.0
1999,Berlin,kein Migrationshintergrund,2.0680429442377672,1.991869798093683,2.1442160903818515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,437.0
1999,Berlin,direkter Migrationshintergrund,1.7272367066800534,1.5320032006121316,1.9224702127479751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,47.0
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,1.6948032176736676,1.626781458285403,1.7628249770619322,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,568.0
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.9393059028022397,1.847330278568924,2.031281527035555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,379.0
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,1.8267829765426442,1.7751854092032955,1.878380543881993,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1082.0
1999,Sachsen,direkter Migrationshintergrund,1.7763745969687312,1.4814305828810628,2.0713186110564,0.0,1.0,3.0,0.0,5.0,1.0,-1.0,1.0249999999999995,32.0
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,1.9857583954897717,1.9145811510091264,2.0569356399704173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,643.0
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,2.1029494273551164,2.0334730267127274,2.1724258279975053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,676.0
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,2.1144200680136445,2.047126824986951,2.1817133110403377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,623.0
