year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher vocational,3. Quintil,1.910633792731879,1.7870857032811152,2.034181882182643,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,184.0
1994,higher vocational,4. Quintil,2.0590815831496543,1.9026132828150681,2.2155498834842406,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,155.0
1994,higher vocational,5. Quintil,1.5883563593895325,1.4682584286760145,1.7084542901030504,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,84.0
1994,higher education,1. Quintil,2.250947651688756,2.110726158180629,2.3911691451968826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,180.0
1994,higher education,2. Quintil,1.9121905810118738,1.815406010689602,2.0089751513341456,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,377.0
1994,higher education,3. Quintil,1.7162658017836305,1.6477472244929614,1.7847843790742997,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,404.0
1994,higher education,4. Quintil,2.051049837488353,1.954177675331729,2.1479219996449763,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,356.0
1994,higher education,5. Quintil,2.162662224348062,2.057425442607919,2.267899006088205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,327.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,2.0785616782814853,1.820801473088564,2.336321883474407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,93.0
1995,-1,2. Quintil,2.295382120984306,1.9252954819659558,2.6654687600026565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,65.0
1995,-1,3. Quintil,1.7619096172844653,1.5551754819014803,1.9686437526674503,1.0,2.0,2.1095281380865427,0.0,3.7738203452163566,2.0,2.0,3.0,45.0
1995,-1,4. Quintil,1.9998003182128963,1.7566719183767625,2.24292871804903,1.0,2.0,2.0008859992573296,0.0,3.502214998143324,2.0,2.0,3.0,36.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,2.923959965951992,2.6519214968497633,3.195998435054221,1.2020535518830706,3.0,4.0,0.0,7.0,3.0,2.0,4.0249999999999995,33.0
1995,in school,2. Quintil,2.9413505799298627,2.668069329938465,3.2146318299212604,2.0,2.968172353156021,4.0,0.0,7.0,3.0,3.0,4.0,47.0
1995,in school,3. Quintil,2.6286925903285137,2.3705444811231953,2.886840699533832,1.0,2.2590987368141255,4.0,0.0,5.0,3.0,2.0,5.0,35.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,2.962371918401536,2.7523193316598604,3.172424505143211,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,217.0
1995,inadequately,2. Quintil,1.6553035824853901,1.504893541263193,1.8057136237075873,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,168.0
1995,inadequately,3. Quintil,1.9125166159833547,1.6741392093927294,2.15089402257398,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,82.0
1995,inadequately,4. Quintil,1.8451421254835914,1.5198598907287817,2.170424360238401,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,2.273455234475218,2.200659730168393,2.3462507387820435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,875.0
1995,general elemantary,2. Quintil,2.244390003394135,2.156359226858236,2.332420779930034,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,705.0
1995,general elemantary,3. Quintil,2.07193264209518,1.9863340349648,2.15753124922556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,455.0
1995,general elemantary,4. Quintil,1.9167590945728634,1.8126175286757846,2.0209006604699424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,282.0
1995,general elemantary,5. Quintil,2.1882213379758224,2.0211764427149315,2.3552662332367134,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,75.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,1.9836608652932004,1.931529151780649,2.0357925788057516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1589.0
1995,middle vocational,2. Quintil,1.9672023086430717,1.9218062542013574,2.012598363084786,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1955.0
1995,middle vocational,3. Quintil,1.8862840231617446,1.8403400266492633,1.9322280196742259,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1620.0
1995,middle vocational,4. Quintil,1.9315736555064051,1.8765100266861892,1.9866372843266211,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1065.0
1995,middle vocational,5. Quintil,1.817165359652985,1.7217637874168565,1.9125669318891136,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,430.0
1995,vocational + Abi,1. Quintil,1.8621105227494503,1.698352072481327,2.0258689730175736,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,112.0
1995,vocational + Abi,2. Quintil,1.657555979759393,1.5237347664463334,1.7913771930724527,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,116.0
1995,vocational + Abi,3. Quintil,1.6994135165296198,1.5707183792064663,1.8281086538527733,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,125.0
1995,vocational + Abi,4. Quintil,1.764263438704177,1.6154104811279453,1.9131163962804085,1.0,1.9377633725840508,2.0,0.0,3.5,2.0,2.0,3.0,71.0
1995,vocational + Abi,5. Quintil,1.99683182826594,1.6984210443691699,2.2952426121627103,0.41357660597957546,2.0,3.0,0.0,6.879635091030637,2.0,2.0,3.0,41.0
1995,higher vocational,1. Quintil,2.094900824461378,1.8882762934117907,2.301525355510965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,113.0
1995,higher vocational,2. Quintil,1.7133663789588178,1.5876483881828263,1.8390843697348094,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,194.0
1995,higher vocational,3. Quintil,1.72808580967679,1.61508461041984,1.8410870089337399,0.0,1.0,2.857975920910488,0.0,7.1449398022762205,1.0,0.0,1.0,192.0
1995,higher vocational,4. Quintil,1.6666190172177318,1.5566760190144318,1.7765620154210318,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,163.0
1995,higher vocational,5. Quintil,1.4275773656680042,1.2505685426511872,1.6045861886848212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,88.0
1995,higher education,1. Quintil,1.8363968314213355,1.7210673222538972,1.9517263405887737,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,206.0
1995,higher education,2. Quintil,1.7583635202875345,1.656425375523127,1.860301665051942,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,383.0
1995,higher education,3. Quintil,1.5611541244696219,1.4905368502489238,1.63177139869032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,403.0
1995,higher education,4. Quintil,1.7888553330366672,1.6943808114804588,1.8833298545928756,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,386.0
1995,higher education,5. Quintil,1.7053540088852692,1.61936505835002,1.7913429594205184,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,372.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,1.7240189310085907,1.5589758517779495,1.889062010239232,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,86.0
1996,-1,2. Quintil,2.7323665801637227,2.4854186657533983,2.979314494574047,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,70.0
1996,-1,3. Quintil,2.040351170968591,1.8689455967201858,2.2117567452169964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,50.0
1996,-1,4. Quintil,2.031679163071954,1.6925381152194825,2.370820210924426,1.0,1.0,2.6753849846611577,0.0,5.188462461652895,1.0,0.0,1.0,35.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,3.262696965740594,3.033141202814854,3.4922527286663345,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,40.0
1996,in school,3. Quintil,3.3686549732347917,3.146704963419882,3.5906049830497015,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,40.0
1996,in school,4. Quintil,3.7074471043621857,3.3189900793179907,4.095904129406381,2.0,3.0,5.792135973651039,0.0,10.0,3.0,2.0,4.0,31.0
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,3.0549469492356285,2.8493347504231075,3.2605591480481495,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,183.0
1996,inadequately,2. Quintil,2.421708422504308,2.2282629021954286,2.615153942813188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,155.0
1996,inadequately,3. Quintil,2.6395326681890605,2.4365209992555132,2.842544337122608,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,89.0
1996,inadequately,4. Quintil,2.079973603749136,1.657359265841376,2.5025879416568957,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,38.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,2.5687364965584427,2.485105768497345,2.65236722461954,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,794.0
1996,general elemantary,2. Quintil,2.6967539503851667,2.6017877963847162,2.7917201043856172,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,706.0
1996,general elemantary,3. Quintil,2.62728695454009,2.520194337283257,2.734379571796923,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,440.0
1996,general elemantary,4. Quintil,2.11509832259506,2.006076561723564,2.2241200834665564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,261.0
1996,general elemantary,5. Quintil,2.0954266797819425,1.9080072362951506,2.2828461232687345,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,73.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,2.3255553177458923,2.2676600569413345,2.38345057855045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1353.0
1996,middle vocational,2. Quintil,2.1255964151693822,2.083663296273707,2.1675295340650576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2006.0
1996,middle vocational,3. Quintil,2.1940290041976076,2.1468352239727033,2.241222784422512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1622.0
1996,middle vocational,4. Quintil,2.127958305516426,2.0740464990375034,2.1818701119953485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1130.0
1996,middle vocational,5. Quintil,2.081665533500801,2.009441459000247,2.153889608001355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,439.0
1996,vocational + Abi,1. Quintil,2.3376628946457036,2.144466978090314,2.5308588112010932,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1996,vocational + Abi,2. Quintil,2.0417279011406504,1.8618772751009987,2.221578527180302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,116.0
1996,vocational + Abi,3. Quintil,1.4904724538800846,1.3842733799985472,1.5966715277616221,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,111.0
1996,vocational + Abi,4. Quintil,1.9309090131635418,1.7706902355461902,2.0911277907808934,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,85.0
1996,vocational + Abi,5. Quintil,1.7558607445184011,1.564270641701727,1.9474508473350753,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,46.0
1996,higher vocational,1. Quintil,2.2641762543437003,2.01502794643707,2.5133245622503306,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,91.0
1996,higher vocational,2. Quintil,1.7586604788930071,1.6616043526358855,1.8557166051501288,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,205.0
1996,higher vocational,3. Quintil,1.9896721538312792,1.8778836201690443,2.101460687493514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,192.0
1996,higher vocational,4. Quintil,1.792259455857478,1.6859727135071925,1.8985461982077636,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,185.0
1996,higher vocational,5. Quintil,1.8919734875767296,1.7370664826545659,2.0468804924988935,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,84.0
1996,higher education,1. Quintil,1.9434607273723739,1.813594338747561,2.0733271159971864,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,156.0
1996,higher education,2. Quintil,2.0811395770857612,1.9800168943373888,2.1822622598341335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,346.0
1996,higher education,3. Quintil,1.9573591681121698,1.8826433295682277,2.032075006656112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,415.0
1996,higher education,4. Quintil,1.7263435751845984,1.6616798681542064,1.7910072822149903,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,473.0
1996,higher education,5. Quintil,2.086046283547898,1.986756086303443,2.185336480792353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,365.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,2.1879760334775473,1.9890445071897496,2.386907559765345,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,75.0
1997,-1,2. Quintil,2.26090091296937,2.0093943607131672,2.5124074652255723,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,82.0
1997,-1,3. Quintil,2.2963909615128286,2.018221590321553,2.5745603327041042,0.4999644828222473,2.0,3.2599309634920477,0.0,7.399880684496749,2.0,1.0,3.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,2.61952623834296,2.3259348903563497,2.9131175863295704,1.9450214347211559,2.0,3.0,0.36255358680288974,4.582467847918267,2.0,1.0,2.0,35.0
1997,in school,3. Quintil,2.7810560743022674,2.5827168235797053,2.9793953250248295,2.0,2.4770298279487166,4.0,0.0,7.0,3.0,3.0,4.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,2.7645494606418652,2.5516930566451035,2.977405864638627,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,164.0
1997,inadequately,2. Quintil,2.4270332978901834,2.232522041850232,2.6215445539301347,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,161.0
1997,inadequately,3. Quintil,2.2151993312302403,1.9817261880816894,2.448672474378791,0.2189620562501422,2.0,3.7703016348940004,0.0,9.097311002859787,2.0,2.0,3.0,85.0
1997,inadequately,4. Quintil,1.61947292811365,1.2133043408413249,2.025641515385975,0.0,0.0,2.541369627125526,0.0,6.353424067813815,0.0,-2.0,0.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,2.430309439471847,2.3405306551183345,2.52008822382536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,724.0
1997,general elemantary,2. Quintil,2.5669880588919045,2.4734968044853805,2.6604793132984286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,699.0
1997,general elemantary,3. Quintil,2.1185811884331565,2.0324567901359765,2.2047055867303365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,468.0
1997,general elemantary,4. Quintil,1.9043341242995953,1.8056964260437383,2.0029718225554523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,261.0
1997,general elemantary,5. Quintil,2.1902186600141693,1.9424299361168218,2.438007383911517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,2.346660427168397,2.276989589897618,2.4163312644391763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1116.0
1997,middle vocational,2. Quintil,1.909847875604887,1.8678994544954328,1.951796296714341,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1963.0
1997,middle vocational,3. Quintil,1.9596805786490143,1.9145491064373743,2.004812050860654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1719.0
1997,middle vocational,4. Quintil,1.843488571987006,1.791148447455428,1.895828696518584,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1145.0
1997,middle vocational,5. Quintil,1.8175291065792354,1.7416115603148237,1.893446652843647,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,470.0
1997,vocational + Abi,1. Quintil,1.8890768713696846,1.6743079711217803,2.103845771617589,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,79.0
1997,vocational + Abi,2. Quintil,1.7006638730910202,1.5363922261866092,1.8649355199954312,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,105.0
1997,vocational + Abi,3. Quintil,1.5988179188445426,1.475484789378168,1.7221510483109173,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,128.0
1997,vocational + Abi,4. Quintil,1.6394785920762878,1.4645966649908169,1.8143605191617587,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,99.0
1997,vocational + Abi,5. Quintil,1.5343660167163804,1.3172233295783733,1.7515087038543875,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,39.0
1997,higher vocational,1. Quintil,2.3123563790185537,2.051234668658678,2.5734780893784293,1.0,2.0,3.6553986677834924,0.0,7.638496669458731,2.0,1.0,3.0,63.0
1997,higher vocational,2. Quintil,1.951456962497249,1.8347781971176793,2.068135727876819,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,199.0
1997,higher vocational,3. Quintil,1.4454058500860838,1.3547896786773397,1.536022021494828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,212.0
1997,higher vocational,4. Quintil,1.431563920122931,1.3152844558080454,1.5478433844378168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,185.0
1997,higher vocational,5. Quintil,1.6512486812351566,1.5103666414384391,1.792130721031874,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,92.0
1997,higher education,1. Quintil,1.827843626211369,1.6439297439589742,2.0117575084637638,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,120.0
1997,higher education,2. Quintil,1.8859641568073446,1.7920951760618415,1.9798331375528477,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,318.0
1997,higher education,3. Quintil,1.5602613893256798,1.4987001794085189,1.6218225992428408,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,461.0
1997,higher education,4. Quintil,1.759657062551558,1.6711846229754108,1.848129502127705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,460.0
1997,higher education,5. Quintil,1.7337315731481144,1.6490925428842682,1.8183706034119607,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,398.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,2.176457808515452,2.0191835188868783,2.3337320981440257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,140.0
1998,-1,2. Quintil,2.7052925527329585,2.5026057786972338,2.9079793267686833,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,161.0
1998,-1,3. Quintil,2.068815975702974,1.8957196859223415,2.241912265483606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,118.0
1998,-1,4. Quintil,2.624422805566183,2.361389095975206,2.8874565151571603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,92.0
1998,-1,5. Quintil,1.279990482662167,1.1184164091982267,1.4415645561261075,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,57.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,3.9400443732335244,3.6944360292210536,4.185652717245995,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,40.0
1998,in school,2. Quintil,2.535368112900719,2.304100009382998,2.76663621641844,1.0,2.680339619573732,3.0,0.0,6.0,3.0,3.0,5.0,44.0
1998,in school,3. Quintil,2.666335736194263,2.4410511807336523,2.8916202916548737,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,39.0
1998,in school,4. Quintil,3.331569827516085,3.0406087259722523,3.6225309290599177,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,31.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,2.710805428477364,2.502911674986495,2.918699181968233,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,157.0
1998,inadequately,2. Quintil,2.2089966494529714,2.011343080766225,2.406650218139718,0.0,1.9379855351408461,3.0,0.0,7.5,2.0,2.0,3.0,139.0
1998,inadequately,3. Quintil,2.9922679703786126,2.749290221126015,3.23524571963121,1.490238899824067,2.0,4.0,0.0,7.7646416502639,2.0,0.0,2.0,73.0
1998,inadequately,4. Quintil,1.5970169532854739,1.3515808970005467,1.842453009570401,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,34.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,2.7115537837528603,2.625022377943242,2.7980851895624785,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,675.0
1998,general elemantary,2. Quintil,2.6816660266370174,2.5999001342243586,2.763431919049676,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,760.0
1998,general elemantary,3. Quintil,2.469558491803097,2.3706173935154373,2.568499590090757,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,491.0
1998,general elemantary,4. Quintil,2.314167266291309,2.1927960602386998,2.435538472343918,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,269.0
1998,general elemantary,5. Quintil,2.2178075923424854,2.0127714487643296,2.422843735920641,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,100.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,2.3638455366557385,2.303434036568858,2.424257036742619,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1170.0
1998,middle vocational,2. Quintil,2.228521395423392,2.185207206775825,2.271835584070959,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2029.0
1998,middle vocational,3. Quintil,2.181862656653653,2.1369031351345003,2.2268221781728057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1702.0
1998,middle vocational,4. Quintil,2.0887488604527515,2.0388880325145724,2.1386096883909307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1256.0
1998,middle vocational,5. Quintil,1.863992340675356,1.8034018830647383,1.9245827982859738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,569.0
1998,vocational + Abi,1. Quintil,1.9645456817302078,1.7985743138785009,2.130517049581915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,79.0
1998,vocational + Abi,2. Quintil,1.8238811726815412,1.6824028727785967,1.9653594725844856,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,103.0
1998,vocational + Abi,3. Quintil,1.8569592655494984,1.737139708140537,1.9767788229584597,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,134.0
1998,vocational + Abi,4. Quintil,1.7656135949452954,1.647277621646709,1.8839495682438816,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,110.0
1998,vocational + Abi,5. Quintil,1.8827263621254975,1.6740650584096668,2.091387665841328,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,63.0
1998,higher vocational,1. Quintil,2.5525924765611716,2.3125167150622805,2.7926682380600627,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,63.0
1998,higher vocational,2. Quintil,1.8936134633195472,1.7729512063301878,2.014275720308907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,201.0
1998,higher vocational,3. Quintil,1.845875201215747,1.7268539875552764,1.9648964148762178,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,227.0
1998,higher vocational,4. Quintil,1.7121701974397314,1.6139835898472197,1.8103568050322432,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,206.0
1998,higher vocational,5. Quintil,1.6713672537077957,1.5487550922022768,1.7939794152133146,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,97.0
1998,higher education,1. Quintil,2.1387094805315607,1.9613814373173735,2.316037523745748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,127.0
1998,higher education,2. Quintil,1.9925976042821807,1.882599837057407,2.102595371506954,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,323.0
1998,higher education,3. Quintil,1.9136839616671733,1.8457865391936803,1.9815813841406662,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,460.0
1998,higher education,4. Quintil,2.07808929902658,1.9995712083651365,2.1566073896880233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,530.0
1998,higher education,5. Quintil,1.952310382652934,1.8843913669537022,2.0202293983521655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,495.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,2.694721743356882,2.424050564917058,2.9653929217967065,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,84.0
1999,-1,2. Quintil,2.3601714488115237,2.096671597760959,2.6236712998620884,1.0,1.0,3.694180885356011,0.0,7.735452213390027,1.0,0.0,1.0,77.0
1999,-1,3. Quintil,2.161347171401495,1.914457545332314,2.4082367974706758,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,62.0
1999,-1,4. Quintil,2.0651092373225097,1.8032317221077239,2.3269867525372954,1.0,1.7649085597259275,2.3792850752552446,0.0,4.448212688138112,2.0,2.0,3.0,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,3.02829218758268,2.6556673001654807,3.4009170749998794,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,30.0
1999,in school,2. Quintil,2.4818431808271977,2.2215763600522918,2.7421100016021036,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,54.0
1999,in school,3. Quintil,2.893819592301109,2.665795975001142,3.121843209601076,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,40.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,2.1032341155090775,1.9403927576259372,2.2660754733922177,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,152.0
1999,inadequately,2. Quintil,2.5932494775527606,2.3627985135826535,2.8237004415228677,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,136.0
1999,inadequately,3. Quintil,2.0127652712644877,1.7482008294436495,2.277329713085326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,71.0
