year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,Staedtischer Raum,2.2257473780994026,2.1831497947350025,2.2683449614638027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2318.0
2010,direkter Migrationshintergrund,Laendlicher Raum,2.4200778755581664,2.3445789704365976,2.4955767806797353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,630.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,2.637821309897287,2.561437559728942,2.7142050600656322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,906.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,2.448172906378332,2.2943410958879045,2.6020047168687594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,2.152402543406399,2.1362396108142834,2.1685654759985145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14634.0
2011,kein Migrationshintergrund,Laendlicher Raum,1.9434824556745403,1.9239838660705406,1.96298104527854,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,9170.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1.896611637646541,1.857467675873672,1.93575559941941,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,2505.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1.9618193970407172,1.8941726564611694,2.0294661376202647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,794.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,2.1174043491841115,2.056575252123932,2.178233446244291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1016.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,2.2177758033850785,2.0763771749185858,2.3591744318515713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,235.0
2012,kein Migrationshintergrund,Staedtischer Raum,2.3923952332666274,2.376168922379335,2.40862154415392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14178.0
2012,kein Migrationshintergrund,Laendlicher Raum,2.2189921549546634,2.1993954213725484,2.2385888885367784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9083.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2.0945000907916644,2.0553309063996394,2.1336692751836894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2327.0
2012,direkter Migrationshintergrund,Laendlicher Raum,2.1043941147858267,2.03673318918124,2.1720550403904135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,805.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,2.394381055352939,2.3338779095045776,2.454884201201301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,978.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,2.586161530429965,2.444656536356812,2.727666524503118,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,3.0,239.0
2013,kein Migrationshintergrund,Staedtischer Raum,1.823903154955169,1.8081548712783222,1.8396514386320157,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13266.0
2013,kein Migrationshintergrund,Laendlicher Raum,1.6308001787390725,1.6124309612640217,1.6491693962141232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8462.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1.8397851272335624,1.7987517380132445,1.8808185164538802,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2101.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1.8495718272519297,1.7711413769049253,1.928002277598934,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.7180542016798104,1.6616949650968162,1.7744134382628045,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,920.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,1.568397973528334,1.471874355041166,1.664921592015502,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,2.003054426632936,1.9873278067514004,2.018781046514472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,12300.0
2014,kein Migrationshintergrund,Laendlicher Raum,1.8665077498516325,1.8465451947527398,1.8864703049505251,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7821.0
2014,direkter Migrationshintergrund,Staedtischer Raum,1.578311811038877,1.5504738511517047,1.6061497709260493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3905.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1.6619086001964278,1.610937978973913,1.7128792214189426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1.9286297911359214,1.8786405305617269,1.9786190517101159,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1406.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,1.648655656126928,1.5676850653211023,1.729626246932754,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,311.0
2015,kein Migrationshintergrund,Staedtischer Raum,1.8720644613323614,1.854823143647875,1.8893057790168477,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,11691.0
2015,kein Migrationshintergrund,Laendlicher Raum,1.7220700978325179,1.7000037585200147,1.744136437145021,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7472.0
2015,direkter Migrationshintergrund,Staedtischer Raum,1.372003796348302,1.3456717503325892,1.3983358423640149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4460.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1.431769332735024,1.385260864383592,1.4782778010864561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1536.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1.7076995032270086,1.6595471098784953,1.7558518965755219,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1313.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1.3732314694791448,1.293351229363431,1.4531117095948585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,2.0069732689586663,1.9899419104224905,2.024004627494842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,10849.0
2016,kein Migrationshintergrund,Laendlicher Raum,1.859079224449509,1.8378220096252949,1.880336439273723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6925.0
2016,direkter Migrationshintergrund,Staedtischer Raum,1.6136753105085802,1.5911495371845301,1.6362010838326302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5756.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1.753131149334061,1.7086358090552396,1.7976264896128822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2148.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1.7660429837194973,1.717762845712255,1.8143231217267397,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1191.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,1.2885983628022524,1.220831855153873,1.3563648704506317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,299.0
2017,kein Migrationshintergrund,Staedtischer Raum,1.8677747965655316,1.8512065279419645,1.8843430651890987,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12279.0
2017,kein Migrationshintergrund,Laendlicher Raum,1.6842570554981118,1.6647821694611897,1.7037319415350338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7858.0
2017,direkter Migrationshintergrund,Staedtischer Raum,1.5244198031376144,1.5031091486569117,1.545730457618317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6232.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1.4703867860049873,1.4332324774672602,1.5075410945427143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2445.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1.7323749067379683,1.6863236745319403,1.7784261389439964,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1348.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,1.396460471184712,1.3137583702899722,1.4791625720794517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,2.064601766074149,2.0474604589176155,2.0817430732306828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,11931.0
2018,kein Migrationshintergrund,Laendlicher Raum,1.9222999499222733,1.9012837892331094,1.9433161106114372,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7497.0
2018,direkter Migrationshintergrund,Staedtischer Raum,1.6716698758331445,1.6498909568065716,1.6934487948597174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5913.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1.6209039107861654,1.5841853800061396,1.657622441566191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2161.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,2.029518795218858,1.9807110009764934,2.078326589461222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1326.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,1.374274535824307,1.2886934786724302,1.4598555929761836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,301.0
2019,kein Migrationshintergrund,-1,2.173563440418223,2.077481484070546,2.2696453967659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,484.0
2019,kein Migrationshintergrund,Staedtischer Raum,1.8079664615593056,1.7914491748689616,1.8244837482496497,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12183.0
2019,kein Migrationshintergrund,Laendlicher Raum,1.6830510460639627,1.662622932117016,1.7034791600109094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7497.0
2019,direkter Migrationshintergrund,-1,1.4220774209904237,1.1772943486462073,1.66686049333464,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,1.5205764297653073,1.4985949699562244,1.54255788957439,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5337.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1.5733133507236075,1.533356270918862,1.613270430528353,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1938.0
2019,indirekter Migrationshintergrund,-1,2.0932926437410107,1.578500891001124,2.6080843964808973,0.14584585423360663,1.0,2.0,0.0,4.78123121864959,1.0,1.0,1.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1.6962506645597504,1.6492359119895674,1.7432654171299333,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,1.443247673423126,1.3388496537729082,1.547645693073344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,2.0750210278197456,2.057328857168962,2.092713198470529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,11577.0
2020,kein Migrationshintergrund,Laendlicher Raum,1.8884342315889981,1.8669494135089229,1.9099190496690734,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6958.0
2020,direkter Migrationshintergrund,Staedtischer Raum,1.7386012891153646,1.7174051004854527,1.7597974777452765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7053.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1.778757636757574,1.741155335804497,1.8163599377106507,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2214.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1.9414520831916595,1.890511710896694,1.992392455486625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1239.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,1.7071533580325458,1.6286128209595918,1.7856938951054997,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,291.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,1.3602615195729677,1.3425900286609411,1.3779330104849943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8128.0
2021,kein Migrationshintergrund,Laendlicher Raum,1.270257526366659,1.2479349162544071,1.2925801364789107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4697.0
2021,direkter Migrationshintergrund,Staedtischer Raum,1.119049375902592,1.097271127130273,1.1408276246749107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4102.0
2021,direkter Migrationshintergrund,Laendlicher Raum,0.929544591166856,0.8864167931593746,0.9726723891743373,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1136.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,1.520548873244816,1.4549045373959633,1.5861932090936688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,735.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1.0239577591568063,0.9419287882447581,1.1059867300688546,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,186.0
