year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,3. Quintil,Westdeutschland,1.7919182380134244,1.7585485410279504,1.8252879349988984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2924.0
2019,3. Quintil,Ostdeutschland,1.9452751583709587,1.8870289278312187,2.0035213889106984,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1057.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,1.7139819476234723,1.687663939833573,1.7402999554133716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4567.0
2019,4. Quintil,Ostdeutschland,1.7273001566876325,1.6795323064396452,1.7750680069356197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1462.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,1.5374486757657937,1.521736777592916,1.5531605739386714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9998.0
2019,5. Quintil,Ostdeutschland,1.40170245690245,1.3692557442170863,1.434149169587814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2029.0
2020,-6,Westdeutschland,0.7718696926099874,0.7242587548286764,0.8194806303912984,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,262.0
2020,-6,Ostdeutschland,1.3166028278242776,1.1863852000684803,1.446820455580075,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,33.0
2020,1. Quintil,Westdeutschland,2.6030321528369607,2.560915131216103,2.6451491744578184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3218.0
2020,1. Quintil,Ostdeutschland,2.7802817771538098,2.6779394337860625,2.882624120521557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,749.0
2020,2. Quintil,Westdeutschland,2.1991153360413582,2.1588407413566286,2.239389930726088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2627.0
2020,2. Quintil,Ostdeutschland,2.6553739443347224,2.5623540006623484,2.7483938880070964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,599.0
2020,3. Quintil,Westdeutschland,2.1789185291940893,2.1403360912741793,2.2175009671139994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2739.0
2020,3. Quintil,Ostdeutschland,2.116580298949357,2.0514857281965897,2.1816748697021247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,976.0
2020,4. Quintil,Westdeutschland,1.9485324528039203,1.9207089774605766,1.976355928147264,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4595.0
2020,4. Quintil,Ostdeutschland,2.044390573694093,1.9944289096367684,2.0943522377514174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1401.0
2020,5. Quintil,Westdeutschland,1.7823525840601209,1.7665397241565148,1.798165443963727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10077.0
2020,5. Quintil,Ostdeutschland,1.5959459046557356,1.5641663877221734,1.6277254215892978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2056.0
2021,-6,Westdeutschland,0.8888139200370432,0.8303959364326432,0.9472319036414432,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,443.0
2021,-6,Ostdeutschland,1.0248448806686958,0.8839906855089965,1.1656990758283952,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,45.0
2021,1. Quintil,Westdeutschland,1.6071871890522913,1.5500369086770656,1.664337469427517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1395.0
2021,1. Quintil,Ostdeutschland,2.083254665560246,1.9560364431381319,2.2104728879823603,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,328.0
2021,2. Quintil,Westdeutschland,1.5614346046875776,1.5104495979286379,1.6124196114465172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1422.0
2021,2. Quintil,Ostdeutschland,1.7321263900167432,1.62798929966193,1.8362634803715563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,349.0
2021,3. Quintil,Westdeutschland,1.4164044158436786,1.3739895938376487,1.4588192378497085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1666.0
2021,3. Quintil,Ostdeutschland,1.5725661847841799,1.4896388017987128,1.655493567769647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,574.0
2021,4. Quintil,Westdeutschland,1.3336197806233978,1.3036087181372078,1.3636308431095878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2762.0
2021,4. Quintil,Ostdeutschland,1.3881214378754447,1.3340577818350576,1.4421850939158318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,857.0
2021,5. Quintil,Westdeutschland,1.1546702608409936,1.1397513998000066,1.1695891218819805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7543.0
2021,5. Quintil,Ostdeutschland,1.1502198862462274,1.1141810591726364,1.1862587133198184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1601.0
