year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Westdeutschland,2.946583049857607,2.891080533802945,3.0020855659122687,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1713.0
2004,1. Quintil,Ostdeutschland,2.8831053679307153,2.799894967335081,2.9663157685263495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,762.0
2004,2. Quintil,Westdeutschland,2.6119925149754373,2.570691230283844,2.6532937996670305,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2485.0
2004,2. Quintil,Ostdeutschland,2.6310656078401444,2.5748114121433687,2.68731980353692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1239.0
2004,3. Quintil,Westdeutschland,2.4101117542190744,2.377117616761578,2.443105891676571,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3342.0
2004,3. Quintil,Ostdeutschland,2.5704772393935156,2.516686811797778,2.6242676669892533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1397.0
2004,4. Quintil,Westdeutschland,2.2636490936781963,2.23495765625152,2.292340531104873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3918.0
2004,4. Quintil,Ostdeutschland,2.2316164149800635,2.1769281526927573,2.2863046772673696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1066.0
2004,5. Quintil,Westdeutschland,2.181570796484983,2.1549718685151293,2.208169724454837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4637.0
2004,5. Quintil,Ostdeutschland,1.9181154275837993,1.8534560079516775,1.982774847215921,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,653.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,2.7721526253280517,2.7119243249276885,2.832380925728415,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1613.0
2005,1. Quintil,Ostdeutschland,2.5992592684840905,2.5190082442481634,2.6795102927200176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,762.0
2005,2. Quintil,Westdeutschland,2.5078311865875786,2.4597833511927294,2.555879021982428,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2299.0
2005,2. Quintil,Ostdeutschland,2.3632731798750406,2.305053233155553,2.421493126594528,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1165.0
2005,3. Quintil,Westdeutschland,2.181813557930653,2.1473888491408384,2.216238266720467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3017.0
2005,3. Quintil,Ostdeutschland,2.237205178068037,2.182568567458036,2.2918417886780382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1299.0
2005,4. Quintil,Westdeutschland,2.063673514305727,2.0333931002045094,2.0939539284069446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3778.0
2005,4. Quintil,Ostdeutschland,1.9048746019540448,1.8513649809645862,1.9583842229435033,1.0,1.574175147357335,3.0,0.0,6.0,1.0,0.0,1.0,1014.0
2005,5. Quintil,Westdeutschland,1.9283377065419518,1.9033679493604176,1.953307463723486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4675.0
2005,5. Quintil,Ostdeutschland,1.8013408049739572,1.7357907341886434,1.866890875759271,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,701.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,2.8612847240499835,2.808142463672888,2.914426984427079,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1825.0
2006,1. Quintil,Ostdeutschland,3.1158161418599484,3.0310513040936238,3.200580979626273,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,871.0
2006,2. Quintil,Westdeutschland,2.652419500110801,2.608903076118226,2.6959359241033756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2449.0
2006,2. Quintil,Ostdeutschland,2.453614659833612,2.3949446659541587,2.5122846537130656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1227.0
2006,3. Quintil,Westdeutschland,2.423546374299249,2.3899977840102022,2.4570949645882956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3296.0
2006,3. Quintil,Ostdeutschland,2.3543252890302835,2.3033948997218436,2.4052556783387233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1342.0
2006,4. Quintil,Westdeutschland,2.411061863027079,2.380004673715712,2.4421190523384455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3975.0
2006,4. Quintil,Ostdeutschland,2.080416549899361,2.0278139994616877,2.1330191003370347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1097.0
2006,5. Quintil,Westdeutschland,2.202761705104273,2.1787448285802755,2.2267785816282704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5098.0
2006,5. Quintil,Ostdeutschland,1.8804673360488093,1.8240206792432005,1.9369139928544181,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,719.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,2.680430877603825,2.6197400356589586,2.7411217195486914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1524.0
2007,1. Quintil,Ostdeutschland,2.6449354181672335,2.5591757168475198,2.7306951194869473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,760.0
2007,2. Quintil,Westdeutschland,2.4753321173300735,2.4279322075316645,2.5227320271284825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2224.0
2007,2. Quintil,Ostdeutschland,2.1937332454571457,2.1354948327752754,2.251971658139016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1116.0
2007,3. Quintil,Westdeutschland,2.1768834979665863,2.1411498028481812,2.2126171930849914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3080.0
2007,3. Quintil,Ostdeutschland,2.1270480292331864,2.072334094160352,2.1817619643060207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1316.0
2007,4. Quintil,Westdeutschland,2.0869940555889466,2.0557333329306107,2.1182547782472825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3692.0
2007,4. Quintil,Ostdeutschland,1.9143277723235483,1.8619243279908386,1.966731216656258,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1102.0
2007,5. Quintil,Westdeutschland,2.002152581622342,1.975909198153585,2.0283959650910988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4956.0
2007,5. Quintil,Ostdeutschland,1.5600097957357593,1.505717874183675,1.6143017172878436,0.10246075042547845,1.0,2.0,0.0,4.846308874361783,1.0,1.0,1.0,713.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,2.841947650928462,2.7822730389152417,2.9016222629416824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1410.0
2008,1. Quintil,Ostdeutschland,3.0243196413094786,2.9258014795938734,3.122837803025084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,673.0
2008,2. Quintil,Westdeutschland,2.6305957476446227,2.5812321424601885,2.679959352829057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1942.0
2008,2. Quintil,Ostdeutschland,2.3908832107644353,2.3313973570143096,2.450369064514561,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1016.0
2008,3. Quintil,Westdeutschland,2.420119065530055,2.3828364857273012,2.4574016453328085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2734.0
2008,3. Quintil,Ostdeutschland,2.458693696895498,2.4060279670368065,2.5113594267541894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1252.0
2008,4. Quintil,Westdeutschland,2.3514326272862425,2.320849162782585,2.3820160917899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3638.0
2008,4. Quintil,Ostdeutschland,2.0793690493478985,2.0288323375973993,2.1299057610983976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1054.0
2008,5. Quintil,Westdeutschland,2.162599579638846,2.137531071301649,2.187668087976043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4802.0
2008,5. Quintil,Ostdeutschland,1.7568433467224054,1.7061400504734903,1.8075466429713205,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,765.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,2.678414510384721,2.608638651446321,2.7481903693231207,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1292.0
2009,1. Quintil,Ostdeutschland,2.714103021852542,2.609824381205986,2.8183816624990983,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,610.0
2009,2. Quintil,Westdeutschland,2.286819270685976,2.2372787104779657,2.336359830893986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1717.0
2009,2. Quintil,Ostdeutschland,2.213459131842995,2.1509666435195105,2.2759516201664796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,967.0
2009,3. Quintil,Westdeutschland,2.2619550300324995,2.2195621486977064,2.3043479113672927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2485.0
2009,3. Quintil,Ostdeutschland,2.215243714209444,2.155843825504692,2.274643602914196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1111.0
2009,4. Quintil,Westdeutschland,1.9930962954580869,1.960693651070289,2.0254989398458845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3279.0
2009,4. Quintil,Ostdeutschland,1.8813769020326347,1.8223245993331423,1.9404292047321272,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1054.0
2009,5. Quintil,Westdeutschland,1.912658795690693,1.8870013331472126,1.9383162582341735,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4690.0
2009,5. Quintil,Ostdeutschland,1.3640111015836511,1.314141223312472,1.4138809798548302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,791.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,2.6980995834415027,2.650947982090654,2.7452511847923513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2290.0
2010,1. Quintil,Ostdeutschland,2.6223906096447256,2.5397004086890185,2.7050808106004327,1.0,2.0,3.652467978179973,0.0,7.631169945449933,2.0,2.0,2.0,897.0
2010,2. Quintil,Westdeutschland,2.7055706594705904,2.664416926705272,2.7467243922359086,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2947.0
2010,2. Quintil,Ostdeutschland,2.29419837275321,2.2394033543658627,2.348993391140557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1228.0
2010,3. Quintil,Westdeutschland,2.3996634009189877,2.3660815454214967,2.4332452564164786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3443.0
2010,3. Quintil,Ostdeutschland,2.192506583667422,2.141783915862869,2.2432292514719747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1311.0
2010,4. Quintil,Westdeutschland,2.30175334163618,2.2727386761763397,2.33076800709602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4293.0
2010,4. Quintil,Ostdeutschland,2.224542624261625,2.1649673816164032,2.284117866906847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1201.0
2010,5. Quintil,Westdeutschland,2.240847500011115,2.2158957845431417,2.2657992154790887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5510.0
2010,5. Quintil,Ostdeutschland,1.8564023910709275,1.7972368458610959,1.9155679362807592,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,830.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,2.5591474640797625,2.5095850553429107,2.6087098728166143,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2303.0
2011,1. Quintil,Ostdeutschland,2.5923785619237854,2.521935134924888,2.6628219889226825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,986.0
2011,2. Quintil,Westdeutschland,2.293663165504144,2.2581404160023544,2.329185915005934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3452.0
2011,2. Quintil,Ostdeutschland,2.2837720375584674,2.228432545712293,2.339111529404642,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1387.0
2011,3. Quintil,Westdeutschland,2.1036582193128743,2.0742842770438656,2.133032161581883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4290.0
2011,3. Quintil,Ostdeutschland,2.04080216782267,1.9915680636304498,2.0900362720148906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1499.0
2011,4. Quintil,Westdeutschland,1.9286669521031121,1.9039169210398588,1.9534169831663655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5268.0
2011,4. Quintil,Ostdeutschland,1.7675006371592639,1.7217685746435107,1.813232699675017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1396.0
2011,5. Quintil,Westdeutschland,1.8766272611654977,1.855149680614,1.8981048417169955,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6733.0
2011,5. Quintil,Ostdeutschland,1.5567721454308152,1.5082669921910414,1.605277298670589,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1040.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,2.820534200996393,2.770181278129245,2.8708871238635414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2061.0
2012,1. Quintil,Ostdeutschland,2.767720799620556,2.6914630781508926,2.8439785210902198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,897.0
2012,2. Quintil,Westdeutschland,2.4891361757811494,2.454126251489165,2.524146100073134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3391.0
2012,2. Quintil,Ostdeutschland,2.4066306457851048,2.3534481589348246,2.459813132635385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1381.0
2012,3. Quintil,Westdeutschland,2.386738415402735,2.3548626743811205,2.4186141564243497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4194.0
2012,3. Quintil,Ostdeutschland,2.3960095170755134,2.3461739889778532,2.4458450451731735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1515.0
2012,4. Quintil,Westdeutschland,2.1920353646150597,2.167758120142261,2.216312609087858,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5112.0
2012,4. Quintil,Ostdeutschland,2.030643255425771,1.983264377677119,2.0780221331744233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1336.0
2012,5. Quintil,Westdeutschland,2.106546093775995,2.08576397095663,2.1273282165953606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6686.0
2012,5. Quintil,Ostdeutschland,1.8886987237266057,1.8373531081412569,1.9400443393119546,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1037.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,2.3212405144563375,2.2661915387468308,2.3762894901658442,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1717.0
2013,1. Quintil,Ostdeutschland,1.9654389588312207,1.886514650972892,2.0443632666895493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,741.0
2013,2. Quintil,Westdeutschland,1.907419728634581,1.872923340963566,1.9419161163055962,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2828.0
2013,2. Quintil,Ostdeutschland,1.8612465693399451,1.8069013616453289,1.9155917770345614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1163.0
2013,3. Quintil,Westdeutschland,1.9052380265774886,1.8730465339699354,1.937429519185042,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3834.0
2013,3. Quintil,Ostdeutschland,1.719977036907597,1.6758672104774208,1.7640868633377733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1465.0
2013,4. Quintil,Westdeutschland,1.724664915020907,1.7005040353696257,1.7488257946721883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4929.0
2013,4. Quintil,Ostdeutschland,1.6264967548561902,1.5803982345642769,1.6725952751481035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1329.0
2013,5. Quintil,Westdeutschland,1.5731530860505045,1.5543171949670471,1.591988977133962,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6627.0
2013,5. Quintil,Ostdeutschland,1.3020040928316876,1.2579445255193167,1.3460636601440585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1035.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,2.196904476078377,2.1509247611299394,2.242884191026815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2096.0
2014,1. Quintil,Ostdeutschland,2.531928497918031,2.450619949495337,2.613237046340725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,735.0
2014,2. Quintil,Westdeutschland,2.0071607043099022,1.9731849697093728,2.041136438910432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3245.0
2014,2. Quintil,Ostdeutschland,2.258411800986314,2.1972625090703097,2.319561092902318,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1111.0
2014,3. Quintil,Westdeutschland,2.0087871166459887,1.9781332865139953,2.039440946777982,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3972.0
2014,3. Quintil,Ostdeutschland,1.9776777967560872,1.931750503450143,2.0236050900620315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1371.0
2014,4. Quintil,Westdeutschland,1.846609150146531,1.8240480372949708,1.869170262998091,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5182.0
2014,4. Quintil,Ostdeutschland,1.9612289169422876,1.912300945912278,2.0101568879722973,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1303.0
2014,5. Quintil,Westdeutschland,1.700493601522615,1.68231785305385,1.71866934999138,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6985.0
2014,5. Quintil,Ostdeutschland,1.4514039903721196,1.4120952427144737,1.4907127380297656,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1060.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,2.2048982693240218,2.154716548038262,2.2550799906097816,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2229.0
2015,1. Quintil,Ostdeutschland,2.717006334029572,2.6110958602897223,2.8229168077694218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,666.0
2015,2. Quintil,Westdeutschland,1.8324344234853984,1.798166600171122,1.8667022467996748,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,2984.0
2015,2. Quintil,Ostdeutschland,2.034079280669243,1.9661655309171808,2.1019930304213057,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,975.0
2015,3. Quintil,Westdeutschland,1.8066337998522257,1.774771401686176,1.8384961980182755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3753.0
2015,3. Quintil,Ostdeutschland,1.8896769987167124,1.837389578432028,1.9419644190013967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1355.0
2015,4. Quintil,Westdeutschland,1.7014847987972155,1.6766736033165728,1.7262959942778582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5379.0
2015,4. Quintil,Ostdeutschland,1.610311071864083,1.557568685437099,1.663053458291067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1294.0
2015,5. Quintil,Westdeutschland,1.54163930389501,1.5232880770763864,1.5599905307136337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7029.0
2015,5. Quintil,Ostdeutschland,1.4114541510357947,1.3669433655362777,1.4559649365353118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1113.0
2016,-6,Westdeutschland,1.29344714027466,1.2594533000098695,1.3274409805394503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2419.0
2016,-6,Ostdeutschland,1.2663329639432708,1.1951164870396054,1.3375494408469362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,504.0
2016,1. Quintil,Westdeutschland,2.253705097189453,2.2031365884802914,2.3042736058986146,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1755.0
2016,1. Quintil,Ostdeutschland,2.5706414435476006,2.4767255239545833,2.664557363140618,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,619.0
2016,2. Quintil,Westdeutschland,1.9844937845268213,1.9444526153647097,2.024534953688933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2419.0
2016,2. Quintil,Ostdeutschland,2.3197397485814215,2.2456596682703127,2.3938198288925303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,779.0
2016,3. Quintil,Westdeutschland,1.9949611950598605,1.9619669340911645,2.0279554560285566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3303.0
2016,3. Quintil,Ostdeutschland,2.3017044286394546,2.242627173647743,2.360781683631166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1169.0
2016,4. Quintil,Westdeutschland,1.8505077084316568,1.8256852074983188,1.8753302093649948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4784.0
2016,4. Quintil,Ostdeutschland,1.7381769071134499,1.6944068826796435,1.7819469315472563,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1325.0
2016,5. Quintil,Westdeutschland,1.7058085144273896,1.6878105767805665,1.7238064520742127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6955.0
2016,5. Quintil,Ostdeutschland,1.5815261097601736,1.5378221154101661,1.625230104110181,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1137.0
2017,-6,Westdeutschland,1.089325663771306,1.0643055022843406,1.1143458252582714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1958.0
2017,-6,Ostdeutschland,1.6475221525330883,1.5531623983416902,1.7418819067244864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,304.0
2017,1. Quintil,Westdeutschland,2.3621444765121913,2.3144239658939925,2.40986498713039,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2599.0
2017,1. Quintil,Ostdeutschland,2.643053512638561,2.5453488689826163,2.740758156294506,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,736.0
2017,2. Quintil,Westdeutschland,1.9337606990614298,1.8958197233180007,1.9717016748048588,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2594.0
2017,2. Quintil,Ostdeutschland,1.9632151752115432,1.8941695669151275,2.032260783507959,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,837.0
2017,3. Quintil,Westdeutschland,1.8582577857941627,1.827774493143377,1.8887410784449483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3553.0
2017,3. Quintil,Ostdeutschland,2.021479362074153,1.9688579839402875,2.0741007402080185,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1328.0
2017,4. Quintil,Westdeutschland,1.7024029249186277,1.678511391690513,1.7262944581467423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5101.0
2017,4. Quintil,Ostdeutschland,1.6665950288059697,1.6259780203695182,1.707212037242421,0.6274176108401617,1.0,2.0,0.0,4.058873583739757,1.0,1.0,1.0,1521.0
2017,5. Quintil,Westdeutschland,1.5535745810089643,1.5367326495011848,1.5704165125167437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8482.0
2017,5. Quintil,Ostdeutschland,1.3583437545301618,1.3226445635046233,1.3940429455557002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1437.0
2018,-6,Westdeutschland,0.9396068625754244,0.8962017416241911,0.9830119835266576,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,592.0
2018,-6,Ostdeutschland,1.3146782458041726,1.1625132204902302,1.466843271118115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,83.0
2018,1. Quintil,Westdeutschland,2.3079391339777344,2.2698072641662277,2.346071003789241,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3131.0
2018,1. Quintil,Ostdeutschland,2.603203976527388,2.5223335562399987,2.6840743968147773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,889.0
2018,2. Quintil,Westdeutschland,2.1608216110193483,2.11718834174503,2.2044548802936665,1.0,1.9967114578377587,3.0,0.0,6.0,2.0,2.0,3.0,2564.0
2018,2. Quintil,Ostdeutschland,2.420262884736114,2.3427346344507245,2.497791135021503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,809.0
2018,3. Quintil,Westdeutschland,2.1306199088784212,2.0963229594825994,2.164916858274243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3373.0
2018,3. Quintil,Ostdeutschland,2.172992034632481,2.117902487579196,2.228081581685766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1168.0
2018,4. Quintil,Westdeutschland,1.877457798131715,1.8531788744690088,1.9017367217944214,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5200.0
2018,4. Quintil,Ostdeutschland,1.884243573063185,1.8408948498266242,1.9275922962997458,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1632.0
2018,5. Quintil,Westdeutschland,1.8046545641331362,1.7870896636919993,1.822219464574273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8270.0
2018,5. Quintil,Ostdeutschland,1.6186098132984772,1.5783031836816663,1.658916442915288,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1418.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,0.8689618973312554,0.8265284448676146,0.9113953497948962,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,450.0
2019,-6,Ostdeutschland,0.5775331938016228,0.46954274981317445,0.6855236377900712,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,39.0
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,2.2050386032207236,2.161532400593027,2.2485448058484203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2659.0
2019,1. Quintil,Ostdeutschland,2.4489585574098083,2.3537703947855526,2.544146720034064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,712.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,2.1240969477588125,2.0827191853810385,2.1654747101365865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,2376.0
2019,2. Quintil,Ostdeutschland,2.338570973156017,2.2580726386153906,2.419069307696643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,701.0
2019,3. Quintil,-2,,,,,,,,,,,,
