year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Direct migration background,West,8277,1.763778161944415,1.7439914279813278,1.7835648959075023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Direct migration background,East,990,1.4608758580768517,1.419414238616991,1.5023374775367124,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Indirect migration background,West,1416,1.8767147087940534,1.8310824543330106,1.9223469632550962,1.0,1.8462978106835182,2.0,0.0,3.5,2.0,2.0,3.0
2020,Indirect migration background,East,114,2.3311600751748203,2.1549520174942542,2.5073681328553863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2021,No migration background,West,9687,1.3061718454661544,1.2906738887409908,1.321669802191318,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,No migration background,East,3139,1.4184482986735512,1.3873212664943257,1.4495753308527766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,West,4700,1.0739899621310158,1.0532560346625177,1.094723889599514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,538,1.1133823500980524,1.0598575146223832,1.1669071855737216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2021,Indirect migration background,West,844,1.4350670327329007,1.3765456260259854,1.493588439439816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,East,77,1.6238325598482566,1.4232687397753603,1.8243963799211529,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
