year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,indirekter Migrationshintergrund,Ostdeutschland,1.571505023476549,1.417557271857546,1.7254527750955522,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,92.0
2015,kein Migrationshintergrund,Westdeutschland,1.8068021211972694,1.791435131538406,1.8221691108561326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,14288.0
2015,kein Migrationshintergrund,Ostdeutschland,1.8667805676556726,1.8375938882982825,1.8959672470130626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4875.0
2015,direkter Migrationshintergrund,Westdeutschland,1.3739904831721044,1.3503320600181616,1.397648906326047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5562.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.5799775484007892,1.4884774300174994,1.671477666784079,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,434.0
2015,indirekter Migrationshintergrund,Westdeutschland,1.652067613186724,1.6088590046409017,1.6952762217325463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1524.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1.6220950046908809,1.4277935001706277,1.816396509211134,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,1.9397671763918725,1.9245441505899343,1.9549902021938106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13210.0
2016,kein Migrationshintergrund,Ostdeutschland,2.0121757744596582,1.98464383932257,2.0397077095967466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4564.0
2016,direkter Migrationshintergrund,Westdeutschland,1.6091372190182571,1.5883582386014428,1.6299161994350715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7034.0
2016,direkter Migrationshintergrund,Ostdeutschland,2.2126882676310653,2.1312909952058368,2.294085540056294,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,870.0
2016,indirekter Migrationshintergrund,Westdeutschland,1.6642609568007425,1.6215219818002091,1.7069999318012758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1391.0
2016,indirekter Migrationshintergrund,Ostdeutschland,2.090372730569272,1.9191549247607178,2.2615905363778266,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,1.8007759131185646,1.786228198933167,1.8153236273039621,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15025.0
2017,kein Migrationshintergrund,Ostdeutschland,1.8170770638903633,1.790971200946471,1.8431829268342554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5112.0
2017,direkter Migrationshintergrund,Westdeutschland,1.492047696588082,1.4725069698190678,1.5115884233570962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7725.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.8601567963876848,1.8059171563990128,1.9143964363763568,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,952.0
2017,indirekter Migrationshintergrund,Westdeutschland,1.670060004844096,1.6280173103236042,1.7121026993645876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1537.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1.9611101652237646,1.7816223526497816,2.1405979777977473,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,2.0051348470237387,1.989829506867734,2.020440187179743,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,14420.0
2018,kein Migrationshintergrund,Ostdeutschland,2.054903629433162,2.0277528848004813,2.0820543740658426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5008.0
2018,direkter Migrationshintergrund,Westdeutschland,1.66793869670671,1.647955059975928,1.687922333437492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7197.0
2018,direkter Migrationshintergrund,Ostdeutschland,1.5453655834867588,1.497669212197319,1.5930619547761986,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,877.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.9469637896609044,1.901785244203236,1.992142335118573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1513.0
2018,indirekter Migrationshintergrund,Ostdeutschland,1.6489546270448185,1.4987665466286546,1.7991427074609825,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,114.0
2019,kein Migrationshintergrund,-2,2.452220901479501,2.2332318205894315,2.6712099823695703,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,1.7570001439444154,1.7424004699411444,1.7715998179476864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14968.0
2019,kein Migrationshintergrund,Ostdeutschland,1.824019066174332,1.7973912623829593,1.8506468699657048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5129.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.5338738859627297,1.5135237998190636,1.5542239721063957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6549.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.4637160167111225,1.411262148492376,1.516169884929869,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,755.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.6680939811802582,1.6231294462594004,1.713058516101116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1.5426434400589473,1.398096275023296,1.6871906050945986,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,2.001009111673876,1.985379185213229,2.0166390381345236,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13825.0
2020,kein Migrationshintergrund,Ostdeutschland,2.0461507295995394,2.0173125339993767,2.074988925199702,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4710.0
2020,direkter Migrationshintergrund,Westdeutschland,1.7637781619444146,1.7439914279813273,1.783564895907502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8277.0
2020,direkter Migrationshintergrund,Ostdeutschland,1.460875858076852,1.4194142386169912,1.5023374775367127,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,990.0
2020,indirekter Migrationshintergrund,Westdeutschland,1.8767147087940537,1.8310824543330109,1.9223469632550965,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1416.0
2020,indirekter Migrationshintergrund,Ostdeutschland,2.3311600751748203,2.1549520174942542,2.5073681328553863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,114.0
2021,kein Migrationshintergrund,Westdeutschland,1.3061718454661546,1.290673888740991,1.3216698021913182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9687.0
2021,kein Migrationshintergrund,Ostdeutschland,1.4184482986735514,1.387321266494326,1.4495753308527768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3139.0
2021,direkter Migrationshintergrund,Westdeutschland,1.073989962131016,1.053256034662518,1.0947238895995142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4700.0
2021,direkter Migrationshintergrund,Ostdeutschland,1.1133823500980522,1.059857514622383,1.1669071855737214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,538.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.435067032732901,1.3765456260259856,1.4935884394398162,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,844.0
2021,indirekter Migrationshintergrund,Ostdeutschland,1.6238325598482566,1.4232687397753603,1.8243963799211529,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,77.0
