year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Westdeutschland,1.8068021211972694,1.791435131538406,1.8221691108561326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,14288.0
2015,kein Migrationshintergrund,Ostdeutschland,1.8667805676556726,1.8375938882982825,1.8959672470130626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4875.0
2015,direkter Migrationshintergrund,Westdeutschland,1.3739904831721041,1.3503320600181614,1.3976489063260469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5562.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.579977548400789,1.488477430017499,1.671477666784079,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,434.0
2015,indirekter Migrationshintergrund,Westdeutschland,1.6520676131867242,1.608859004640902,1.6952762217325466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1524.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1.6220950046908809,1.4277935001706277,1.816396509211134,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,1.9397671763918725,1.9245441505899343,1.9549902021938106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13210.0
2016,kein Migrationshintergrund,Ostdeutschland,2.0121757744596582,1.98464383932257,2.0397077095967466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4564.0
2016,direkter Migrationshintergrund,Westdeutschland,1.6091372190182576,1.5883582386014432,1.629916199435072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7034.0
2016,direkter Migrationshintergrund,Ostdeutschland,2.2126882676310653,2.1312909952058368,2.294085540056294,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,870.0
2016,indirekter Migrationshintergrund,Westdeutschland,1.6642609568007427,1.6215219818002093,1.706999931801276,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1391.0
2016,indirekter Migrationshintergrund,Ostdeutschland,2.090372730569271,1.919154924760717,2.2615905363778257,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,1.8007759131185646,1.786228198933167,1.8153236273039621,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15025.0
2017,kein Migrationshintergrund,Ostdeutschland,1.8170770638903633,1.790971200946471,1.8431829268342554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5112.0
2017,direkter Migrationshintergrund,Westdeutschland,1.492047696588082,1.4725069698190678,1.5115884233570962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7725.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.860156796387685,1.805917156399013,1.914396436376357,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,952.0
2017,indirekter Migrationshintergrund,Westdeutschland,1.670060004844096,1.6280173103236042,1.7121026993645876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1537.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1.9611101652237646,1.7816223526497816,2.1405979777977473,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,2.005134847023739,1.9898295068677345,2.0204401871797435,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,14420.0
2018,kein Migrationshintergrund,Ostdeutschland,2.0549036294331624,2.0277528848004818,2.082054374065843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5008.0
2018,direkter Migrationshintergrund,Westdeutschland,1.6679386967067105,1.6479550599759285,1.6879223334374924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7197.0
2018,direkter Migrationshintergrund,Ostdeutschland,1.5453655834867586,1.4976692121973187,1.5930619547761984,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,877.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.9469637896609049,1.9017852442032364,1.9921423351185734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1513.0
2018,indirekter Migrationshintergrund,Ostdeutschland,1.6489546270448188,1.4987665466286548,1.7991427074609827,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,114.0
2019,kein Migrationshintergrund,-2,2.452220901479501,2.2332318205894315,2.6712099823695703,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,1.7570001439444154,1.7424004699411444,1.7715998179476864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14968.0
2019,kein Migrationshintergrund,Ostdeutschland,1.8240190661743323,1.7973912623829595,1.850646869965705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5129.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.5338738859627294,1.5135237998190634,1.5542239721063955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6549.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.4637160167111218,1.4112621484923753,1.5161698849298684,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,755.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.668093981180258,1.6231294462594001,1.7130585161011158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1.542643440058947,1.3980962750232957,1.6871906050945984,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,2.0010091116738766,1.9853791852132294,2.016639038134524,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,13825.0
2020,kein Migrationshintergrund,Ostdeutschland,2.0461507295995394,2.0173125339993767,2.074988925199702,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4710.0
2020,direkter Migrationshintergrund,Westdeutschland,1.7637781619444146,1.7439914279813273,1.783564895907502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8277.0
2020,direkter Migrationshintergrund,Ostdeutschland,1.4608758580768517,1.419414238616991,1.5023374775367124,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,990.0
2020,indirekter Migrationshintergrund,Westdeutschland,1.8767147087940534,1.8310824543330106,1.9223469632550962,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1416.0
2020,indirekter Migrationshintergrund,Ostdeutschland,2.3311600751748203,2.1549520174942542,2.5073681328553863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,114.0
2021,kein Migrationshintergrund,Westdeutschland,1.3061718454661542,1.2906738887409905,1.3216698021913178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9687.0
2021,kein Migrationshintergrund,Ostdeutschland,1.4184482986735516,1.3873212664943262,1.449575330852777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3139.0
2021,direkter Migrationshintergrund,Westdeutschland,1.0739899621310158,1.0532560346625177,1.094723889599514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4700.0
2021,direkter Migrationshintergrund,Ostdeutschland,1.1133823500980524,1.0598575146223832,1.1669071855737216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,538.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.4350670327329007,1.3765456260259854,1.493588439439816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,844.0
2021,indirekter Migrationshintergrund,Ostdeutschland,1.6238325598482566,1.4232687397753603,1.8243963799211529,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995,77.0
