year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher vocational,Laendlicher Raum,1.7479259670184608,1.6702655381032199,1.8255863959337018,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,289.0
1994,higher education,Staedtischer Raum,2.0897561382012753,2.0332753349090322,2.1462369414935183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1028.0
1994,higher education,Laendlicher Raum,1.8043036890302804,1.7353811992685224,1.8732261787920383,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,616.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,2.0555598288363672,1.9078733965276984,2.203246261145036,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,196.0
1995,-1,Laendlicher Raum,1.8202205829174485,1.4889661178497606,2.1514750479851363,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,58.0
1995,in school,Staedtischer Raum,2.7381121345881083,2.585016342741797,2.8912079264344195,1.0,3.0,4.0,0.0,8.0,3.0,3.0,4.0,103.0
1995,in school,Laendlicher Raum,3.1410129412765673,2.840699235134082,3.4413266474190527,2.0,2.320762403790707,5.0,0.0,9.5,2.0,-1.0,2.0,38.0
1995,inadequately,Staedtischer Raum,2.3419859641314207,2.213528476926581,2.4704434513362603,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,439.0
1995,inadequately,Laendlicher Raum,2.6449798049059265,2.3339907952164394,2.9559688145954137,0.0,2.0,3.645918763800287,0.0,9.114796909500718,2.0,1.0,3.0,82.0
1995,general elemantary,Staedtischer Raum,2.2494964445587717,2.194777119568415,2.3042157695491285,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1662.0
1995,general elemantary,Laendlicher Raum,2.0454037156446763,1.9801418681198153,2.1106655631695372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,730.0
1995,middle vocational,Staedtischer Raum,1.9901241696492777,1.9588321417630832,2.0214161975354723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4175.0
1995,middle vocational,Laendlicher Raum,1.8166364410319515,1.780715586610711,1.8525572954531921,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2484.0
1995,vocational + Abi,Staedtischer Raum,1.7483334809414968,1.6609006085034674,1.835766353379526,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,352.0
1995,vocational + Abi,Laendlicher Raum,1.8507879598502504,1.7347643995214712,1.9668115201790295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
1995,higher vocational,Staedtischer Raum,1.7785580460813866,1.6906872840219804,1.8664288081407927,0.0,1.0,2.98992460013406,0.0,7.47481150033515,1.0,0.0,1.0,448.0
1995,higher vocational,Laendlicher Raum,1.6310663146664728,1.5505193027324569,1.7116133266004887,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,302.0
1995,higher education,Staedtischer Raum,1.793139182872271,1.7391113054179697,1.8471670603265722,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1100.0
1995,higher education,Laendlicher Raum,1.5458387076034212,1.485497104129081,1.6061803110777615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,650.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,2.2536013531662715,2.117469977952153,2.38973272838039,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,197.0
1996,-1,Laendlicher Raum,1.730659074553453,1.5481409065352836,1.9131772425716222,0.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0249999999999995,58.0
1996,in school,Staedtischer Raum,3.488809236024812,3.322655872876505,3.654962599173119,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,108.0
1996,in school,Laendlicher Raum,3.4818468132069817,3.2044855967393246,3.759208029674639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,42.0
1996,inadequately,Staedtischer Raum,2.6470522546428907,2.517434734886912,2.7766697743988695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,391.0
1996,inadequately,Laendlicher Raum,2.9333934689543577,2.6742598130079833,3.192527124900732,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,83.0
1996,general elemantary,Staedtischer Raum,2.611454094682398,2.5495388451214085,2.6733693442433877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1575.0
1996,general elemantary,Laendlicher Raum,2.406847951535104,2.3332096608934734,2.4804862421767346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,699.0
1996,middle vocational,Staedtischer Raum,2.2290697087911067,2.1982740850009233,2.25986533258129,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4081.0
1996,middle vocational,Laendlicher Raum,2.0755676095190747,2.0405126995686587,2.1106225194694908,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2469.0
1996,vocational + Abi,Staedtischer Raum,1.8486720485309878,1.7524220537606006,1.944922043301375,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,350.0
1996,vocational + Abi,Laendlicher Raum,2.177245887720016,2.071204395611812,2.2832873798282196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,117.0
1996,higher vocational,Staedtischer Raum,1.9519774995943526,1.8720285841090716,2.0319264150796337,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,465.0
1996,higher vocational,Laendlicher Raum,1.8281695182613544,1.7458174102911868,1.910521626231522,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,292.0
1996,higher education,Staedtischer Raum,2.0200673692553006,1.967300751662302,2.0728339868482992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1108.0
1996,higher education,Laendlicher Raum,1.76254621013591,1.7063994273485268,1.8186929929232931,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,647.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,2.3797378391671162,2.22795484177926,2.5315208365549724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,196.0
1997,-1,Laendlicher Raum,1.8706417103358841,1.6238247452759849,2.1174586753957834,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,66.0
1997,in school,Staedtischer Raum,2.7730072861153063,2.613244621215467,2.9327699510151457,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,104.0
1997,in school,Laendlicher Raum,2.602324182378416,2.361467694932409,2.8431806698244224,1.7243219771565905,3.0,3.0,0.0,4.913517034265114,3.0,3.0,4.0,47.0
1997,inadequately,Staedtischer Raum,2.408598141558268,2.279780693955449,2.537415589161087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,380.0
1997,inadequately,Laendlicher Raum,2.735432148969136,2.434928830333362,3.03593546760491,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0,76.0
1997,general elemantary,Staedtischer Raum,2.3465199284120213,2.2886907595049677,2.404349097319075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1555.0
1997,general elemantary,Laendlicher Raum,2.316166510455826,2.23238702295382,2.399945997957832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,675.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,2.0254278293465293,1.9940585582488553,2.056797100444203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4005.0
1997,middle vocational,Laendlicher Raum,1.8819407370761168,1.8452913798358832,1.9185900943163503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2407.0
1997,vocational + Abi,Staedtischer Raum,1.6838249364001092,1.5899068030724748,1.7777430697277437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,332.0
1997,vocational + Abi,Laendlicher Raum,1.6557555534536355,1.528739061874342,1.782772045032929,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,118.0
1997,higher vocational,Staedtischer Raum,1.6130854365501484,1.5478232995720214,1.6783475735282753,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,462.0
1997,higher vocational,Laendlicher Raum,1.836292732612993,1.7243564684125041,1.9482289968134818,0.0,1.0,2.247172838218077,0.0,5.617932095545193,1.0,0.0,1.0,289.0
1997,higher education,Staedtischer Raum,1.8035263116567588,1.7490225380981779,1.8580300852153397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1098.0
1997,higher education,Laendlicher Raum,1.5575540097501464,1.5023660277760373,1.6127419917242554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,659.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,2.2590088380831097,2.1497669851800314,2.368250690986188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,387.0
1998,-1,Laendlicher Raum,2.2655429481344203,2.099157842761482,2.4319280535073586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,181.0
1998,in school,Staedtischer Raum,3.175981628884881,3.030410179053324,3.3215530787164376,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,115.0
1998,in school,Laendlicher Raum,2.919614874306727,2.6797569553359377,3.1594727932775166,1.3679330785374388,3.0,4.0,0.0,7.948100382193842,3.0,3.0,4.0,55.0
1998,inadequately,Staedtischer Raum,2.4733863948698867,2.338783403475032,2.6079893862647414,1.0,2.0,3.7491582317569416,0.0,7.872895579392354,2.0,2.0,3.0,340.0
1998,inadequately,Laendlicher Raum,2.7342948701629735,2.4676147022901564,3.0009750380357905,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,76.0
1998,general elemantary,Staedtischer Raum,2.5127689578433148,2.457031653485589,2.5685062622010406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1601.0
1998,general elemantary,Laendlicher Raum,2.7470192845995056,2.665927871484582,2.828110697714429,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,694.0
1998,middle vocational,Staedtischer Raum,2.225474559862162,2.1956637307599927,2.2552853889643316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4171.0
1998,middle vocational,Laendlicher Raum,2.0863669170645385,2.051389671628693,2.121344162500384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2555.0
1998,vocational + Abi,Staedtischer Raum,1.8699912098469655,1.7934483459712738,1.9465340737226573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,371.0
1998,vocational + Abi,Laendlicher Raum,1.7924199505642275,1.6801815177215713,1.9046583834068838,1.0,2.0,2.323199147329587,0.0,4.307997868323968,2.0,2.0,3.0,118.0
1998,higher vocational,Staedtischer Raum,1.936411003388589,1.8599033166199443,2.012918690157234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,496.0
1998,higher vocational,Laendlicher Raum,1.706560581425233,1.6214601262360018,1.791661036614464,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,298.0
1998,higher education,Staedtischer Raum,1.9672642042334487,1.920619462369173,2.0139089460977244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1217.0
1998,higher education,Laendlicher Raum,2.0591496667205043,1.9908198809053934,2.1274794525356153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,718.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,2.3591341044614538,2.2202548289268726,2.498013379996035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,209.0
1999,-1,Laendlicher Raum,2.2362108886400995,1.972128758463602,2.5002930188165973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,75.0
1999,in school,Staedtischer Raum,2.709647255950352,2.549933140766114,2.8693613711345898,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,109.0
1999,in school,Laendlicher Raum,2.429062377160543,2.233266200816471,2.6248585535046147,1.220010269182687,3.0,3.0,0.0,5.669984596225969,3.0,3.0,4.0,59.0
1999,inadequately,Staedtischer Raum,2.1672511006559954,2.0451101473464424,2.2893920539655483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,344.0
1999,inadequately,Laendlicher Raum,2.384958539104716,2.0835427028707416,2.6863743753386906,0.0,2.0,3.3847252953730624,0.0,8.461813238432656,2.0,1.0,4.0,69.0
1999,general elemantary,Staedtischer Raum,2.326843210458604,2.271438064207681,2.3822483567095274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1627.0
1999,general elemantary,Laendlicher Raum,2.1909792579470637,2.120766926169529,2.261191589724598,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,715.0
1999,middle vocational,Staedtischer Raum,1.9849025849749922,1.9546289280599116,2.0151762418900727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4250.0
1999,middle vocational,Laendlicher Raum,1.9123868445168932,1.878847075857976,1.9459266131758104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2626.0
1999,vocational + Abi,Staedtischer Raum,1.8522039055480113,1.7597387063334142,1.9446691047626083,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,381.0
1999,vocational + Abi,Laendlicher Raum,1.6501214793128989,1.511179881286222,1.7890630773395757,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,116.0
1999,higher vocational,Staedtischer Raum,1.8187055067402043,1.7307520606666236,1.906658952813785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,497.0
1999,higher vocational,Laendlicher Raum,1.5946062305557076,1.5011739594461038,1.6880385016653114,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,313.0
1999,higher education,Staedtischer Raum,1.7553428002946216,1.7088189252598303,1.801866675329413,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1234.0
1999,higher education,Laendlicher Raum,1.7386495066970091,1.676209682949247,1.8010893304447713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,714.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,2.1701614397120186,1.7668262529456125,2.5734966264784247,0.0,2.0,2.1050411450819855,0.0,5.262602862704964,2.0,2.0,3.0,32.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,3.2880804967333197,3.1404385627936264,3.435722430673013,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,173.0
2000,in school,Laendlicher Raum,3.24893236985871,3.0405180524955244,3.457346687221895,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,70.0
2000,inadequately,Staedtischer Raum,2.951649951985066,2.8015520234614257,3.1017478805087064,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,315.0
2000,inadequately,Laendlicher Raum,2.8887908048577993,2.586861022037101,3.1907205876784976,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,75.0
2000,general elemantary,Staedtischer Raum,2.5715697779331643,2.523996541841324,2.6191430140250045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2293.0
2000,general elemantary,Laendlicher Raum,2.59197259326856,2.5328257633205444,2.651119423216576,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1114.0
2000,middle vocational,Staedtischer Raum,2.310391326619792,2.2884983896339777,2.3322842636056067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7930.0
2000,middle vocational,Laendlicher Raum,2.266689948047667,2.2393862863313974,2.2939936097639366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4788.0
2000,vocational + Abi,Staedtischer Raum,2.0873626947789807,2.0310895152123414,2.14363587434562,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,862.0
2000,vocational + Abi,Laendlicher Raum,2.152103568363599,2.043177297636912,2.2610298390902863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,251.0
2000,higher vocational,Staedtischer Raum,2.0623166175447487,2.012963098455247,2.1116701366342503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1175.0
2000,higher vocational,Laendlicher Raum,1.9449042692268212,1.8849835409802367,2.004824997473406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,695.0
2000,higher education,Staedtischer Raum,2.084034450780316,2.049509976302515,2.1185589252581174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2614.0
2000,higher education,Laendlicher Raum,2.0260437334728043,1.9797339156054012,2.0723535513402074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1197.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,2.147623883947007,1.9543461638971675,2.3409016039968464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,75.0
2001,-1,Laendlicher Raum,2.74109355341397,2.4932565123025263,2.9889305945254137,2.0,3.0,4.0,0.0,6.0,3.0,2.0,4.0,40.0
2001,in school,Staedtischer Raum,2.763331688025652,2.6356009022769964,2.8910624737743076,1.7049229601037748,2.0,4.0,0.0,7.442615559844338,2.0,1.0,2.0,197.0
2001,in school,Laendlicher Raum,2.774453852640489,2.5978583040957313,2.951049401185247,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,95.0
2001,inadequately,Staedtischer Raum,3.1806061241446417,2.9989044613497935,3.36230778693949,1.0,2.546876754582336,4.0,0.0,8.5,3.0,3.0,4.0,243.0
2001,inadequately,Laendlicher Raum,2.821095004529576,2.567421681670021,3.074768327389131,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,67.0
2001,general elemantary,Staedtischer Raum,2.5180167286923196,2.466374382851069,2.56965907453357,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2037.0
2001,general elemantary,Laendlicher Raum,2.440859278335993,2.375914438369744,2.505804118302242,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,966.0
2001,middle vocational,Staedtischer Raum,2.230175350389849,2.205859838312919,2.2544908624667794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7197.0
2001,middle vocational,Laendlicher Raum,2.136281227640596,2.107819340806713,2.164743114474479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4343.0
2001,vocational + Abi,Staedtischer Raum,2.0250829218792115,1.9625216458410308,2.087644197917392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,828.0
2001,vocational + Abi,Laendlicher Raum,2.1364193096136352,2.0092598752348665,2.263578743992404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,236.0
2001,higher vocational,Staedtischer Raum,1.931373106278088,1.8762325930990544,1.9865136194571213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1061.0
2001,higher vocational,Laendlicher Raum,1.8523803420538176,1.7818408905012701,1.9229197936063651,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,612.0
2001,higher education,Staedtischer Raum,1.946221845328759,1.9096805330130473,1.9827631576444706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2436.0
2001,higher education,Laendlicher Raum,1.8811806859428395,1.8320379059204632,1.9303234659652158,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1111.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,2.8297113015243722,2.6312581487884223,3.028164454260322,1.0,2.5248916747249357,4.0,0.0,8.5,3.0,3.0,4.0,111.0
2002,-1,Laendlicher Raum,2.700870153176764,2.4984567217987754,2.903283584554752,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,70.0
2002,in school,Staedtischer Raum,3.3806924454178997,3.2674926890090923,3.493892201826707,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,232.0
2002,in school,Laendlicher Raum,3.3292855083191553,3.155370424946936,3.5032005916913747,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,94.0
2002,inadequately,Staedtischer Raum,3.5624560538416796,3.357061968001832,3.7678501396815274,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,218.0
2002,inadequately,Laendlicher Raum,3.5136403442981687,3.145702492565246,3.8815781960310916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,62.0
2002,general elemantary,Staedtischer Raum,2.731951094493818,2.680064232515633,2.783837956472003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1892.0
2002,general elemantary,Laendlicher Raum,2.829638767560755,2.7576786494097796,2.9015988857117305,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,902.0
2002,middle vocational,Staedtischer Raum,2.482085380200941,2.4575373120856043,2.5066334483162778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7292.0
2002,middle vocational,Laendlicher Raum,2.3140895715551024,2.28400601296353,2.344173130146675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4238.0
2002,vocational + Abi,Staedtischer Raum,2.1855392371122653,2.129481973055169,2.2415965011693615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,894.0
2002,vocational + Abi,Laendlicher Raum,2.138899281751901,2.024006265891838,2.2537922976119638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,270.0
2002,higher vocational,Staedtischer Raum,2.177283476351145,2.1246361693120472,2.2299307833902424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1105.0
2002,higher vocational,Laendlicher Raum,2.1611589537300353,2.0836387692990237,2.238679138161047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,632.0
2002,higher education,Staedtischer Raum,2.1806492086503635,2.1486618108009994,2.2126366064997276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3231.0
2002,higher education,Laendlicher Raum,2.185276334925989,2.1357557651952703,2.234796904656708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1321.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,2.1448659819002738,2.0001178331754095,2.289614130625138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,161.0
2003,-1,Laendlicher Raum,3.1407367776339052,2.82043273267857,3.4610408225892404,1.0,2.2894636057307554,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,81.0
2003,in school,Staedtischer Raum,3.4047930599681395,3.287121815849476,3.522464304086803,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,247.0
2003,in school,Laendlicher Raum,3.0159503441393287,2.843206236952855,3.1886944513258024,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,103.0
2003,inadequately,Staedtischer Raum,2.8335289068668965,2.6546890301941737,3.0123687835396193,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,211.0
2003,inadequately,Laendlicher Raum,3.2401402252233247,2.947665791871711,3.5326146585749383,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,61.0
2003,general elemantary,Staedtischer Raum,2.587890608437741,2.532418889169018,2.643362327706464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1788.0
2003,general elemantary,Laendlicher Raum,2.7368528933238956,2.661081133879836,2.8126246527679553,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,858.0
2003,middle vocational,Staedtischer Raum,2.3186893070308616,2.293340718410567,2.344037895651156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7053.0
2003,middle vocational,Laendlicher Raum,2.1576035831893727,2.1265735768880205,2.188633589490725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4033.0
2003,vocational + Abi,Staedtischer Raum,2.0847268899689504,2.016918473552992,2.152535306384909,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,884.0
2003,vocational + Abi,Laendlicher Raum,2.0846648440951574,1.9772930993180537,2.192036588872261,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,270.0
2003,higher vocational,Staedtischer Raum,1.9119447496797601,1.8555581745469045,1.9683313248126157,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1065.0
2003,higher vocational,Laendlicher Raum,1.9406012284993637,1.8682627782552041,2.012939678743523,1.0,1.385698706431183,3.0,0.0,6.0,1.0,0.0,1.0,622.0
2003,higher education,Staedtischer Raum,2.022884068634638,1.9878192200399982,2.0579489172292775,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3084.0
2003,higher education,Laendlicher Raum,1.9295349943813878,1.8812128241034012,1.9778571646593743,1.0,1.2618591453274186,3.0,0.0,6.0,1.0,0.0,1.0,1267.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,2.540926431955344,2.4084943601326874,2.673358503778001,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,185.0
2004,-1,Laendlicher Raum,2.9288092174255898,2.7036985886854623,3.153919846165717,1.0,3.0,4.0,0.0,8.5,3.0,2.9749999999999943,4.0,81.0
2004,in school,Staedtischer Raum,3.653258731672044,3.523416875756677,3.783100587587411,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,259.0
2004,in school,Laendlicher Raum,3.0187355198853543,2.8126499023611498,3.224821137409559,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,88.0
2004,inadequately,Staedtischer Raum,2.968238826011007,2.795148551329216,3.1413291006927984,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,194.0
2004,inadequately,Laendlicher Raum,3.816474649124085,3.598656683118072,4.034292615130099,3.0,4.0,5.0,0.0,6.0,4.0,3.0,5.0,59.0
2004,general elemantary,Staedtischer Raum,2.7634579288576533,2.710007832143585,2.8169080255717214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1693.0
2004,general elemantary,Laendlicher Raum,2.8340813262833677,2.762812456010251,2.9053501965564843,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,813.0
2004,middle vocational,Staedtischer Raum,2.499234218894431,2.4751517246645394,2.5233167131243226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6816.0
2004,middle vocational,Laendlicher Raum,2.4476075342903596,2.4167392518311206,2.4784758167495986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3940.0
2004,vocational + Abi,Staedtischer Raum,2.193297978188374,2.1377256564746094,2.248870299902139,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,889.0
2004,vocational + Abi,Laendlicher Raum,2.29387932843846,2.1740246835212234,2.4137339733556966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,268.0
2004,higher vocational,Staedtischer Raum,2.0793860850849772,2.0239488364043874,2.134823333765567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1037.0
2004,higher vocational,Laendlicher Raum,2.0865420428458146,2.0137161391492118,2.1593679465424174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,603.0
2004,higher education,Staedtischer Raum,2.211260368800765,2.1773313340148706,2.245189403586659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3033.0
2004,higher education,Laendlicher Raum,2.17430087122508,2.1211011418638916,2.2275006005862688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1254.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,2.303305426754989,2.1705895232246055,2.4360213302853726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,209.0
