year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,kein Migrationshintergrund,middle vocational,1.840219268266906,1.8159021830055844,1.8645363535282278,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5690.0
1992,kein Migrationshintergrund,vocational + Abi,1.8450870101132109,1.7553579744417733,1.9348160457846484,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,275.0
1992,kein Migrationshintergrund,higher vocational,1.8732908004443316,1.8034311623214725,1.9431504385671907,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,687.0
1992,kein Migrationshintergrund,higher education,1.7183093015701398,1.6729292374574833,1.7636893656827963,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1516.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,1.8249502647495222,1.6716838494688087,1.9782166800302357,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,67.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,2.030034092349999,1.930702419396237,2.1293657653037608,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,498.0
1992,direkter Migrationshintergrund,general elemantary,1.8993086343314511,1.8311704671082165,1.9674468015546858,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,798.0
1992,direkter Migrationshintergrund,middle vocational,1.9115661369589598,1.8458803487256343,1.9772519251922853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,824.0
1992,direkter Migrationshintergrund,vocational + Abi,2.1910487181997604,1.9473967983505087,2.434700638049012,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0,93.0
1992,direkter Migrationshintergrund,higher vocational,1.892619713468894,1.6872465921334776,2.0979928348043106,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,62.0
1992,direkter Migrationshintergrund,higher education,1.572562102643473,1.4170371320629012,1.728087073224045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,130.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,1.863386375963565,1.7322938753926296,1.9944788765345003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,130.0
1992,indirekter Migrationshintergrund,middle vocational,2.2359650057814484,2.0646185139216544,2.4073114976412424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,117.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,1.9449912143147468,1.7630333191525867,2.126949109476907,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,106.0
1993,kein Migrationshintergrund,in school,2.5430130790984964,2.344140974103987,2.7418851840930056,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,62.0
1993,kein Migrationshintergrund,inadequately,1.9500757879053414,1.7251364571248344,2.1750151186858484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,79.0
1993,kein Migrationshintergrund,general elemantary,2.2163850101581875,2.1599414736148397,2.2728285467015352,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1621.0
1993,kein Migrationshintergrund,middle vocational,1.8636886326049946,1.8377821943261112,1.889595070883878,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,5630.0
1993,kein Migrationshintergrund,vocational + Abi,1.792828923201596,1.6952626095158663,1.8903952368873256,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,277.0
1993,kein Migrationshintergrund,higher vocational,1.624816485830358,1.5612272444272346,1.6884057272334814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,671.0
1993,kein Migrationshintergrund,higher education,1.603218061041601,1.5597600813501855,1.6466760407330163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1491.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,1.8227973052012805,1.5621398842317809,2.08345472617078,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,60.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,2.1737979089479103,2.065261578244361,2.2823342396514597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,485.0
1993,direkter Migrationshintergrund,general elemantary,2.075466181746646,1.9930714625242119,2.1578609009690806,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,766.0
1993,direkter Migrationshintergrund,middle vocational,2.0072013515534546,1.9370906549212181,2.077312048185691,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,818.0
1993,direkter Migrationshintergrund,vocational + Abi,1.4391261627317868,1.2703224145139405,1.6079299109496332,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,91.0
1993,direkter Migrationshintergrund,higher vocational,1.6173729924628175,1.3394540458704562,1.8952919390551788,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,56.0
1993,direkter Migrationshintergrund,higher education,2.0430659093928893,1.8829404746615712,2.2031913441242073,1.0,2.0,2.0084601409323204,0.0,3.521150352330801,2.0,2.0,3.0,131.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,2.2152537618568586,1.8886622206196593,2.541845303094058,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,30.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,2.4221615689886424,2.2500626328791413,2.5942605050981435,0.5381561074650905,2.0,4.0,0.0,9.192765838802364,2.0,2.0,2.0,154.0
1993,indirekter Migrationshintergrund,middle vocational,1.504081828721226,1.3690502260460975,1.6391134313963547,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,139.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,2.7311626787953607,2.5159473735840923,2.946377984006629,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,96.0
1994,kein Migrationshintergrund,in school,3.3189476599410614,3.103996232158117,3.5338990877240057,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,81.0
1994,kein Migrationshintergrund,inadequately,2.3236926915641414,2.0115847634780555,2.6358006196502273,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,69.0
1994,kein Migrationshintergrund,general elemantary,2.567355766448639,2.5112275545914144,2.623483978305863,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1541.0
1994,kein Migrationshintergrund,middle vocational,2.1701632002020665,2.144099588535389,2.196226811868744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5559.0
1994,kein Migrationshintergrund,vocational + Abi,2.132125126277809,2.03737092360582,2.226879328949798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,290.0
1994,kein Migrationshintergrund,higher vocational,1.9853920716365419,1.9178636178258792,2.0529205254472047,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,677.0
1994,kein Migrationshintergrund,higher education,1.9700080413001317,1.924887642743165,2.0151284398570986,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1512.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,1.9680647048708515,1.7702287752087775,2.1659006345329255,0.620661754669634,2.0,3.0,0.0,6.569007367995549,2.0,2.0,3.0,80.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,2.4669150230704533,2.3548087814443575,2.579021264696549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,457.0
1994,direkter Migrationshintergrund,general elemantary,2.4539873010621065,2.3771560426605713,2.5308185594636416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,693.0
1994,direkter Migrationshintergrund,middle vocational,2.2388435921707512,2.1723115799283916,2.305375604413111,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,801.0
1994,direkter Migrationshintergrund,vocational + Abi,1.7486298495709744,1.5125343475141475,1.9847253516278014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,84.0
1994,direkter Migrationshintergrund,higher vocational,1.9588405523297845,1.777015295750112,2.140665808909457,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,59.0
1994,direkter Migrationshintergrund,higher education,2.3903480540725734,2.205764350657114,2.574931757488033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,123.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,2.339711627701695,1.9861441790921313,2.6932790763112586,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,33.0
1994,indirekter Migrationshintergrund,in school,3.374295141493818,3.0956844051934302,3.652905877794206,2.0,3.0,4.360094741743695,1.0,6.0,3.0,2.0,4.0,31.0
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,2.789301703838723,2.6291348419273275,2.9494685657501183,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,164.0
1994,indirekter Migrationshintergrund,middle vocational,2.4034180528251623,2.2549366876873504,2.551899417962974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,153.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,2.168708038466566,1.934187403680046,2.403228673253086,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,97.0
1995,kein Migrationshintergrund,in school,2.8750723797373388,2.7005098683348367,3.0496348911398408,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,93.0
1995,kein Migrationshintergrund,inadequately,1.9836287605343028,1.6923913118979637,2.274866209170642,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,57.0
1995,kein Migrationshintergrund,general elemantary,2.2276381859934524,2.1729448579276642,2.2823315140592406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1489.0
1995,kein Migrationshintergrund,middle vocational,1.9244960138966658,1.8983780419794576,1.950613985813874,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5523.0
1995,kein Migrationshintergrund,vocational + Abi,1.9245737796301732,1.836530978675911,2.012616580584435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,304.0
1995,kein Migrationshintergrund,higher vocational,1.7477152175766981,1.6820800618118923,1.813350373341504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,683.0
1995,kein Migrationshintergrund,higher education,1.7413018649140701,1.6968335288236154,1.7857702010045249,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1547.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,1.670428169957398,1.4856904923676029,1.855165847547193,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,111.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,2.5762366923563618,2.439172063061632,2.7133013216510915,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,450.0
1995,direkter Migrationshintergrund,general elemantary,1.9281831636069675,1.8543700882818646,2.0019962389320707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,759.0
1995,direkter Migrationshintergrund,middle vocational,1.935759276188526,1.8714436133958896,2.0000749389811627,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,960.0
1995,direkter Migrationshintergrund,vocational + Abi,1.2920284258466177,1.1694121153857187,1.4146447363075167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,149.0
1995,direkter Migrationshintergrund,higher vocational,1.4254605945499217,1.219028584616288,1.6318926044835553,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,57.0
1995,direkter Migrationshintergrund,higher education,1.5888464950995171,1.4764230868390682,1.701269903359966,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,191.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,2.178405413834284,1.8408162373113328,2.515994590357235,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,46.0
1995,indirekter Migrationshintergrund,in school,2.766653271245917,2.52668557084864,3.006620971643194,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,31.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,2.6572726300624945,2.5014202259133573,2.8131250342116316,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,144.0
1995,indirekter Migrationshintergrund,middle vocational,2.516845559983766,2.3547878700104086,2.6789032499571235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,176.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,2.062867646003007,1.8955429942547881,2.2301922977512256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,98.0
1996,kein Migrationshintergrund,in school,3.544693939789467,3.377434872882938,3.7119530066959956,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,108.0
1996,kein Migrationshintergrund,inadequately,2.148766691503228,1.828213082158193,2.4693203008482634,0.0,1.0,3.131416339038061,0.0,7.828540847595152,1.0,0.0,1.0,53.0
1996,kein Migrationshintergrund,general elemantary,2.509591364412894,2.4485084607940517,2.5706742680317363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1418.0
1996,kein Migrationshintergrund,middle vocational,2.1605179056524375,2.1352433461040174,2.1857924652008576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5439.0
1996,kein Migrationshintergrund,vocational + Abi,1.9876376044243635,1.895928730606056,2.0793464782426714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,316.0
1996,kein Migrationshintergrund,higher vocational,1.838782751978179,1.776902997274329,1.9006625066820289,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,681.0
1996,kein Migrationshintergrund,higher education,1.9355887886998082,1.8943919637314304,1.976785613668186,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1556.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,2.044560548368029,1.85867667963314,2.230444417102918,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,102.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,2.9308390844838854,2.803281882070305,3.058396286897466,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,407.0
1996,direkter Migrationshintergrund,general elemantary,2.5914832475899607,2.5052768705344337,2.6776896246454878,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,711.0
1996,direkter Migrationshintergrund,middle vocational,2.2971338970592923,2.22436701095538,2.3699007831632044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,910.0
1996,direkter Migrationshintergrund,vocational + Abi,1.7497155701044882,1.595682518848566,1.9037486213604105,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,141.0
1996,direkter Migrationshintergrund,higher vocational,2.536505694717391,2.3243059024278603,2.748705487006922,1.2407585826024847,2.0,3.0,0.0,5.638862126096273,2.0,1.0,2.0,59.0
1996,direkter Migrationshintergrund,higher education,2.0081539937330826,1.86212927935023,2.154178708115935,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,183.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,2.649516700354378,2.3661525540331603,2.9328808466755953,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,55.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,3.253225920890112,3.043269897708865,3.4631819440713594,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,145.0
1996,indirekter Migrationshintergrund,middle vocational,2.517383551865648,2.4013941371206977,2.6333729666105983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,201.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,2.273510343889601,2.078509175440238,2.4685115123389645,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,118.0
1997,kein Migrationshintergrund,in school,2.8540765048537557,2.704477794798168,3.0036752149093435,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,114.0
1997,kein Migrationshintergrund,inadequately,2.3911003762968086,2.0641947277240416,2.7180060248695757,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,52.0
1997,kein Migrationshintergrund,general elemantary,2.3282152615028733,2.268549461140741,2.3878810618650057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1378.0
1997,kein Migrationshintergrund,middle vocational,1.9512696438904604,1.9254097166442095,1.9771295711367114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5335.0
1997,kein Migrationshintergrund,vocational + Abi,1.7066670224033165,1.6176352170699257,1.7956988277367072,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,308.0
1997,kein Migrationshintergrund,higher vocational,1.6393826602273807,1.5786320888021814,1.70013323165258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,684.0
1997,kein Migrationshintergrund,higher education,1.754049278369667,1.7100532537349442,1.79804530300439,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1559.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,2.548462581173856,2.3158040293139903,2.7811211330337215,1.0,2.0,4.0,0.0,8.5,2.0,0.9749999999999943,3.0,95.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,2.5216369360699904,2.389203044907945,2.6540708272320357,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,390.0
1997,direkter Migrationshintergrund,general elemantary,2.299279884611667,2.206719722321179,2.391840046902155,0.5206190159085153,2.0,3.0,0.0,6.719071476137227,2.0,2.0,3.0,681.0
1997,direkter Migrationshintergrund,middle vocational,2.206704270141362,2.1319049481505425,2.2815035921321813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,886.0
1997,direkter Migrationshintergrund,vocational + Abi,1.5136066839409197,1.3451915312568032,1.6820218366250361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,127.0
1997,direkter Migrationshintergrund,higher vocational,1.902493513213093,1.732778231438703,2.072208794987483,1.0,2.0,2.465300415825943,0.0,4.663251039564857,2.0,2.0,3.0,55.0
1997,direkter Migrationshintergrund,higher education,1.5587419493463837,1.4508930406951952,1.6665908579975721,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,180.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,1.4795345030429952,1.2875377712605438,1.6715312348254465,0.0,1.0,2.4879413245512527,0.0,6.0,1.0,0.0,1.0249999999999995,49.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,2.707522730675631,2.551153919012976,2.863891542338286,1.0,2.0,3.349072902991632,0.0,6.872682257479081,2.0,1.0,2.0,171.0
1997,indirekter Migrationshintergrund,middle vocational,2.0472884387739767,1.9146754181169698,2.1799014594309836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,192.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,2.2439016766643785,2.136437030671932,2.351366322656825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,397.0
1998,kein Migrationshintergrund,in school,3.093820950371695,2.9481903055706224,3.239451595172768,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,122.0
1998,kein Migrationshintergrund,inadequately,2.7004929642880198,2.376655206287922,3.0243307222881177,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,62.0
1998,kein Migrationshintergrund,general elemantary,2.6261113862973544,2.568070793663105,2.6841519789316037,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1495.0
1998,kein Migrationshintergrund,middle vocational,2.1765221826667545,2.151903060086195,2.201141305247314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5721.0
1998,kein Migrationshintergrund,vocational + Abi,1.901865671635673,1.8272255023846076,1.9765058408867384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,341.0
1998,kein Migrationshintergrund,higher vocational,1.8387160112128222,1.7786370720806557,1.8987949503449888,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,727.0
1998,kein Migrationshintergrund,higher education,1.9986402209730203,1.9577497629959713,2.0395306789500696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1725.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,2.13030828659499,1.9340562407983428,2.3265603323916366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,124.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,2.4561502844150604,2.32765706997755,2.584643498852571,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,340.0
1998,direkter Migrationshintergrund,general elemantary,2.3941640572323233,2.314611094215966,2.4737170202486807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,623.0
1998,direkter Migrationshintergrund,middle vocational,2.1658182668291457,2.0965984063729506,2.235038127285341,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,800.0
1998,direkter Migrationshintergrund,vocational + Abi,1.6934575725028793,1.5583152629702486,1.82859988203551,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,130.0
1998,direkter Migrationshintergrund,higher vocational,2.162865706545795,1.909593928582075,2.4161374845095147,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,51.0
1998,direkter Migrationshintergrund,higher education,1.9913612885853706,1.8689909658584702,2.113731611312271,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,186.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,3.0092064175034103,2.6412880843351614,3.3771247506716593,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,47.0
1998,indirekter Migrationshintergrund,in school,3.2060337029680714,2.8662066173171126,3.5458607886190303,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,33.0
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,2.6284538569612215,2.4491448662063156,2.8077628477161274,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,177.0
1998,indirekter Migrationshintergrund,middle vocational,2.336443438060469,2.195640770856062,2.4772461052648755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,205.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,2.3092158929543234,2.1411742251405808,2.477257560768066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,146.0
1999,kein Migrationshintergrund,in school,2.612478607369237,2.4785825264596637,2.7463746882788103,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,124.0
1999,kein Migrationshintergrund,inadequately,2.131845157751983,1.8722958922433925,2.391394423260573,0.0,2.0,4.0,0.0,8.0,2.0,1.9749999999999943,3.0,69.0
1999,kein Migrationshintergrund,general elemantary,2.320945947492678,2.265959565624561,2.3759323293607952,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1564.0
1999,kein Migrationshintergrund,middle vocational,1.9647065493980616,1.940047276443694,1.989365822352429,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5888.0
1999,kein Migrationshintergrund,vocational + Abi,1.9158785021793672,1.818596428379091,2.013160575979643,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,353.0
1999,kein Migrationshintergrund,higher vocational,1.7326479895258864,1.6638335954391585,1.8014623836126142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,742.0
1999,kein Migrationshintergrund,higher education,1.7602915888338073,1.72087876732241,1.7997044103452047,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1746.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,2.2908697269599245,2.0772085247686762,2.504530929151173,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,86.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,2.2456134628207582,2.1132788061498338,2.3779481194916827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,328.0
1999,direkter Migrationshintergrund,general elemantary,2.083436924934908,2.000072099973981,2.166801749895835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,605.0
1999,direkter Migrationshintergrund,middle vocational,1.932578664869143,1.8631569128444545,2.0020004168938312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,774.0
1999,direkter Migrationshintergrund,vocational + Abi,1.392416183142243,1.2791798217070407,1.5056525445774454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,124.0
1999,direkter Migrationshintergrund,higher vocational,1.9353191234938254,1.6800873174225035,2.190550929565147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,52.0
1999,direkter Migrationshintergrund,higher education,1.676444389754838,1.5538768249620851,1.7990119545475909,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,176.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,2.4950512109356273,2.15081691433785,2.8392855075334045,1.0,1.9465517440584255,4.0,0.0,8.5,2.0,1.0,3.0,52.0
