year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,higher vocational,Westdeutschland,1.5822658301408299,1.5276511855445218,1.636880474737138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1225.0
2019,higher vocational,Ostdeutschland,1.4970183417561125,1.4159176937183175,1.5781189897939074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,440.0
2019,higher education,-2,1.8313453125739616,1.6158676356140473,2.046822989533876,1.0,1.962701862134144,3.0,0.0,6.0,2.0,1.0,3.0,33.0
2019,higher education,Westdeutschland,1.5491056451864893,1.528752255460539,1.5694590349124395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5886.0
2019,higher education,Ostdeutschland,1.6421332471929602,1.6044231250578826,1.6798433693280377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1664.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,2.331084792433862,2.2490152786996367,2.413154306168087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,900.0
2020,-1,Ostdeutschland,2.4764380126673604,2.2767743347972402,2.6761016905374806,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,148.0
2020,in school,Westdeutschland,2.52309476856582,2.4028238239202864,2.6433657132113533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,297.0
2020,in school,Ostdeutschland,2.964517217778743,2.7101357766236087,3.218898658933877,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,64.0
2020,inadequately,Westdeutschland,1.741281900037483,1.6785388204131597,1.8040249796618064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1565.0
2020,inadequately,Ostdeutschland,3.3916768934769164,3.1190682577123923,3.6642855292414405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,237.0
2020,general elemantary,Westdeutschland,2.2245303400088616,2.1848402675385477,2.2642204124791756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2749.0
2020,general elemantary,Ostdeutschland,2.9260395152578975,2.814934291574549,3.037144738941246,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,465.0
2020,middle vocational,Westdeutschland,2.0180622973850957,1.9981145558519744,2.038010038918217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,8805.0
2020,middle vocational,Ostdeutschland,2.0856797734635135,2.046036829444669,2.125322717482358,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2538.0
2020,vocational + Abi,Westdeutschland,1.7634128130773405,1.7299425781598377,1.7968830479948434,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2031.0
2020,vocational + Abi,Ostdeutschland,1.7154882719058657,1.6167586048470461,1.8142179389646853,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,325.0
2020,higher vocational,Westdeutschland,1.7676861168019007,1.7171880956626475,1.8181841379411539,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1073.0
2020,higher vocational,Ostdeutschland,1.6155578817979939,1.5379404785782176,1.6931752850177701,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,392.0
2020,higher education,Westdeutschland,1.7842786729466562,1.7642289661324437,1.8043283797608687,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6098.0
2020,higher education,Ostdeutschland,1.7383241226585076,1.7000993901141288,1.7765488552028863,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1645.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,1.3851637658740632,1.3134172349960542,1.4569102967520722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,665.0
2021,-1,Ostdeutschland,1.6359662695729402,1.502734474137537,1.7691980650083434,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0249999999999995,115.0
2021,in school,Westdeutschland,1.8338124923386263,1.6557912073998007,2.011833777277452,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,158.0
2021,in school,Ostdeutschland,2.3176314985475215,2.027976894320497,2.607286102774546,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,36.0
2021,inadequately,Westdeutschland,1.427986537082201,1.3645529344572247,1.4914201397071771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,871.0
2021,inadequately,Ostdeutschland,2.0052319540415446,1.7831829604755594,2.2272809476075297,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,119.0
2021,general elemantary,Westdeutschland,1.4913891393722014,1.4427317848242505,1.5400464939201524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1517.0
2021,general elemantary,Ostdeutschland,1.7200513857193396,1.5693395971409876,1.8707631742976916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,251.0
2021,middle vocational,Westdeutschland,1.3009443988889555,1.2804144256643186,1.3214743721135924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5537.0
2021,middle vocational,Ostdeutschland,1.4387582083438493,1.3930489856352437,1.4844674310524548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1607.0
2021,vocational + Abi,Westdeutschland,1.2098863780340716,1.1723478926624846,1.2474248634056586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1343.0
2021,vocational + Abi,Ostdeutschland,0.9461097482735406,0.8731398119973098,1.0190796845497714,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,217.0
2021,higher vocational,Westdeutschland,1.2093403558187383,1.1573272070011518,1.261353504636325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,718.0
2021,higher vocational,Ostdeutschland,1.3040794133447815,1.2005261374787293,1.4076326892108337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,256.0
2021,higher education,Westdeutschland,1.144358046051237,1.1247111391285867,1.1640049529738874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4422.0
2021,higher education,Ostdeutschland,1.3215106134566368,1.2810307607255067,1.3619904661877669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1153.0
