year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,Westdeutschland,1.9351274777257412,1.89814846663672,1.9721064888147624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2656.0
1997,46-65 J.,Ostdeutschland,1.8698053743605711,1.815794778992742,1.9238159697284003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1166.0
1997,66 und älter,Westdeutschland,3.0565652302119166,2.978161674344234,3.1349687860795994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1099.0
1997,66 und älter,Ostdeutschland,3.086689718773318,2.9835693177992972,3.1898101197473387,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,424.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2.4010158255432983,2.3619832746141967,2.4400483764724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2074.0
1998,18-29 J.,Ostdeutschland,2.257612204172127,2.1953844547111534,2.319839953633101,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,784.0
1998,30-45 J.,Westdeutschland,1.5997189770915743,1.5769377605182435,1.622500193664905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3525.0
1998,30-45 J.,Ostdeutschland,1.4782674868990076,1.4390477973336815,1.5174871764643336,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1241.0
1998,46-65 J.,Westdeutschland,2.127500059835855,2.0925368583482116,2.162463261323498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2978.0
1998,46-65 J.,Ostdeutschland,2.198318026338787,2.1447585258192126,2.2518775268583617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1216.0
1998,66 und älter,Westdeutschland,3.334768213926599,3.261541707908857,3.407994719944341,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1162.0
1998,66 und älter,Ostdeutschland,3.4723497457597903,3.366014151579472,3.5786853399401086,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,413.0
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,2.0892318408521198,2.0505874752537827,2.127876206450457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1967.0
1999,18-29 J.,Ostdeutschland,2.136887890710649,2.06781499847755,2.205960782943748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,750.0
1999,30-45 J.,Westdeutschland,1.458772004875242,1.4339514292104913,1.4835925805399925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3476.0
1999,30-45 J.,Ostdeutschland,1.2028919985493152,1.1692284913209963,1.236555505777634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1222.0
1999,46-65 J.,Westdeutschland,1.9252392111187069,1.8889271406256474,1.9615512816117664,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2905.0
1999,46-65 J.,Ostdeutschland,1.9235239144280811,1.8744684021520195,1.9725794267041428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1238.0
1999,66 und älter,Westdeutschland,2.9001126112469033,2.8326407013911212,2.9675845211026854,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,1299.0
1999,66 und älter,Ostdeutschland,2.9031068159242475,2.810218987982209,2.995994643866286,1.7711150726146432,3.0,4.0,0.0,7.343327391078035,3.0,3.0,4.0,481.0
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,2.436087924371581,2.40468601502605,2.4674898337171123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3095.0
2000,18-29 J.,Ostdeutschland,2.469015275806655,2.4155271152706383,2.5225034363426717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1073.0
2000,30-45 J.,Westdeutschland,1.6559204883613623,1.6390111194564112,1.6728298572663134,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6324.0
2000,30-45 J.,Ostdeutschland,1.5440559669221792,1.5135467565350724,1.574565177309286,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1815.0
2000,46-65 J.,Westdeutschland,2.24502327617401,2.2205126574194596,2.2695338949285606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5792.0
2000,46-65 J.,Ostdeutschland,2.3087643798513895,2.265406448779709,2.35212231092307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1939.0
2000,66 und älter,Westdeutschland,3.231589001211418,3.182770079255808,3.2804079231670284,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,2685.0
2000,66 und älter,Ostdeutschland,3.220808689325019,3.14129958518475,3.3003177934652883,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,866.0
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,2.2576747784668,2.222949768919833,2.292399788013767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2755.0
2001,18-29 J.,Ostdeutschland,2.252305793408406,2.1976877924717972,2.3069237943450145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1014.0
2001,30-45 J.,Westdeutschland,1.5279013245157926,1.5089008816820937,1.5469017673494916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5668.0
2001,30-45 J.,Ostdeutschland,1.4222475722705807,1.389887279532171,1.4546078650089904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1644.0
2001,46-65 J.,Westdeutschland,2.1262196911767957,2.099610627959675,2.152828754393916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5241.0
2001,46-65 J.,Ostdeutschland,2.1971621902274845,2.1547222855523147,2.2396020949026543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1839.0
2001,66 und älter,Westdeutschland,3.212588448882662,3.1607997156109935,3.2643771821543304,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2546.0
2001,66 und älter,Ostdeutschland,3.2504607451848364,3.173892172787205,3.327029317582468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,837.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,2.589638260827323,2.553844749172764,2.6254317724818823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2771.0
2002,18-29 J.,Ostdeutschland,2.5139934929608407,2.4608127112543317,2.56717427466735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,974.0
2002,30-45 J.,Westdeutschland,1.7155194980410426,1.6960277988748398,1.7350111972072455,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5840.0
2002,30-45 J.,Ostdeutschland,1.681508395043517,1.6452060142370792,1.7178107758499548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1582.0
2002,46-65 J.,Westdeutschland,2.4133738457923015,2.387511448299947,2.439236243284656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5959.0
2002,46-65 J.,Ostdeutschland,2.284819097854658,2.242484451228399,2.327153744480917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1877.0
2002,66 und älter,Westdeutschland,3.454401384736137,3.4047439626502927,3.5040588068219813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2677.0
2002,66 und älter,Ostdeutschland,3.4040034921460545,3.327317791009377,3.480689193282732,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,884.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2.3166306302300357,2.279517289213852,2.353743971246219,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2676.0
2003,18-29 J.,Ostdeutschland,2.321094146203175,2.258045979617512,2.3841423127888377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,972.0
2003,30-45 J.,Westdeutschland,1.5706026812861762,1.5499992950038388,1.5912060675685136,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5443.0
2003,30-45 J.,Ostdeutschland,1.5409598705487555,1.5019948297080576,1.5799249113894533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1486.0
2003,46-65 J.,Westdeutschland,2.182704741034832,2.1562862983907776,2.2091231836788863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5688.0
2003,46-65 J.,Ostdeutschland,2.196734312580679,2.152710048370077,2.2407585767912805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1875.0
2003,66 und älter,Westdeutschland,3.2764465352614645,3.2263725816803026,3.3265204888426263,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2739.0
2003,66 und älter,Ostdeutschland,3.340691611939416,3.2630284149948094,3.4183548088840228,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,909.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,2.690648216637357,2.6538539697204717,2.727442463554242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2613.0
2004,18-29 J.,Ostdeutschland,2.583093134767144,2.522303743990949,2.643882525543339,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,972.0
2004,30-45 J.,Westdeutschland,1.7832423017849257,1.7626340289572975,1.803850574612554,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5147.0
2004,30-45 J.,Ostdeutschland,1.7662443247936854,1.724857624359776,1.807631025227595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1372.0
2004,46-65 J.,Westdeutschland,2.3188993773648523,2.294092321256794,2.3437064334729105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5527.0
2004,46-65 J.,Ostdeutschland,2.366016189281394,2.3228625267479606,2.409169851814827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1823.0
2004,66 und älter,Westdeutschland,3.3435990449903334,3.2984728456831287,3.388725244297538,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2808.0
2004,66 und älter,Ostdeutschland,3.511213929177741,3.4348745858755994,3.587553272479883,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,950.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,2.4058615066519304,2.3663557143767693,2.4453672989270916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2540.0
2005,18-29 J.,Ostdeutschland,2.35733786642198,2.2929984138552113,2.421677318988749,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,927.0
2005,30-45 J.,Westdeutschland,1.559618834208903,1.5383817116616119,1.5808559567561942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4790.0
2005,30-45 J.,Ostdeutschland,1.4987094998773405,1.4550549913383835,1.5423640084162975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1290.0
2005,46-65 J.,Westdeutschland,2.1189836991286786,2.0931682257400173,2.14479917251734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5245.0
2005,46-65 J.,Ostdeutschland,1.9989498254354423,1.9575347717443823,2.0403648791265026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1766.0
2005,66 und älter,Westdeutschland,3.2257580792074747,3.178478204438603,3.2730379539763463,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,2807.0
2005,66 und älter,Ostdeutschland,3.275727832036774,3.202861888266013,3.348593775807535,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,958.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,2.714464274821006,2.6771140667064426,2.7518144829355693,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2682.0
2006,18-29 J.,Ostdeutschland,2.6645838258379655,2.5955579303687313,2.7336097213071997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,948.0
2006,30-45 J.,Westdeutschland,1.7967418569238427,1.7755302916846667,1.8179534221630187,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,4957.0
2006,30-45 J.,Ostdeutschland,1.6694031355180214,1.6258905461590898,1.712915724876953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1317.0
2006,46-65 J.,Westdeutschland,2.3693144200149603,2.3444772833162664,2.394151556713654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5702.0
2006,46-65 J.,Ostdeutschland,2.255771640690296,2.212331022335919,2.299212259044673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1867.0
2006,66 und älter,Westdeutschland,3.336114740294032,3.2941419456703427,3.3780875349177215,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3302.0
2006,66 und älter,Ostdeutschland,3.3063609653139423,3.2379308887593794,3.374791041868505,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1124.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,2.4095833781542346,2.3689372855680824,2.450229470740387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2482.0
2007,18-29 J.,Ostdeutschland,2.2802022067249745,2.2142887838792324,2.3461156295707166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,897.0
2007,30-45 J.,Westdeutschland,1.5684676013660195,1.5462701027567158,1.5906650999753231,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4485.0
2007,30-45 J.,Ostdeutschland,1.4084270925142668,1.3635890305618819,1.4532651544666517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1221.0
2007,46-65 J.,Westdeutschland,2.071336166464119,2.0450671936700986,2.0976051392581394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5289.0
2007,46-65 J.,Ostdeutschland,1.938007330667503,1.8940905920560747,1.9819240692789313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1769.0
