year,pgisced97,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,Urban regions,Full Time,0.48693126815101645,16642,0.4793371925152497,0.4945253437867832
1994,Upper Secondary Level,Urban regions,Not Working,0.3303484995159729,16642,0.32320248482123337,0.3374945142107124
1994,Upper Secondary Level,Urban regions,Part Time,0.18272023233301066,16642,0.17684896296540958,0.18859150170061173
1994,Upper Secondary Level,Rural regions,Full Time,0.4915811088295688,16642,0.4839855147988739,0.49917670286026367
1994,Upper Secondary Level,Rural regions,Not Working,0.3252566735112936,16642,0.31813903840752333,0.3323743086150639
1994,Upper Secondary Level,Rural regions,Part Time,0.18316221765913757,16642,0.17728544124661763,0.1890389940716575
1994,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5261324041811847,16642,0.5185461158717217,0.5337186924906476
1994,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2787456445993031,16642,0.27193322198399256,0.2855580672146137
1994,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.4854368932038835,16642,0.47784344517691,0.493030341230857
1994,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24271844660194175,16642,0.23620466199558351,0.2492322312083
1994,First Stage of Tertiary Education,Urban regions,Full Time,0.5695652173913044,16642,0.56204243114934,0.5770880036332687
1994,First Stage of Tertiary Education,Urban regions,Not Working,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,Urban regions,Part Time,0.18043478260869567,16642,0.17459219541923354,0.1862773697981578
1994,First Stage of Tertiary Education,Rural regions,Full Time,0.5601374570446735,16642,0.5525959331647784,0.5676789809245687
1994,First Stage of Tertiary Education,Rural regions,Not Working,0.2852233676975945,16642,0.2783632583666117,0.2920834770285773
1994,First Stage of Tertiary Education,Rural regions,Part Time,0.15463917525773196,16642,0.14914586492844734,0.1601324855870166
1994,Second Stage of Tertiary Education,Urban regions,Full Time,0.6142719382835101,16642,0.6068763237376015,0.6216675528294188
1994,Second Stage of Tertiary Education,Urban regions,Not Working,0.19382835101253615,16642,0.18782248383210226,0.19983421819297004
1994,Second Stage of Tertiary Education,Urban regions,Part Time,0.1918997107039537,16642,0.18591665420944736,0.19788276719846004
1994,Second Stage of Tertiary Education,Rural regions,Full Time,0.6298701298701299,16642,0.6225341879101641,0.6372060718300957
1994,Second Stage of Tertiary Education,Rural regions,Not Working,0.2305194805194805,16642,0.224120571381745,0.23691838965721604
1994,Second Stage of Tertiary Education,Rural regions,Part Time,0.1396103896103896,16642,0.13434464537755506,0.14487613384322415
1995,Pre-primary Level,Urban regions,Not Working,0.9695431472081218,17246,0.9669784389917085,0.9721078554245351
1995,Pre-primary Level,Urban regions,Part Time,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,Pre-primary Level,Urban regions,Full Time,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Pre-primary Level,Rural regions,Not Working,0.9555555555555556,17246,0.9524798228385563,0.958631288272555
1995,Pre-primary Level,Rural regions,Full Time,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Primary Level,Urban regions,Not Working,0.49330357142857145,17246,0.48584178298256975,0.5007653598745732
1995,Primary Level,Urban regions,Full Time,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Primary Level,Urban regions,Part Time,0.18526785714285715,17246,0.17946930796366606,0.19106640632204824
1995,Primary Level,Rural regions,Not Working,0.43023255813953487,17246,0.42284310445736795,0.4376220118217018
1995,Primary Level,Rural regions,Full Time,0.36046511627906974,17246,0.3532991357978587,0.3676310967602808
1995,Primary Level,Rural regions,Part Time,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Lower Secondary Level,Urban regions,Not Working,0.4748118123914302,17246,0.46735882970019094,0.4822647950826695
1995,Lower Secondary Level,Urban regions,Full Time,0.314997104806022,17246,0.30806426181049745,0.32192994780154655
1995,Lower Secondary Level,Urban regions,Part Time,0.21019108280254778,17246,0.20411001227155137,0.2162721533335442
1995,Lower Secondary Level,Rural regions,Not Working,0.5372549019607843,17246,0.529813187753902,0.5446966161676666
1995,Lower Secondary Level,Rural regions,Full Time,0.27320261437908494,17246,0.2665520119876086,0.2798532167705613
1995,Lower Secondary Level,Rural regions,Part Time,0.1895424836601307,17246,0.18369282814696378,0.19539213917329765
1995,Upper Secondary Level,Urban regions,Full Time,0.4525668322687485,17246,0.4451380300682258,0.4599956344692712
1995,Upper Secondary Level,Urban regions,Not Working,0.34255973503666903,17246,0.3354768827123205,0.34964258736101755
1995,Upper Secondary Level,Urban regions,Part Time,0.20487343269458244,17246,0.1988496009211814,0.2108972644679835
1995,Upper Secondary Level,Rural regions,Full Time,0.48179271708683474,17246,0.47433520867307033,0.48925022550059916
1995,Upper Secondary Level,Rural regions,Not Working,0.31852741096438575,17246,0.3115738145259698,0.32548100740280167
1995,Upper Secondary Level,Rural regions,Part Time,0.1996798719487795,17246,0.1937134921579095,0.2056462517396495
1995,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4943820224719101,17246,0.4869200358006598,0.5018440091431604
1995,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.27808988764044945,17246,0.2714026610137817,0.2847771142671172
1995,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.22752808988764045,17246,0.22127102384609806,0.23378515592918284
1995,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,First Stage of Tertiary Education,Urban regions,Full Time,0.58719646799117,17246,0.5798483638953532,0.5945445720869867
1995,First Stage of Tertiary Education,Urban regions,Not Working,0.22737306843267108,17246,0.22111750671831465,0.2336286301470275
1995,First Stage of Tertiary Education,Urban regions,Part Time,0.18543046357615894,17246,0.17962994923908024,0.19123097791323765
1995,First Stage of Tertiary Education,Rural regions,Full Time,0.5742574257425742,17246,0.5668777253339784,0.58163712615117
1995,First Stage of Tertiary Education,Rural regions,Not Working,0.2739273927392739,17246,0.2672712957971586,0.28058348968138924
1995,First Stage of Tertiary Education,Rural regions,Part Time,0.15181518151815182,17246,0.14645950017020026,0.15717086286610338
1995,Second Stage of Tertiary Education,Urban regions,Full Time,0.5929283771532184,17246,0.5855959389296727,0.6002608153767642
1995,Second Stage of Tertiary Education,Urban regions,Part Time,0.20761559383499548,17246,0.20156204813299153,0.21366913953699943
1995,Second Stage of Tertiary Education,Urban regions,Not Working,0.19945602901178605,17246,0.1934921604939296,0.20541989752964251
1995,Second Stage of Tertiary Education,Rural regions,Full Time,0.6338461538461538,17246,0.6266560425918614,0.6410362651004463
1995,Second Stage of Tertiary Education,Rural regions,Not Working,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Second Stage of Tertiary Education,Rural regions,Part Time,0.14615384615384616,17246,0.14088146476856953,0.1514262275391228
1996,Pre-primary Level,Urban regions,Not Working,0.945,16862,0.9415588882394984,0.9484411117605015
1996,Pre-primary Level,Urban regions,Part Time,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,Urban regions,Full Time,0.015,16862,0.01316529910148164,0.016834700898518358
1996,Pre-primary Level,Rural regions,Not Working,0.9361702127659575,16862,0.9324805163315636,0.9398599092003513
1996,Pre-primary Level,Rural regions,Full Time,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Pre-primary Level,Rural regions,Part Time,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Primary Level,Urban regions,Not Working,0.5024630541871922,16862,0.4949161947057298,0.5100099136686546
1996,Primary Level,Urban regions,Full Time,0.25862068965517243,16862,0.2520114211964598,0.26522995811388506
1996,Primary Level,Urban regions,Part Time,0.23891625615763548,16862,0.23247989208243552,0.24535262023283544
1996,Primary Level,Rural regions,Not Working,0.46511627906976744,16862,0.45758771780070073,0.47264484033883414
1996,Primary Level,Rural regions,Full Time,0.36046511627906974,16862,0.3532179993371904,0.3677122332209491
1996,Primary Level,Rural regions,Part Time,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,Lower Secondary Level,Urban regions,Not Working,0.4805352798053528,16862,0.47299404962962066,0.488076509981085
1996,Lower Secondary Level,Urban regions,Full Time,0.29257907542579076,16862,0.28571215347538903,0.2994459973761925
1996,Lower Secondary Level,Urban regions,Part Time,0.22688564476885645,16862,0.22056404630431745,0.23320724323339545
1996,Lower Secondary Level,Rural regions,Not Working,0.5290148448043185,16862,0.5214806114394711,0.5365490781691659
1996,Lower Secondary Level,Rural regions,Full Time,0.27125506072874495,16862,0.26454419994485,0.2779659215126399
1996,Lower Secondary Level,Rural regions,Part Time,0.19973009446693657,16862,0.19369559122042135,0.2057645977134518
1996,Upper Secondary Level,Urban regions,Full Time,0.44608317214700194,16862,0.43858022773880795,0.45358611655519593
1996,Upper Secondary Level,Urban regions,Not Working,0.33897485493230173,16862,0.33182998609291764,0.3461197237716858
1996,Upper Secondary Level,Urban regions,Part Time,0.21494197292069633,16862,0.20874166834719116,0.2211422774942015
1996,Upper Secondary Level,Rural regions,Full Time,0.4854955680902498,16862,0.4779517931405104,0.4930393430399892
1996,Upper Secondary Level,Rural regions,Not Working,0.31184528605962936,16862,0.3048530808565588,0.3188374912626999
1996,Upper Secondary Level,Rural regions,Part Time,0.20265914585012088,16862,0.19659168976985655,0.2087266019303852
1996,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4971751412429379,16862,0.4896283106393998,0.5047219718464759
1996,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2627118644067797,16862,0.25606892953174637,0.269354799281813
1996,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2401129943502825,16862,0.23366560541317308,0.2465603832873919
1996,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.21367521367521367,16862,0.20748822123822713,0.2198622061122002
1996,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.19658119658119658,16862,0.19058268485824323,0.20257970830414992
1996,First Stage of Tertiary Education,Urban regions,Full Time,0.588865096359743,16862,0.5814382983975798,0.5962918943219063
1996,First Stage of Tertiary Education,Urban regions,Not Working,0.21413276231263384,16862,0.20794095146885375,0.22032457315641393
1996,First Stage of Tertiary Education,Urban regions,Part Time,0.19700214132762311,16862,0.1909987839730781,0.20300549868216813
1996,First Stage of Tertiary Education,Rural regions,Full Time,0.5709459459459459,16862,0.5634753537366889,0.578416538155203
1996,First Stage of Tertiary Education,Rural regions,Not Working,0.26013513513513514,16862,0.2535133171689681,0.2667569531013022
1996,First Stage of Tertiary Education,Rural regions,Part Time,0.16891891891891891,16862,0.16326353134150576,0.17457430649633207
1996,Second Stage of Tertiary Education,Urban regions,Full Time,0.6164874551971327,16862,0.6091481755154549,0.6238267348788105
1996,Second Stage of Tertiary Education,Urban regions,Part Time,0.1953405017921147,16862,0.18935633417843314,0.20132466940579627
1996,Second Stage of Tertiary Education,Urban regions,Not Working,0.1881720430107527,16862,0.18227259904473764,0.19407148697676774
1996,Second Stage of Tertiary Education,Rural regions,Full Time,0.6064814814814815,16862,0.5991076554296353,0.6138553075333277
1996,Second Stage of Tertiary Education,Rural regions,Not Working,0.2175925925925926,16862,0.2113647151295049,0.2238204700556803
1996,Second Stage of Tertiary Education,Rural regions,Part Time,0.17592592592592593,16862,0.17017881503199275,0.1816730368198591
1997,Pre-primary Level,Urban regions,Not Working,0.9563106796116505,16487,0.9531905516909934,0.9594308075323076
1997,Pre-primary Level,Urban regions,Part Time,0.03398058252427184,16487,0.031214955627522217,0.03674620942102147
1997,Pre-primary Level,Urban regions,Full Time,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Pre-primary Level,Rural regions,Not Working,0.9541284403669725,16487,0.9509349881206718,0.9573218926132733
1997,Pre-primary Level,Rural regions,Part Time,0.03669724770642202,16487,0.033827237774534474,0.039567257638309566
1997,Pre-primary Level,Rural regions,Full Time,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Primary Level,Urban regions,Not Working,0.5335051546391752,16487,0.5258900129741912,0.5411202963041593
1997,Primary Level,Urban regions,Full Time,0.2551546391752577,16487,0.24850006844486852,0.26180920990564693
1997,Primary Level,Urban regions,Part Time,0.211340206185567,16487,0.2051082962786927,0.21757211609244131
1997,Primary Level,Rural regions,Not Working,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,Rural regions,Full Time,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Primary Level,Rural regions,Part Time,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Lower Secondary Level,Urban regions,Not Working,0.5021671826625387,16487,0.4945349574481426,0.5097994078769348
1997,Lower Secondary Level,Urban regions,Full Time,0.2996904024767802,16487,0.29269735125998747,0.3066834536935729
1997,Lower Secondary Level,Urban regions,Part Time,0.19814241486068113,16487,0.1920579470326563,0.20422688268870595
1997,Lower Secondary Level,Rural regions,Not Working,0.5364145658263305,16487,0.5288025369962115,0.5440265946564495
1997,Lower Secondary Level,Rural regions,Full Time,0.2773109243697479,16487,0.27047740410654725,0.2841444446329486
1997,Lower Secondary Level,Rural regions,Part Time,0.18627450980392157,16487,0.18033157552864107,0.19221744407920208
1997,Upper Secondary Level,Urban regions,Full Time,0.4409371146732429,16487,0.4333582542113143,0.44851597513517155
1997,Upper Secondary Level,Urban regions,Not Working,0.3459926017262639,16487,0.33873137513813745,0.35325382831439034
1997,Upper Secondary Level,Urban regions,Part Time,0.2130702836004932,16487,0.20681978492942982,0.2193207822715566
1997,Upper Secondary Level,Rural regions,Full Time,0.45874587458745875,16487,0.45113960090035493,0.46635214827456256
1997,Upper Secondary Level,Rural regions,Not Working,0.3325082508250825,16487,0.3253169175454528,0.33969958410471224
1997,Upper Secondary Level,Rural regions,Part Time,0.20874587458745875,16487,0.20254215446340185,0.21494959471151565
1997,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4924924924924925,16487,0.48486105598658213,0.5001239289984029
1997,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26126126126126126,16487,0.25455518946501277,0.26796733305750975
1997,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.24624624624624625,16487,0.23966989795623037,0.25282259453626216
1997,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.6610169491525424,16487,0.6537912389082154,0.6682426593968693
1997,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.211864406779661,16487,0.20562684695918304,0.21810196660013897
1997,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.1271186440677966,16487,0.12203391886575292,0.1322033692698403
1997,First Stage of Tertiary Education,Urban regions,Full Time,0.5879828326180258,16487,0.5804696277459459,0.5954960374901056
1997,First Stage of Tertiary Education,Urban regions,Not Working,0.22317596566523606,16487,0.21682016467084864,0.2295317666596235
1997,First Stage of Tertiary Education,Urban regions,Part Time,0.1888412017167382,16487,0.18286690797944707,0.19481549545402935
1997,First Stage of Tertiary Education,Rural regions,Full Time,0.5778546712802768,16487,0.5703154661399615,0.585393876420592
1997,First Stage of Tertiary Education,Rural regions,Not Working,0.25259515570934254,16487,0.24596267927975937,0.25922763213892575
1997,First Stage of Tertiary Education,Rural regions,Part Time,0.1695501730103806,16487,0.16382233047151193,0.1752780155492493
1997,Second Stage of Tertiary Education,Urban regions,Full Time,0.6271493212669683,16487,0.6197679304586985,0.6345307120752381
1997,Second Stage of Tertiary Education,Urban regions,Not Working,0.19366515837104073,16487,0.18763305586517995,0.1996972608769015
1997,Second Stage of Tertiary Education,Urban regions,Part Time,0.17918552036199095,16487,0.1733314328140213,0.1850396079099606
1997,Second Stage of Tertiary Education,Rural regions,Full Time,0.6117824773413897,16487,0.6043433612489477,0.6192215934338317
1997,Second Stage of Tertiary Education,Rural regions,Not Working,0.22054380664652568,16487,0.2142149021579544,0.22687271113509694
1997,Second Stage of Tertiary Education,Rural regions,Part Time,0.16767371601208458,16487,0.16197122575728845,0.17337620626688072
1998,Pre-primary Level,Urban regions,Not Working,0.9723502304147466,18147,0.9699645582096045,0.9747359026198886
1998,Pre-primary Level,Urban regions,Part Time,0.02304147465437788,18147,0.020858509262770285,0.025224440045985477
1998,Pre-primary Level,Urban regions,Full Time,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Pre-primary Level,Rural regions,Not Working,0.9043478260869565,18147,0.9000685646149136,0.9086270875589995
1998,Pre-primary Level,Rural regions,Part Time,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,Pre-primary Level,Rural regions,Full Time,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Primary Level,Urban regions,Not Working,0.5271739130434783,18147,0.519909821273096,0.5344380048138605
1998,Primary Level,Urban regions,Full Time,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Primary Level,Urban regions,Part Time,0.21195652173913043,18147,0.20601014893746045,0.21790289454080042
1998,Primary Level,Rural regions,Not Working,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Primary Level,Rural regions,Full Time,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Primary Level,Rural regions,Part Time,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Lower Secondary Level,Urban regions,Not Working,0.5184554230550823,18147,0.5111855368879321,0.5257253092222325
1998,Lower Secondary Level,Urban regions,Full Time,0.28620102214650767,18147,0.2796247889842589,0.2927772553087564
1998,Lower Secondary Level,Urban regions,Part Time,0.19534355479841,18147,0.18957511396856638,0.20111199562825363
1998,Lower Secondary Level,Rural regions,Not Working,0.5539845758354756,18147,0.5467522592723789,0.5612168923985722
1998,Lower Secondary Level,Rural regions,Full Time,0.2544987146529563,18147,0.24816117562740564,0.260836253678507
1998,Lower Secondary Level,Rural regions,Part Time,0.19151670951156813,18147,0.18579148513559737,0.19724193388753888
1998,Upper Secondary Level,Urban regions,Full Time,0.42122112965927283,18147,0.41403715056393225,0.4284051087546134
1998,Upper Secondary Level,Urban regions,Not Working,0.3592499428310085,18147,0.3522692852964212,0.36623060036559574
1998,Upper Secondary Level,Urban regions,Part Time,0.21952892750971872,18147,0.2135064118897332,0.22555144312970424
1998,Upper Secondary Level,Rural regions,Full Time,0.45375613439033596,18147,0.44651247213101314,0.4609997966496588
1998,Upper Secondary Level,Rural regions,Not Working,0.347678369195923,18147,0.34074932426308735,0.3546074141287586
1998,Upper Secondary Level,Rural regions,Part Time,0.19856549641374102,18147,0.19276133391825087,0.20436965890923117
1998,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4934725848563969,18147,0.48619836128545757,0.5007468084273362
1998,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.26109660574412535,18147,0.2547059106782776,0.2674873008099731
1998,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2454308093994778,18147,0.239169463074678,0.2516921557242776
1998,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5819672131147541,18147,0.5747907892214393,0.5891436370080688
1998,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.23770491803278687,18147,0.23151144438197607,0.24389839168359767
1998,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,First Stage of Tertiary Education,Urban regions,Full Time,0.6007827788649707,18147,0.5936572513233072,0.6079083064066342
1998,First Stage of Tertiary Education,Urban regions,Not Working,0.2328767123287671,18147,0.22672707837653772,0.2390263462809965
1998,First Stage of Tertiary Education,Urban regions,Part Time,0.16634050880626222,18147,0.16092240883592407,0.17175860877660037
1998,First Stage of Tertiary Education,Rural regions,Full Time,0.5631067961165048,18147,0.5558901288726102,0.5703234633603994
1998,First Stage of Tertiary Education,Rural regions,Not Working,0.26537216828478966,18147,0.2589480278374773,0.27179630873210203
1998,First Stage of Tertiary Education,Rural regions,Part Time,0.1715210355987055,18147,0.16603633292027653,0.17700573827713445
1998,Second Stage of Tertiary Education,Urban regions,Full Time,0.5908360128617364,18147,0.5836822287119527,0.59798979701152
1998,Second Stage of Tertiary Education,Urban regions,Not Working,0.21141479099678456,18147,0.20547398118276014,0.21735560081080899
1998,Second Stage of Tertiary Education,Urban regions,Part Time,0.1977491961414791,18147,0.19195402727348293,0.20354436500947526
1998,Second Stage of Tertiary Education,Rural regions,Full Time,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Second Stage of Tertiary Education,Rural regions,Not Working,0.22482758620689655,18147,0.21875354680042397,0.23090162561336913
1998,Second Stage of Tertiary Education,Rural regions,Part Time,0.21517241379310345,18147,0.2091933377411057,0.2211514898451012
1999,Pre-primary Level,Urban regions,Not Working,0.8509615384615384,17396,0.8456693473748634,0.8562537295482134
1999,Pre-primary Level,Urban regions,Part Time,0.14423076923076922,17396,0.13900994988879353,0.1494515885727449
1999,Pre-primary Level,Urban regions,Full Time,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,Pre-primary Level,Rural regions,Not Working,0.8715596330275229,17396,0.8665876378996028,0.876531628155443
1999,Pre-primary Level,Rural regions,Part Time,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Pre-primary Level,Rural regions,Full Time,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Primary Level,Urban regions,Not Working,0.5365168539325843,17396,0.5291064815990411,0.5439272262661276
1999,Primary Level,Urban regions,Full Time,0.25842696629213485,17396,0.2519215176746475,0.2649324149096222
1999,Primary Level,Urban regions,Part Time,0.2050561797752809,17396,0.19905639016350304,0.21105596938705876
1999,Primary Level,Rural regions,Not Working,0.49295774647887325,17396,0.48552826856984216,0.5003872243879044
1999,Primary Level,Rural regions,Full Time,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,Primary Level,Rural regions,Part Time,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Lower Secondary Level,Urban regions,Not Working,0.5130486358244365,17396,0.5056209515708212,0.5204763200780518
1999,Lower Secondary Level,Urban regions,Full Time,0.28647686832740216,17396,0.27975824674641603,0.2931954899083883
1999,Lower Secondary Level,Urban regions,Part Time,0.20047449584816132,17396,0.19452504202878307,0.20642394966753957
1999,Lower Secondary Level,Rural regions,Not Working,0.5258964143426295,17396,0.5184761718760427,0.5333166568092162
1999,Lower Secondary Level,Rural regions,Full Time,0.2602921646746348,17396,0.25377149757144457,0.266812831777825
1999,Lower Secondary Level,Rural regions,Part Time,0.21381142098273573,17396,0.20771871547325632,0.21990412649221514
1999,Upper Secondary Level,Urban regions,Full Time,0.4346306222325798,17396,0.42726418193045423,0.4419970625347054
1999,Upper Secondary Level,Urban regions,Not Working,0.33488697273362855,17396,0.3278735789224426,0.3419003665448145
1999,Upper Secondary Level,Urban regions,Part Time,0.23048240503379167,17396,0.2242240595001787,0.23674075056740462
1999,Upper Secondary Level,Rural regions,Full Time,0.4406972338006821,17396,0.4333194654033308,0.4480750021980334
1999,Upper Secondary Level,Rural regions,Not Working,0.33687002652519893,17396,0.32984639229928714,0.3438936607511107
1999,Upper Secondary Level,Rural regions,Part Time,0.22243273967411897,17396,0.21625257979265594,0.228612899555582
1999,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5078125,17396,0.5003831921401694,0.5152418078598306
1999,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2760416666666667,17396,0.26939849495620793,0.28268483837712544
1999,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.21614583333333334,17396,0.2100290592373711,0.22226260742929557
1999,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,First Stage of Tertiary Education,Urban regions,Full Time,0.58,17396,0.5726655084284584,0.5873344915715415
1999,First Stage of Tertiary Education,Urban regions,Not Working,0.22,17396,0.21384412186650925,0.22615587813349075
1999,First Stage of Tertiary Education,Urban regions,Part Time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,First Stage of Tertiary Education,Rural regions,Full Time,0.5764331210191083,17396,0.5690902342419213,0.5837760077962952
1999,First Stage of Tertiary Education,Rural regions,Not Working,0.2515923566878981,17396,0.24514399779797152,0.25804071557782465
1999,First Stage of Tertiary Education,Rural regions,Part Time,0.17197452229299362,17396,0.16636681576028176,0.17758222882570548
1999,Second Stage of Tertiary Education,Urban regions,Full Time,0.6053054662379421,17396,0.5980419113000118,0.6125690211758724
1999,Second Stage of Tertiary Education,Urban regions,Not Working,0.1977491961414791,17396,0.1918302578024588,0.2036681344804994
1999,Second Stage of Tertiary Education,Urban regions,Part Time,0.19694533762057878,17396,0.19103548326928427,0.2028551919718733
1999,Second Stage of Tertiary Education,Rural regions,Full Time,0.579020979020979,17396,0.5716841440852826,0.5863578139566755
1999,Second Stage of Tertiary Education,Rural regions,Not Working,0.24335664335664337,17396,0.23697990516302686,0.24973338155025987
1999,Second Stage of Tertiary Education,Rural regions,Part Time,0.17762237762237762,17396,0.17194280243006463,0.1833019528146906
2000,Pre-primary Level,Urban regions,Not Working,0.826625386996904,30607,0.8223841473604762,0.8308666266333319
2000,Pre-primary Level,Urban regions,Part Time,0.17027863777089783,30607,0.16606757312010118,0.17448970242169448
2000,Pre-primary Level,Urban regions,Full Time,0.0030959752321981426,30607,0.0024735730550905187,0.0037183774093057665
2000,Pre-primary Level,Rural regions,Not Working,0.8362573099415205,30607,0.8321116219496499,0.840402997933391
2000,Pre-primary Level,Rural regions,Part Time,0.15204678362573099,30607,0.1480240594613126,0.15606950779014936
2000,Pre-primary Level,Rural regions,Full Time,0.011695906432748537,30607,0.010491403312588424,0.012900409552908651
2000,Primary Level,Urban regions,Not Working,0.5858895705521472,30607,0.5803711898614071,0.5914079512428873
2000,Primary Level,Urban regions,Full Time,0.2331288343558282,30607,0.22839181793728242,0.237865850774374
2000,Primary Level,Urban regions,Part Time,0.18098159509202455,30607,0.1766682944897295,0.1852948956943196
2000,Primary Level,Rural regions,Not Working,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Primary Level,Rural regions,Part Time,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Primary Level,Rural regions,Full Time,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Lower Secondary Level,Urban regions,Not Working,0.5553227158424141,30607,0.5497554638246998,0.5608899678601285
2000,Lower Secondary Level,Urban regions,Full Time,0.23973176865046103,30607,0.2349488619853885,0.24451467531553356
2000,Lower Secondary Level,Urban regions,Part Time,0.2049455155071249,30607,0.20042317410385255,0.20946785691039724
2000,Lower Secondary Level,Rural regions,Not Working,0.5629820051413882,30607,0.5574249768685945,0.5685390334141819
2000,Lower Secondary Level,Rural regions,Full Time,0.23736075407026563,30607,0.2325941429548552,0.24212736518567607
2000,Lower Secondary Level,Rural regions,Part Time,0.19965724078834618,30607,0.19517880623251302,0.20413567534417934
2000,Upper Secondary Level,Urban regions,Full Time,0.4069709127382146,30607,0.40146707815978355,0.4124747473166457
2000,Upper Secondary Level,Urban regions,Not Working,0.36935807422266803,30607,0.3639510177177814,0.3747651307275547
2000,Upper Secondary Level,Urban regions,Part Time,0.22367101303911735,30607,0.21900255517740957,0.22833947090082513
