year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,Urban regions,Not Working,0.007859092862329952,119,12812,0.007837611881131905,0.007880573843528
1993,Pre-primary Level,Rural regions,Not Working,0.002881192587534158,47,12812,0.002868153691427935,0.002894231483640381
1993,Primary Level,Urban regions,Full Time,0.0070547012189516095,191,12812,0.007034340964507435,0.007075061473395784
1993,Primary Level,Urban regions,Part Time,0.00209383118706806,68,12812,0.002082711388701611,0.0021049509854345087
1993,Primary Level,Urban regions,Not Working,0.009580133136558536,248,12812,0.009556437047660299,0.009603829225456774
1993,Primary Level,Rural regions,Full Time,0.0017779918355238095,42,12812,0.001767743350328645,0.001788240320718974
1993,Primary Level,Rural regions,Not Working,0.0022060174674447537,41,12812,0.002194604301279658,0.0022174306336098493
1993,Lower Secondary Level,Urban regions,Full Time,0.039872802532449146,685,12812,0.03982520504877746,0.039920400016120836
1993,Lower Secondary Level,Urban regions,Part Time,0.025182629729778624,380,12812,0.025144514951639576,0.025220744507917673
1993,Lower Secondary Level,Urban regions,Not Working,0.07627137651119839,790,12812,0.07620680600078795,0.07633594702160883
1993,Lower Secondary Level,Rural regions,Full Time,0.014018617608573128,219,12812,0.013990017467288113,0.014047217749858143
1993,Lower Secondary Level,Rural regions,Part Time,0.011957434768022827,161,12812,0.011930993147754039,0.011983876388291615
1993,Lower Secondary Level,Rural regions,Not Working,0.04114446316986557,443,12812,0.04109614466171128,0.04119278167801987
1993,Upper Secondary Level,Urban regions,Full Time,0.16964223512590562,2115,12812,0.16955093300941815,0.1697335372423931
1993,Upper Secondary Level,Urban regions,Part Time,0.06024508870138007,751,12812,0.0601872059251957,0.060302971477564436
1993,Upper Secondary Level,Urban regions,Not Working,0.13365274174489392,1314,12812,0.13356996350928063,0.1337355199805072
1993,Upper Secondary Level,Rural regions,Full Time,0.0802343013897041,1238,12812,0.08016821685007715,0.08030038592933104
1993,Upper Secondary Level,Rural regions,Part Time,0.03310371946665502,496,12812,0.03306019739418054,0.03314724153912949
1993,Upper Secondary Level,Rural regions,Not Working,0.06286384258526286,749,12812,0.06280479759765398,0.06292288757287173
1993,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.011061859162234462,151,12812,0.011036415486483847,0.011087302837985077
1993,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.006927027157850766,74,12812,0.006906850684741876,0.006947203630959656
1993,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.005060561952612598,65,12812,0.005043300437113378,0.005077823468111818
1993,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.0028016806874423053,46,12812,0.002788822453776288,0.0028145389211083225
1993,First Stage of Tertiary Education,Urban regions,Full Time,0.02561677052413647,280,12812,0.025578337167513756,0.025655203880759186
1993,First Stage of Tertiary Education,Urban regions,Part Time,0.007528405636975497,79,12812,0.0075073779368493125,0.007549433337101681
1993,First Stage of Tertiary Education,Urban regions,Not Working,0.012003416716573205,101,12812,0.011976924921331811,0.012029908511814598
1993,First Stage of Tertiary Education,Rural regions,Full Time,0.012600179516626545,171,12812,0.012573045373291234,0.012627313659961855
1993,First Stage of Tertiary Education,Rural regions,Part Time,0.0034233896901062354,41,12812,0.0034091806499776597,0.003437598730234811
1993,First Stage of Tertiary Education,Rural regions,Not Working,0.007420799297007692,71,12812,0.0073999212844410205,0.007441677309574364
1993,Second Stage of Tertiary Education,Urban regions,Full Time,0.04988379805726476,625,12812,0.04983083789040434,0.04993675822412518
1993,Second Stage of Tertiary Education,Urban regions,Part Time,0.01867135813511755,205,12812,0.018638429296131315,0.018704286974103788
1993,Second Stage of Tertiary Education,Urban regions,Not Working,0.018385102847873386,184,12812,0.01835242263861577,0.018417783057131
1993,Second Stage of Tertiary Education,Rural regions,Full Time,0.02103128692545664,392,12812,0.020996381048220367,0.021066192802692917
1993,Second Stage of Tertiary Education,Rural regions,Part Time,0.005730022583804618,91,12812,0.005711660940085381,0.005748384227523854
1993,Second Stage of Tertiary Education,Rural regions,Not Working,0.010212127479817158,139,12812,0.010187670073173755,0.010236584886460561
1994,Pre-primary Level,Urban regions,Not Working,0.011120972193595811,164,12558,0.011095474691927433,0.011146469695264189
1994,Pre-primary Level,Rural regions,Not Working,0.003266464916599446,58,12558,0.003252591507198277,0.003280338326000615
1994,Primary Level,Urban regions,Full Time,0.006073212826379945,165,12558,0.006054322428029419,0.006092103224730471
1994,Primary Level,Urban regions,Part Time,0.0029495633359759932,78,12558,0.0029363779728336188,0.0029627486991183677
1994,Primary Level,Urban regions,Not Working,0.009629879451048743,223,12558,0.009606134905710294,0.009653623996387192
1994,Primary Level,Rural regions,Full Time,0.0018255475600376366,39,12558,0.0018151685849562389,0.0018359265351190342
1994,Primary Level,Rural regions,Not Working,0.0018049646289781639,31,12558,0.0017946442244932696,0.001815285033463058
1994,Lower Secondary Level,Urban regions,Full Time,0.03537082393951615,594,12558,0.0353259124505946,0.0354157354284377
1994,Lower Secondary Level,Urban regions,Part Time,0.023541156754031532,341,12558,0.02350429334125486,0.023578020166808204
1994,Lower Secondary Level,Urban regions,Not Working,0.07799463097963492,796,12558,0.07792943005614053,0.07805983190312932
1994,Lower Secondary Level,Rural regions,Full Time,0.012893592436459548,210,12558,0.012866162574450824,0.012921022298468272
1994,Lower Secondary Level,Rural regions,Part Time,0.011273737998507888,154,12558,0.01124806795102991,0.011299408045985867
1994,Lower Secondary Level,Rural regions,Not Working,0.03794551909510045,397,12558,0.03789906385053727,0.037991974339663635
1994,Upper Secondary Level,Urban regions,Full Time,0.16433356328288556,2012,12558,0.16424346131336953,0.1644236652524016
1994,Upper Secondary Level,Urban regions,Part Time,0.06126029977052813,755,12558,0.06120199329106947,0.06131860624998679
1994,Upper Secondary Level,Urban regions,Not Working,0.14063365873987352,1365,12558,0.14054913309830386,0.14071818438144318
1994,Upper Secondary Level,Rural regions,Full Time,0.07765249974681056,1197,12558,0.07758742991619931,0.0777175695774218
1994,Upper Secondary Level,Rural regions,Part Time,0.031199794178383672,446,12558,0.03115752267984981,0.031242065676917535
1994,Upper Secondary Level,Rural regions,Not Working,0.0657973659257313,792,12558,0.0657370850620823,0.06585764678938029
1994,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.01152126192118321,151,12558,0.011495314849045651,0.011547208993320767
1994,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.0046863860061305985,56,12558,0.0046697804406623895,0.0047029915715988075
1994,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.006184561782215147,80,12558,0.006165500065813707,0.0062036234986165865
1994,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.00318603413772717,50,12558,0.0031723320438816205,0.0031997362315727192
1994,First Stage of Tertiary Education,Urban regions,Full Time,0.02382189282214425,262,12558,0.02378481558769401,0.02385897005659449
1994,First Stage of Tertiary Education,Urban regions,Part Time,0.007813565010248281,83,12558,0.007792157018645229,0.007834973001851334
1994,First Stage of Tertiary Education,Urban regions,Not Working,0.013625493642468425,115,12558,0.013597306457171615,0.013653680827765234
1994,First Stage of Tertiary Education,Rural regions,Full Time,0.01172632719116106,163,12558,0.011700152938812216,0.011752501443509903
1994,First Stage of Tertiary Education,Rural regions,Part Time,0.00410073079176979,45,12558,0.004085192867346297,0.004116268716193283
1994,First Stage of Tertiary Education,Rural regions,Not Working,0.008164825028062431,83,12558,0.008142945000613848,0.008186705055511015
1994,Second Stage of Tertiary Education,Urban regions,Full Time,0.052311146038804296,637,12558,0.0522570102247244,0.05236528185288419
1994,Second Stage of Tertiary Education,Urban regions,Part Time,0.019081909636039094,199,12558,0.0190486450626832,0.01911517420939499
1994,Second Stage of Tertiary Education,Urban regions,Not Working,0.019528970036893044,201,12558,0.01949532571954386,0.01956261435424223
1994,Second Stage of Tertiary Education,Rural regions,Full Time,0.021284387593650037,388,12558,0.021249295158518675,0.0213194800287814
1994,Second Stage of Tertiary Education,Rural regions,Part Time,0.005722142856936761,86,12558,0.005703803339666003,0.005740482374207518
1994,Second Stage of Tertiary Education,Rural regions,Not Working,0.010673117744487466,142,12558,0.010648133269748393,0.010698102219226539
1995,Pre-primary Level,Urban regions,Not Working,0.012631928914528601,191,12936,0.012604787312989203,0.012659070516067999
1995,Pre-primary Level,Rural regions,Not Working,0.004415059969844461,86,12936,0.004398947261090079,0.004431172678598843
1995,Primary Level,Urban regions,Full Time,0.0045679919227361145,144,12936,0.004551603786763465,0.004584380058708764
1995,Primary Level,Urban regions,Part Time,0.0032194175502187113,83,12936,0.003205650226240139,0.0032331848741972836
1995,Primary Level,Urban regions,Not Working,0.007865588434994311,221,12936,0.007844119427873816,0.007887057442114806
1995,Primary Level,Rural regions,Full Time,0.0013106002578297696,31,12936,0.0013018077768206673,0.0013193927388388718
1995,Primary Level,Rural regions,Not Working,0.0017075124651608536,37,12936,0.0016974785150545197,0.0017175464152671875
1995,Lower Secondary Level,Urban regions,Full Time,0.030967912744380013,544,12936,0.030925812352282776,0.03101001313647725
1995,Lower Secondary Level,Urban regions,Part Time,0.023099069459947316,363,12936,0.02306256183347817,0.02313557708641646
1995,Lower Secondary Level,Urban regions,Not Working,0.07727799188651611,820,12936,0.0772130949123805,0.07734288886065173
1995,Lower Secondary Level,Rural regions,Full Time,0.01201554084120824,209,12936,0.011989061461159413,0.012042020221257067
1995,Lower Secondary Level,Rural regions,Part Time,0.010039793112741602,145,12936,0.01001556428819765,0.010064021937285556
1995,Lower Secondary Level,Rural regions,Not Working,0.03917957070125049,411,12936,0.039132417406340644,0.03922672399616034
1995,Upper Secondary Level,Urban regions,Full Time,0.14804702980630205,1913,12936,0.1479607182883878,0.1481333413242163
1995,Upper Secondary Level,Urban regions,Part Time,0.06685243346484362,866,12936,0.06679173260144378,0.06691313432824347
1995,Upper Secondary Level,Urban regions,Not Working,0.14482291509476108,1448,12936,0.14473738720350085,0.14490844298602132
1995,Upper Secondary Level,Rural regions,Full Time,0.07536787265435183,1204,12936,0.07530371644254585,0.0754320288661578
1995,Upper Secondary Level,Rural regions,Part Time,0.03435319400876872,499,12936,0.03430892968747883,0.034397458330058604
1995,Upper Secondary Level,Rural regions,Not Working,0.0668301378230648,796,12936,0.0667694463575034,0.06689082928862619
1995,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.013405703333651757,176,12936,0.013377753759403171,0.013433652907900342
1995,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.006989393574807101,81,12936,0.006969146709852688,0.007009640439761515
1995,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.007355876091727431,99,12936,0.007335109028514334,0.007376643154940528
1995,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.003999200141583398,60,12936,0.003983861831707145,0.004014538451459652
1995,First Stage of Tertiary Education,Urban regions,Full Time,0.02318104323511095,266,12936,0.023144472421502287,0.023217614048719613
1995,First Stage of Tertiary Education,Urban regions,Part Time,0.007354898560658501,84,12936,0.00733413286714628,0.0073756642541707215
1995,First Stage of Tertiary Education,Urban regions,Not Working,0.012508127479739986,103,12936,0.012481117515533354,0.012535137443946619
1995,First Stage of Tertiary Education,Rural regions,Full Time,0.011364563881114008,174,12936,0.011338803305208452,0.011390324457019563
1995,First Stage of Tertiary Education,Rural regions,Part Time,0.004666747467906792,46,12936,0.004650183953061904,0.00468331098275168
1995,First Stage of Tertiary Education,Rural regions,Not Working,0.008084477136599783,83,12936,0.008062713853759717,0.00810624041943985
1995,Second Stage of Tertiary Education,Urban regions,Full Time,0.052774507783287336,654,12936,0.05272017025506421,0.05282884531151046
1995,Second Stage of Tertiary Education,Urban regions,Part Time,0.021825390449117223,229,12936,0.02178988047971675,0.021860900418517695
1995,Second Stage of Tertiary Education,Urban regions,Not Working,0.021746515468966846,220,12936,0.021711068293493382,0.02178196264444031
1995,Second Stage of Tertiary Education,Rural regions,Full Time,0.023580050722940206,412,12936,0.023543174045567036,0.023616927400313376
1995,Second Stage of Tertiary Education,Rural regions,Part Time,0.005707704128899573,95,12936,0.005689395793591562,0.005726012464207585
1995,Second Stage of Tertiary Education,Rural regions,Not Working,0.010884239430440475,143,12936,0.010859022994804684,0.010909455866076266
1996,Pre-primary Level,Urban regions,Not Working,0.01286440395413627,189,12707,0.012837071017403149,0.012891736890869391
1996,Pre-primary Level,Rural regions,Not Working,0.00521620975510245,88,12707,0.005198737662261415,0.005233681847943484
1996,Primary Level,Urban regions,Full Time,0.004294179722812675,105,12707,0.004278319521825909,0.0043100399237994405
1996,Primary Level,Urban regions,Part Time,0.0030133030483876382,97,12707,0.003000008636117544,0.0030265974606577327
1996,Primary Level,Urban regions,Not Working,0.007937988709078456,204,12707,0.007916464475143336,0.007959512943013575
1996,Primary Level,Rural regions,Full Time,0.0015190024932030626,31,12707,0.0015095564005598386,0.0015284485858462866
1996,Primary Level,Rural regions,Not Working,0.0018172643708088433,40,12707,0.001806933970802514,0.0018275947708151726
1996,Lower Secondary Level,Urban regions,Full Time,0.028397386752204715,481,12707,0.028357097743626457,0.028437675760782974
1996,Lower Secondary Level,Urban regions,Part Time,0.023473588548695298,373,12707,0.023436865832514437,0.023510311264876158
1996,Lower Secondary Level,Urban regions,Not Working,0.07620244810927293,790,12707,0.07613809405377421,0.07626680216477165
1996,Lower Secondary Level,Rural regions,Full Time,0.011885411728434535,201,12707,0.011859126374675311,0.01191169708219376
1996,Lower Secondary Level,Rural regions,Part Time,0.009198969343891687,148,12707,0.009175813219926374,0.009222125467857
1996,Lower Secondary Level,Rural regions,Not Working,0.03758114313510534,392,12707,0.037535014552503035,0.03762727171770765
1996,Upper Secondary Level,Urban regions,Full Time,0.1484028021614104,1845,12707,0.14831657557013322,0.1484890287526876
1996,Upper Secondary Level,Urban regions,Part Time,0.07004989951053571,889,12707,0.06998799295560461,0.07011180606546681
1996,Upper Secondary Level,Urban regions,Not Working,0.14449883820354,1402,12707,0.1444135585289027,0.14458411787817732
1996,Upper Secondary Level,Rural regions,Full Time,0.07511626468568508,1205,12707,0.0750523333735362,0.07518019599783396
1996,Upper Secondary Level,Rural regions,Part Time,0.03375089371379282,503,12707,0.033707092086391624,0.03379469534119402
1996,Upper Secondary Level,Rural regions,Not Working,0.0652399405469662,774,12707,0.06518004287992825,0.06529983821400416
1996,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.014856116832114933,176,12707,0.01482677376270763,0.014885459901522237
1996,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.007775169183535356,85,12707,0.007753865091737156,0.007796473275333557
1996,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.007700340999242678,93,12707,0.0076791388710903885,0.007721543127394968
1996,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.005371220270016732,69,12707,0.005353491849384976,0.005388948690648489
1996,First Stage of Tertiary Education,Urban regions,Full Time,0.022879761928234182,275,12707,0.022843495664951603,0.022916028191516762
1996,First Stage of Tertiary Education,Urban regions,Part Time,0.00785852522643088,92,12707,0.00783710814028464,0.007879942312577118
1996,First Stage of Tertiary Education,Urban regions,Not Working,0.01252328195292859,100,12707,0.012496309181817477,0.012550254724039702
1996,First Stage of Tertiary Education,Rural regions,Full Time,0.010337096042132888,169,12707,0.010312563306618098,0.010361628777647678
1996,First Stage of Tertiary Education,Rural regions,Part Time,0.004861612034364594,50,12707,0.004844741262826386,0.004878482805902802
1996,First Stage of Tertiary Education,Rural regions,Not Working,0.008167899538109825,77,12707,0.008146068352149741,0.00818973072406991
1996,Second Stage of Tertiary Education,Urban regions,Full Time,0.05612273686756989,688,12707,0.05606691167390865,0.05617856206123113
1996,Second Stage of Tertiary Education,Urban regions,Part Time,0.01980726985039062,218,12707,0.019773473398919807,0.019841066301861436
1996,Second Stage of Tertiary Education,Urban regions,Not Working,0.021851451585946997,210,12707,0.021815991024393192,0.0218869121475008
1996,Second Stage of Tertiary Education,Rural regions,Full Time,0.021427620259993414,393,12707,0.021392497672529626,0.0214627428474572
1996,Second Stage of Tertiary Education,Rural regions,Part Time,0.007304828056749996,114,12707,0.007284173493835154,0.007325482619664839
1996,Second Stage of Tertiary Education,Rural regions,Not Working,0.010695130879174345,141,12707,0.010670181417450117,0.010720080340898573
1997,Pre-primary Level,Urban regions,Not Working,0.012780242244319968,197,12468,0.012753025569286125,0.01280745891935381
1997,Pre-primary Level,Rural regions,Not Working,0.005672404670481161,104,12468,0.005654207370481292,0.00569060197048103
1997,Primary Level,Urban regions,Full Time,0.004364179849245427,99,12468,0.00434820781686389,0.004380151881626964
1997,Primary Level,Urban regions,Part Time,0.0033811093559054897,82,12468,0.003367043933737678,0.0033951747780733015
1997,Primary Level,Urban regions,Not Working,0.00830647409268166,207,12468,0.00828448254967254,0.008328465635690781
1997,Primary Level,Rural regions,Not Working,0.0018922692222822738,38,12468,0.0018817389699478544,0.0019027994746166931
1997,Lower Secondary Level,Urban regions,Full Time,0.029449370584838083,484,12468,0.029408406268420964,0.029490334901255202
1997,Lower Secondary Level,Urban regions,Part Time,0.019642803883128456,320,12468,0.019609179640058483,0.01967642812619843
1997,Lower Secondary Level,Urban regions,Not Working,0.08055523014748098,811,12468,0.08048928720829672,0.08062117308666523
1997,Lower Secondary Level,Rural regions,Full Time,0.011984997676749263,198,12468,0.011958630759733292,0.012011364593765235
1997,Lower Secondary Level,Rural regions,Part Time,0.008993102654384244,133,12468,0.008970228148598993,0.009015977160169495
1997,Lower Secondary Level,Rural regions,Not Working,0.03600305247679842,383,12468,0.0359579120046996,0.03604819294889724
1997,Upper Secondary Level,Urban regions,Full Time,0.1460293860690683,1788,12468,0.14594382027233183,0.14611495186580475
1997,Upper Secondary Level,Urban regions,Part Time,0.06998996695743945,864,12468,0.06992814819354147,0.07005178572133743
1997,Upper Secondary Level,Urban regions,Not Working,0.1464754840285123,1403,12468,0.14638981002207835,0.14656115803494624
1997,Upper Secondary Level,Rural regions,Full Time,0.06961522229737709,1112,12468,0.06955355683234878,0.0696768877624054
1997,Upper Secondary Level,Rural regions,Part Time,0.035170358140347927,506,12468,0.035125723471206814,0.03521499280948904
1997,Upper Secondary Level,Rural regions,Not Working,0.06977621485640248,806,12468,0.06971448347025068,0.06983794624255428
1997,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.014380412163973228,164,12468,0.014351565278153568,0.014409259049792887
1997,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.0077429486328031176,82,12468,0.007721710130314311,0.007764187135291924
1997,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.006960642853094598,87,12468,0.0069404978883449145,0.0069807878178442815
1997,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.005668853235925617,78,12468,0.005650661600901992,0.005687044870949243
1997,First Stage of Tertiary Education,Urban regions,Full Time,0.02323572349793894,274,12468,0.02319922024317899,0.02327222675269889
1997,First Stage of Tertiary Education,Urban regions,Part Time,0.008076146643611703,88,12468,0.008054459624069348,0.008097833663154058
1997,First Stage of Tertiary Education,Urban regions,Not Working,0.013606660820869065,104,12468,0.013578589719615708,0.013634731922122422
1997,First Stage of Tertiary Education,Rural regions,Full Time,0.010539752097666175,167,12468,0.010515007922626728,0.010564496272705622
1997,First Stage of Tertiary Education,Rural regions,Part Time,0.0044549078609235045,49,12468,0.004438771394574856,0.004471044327272153
1997,First Stage of Tertiary Education,Rural regions,Not Working,0.006898414500051187,73,12468,0.006878359157405356,0.006918469842697019
1997,Second Stage of Tertiary Education,Urban regions,Full Time,0.05815351882832719,693,12468,0.05809681182928652,0.058210225827367866
1997,Second Stage of Tertiary Education,Urban regions,Part Time,0.017843260449979723,198,12468,0.017811184013564314,0.017875336886395133
1997,Second Stage of Tertiary Education,Urban regions,Not Working,0.021021143479533846,214,12468,0.02098638398678636,0.021055902972281333
1997,Second Stage of Tertiary Education,Rural regions,Full Time,0.022312823976973394,405,12468,0.022277036108319843,0.022348611845626944
1997,Second Stage of Tertiary Education,Rural regions,Part Time,0.0078362654107234,111,12468,0.007814900314725488,0.007857630506721312
1997,Second Stage of Tertiary Education,Rural regions,Not Working,0.011186656340162335,146,12468,0.011161172438932115,0.011212140241392556
1998,Pre-primary Level,Urban regions,Not Working,0.013482067810801272,211,13529,0.013453711238438302,0.013510424383164242
1998,Pre-primary Level,Rural regions,Not Working,0.005289278732475143,104,13529,0.005271443876168296,0.00530711358878199
1998,Primary Level,Urban regions,Full Time,0.0051193879735316385,96,13529,0.005101840382910576,0.005136935564152701
1998,Primary Level,Urban regions,Part Time,0.003204196151248854,78,13529,0.003190300284657184,0.003218092017840524
1998,Primary Level,Urban regions,Not Working,0.008341782417645972,194,13529,0.008319419244585624,0.00836414559070632
1998,Primary Level,Rural regions,Not Working,0.002204951129469437,42,13529,0.0021934181068279947,0.0022164841521108793
1998,Lower Secondary Level,Urban regions,Full Time,0.031411887503259045,504,13529,0.03136899913016418,0.03145477587635391
1998,Lower Secondary Level,Urban regions,Part Time,0.0213948839032898,344,13529,0.021359305889733515,0.021430461916846087
1998,Lower Secondary Level,Urban regions,Not Working,0.08022130600295434,913,13529,0.080154516298017,0.08028809570789168
1998,Lower Secondary Level,Rural regions,Full Time,0.010847582234922156,198,13529,0.010822112696628187,0.010873051773216125
1998,Lower Secondary Level,Rural regions,Part Time,0.008567108748739774,149,13529,0.008544448128668013,0.008589769368811534
1998,Lower Secondary Level,Rural regions,Not Working,0.03608155966385919,431,13529,0.036035704760381884,0.036127414567336494
1998,Upper Secondary Level,Urban regions,Full Time,0.13656020133100452,1842,13529,0.13647577049416765,0.1366446321678414
1998,Upper Secondary Level,Urban regions,Part Time,0.07188022720583988,960,13529,0.07181671901789731,0.07194373539378245
1998,Upper Secondary Level,Urban regions,Not Working,0.1460495820684387,1571,13529,0.14596274813482307,0.14613641600205435
1998,Upper Secondary Level,Rural regions,Full Time,0.07064881447704503,1202,13529,0.07058581087841298,0.07071181807567709
1998,Upper Secondary Level,Rural regions,Part Time,0.032423615140408146,526,13529,0.03238006432044194,0.032467165960374356
1998,Upper Secondary Level,Rural regions,Not Working,0.07392391011470646,921,13529,0.07385957637626002,0.0739882438531529
1998,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.015228581128435831,189,13529,0.015198470457921335,0.015258691798950327
1998,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.00842513871004171,100,13529,0.008402665025936843,0.008447612394146577
1998,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.0074806358692111104,94,13529,0.007459449246138099,0.0075018224922841215
1998,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.004557188559138782,71,13529,0.00454062782272779,0.004573749295549775
1998,First Stage of Tertiary Education,Urban regions,Full Time,0.023490034820625248,307,13529,0.023452795379187246,0.02352727426206325
1998,First Stage of Tertiary Education,Urban regions,Part Time,0.006837955233657152,85,13529,0.006817692586971102,0.006858217880343203
1998,First Stage of Tertiary Education,Urban regions,Not Working,0.012687142640096483,119,13529,0.012659623662423455,0.012714661617769511
1998,First Stage of Tertiary Education,Rural regions,Full Time,0.01079526377569235,174,13529,0.010769855060162007,0.010820672491222693
1998,First Stage of Tertiary Education,Rural regions,Part Time,0.0033781227743235206,53,13529,0.003363855996069915,0.003392389552577126
1998,First Stage of Tertiary Education,Rural regions,Not Working,0.007033820464777854,82,13529,0.007013271693601755,0.007054369235953953
1998,Second Stage of Tertiary Education,Urban regions,Full Time,0.055566791950008465,735,13529,0.055510464994901275,0.055623118905115655
1998,Second Stage of Tertiary Education,Urban regions,Part Time,0.019558380808798886,246,13529,0.019524332126719758,0.019592429490878013
1998,Second Stage of Tertiary Education,Urban regions,Not Working,0.023648167043390626,263,13529,0.023610805491832237,0.023685528594949014
1998,Second Stage of Tertiary Education,Rural regions,Full Time,0.022138482072905797,406,13529,0.02210230481998972,0.022174659325821872
1998,Second Stage of Tertiary Education,Rural regions,Part Time,0.009259420834587083,156,13529,0.009235870619639439,0.009282971049534726
1998,Second Stage of Tertiary Education,Rural regions,Not Working,0.012262530704669788,163,13529,0.012235470329929542,0.012289591079410035
1999,Pre-primary Level,Urban regions,Not Working,0.011926113548115147,177,13266,0.01189982166692323,0.011952405429307065
1999,Pre-primary Level,Rural regions,Not Working,0.004459886494649471,95,13266,0.004443747786599956,0.004476025202698987
1999,Primary Level,Urban regions,Full Time,0.005707882850687561,92,13266,0.005689636668624031,0.005726129032751092
1999,Primary Level,Urban regions,Part Time,0.0034418106978779963,73,13266,0.0034276259277699565,0.003455995467986036
1999,Primary Level,Urban regions,Not Working,0.0083993260874375,191,13266,0.008377222228105127,0.008421429946769874
1999,Primary Level,Rural regions,Not Working,0.0016903333211818197,35,13266,0.001680383934845428,0.0017002827075182113
1999,Lower Secondary Level,Urban regions,Full Time,0.030151576251967495,483,13266,0.030110158700272994,0.030192993803661996
1999,Lower Secondary Level,Urban regions,Part Time,0.02253780138626454,338,13266,0.022501852682147792,0.02257375009038129
1999,Lower Secondary Level,Urban regions,Not Working,0.07809689358095974,865,13266,0.07803190500820865,0.07816188215371082
1999,Lower Secondary Level,Rural regions,Full Time,0.010757040874179159,196,13266,0.010732056103151194,0.010782025645207123
1999,Lower Secondary Level,Rural regions,Part Time,0.00993833437629792,161,13266,0.009914309265163877,0.009962359487431963
1999,Lower Secondary Level,Rural regions,Not Working,0.033182971892210866,396,13266,0.03313959012242386,0.03322635366199787
1999,Upper Secondary Level,Urban regions,Full Time,0.1411897807241603,1865,13266,0.14110544186656226,0.14127411958175834
1999,Upper Secondary Level,Urban regions,Part Time,0.0779229543979617,989,13266,0.07785803211386033,0.07798787668206306
1999,Upper Secondary Level,Urban regions,Not Working,0.13738572399220267,1437,13266,0.13730234500713384,0.1374691029772715
1999,Upper Secondary Level,Rural regions,Full Time,0.06969048627477381,1163,13266,0.06962881570527911,0.06975215684426851
1999,Upper Secondary Level,Rural regions,Part Time,0.03845498223583366,587,13266,0.038408408765598326,0.03850155570606899
1999,Upper Secondary Level,Rural regions,Not Working,0.07208805168015119,889,13266,0.07202541012834636,0.07215069323195601
1999,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.015796149623182727,195,13266,0.01576595040988055,0.015826348836484903
1999,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.009175866098321297,106,13266,0.00915277209083822,0.009198960105804373
1999,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.006942926163757687,83,13266,0.00692281506223491,0.006963037265280465
1999,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.004941625747325784,77,13266,0.004924641876211686,0.004958609618439883
1999,First Stage of Tertiary Education,Urban regions,Full Time,0.023309728137285733,290,13266,0.023273183427651726,0.02334627284691974
1999,First Stage of Tertiary Education,Urban regions,Part Time,0.008071344704662642,100,13266,0.00804967312112714,0.008093016288198144
1999,First Stage of Tertiary Education,Urban regions,Not Working,0.011819218952700923,110,13266,0.011793043748950207,0.011845394156451639
1999,First Stage of Tertiary Education,Rural regions,Full Time,0.010317624627362926,181,13266,0.010293150046660999,0.010342099208064854
1999,First Stage of Tertiary Education,Rural regions,Part Time,0.0033323937819046876,54,13266,0.003318435537141598,0.0033463520266677773
1999,First Stage of Tertiary Education,Rural regions,Not Working,0.0067397286425393095,79,13266,0.006719911993480699,0.00675954529159792
1999,Second Stage of Tertiary Education,Urban regions,Full Time,0.05813641363481158,753,13266,0.05807973810321335,0.05819308916640981
1999,Second Stage of Tertiary Education,Urban regions,Part Time,0.019364683031396636,245,13266,0.019331306865784582,0.01939805919700869
1999,Second Stage of Tertiary Education,Urban regions,Not Working,0.022644052956380646,246,13266,0.02260802157261789,0.022680084340143403
1999,Second Stage of Tertiary Education,Rural regions,Full Time,0.022847495715934044,414,13266,0.02281130660137489,0.022883684830493196
1999,Second Stage of Tertiary Education,Rural regions,Part Time,0.006817874158666773,127,13266,0.006797943740157408,0.006837804577176138
